player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0039894,2025,11,5,0.1562160050496459,0.7810800252482295,0.24753908537234945,-0.16358472777854816,0.6794701357618063,-0.6094514260112265,1.110553264483848,-0.9182918945804126,1.379862720495787,6.8306403330025995,5.009443939097215,7.985946168475648,4.100307813722704,10.01006760226812,3.3946406335506096,11.392836294776696,1.6908504605389438,-1.1487535042542458,4.660585548496622,-3.8526779234890514,7.149046845343635,-5.604484608338137,8.694205824505465,197,0.45885762288681825,0.28,0.1135,0.31386818214814255,0.10280072094782852,WR,0.2868046119502876,6.255701753801251,1.7939011045577589,5.5,FALSE,FALSE
00-0039915,2025,11,4,-1.9709450071241008,-7.883780028496403,0.2697493530320333,-0.1413744601188643,0.7016804034214901,-0.5872411583515427,1.132763532143532,-0.8960816269207287,1.4020729881554708,7.7561530841660655,5.93495669026068,8.911458919639115,5.02582056488617,10.935580353431588,4.320153384714075,12.318349045940163,2.0922172764712057,-0.917875009110785,5.240253689054045,-3.784141620950871,7.8781208865504,-5.6411258530035395,9.516050393917991,197,0.45885762288681825,0.388,0.175,0.4181863675551883,0.1671428988831249,WR,0.3090148796099715,7.181214504964718,2.201455026675531,4.3,FALSE,FALSE
00-0039919,2025,11,6,0.3828942343146385,2.297365405887831,0.24711582018859352,-0.16400799296230403,0.6790468705780504,-0.6098746911949824,1.1101299993000922,-0.9187151597641684,1.379439455312031,7.856138733227699,6.034942339322313,9.011444568700748,5.125806213947803,11.03556600249322,4.420139033775708,12.418334695001796,1.9413761665769411,-1.0864597129415352,5.107969312476461,-3.969622109378593,7.761385948318923,-5.8375527081980945,9.408970560353746,197,0.45885762288681825,0.3925,0.1855,0.41779492485431613,0.16745291546545307,WR,0.2863813467665317,7.281200154026351,2.051257840654114,6.1000000000000005,FALSE,FALSE
00-0040124,2025,11,12,0.8602009279877629,10.322411135853155,0.15898843368671664,-0.25213537946418096,0.5909194840761735,-0.6980020776968593,1.0220026127982154,-1.0068425462660453,1.2913120688101545,8.672398485024049,6.8512020911186635,9.827704320497098,5.9420659657441535,11.851825754289573,5.236398785572058,13.234594446798146,1.378811051441028,-1.7895241738636545,4.692342235950725,-4.8064726956435475,7.468884204958005,-6.761080062145025,9.192920966095151,197,0.45885762288681825,0.41,0.2055,0.4545383139773019,0.19670553066920043,WR,0.1982539602646548,8.097459905822701,1.493791516845091,33,TRUE,TRUE
00-0040129,2025,11,9,-0.48669484996353457,-4.380253649671811,0.23956308054262607,-0.1715607326082715,0.6714941309320829,-0.6174274308409499,1.1025772596541248,-0.926267899410136,1.3718867156660637,8.246119695819722,6.424923301914337,9.401425531292771,5.515787176539827,11.425546965085244,4.810119996367732,12.80831565759382,1.9754658368537952,-1.1204341361128882,5.21324226360843,-4.068408445277744,7.926306253219528,-5.978329101647207,9.610927665615934,197,0.45885762288681825,0.391,0.2,0.45385861080568396,0.19375841363627802,WR,0.27882860712056423,7.671181116618374,2.0878175908263894,9,FALSE,FALSE
00-0040130,2025,11,7,0.6500809730620988,4.550566811434692,0.13917200750927064,-0.2719518056416269,0.5711030578987274,-0.7178185038743053,1.0021861866207693,-1.0266589724434914,1.2714956426327082,5.4629832773279245,3.64178688342254,6.618289112800973,2.7326507580480293,8.642410546593446,2.026983577875934,10.025179239102023,0.7602943496953019,-1.802620095325027,3.4406600095470186,-4.24307553848567,5.686646943865067,-5.82418709951629,7.081246443177689,197,0.45885762288681825,0.168,0.0495,0.16214705209831765,0.03568467039423564,WR,0.1784375340872088,4.888044698126576,0.8533037930539651,9.5,FALSE,FALSE
00-0040131,2025,11,3,-0.6204875850817189,-1.8614627552451568,0.19807499213606647,-0.2130488210148311,0.6300060425255233,-0.6589155192475095,1.0610891712475652,-0.9677559878166956,1.330398627259504,4.499347590181674,2.6781511962762896,5.654653425654723,1.7690150709017791,7.678774859447197,1.0633478907296845,9.061543551955772,0.8912082385426647,-1.453352234038731,3.343213372917347,-3.685886908868727,5.397847774923145,-5.132291675105258,6.6736308458419416,197,0.45885762288681825,0.0975,0.024,0.10863329731252153,0.018719904057308005,WR,0.23734051871400463,3.9244090109803262,0.976293507346396,0,FALSE,FALSE
00-0040134,2025,11,6,1.0242479022417683,6.14548741345061,0.17471194824736988,-0.2364118649035277,0.6066429986368267,-0.682278563136206,1.0377261273588685,-0.991119031705392,1.3070355833708074,5.133932798721048,3.3127364048156633,6.2892386341940965,2.403600279441153,8.31336006798657,1.6979330992690582,9.696128760495146,0.8969594014356266,-1.5939290077192705,3.5019982732534887,-3.9657999019034142,5.68486584133643,-5.502477206369868,7.040272665391956,197,0.45885762288681825,0.1375,0.0405,0.14625844026375523,0.03006855083053116,WR,0.21397747482530804,4.5589942195197,0.9873549840326904,13.200000000000001,FALSE,FALSE
00-0040170,2025,11,6,-0.3354230256421336,-2.0125381538528018,0.1619987440613617,-0.2491250690895359,0.5939297944508184,-0.6949917673222143,1.0250129231728604,-1.0038322358914002,1.2943223791847993,6.267056812412142,4.445860418506758,7.4223626478851905,3.536724293132247,9.446484081677664,2.8310571129601523,10.82925277418624,1.0152553325719678,-1.7143352711193571,3.869935454182549,-4.313502894260911,6.261987535296555,-5.997440205848645,7.747283190261801,197,0.45885762288681825,0.22,0.0705,0.23174023195766258,0.0632107098712366,WR,0.20126427063929983,5.692118233210794,1.1143135368517263,3.1,FALSE,FALSE
00-0040237,2025,11,3,-0.7827296813484281,-2.3481890440452844,0.20064364160684264,-0.21048017154405496,0.6325746919962993,-0.6563468697767334,1.0636578207183414,-0.9651873383459192,1.3329672767302805,5.929955748444342,4.108759354538957,7.08526158391739,3.1996232291644464,9.109383017709863,2.493956048992352,10.49215171021844,1.1898079159353026,-1.4714032868823328,3.9729749996061328,-4.005458755622284,6.305103410135971,-5.647211490402234,7.75319069148304,197,0.45885762288681825,0.194,0.0605,0.2145335870668587,0.05534646242079067,WR,0.2399091681847808,5.355017169242993,1.2863845976559225,1.6,FALSE,FALSE
00-0040667,2025,11,3,0.09273682503650586,0.2782104751095176,0.20038316972262687,-0.2107406434282707,0.6323142201120837,-0.656607341660949,1.0633973488341255,-0.9654478102301352,1.3327068048460644,5.275254463071921,3.454058069166536,6.430560298544969,2.5449219437920254,8.454681732337443,1.8392547636199308,9.837450424846018,1.0570722104037855,-1.4650474470593384,3.694773571460148,-3.866657324563274,5.905010362022993,-5.422601791014592,7.277411543162184,197,0.45885762288681825,0.1555,0.0535,0.16188964376361747,0.03517364605593956,WR,0.23964869630056507,4.700315883870573,1.1486011905772642,3.4000000000000004,FALSE,FALSE
00-0040705,2025,11,3,0.3268478138682743,0.9805434416048228,0.1677174776937864,-0.2434063354571112,0.5996485280832432,-0.6892730336897895,1.0307316568052851,-0.9981135022589755,1.300041112817224,5.748548437610457,3.927352043705072,6.903854273083505,3.0182159183305615,8.927975706875978,2.312548738158467,10.310744399384554,0.9641320443565824,-1.65940897600281,3.707902626260603,-4.1575941869572555,6.0070191125028485,-5.776107456562476,7.434608316866756,197,0.45885762288681825,0.1745,0.0505,0.19065903837305234,0.04601452342346735,WR,0.20698300427172456,5.173609858409108,1.059341656369328,3.4000000000000004,FALSE,FALSE
00-0040735,2025,11,5,0.04593019229359925,0.22965096146799624,0.1729846312145444,-0.23813918193635317,0.6049156816040012,-0.6840058801690315,1.0359988103260431,-0.9928463487382176,1.305308266337982,4.692815614072337,2.8716192201669526,5.848121449545386,1.962483094792442,7.87224288333786,1.2568159146203477,9.255011575846437,0.811784978358159,-1.578508169928489,3.311618589306323,-3.854590360584476,5.4063304087635595,-5.329208500238497,6.706998729662001,197,0.45885762288681825,0.107,0.0325,0.11671771925504529,0.02105613817195893,WR,0.21225015779248255,4.11787703487099,0.8985299087705375,5.7,FALSE,FALSE
00-0030564,2025,12,3,0.098468001196232,0.295404003588696,0.16911461601976793,-0.24240415168288368,0.6117663056542368,-0.6878323430120926,1.033269403923493,-0.9862417221216648,1.3096244442012692,4.79791672817015,2.980645841541661,5.938730779782087,2.080144694527159,7.956972027673549,1.3757561135862209,9.250592871956592,0.8113978451793161,-1.5890175705778895,3.351378958580012,-3.854535085171406,5.578401764815594,-5.410472607090952,6.802915454846828,198,0.4401282889895227,0.112,0.029,0.12307418706077136,0.02296771917469423,WR,0.2164835696228163,4.188586861289079,0.9682625553103444,3.3,FALSE,FALSE
00-0031381,2025,12,8,0.5559357083634693,4.447485666907754,0.23754237145568052,-0.1739763962469711,0.6801940610901495,-0.61940458757618,1.101697159359406,-0.917813966685752,1.378052199637182,7.799658042014073,5.9823871553855845,8.940472093626012,5.081886008371082,10.958713341517472,4.377497427430145,12.252334185800514,1.8527492678433928,-1.1200359711476635,4.998379108273228,-3.925757423296729,7.756426936917577,-5.852702262757216,9.272921206522582,198,0.4401282889895227,0.3685,0.178,0.40732797059843096,0.16015353074549504,WR,0.2849113250587289,7.190328175133002,2.047017764760636,23.2,TRUE,TRUE
00-0031588,2025,12,3,0.1480806927113197,0.4442420781339591,0.25769889263524337,-0.15381987506740824,0.7003505822697123,-0.5992480663966172,1.121853680538969,-0.8976574455061893,1.3982087208167449,7.684999486324671,5.867728599696182,8.82581353793661,4.96722745268168,10.844054785828073,4.262838871740742,12.137675630111112,1.9804158575282815,-0.9730554363581128,5.105608795466544,-3.7605483433048463,7.845737810582152,-5.674973978094604,9.35237953965025,198,0.4401282889895227,0.391,0.175,0.4050061841033329,0.1580986851210856,WR,0.30506784623829175,7.0756696194436,2.1734222077435663,4,FALSE,FALSE
00-0032211,2025,12,5,0.8323590493916203,4.161795246958102,0.1292439883446023,-0.28227477935804934,0.5718956779790713,-0.7277029706872583,0.9933987762483276,-1.0261123497968303,1.2697538165261038,4.700612158715429,2.88334127208694,5.841426210327366,1.982840125072438,7.859667458218828,1.2784515441315,9.15328830250187,0.6075258630535127,-1.7713403580397509,3.1247048618301685,-4.016519693826353,5.3317350669278065,-5.558489133252894,6.545255958086843,198,0.4401282889895227,0.1075,0.0275,0.11075704037642331,0.019616490956697374,WR,0.17661294194765068,4.091282291834358,0.7629823551934689,10.2,FALSE,FALSE
00-0032385,2025,12,5,-1.1233064890257085,-5.616532445128541,0.12250734809382344,-0.28901141960882815,0.5651590377282923,-0.7344396109380371,0.9866621359975488,-1.0328489900476092,1.2630171762753248,5.920244158110912,4.102973271482423,7.06105820972285,3.2024721244679215,9.079299457614312,2.4980835435269833,10.372920301897352,0.7252734118781183,-1.9078084381992748,3.5114487235897505,-4.392917061294373,5.954331439770595,-6.099667826985648,7.297534266759381,198,0.4401282889895227,0.1875,0.058,0.19224092637890816,0.04706737154016685,WR,0.16987630169687185,5.3109142912298415,0.8973426372514982,4.2,FALSE,FALSE
00-0033375,2025,12,4,-1.383894903195216,-5.5355796127808645,0.2917653310424201,-0.11975343666023151,0.734417020676889,-0.5651816279894405,1.1559201189461454,-0.8635910070990126,1.4322751592239211,4.740133964198289,2.9228630775698003,5.880948015810228,2.0223619305552987,7.899189263701689,1.3179733496143604,9.19281010798473,1.383006755249733,-1.004641856174588,3.909478772820122,-3.2581100318779805,6.1246569773982404,-4.805772173725334,7.342657991923,198,0.4401282889895227,0.136,0.039,0.14053104807954828,0.027686411933462645,WR,0.33913428464546846,4.130804097317219,1.539037167680525,0,FALSE,FALSE
00-0033555,2025,12,6,-0.12073522503487766,-0.724411350209266,0.3247119722100187,-0.08680679549263293,0.7673636618444877,-0.5322349868218419,1.188866760113744,-0.830644365931414,1.46522180039152,6.345599352698325,4.528328466069835,7.486413404310262,3.627827319055334,9.504654652201724,2.923438738114396,10.798275496484766,2.060492080669291,-0.654238646156442,4.933063523446322,-3.216407664342321,7.451697257317042,-4.976082832252222,8.836551277969102,198,0.4401282889895227,0.284,0.107,0.29343771690370113,0.09066323962860233,WR,0.37208092581306706,5.736269485817254,2.237896977235072,5,FALSE,FALSE
00-0033908,2025,12,4,-0.1915160130156437,-0.7660640520625748,0.245173605632108,-0.16634516207054362,0.6878252952665769,-0.6117733533997526,1.1093283935358331,-0.9101827325093248,1.3856834338136093,6.23750208793303,4.42023120130454,7.378316139544968,3.519730054290039,9.39655738743643,2.815341473349101,10.690178231719472,1.5292708770363428,-1.165007997037003,4.380201349094675,-3.707874510201348,6.879860557885131,-5.45429288727358,8.254281562019548,198,0.4401282889895227,0.253,0.086,0.2556704294674427,0.07313860698195451,WR,0.2925425592351564,5.628172221051959,1.7053392657907736,4.4,FALSE,FALSE
00-0033921,2025,12,4,-0.3364394002855988,-1.3457576011423953,0.21506965877112305,-0.1964491089315286,0.6577213484055919,-0.6418773002607375,1.0792244466748484,-0.9402866793703096,1.3555794869526243,6.814639114453474,4.997368227824985,7.955453166065412,4.096867080810483,9.973694413956874,3.392478499869545,11.267315258239917,1.4656221089938566,-1.3356650185015548,4.4297825415356344,-3.9795261639876047,7.02872032488532,-5.79530676709851,8.45772899347211,198,0.4401282889895227,0.2805,0.1045,0.2997166827383587,0.0956057773743991,WR,0.26243861237417143,6.205309247572403,1.6486833784573895,2.9,FALSE,FALSE
00-0034521,2025,12,3,-1.3271564749690394,-3.981469424907118,0.18050156505369971,-0.2310172026489519,0.6231532546881686,-0.6764453939781608,1.044656352957425,-0.9748547730877328,1.321011393235201,4.904238994990878,3.086968108362389,6.045053046602815,2.186466961347887,8.063294294494277,1.4820783804069486,9.356915138777318,0.8852228139932368,-1.5384609478978375,3.4498251489258944,-3.825939180355379,5.698435525864177,-5.396959130335103,6.934818998183208,198,0.4401282889895227,0.113,0.032,0.13196287506510834,0.025578179683047864,WR,0.2278705186567481,4.294909128109807,1.0436080869183373,1.9,FALSE,FALSE
00-0034775,2025,12,6,0.04291434595438622,0.2574860757263173,0.11956868530816066,-0.29195008239449094,0.5622203749426296,-0.7373782737236999,0.983723473211886,-1.035787652833272,1.260078513489662,5.2811306744390425,3.4638597878105535,6.421944726050981,2.563358640796052,8.440185973942441,1.8589700598551135,9.733806818225483,0.6314578516832762,-1.8725080174721855,3.281010081062112,-4.235756684881119,5.604103434003964,-5.858815103790614,6.881440875691996,198,0.4401282889895227,0.132,0.0395,0.14551958412370136,0.0302060391070905,WR,0.16693763891120905,4.671800807557972,0.7950894788027666,16.4,TRUE,FALSE
00-0034827,2025,12,7,0.4191103086840095,2.9337721607880667,0.17162908987493453,-0.23988967782771708,0.6142807795094034,-0.685317869156926,1.03578387777866,-0.9837272482664982,1.3121389180564358,6.243130369805435,4.425859483176946,7.383944421417373,3.5253583361624443,9.402185669308835,2.820969755221506,10.695806513591876,1.0715027833402702,-1.62384582843389,3.92356519012062,-4.167721962466899,6.424216864732102,-5.914833738280192,7.799183569602647,198,0.4401282889895227,0.231,0.078,0.23267862087549995,0.0635091162329498,WR,0.2189980434779829,5.633800502924364,1.2476410783672791,23.4,TRUE,TRUE
00-0034960,2025,12,6,-0.8160542496189009,-4.896325497713406,0.25985502942671707,-0.15166373827593457,0.702506719061186,-0.5970919296051436,1.1240098173304425,-0.8955013087147157,1.4003648576082184,6.521297851065115,4.7040269644366255,7.6621119026770526,3.803525817422124,9.680353150568514,3.099137236481186,10.973973994851557,1.6945920449889122,-1.052968625113726,4.601902239787769,-3.646122618237152,7.150994465103405,-5.427077994669174,8.552595884860484,198,0.4401282889895227,0.264,0.1045,0.2878659083140093,0.0887400674125215,WR,0.30722398302976545,5.911967984184044,1.8741423450135888,15,TRUE,FALSE
00-0035359,2025,12,3,0.9078859400275784,2.7236578200827353,0.13251749913427244,-0.27900126856837915,0.5751691887687413,-0.7244294598975881,0.996672287037998,-1.0228388390071603,1.2730273273157735,4.948824877338129,3.1315539907096404,6.089638928950068,2.2310528436951387,8.10788017684153,1.5266642627542004,9.40150102112457,0.6558058963983214,-1.7775512734688723,3.2306440735940622,-4.074159290317836,5.488229105517237,-5.651449495994168,6.729547232237443,198,0.4401282889895227,0.125,0.034,0.12635155489914945,0.024107141904090485,WR,0.17988645273732082,4.339495010457059,0.8148233167126581,9.6,FALSE,FALSE
00-0035500,2025,12,9,-0.36850785188532126,-3.316570666967891,0.09993807440856851,-0.3115806932940831,0.5425897640430375,-0.7570088846232921,0.964092862312294,-1.0554182637328642,1.24044790259007,4.487606382445875,2.6703354958173864,5.628420434057814,1.7698343488028847,7.646661681949275,1.0654457678619464,8.940282526232316,0.44848274056524295,-1.8823224916397592,2.9148063735305456,-4.0821417570900795,5.077247247280871,-5.592958298788617,6.266250990922942,198,0.4401282889895227,0.0865,0.025,0.09480240237990396,0.015477016145627154,WR,0.1473070280116169,3.8782765155648047,0.600798495880615,16.8,TRUE,FALSE
00-0035640,2025,12,8,-0.5811777178969351,-4.6494217431754805,0.20129935234900584,-0.21021941535364577,0.6439510419834747,-0.6556476066828547,1.065454140252731,-0.9540569857924268,1.3418091805305072,7.190042551171631,5.3727716645431425,8.33085660278357,4.47227051752864,10.34909785067503,3.767881936587702,11.642718694958072,1.447350908912643,-1.4208369743858866,4.4823018617521555,-4.1278392049593675,7.143307863773458,-5.9869845504875805,8.6064443299142,198,0.4401282889895227,0.3,0.123,0.3304723167336344,0.11283440633508043,WR,0.24866830595205425,6.58071268429056,1.6347840748394775,14.4,FALSE,FALSE
