player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0038117,2024,17,6,1.7606436123605818,10.56386167416349,0.1027783438941977,-0.32759103569143955,0.5181718982271103,-0.7666528398973133,0.9336606221511544,-1.093609800699569,1.2195183866715602,7.865940158796155,6.040452776845085,9.02187316924805,4.985664984917979,11.14699780796049,4.349222245311518,12.43439352687776,0.8084483026919312,-2.3507328998633072,3.8113546182226377,-5.213585905801532,6.6059327492275255,-7.237184944448608,8.124154856398205,185,0.4645394980010057,0.3215,0.133,0.3535758765137339,0.1310445494745581,WR,0.12438703527060678,7.22722218110297,0.7186561065690165,18.1,TRUE,FALSE
00-0038393,2024,17,5,0.6475038836069871,3.2375194180349354,0.2734799597831254,-0.15688941980251186,0.688873514116038,-0.5959512240083855,1.1043622380400822,-0.9229081848106412,1.390220002560488,6.016493698260227,4.191006316309157,7.172426708712122,3.136218524382051,9.297551347424562,2.49977578477559,10.584947066341831,1.6453904546356342,-1.1439325420722912,4.296734301609163,-3.6716196906280807,6.764139792818143,-5.458307750828276,8.10461745652933,185,0.4645394980010057,0.233,0.075,0.24712889829713675,0.07025186931664923,WR,0.2950886511595345,5.377775720567042,1.566110596497717,8.3,FALSE,FALSE
00-0038543,2024,17,6,0.14191562150760242,0.8514937290456146,0.2752996299596536,-0.15506974962598363,0.6906931842925662,-0.5941315538318573,1.1061819082166104,-0.9210885146341128,1.3920396727370163,8.18530850803891,6.35982112608784,9.341241518490804,5.305033334160734,11.466366157203243,4.6685905945542725,12.753761876120514,2.253412403368716,-0.9647194196921816,5.312353235209446,-3.880993533916328,8.15907845886639,-5.94235312231801,9.705630734376488,185,0.4645394980010057,0.433,0.209,0.4660096540044543,0.20491339297718625,WR,0.2969083213360627,7.546590530345725,2.1619446763602257,6.2,FALSE,FALSE
00-0038544,2024,17,8,0.8676051740813895,6.940841392651116,0.1133673459830577,-0.31700203360257956,0.5287609003159703,-0.7560638378084532,0.9442496242400144,-1.0830207986107088,1.2301073887604204,6.906810018743592,5.081322636792522,8.062743029195486,4.026534844865416,10.187867667907929,3.3900921052589545,11.475263386825198,0.783006721034154,-2.190990361793746,3.609889400372218,-4.886029342571074,6.240655626323724,-6.791009542150025,7.669882957177176,185,0.4645394980010057,0.235,0.0895,0.2732782128358867,0.08522556846520747,WR,0.13497603735946678,6.268092041050407,0.6984779421485783,9.8,FALSE,FALSE
00-0038559,2024,17,6,0.2978229815780651,1.7869378894683905,0.29172995683208736,-0.1386394227535499,0.7071235111649999,-0.5777012269594236,1.1226122350890442,-0.9046581877616792,1.40846999960945,6.0055683507817825,4.180080968830713,7.161501361233677,3.1252931769036065,9.286625999946118,2.4888504372971454,10.574021718863388,1.7520041957257195,-1.034964703013542,4.401110394649253,-3.56051856575451,6.866433475803328,-5.34569871929129,8.205779819925887,185,0.4645394980010057,0.225,0.079,0.25174562311371546,0.0721914418795242,WR,0.31333864820849644,5.366850373088598,1.6727912472118291,6.9,FALSE,FALSE
00-0038563,2024,17,8,-0.2133357424194721,-1.7066859393557765,0.2324542669313254,-0.19791511265431183,0.647847821264238,-0.6369769168601855,1.063336545188282,-0.9639338776624412,1.349194309708688,6.114365470005596,4.288878088054526,7.270298480457491,3.2340902961274196,9.39542311916993,2.5976475565209585,10.6828188380872,1.4213103430803595,-1.388999902309746,4.092603264694608,-3.935705715552309,6.5785738531350315,-5.7358370616972145,7.9291374545860975,185,0.4645394980010057,0.2265,0.0705,0.2434322455874864,0.06902613832942385,WR,0.2540629583077345,5.475647492312411,1.3414339724194422,10.9,FALSE,FALSE
00-0038606,2024,17,3,1.3020407372969205,3.906122211890761,0.22221235681259244,-0.2081570227730448,0.637605911145505,-0.6472188269789185,1.0530946350695491,-0.974175787781174,1.338952399589955,6.3350269004823145,4.509539518531245,7.49095991093421,3.4547517266041385,9.616084549646647,2.8183089869976774,10.90348026856392,1.4077212580273477,-1.4492561987991623,4.123372908997557,-4.03825188336389,6.650624816917114,-5.868275697887208,8.023615492834644,185,0.4645394980010057,0.2405,0.083,0.26020327507316376,0.07711205319473924,WR,0.24382104818900152,5.69630892278913,1.326518483107498,12.1,FALSE,FALSE
00-0038608,2024,17,5,0.08824794618412853,0.4412397309206426,0.12890455354072025,-0.301464826044917,0.5442981078736329,-0.7405266302507907,0.9597868317976772,-1.0674835910530462,1.2456445963180829,6.383263497633499,4.5577761156824295,7.539196508085395,3.502988323755323,9.664321146797834,2.866545584148862,10.951716865715104,0.8228317312952226,-2.0442307012463252,3.5480694855386994,-4.642365400381429,6.084242455840547,-6.478849099872794,7.46207971449555,185,0.4645394980010057,0.1965,0.0705,0.2343782461065113,0.06612096375711729,WR,0.15051324491712934,5.744545519940314,0.7413423149770997,6.800000000000001,FALSE,FALSE
00-0038618,2024,17,4,-0.6269860524334945,-2.507944209733978,0.06419972526057517,-0.3661696543250621,0.47959327959348774,-0.8052314585309358,0.895082003517532,-1.1321884193331913,1.180939768037938,4.5645053501223964,2.7390179681713267,5.720438360574292,1.6842301762442204,7.845562999286731,1.0477874366377593,9.132958718204002,0.29303998942828335,-2.160411146285107,2.625126513721568,-4.383730895439895,4.795423324745932,-5.955277774606407,5.974489517622201,185,0.4645394980010057,0.0875,0.0175,0.09697833523009303,0.01652763638713315,WR,0.08580841663698426,3.925787372429211,0.22330648842562512,4.1,FALSE,FALSE
00-0038619,2024,17,4,0.2752972882267589,1.1011891529070357,0.26694727439438964,-0.1634221051912476,0.6823408287273023,-0.6024839093971213,1.0978295526513464,-0.9294408701993768,1.3836873171717523,5.428649245059364,3.6031618631082942,6.584582255511259,2.548374071181188,8.709706894223698,1.9119313315747268,9.997102613140967,1.4491631196117585,-1.2100695430665167,3.97685179753985,-3.619868707381624,6.329180761248498,-5.323228000410518,7.607140320302285,185,0.4645394980010057,0.173,0.0525,0.19309475987232663,0.047156502231981985,WR,0.28855596577079873,4.789931267366179,1.3735807691626802,8.9,FALSE,FALSE
00-0038621,2024,17,5,0.6340363233466633,3.1701816167333163,0.10890871504738545,-0.32146066453825184,0.524302269380298,-0.7605224687441255,0.9397909933043422,-1.087479429546381,1.225648757824748,5.2118219354116055,3.386334553460536,6.367754945863501,2.3315467615334295,8.49287958457594,1.6951040219269684,9.78027530349321,0.5676128300414554,-2.0417409147254393,3.0478899452878068,-4.406339756260694,5.356096548088322,-6.07774933705004,6.610085568258947,185,0.4645394980010057,0.114,0.03,0.1420962748869153,0.029801385506646943,WR,0.1305174064237945,4.573103957718421,0.49344816895311305,14.600000000000001,FALSE,FALSE
00-0038824,2024,17,4,0.23440983214823063,0.9376393285929224,0.17397581023688255,-0.2563935693487547,0.5893693645697952,-0.6954553735546284,1.0048580884938394,-1.022412334356884,1.290715853014245,4.724071395174464,2.8985840132233944,5.880004405626359,1.843796221296288,8.0051290443388,1.207353481689827,9.292524763256068,0.8218741485923575,-1.6710531378424338,3.191484060976916,-3.930146212270308,5.396701055564364,-5.526979358835696,6.594738482089008,185,0.4645394980010057,0.1135,0.033,0.12233398554656598,0.023248899436232245,WR,0.19558450161329163,4.085353417481279,0.7510186320924918,4.6,FALSE,FALSE
00-0038976,2024,17,8,1.3583376708702417,10.866701366961934,0.12408251829424574,-0.3062868612913915,0.5394760726271584,-0.7453486654972652,0.9549647965512026,-1.0723056262995208,1.2408225610716084,4.908374849017251,3.0828874670661817,6.064307859469146,2.0280996751390754,8.189432498181587,1.3916569355326145,9.476828217098856,0.6090435119981987,-1.928601373426107,3.021158982567381,-4.228217578525285,5.265932690174669,-5.8536943781526105,6.485460257027624,185,0.4645394980010057,0.106,0.0225,0.1255481296681214,0.024448532730264698,WR,0.14569120967065485,4.269656871324067,0.5369170043265177,30.200000000000003,TRUE,TRUE
00-0038994,2024,17,8,0.4437624199053971,3.550099359243177,0.22564884598428445,-0.2047205336013528,0.6410424003171971,-0.6437823378072265,1.0565311242412412,-0.970739298609482,1.342388888761647,9.252965767484945,7.427478385533875,10.40889877793684,6.372690593606769,12.53402341664928,5.7362478540003075,13.82141913556655,2.0879210473650667,-1.318816325221094,5.326137697685425,-4.406004967538248,8.33970138684829,-6.588174976182403,9.97689269078535,185,0.4645394980010057,0.484,0.251,0.5451608249505575,0.27297005875288616,WR,0.24725753736069353,8.61424778979176,1.9910926571318313,18.9,TRUE,FALSE
00-0038997,2024,17,4,-0.10715311302192276,-0.42861245208769105,0.238143767279806,-0.19222561230583124,0.6535373216127186,-0.631287416511705,1.0690260455367628,-0.9582443773139604,1.3548838100571683,7.808483645406354,5.982996263455284,8.96441665585825,4.928208471528178,11.089541294570688,4.291765731921717,12.37693701348796,1.859541712059822,-1.2888986693303244,4.852238521505677,-4.1420183329284965,7.637315436210364,-6.158737387810672,9.150375778006897,185,0.4645394980010057,0.3665,0.177,0.4099516791845207,0.16485099538302367,WR,0.2597524586562151,7.169765667713169,1.7700547981789632,5.2,FALSE,FALSE
00-0039062,2024,17,3,-0.5271812111604959,-1.5815436334814876,0.12749539961898307,-0.3028739799666542,0.5428889539518956,-0.7419357841725279,0.95837767787594,-1.0688927449747834,1.2442354423963458,4.603488598921144,2.7780012169700745,5.759421609373039,1.7232134250429685,7.88454624808548,1.0867706854365071,9.171941967002748,0.5869236185608837,-1.8762392006427495,2.928241419510189,-4.1083596865993,5.107129082580368,-5.686127340110318,6.290862463448515,185,0.4645394980010057,0.101,0.026,0.1079292188147928,0.01928086203055707,WR,0.14910409099539215,3.964770621227959,0.516914086101741,2.2,FALSE,FALSE
00-0039064,2024,17,5,0.00307784133697985,0.01538920668489929,0.2539517738306128,-0.17641760575502446,0.6693453281635253,-0.6154794099608982,1.0848340520875697,-0.9424363707631538,1.3706918166079751,8.671777192451104,6.846289810500035,9.827710202903,5.7915020185729285,11.95283484161544,5.155059278966467,13.240230560532709,2.2022132002868093,-1.1033940755185716,5.344302345775345,-4.098938528092665,8.268407425656351,-6.216330116791063,9.85699817812498,185,0.4645394980010057,0.442,0.225,0.5041226258715151,0.2362373958817592,WR,0.2755604652070219,8.03305921475792,2.1082591920221443,5.1,FALSE,FALSE
00-0039075,2024,17,14,0.3447529419653518,4.826541187514925,0.24991583118063296,-0.1804535484050043,0.6653093855135456,-0.619515352610878,1.0807981094375898,-0.9464723134131336,1.3666558739579957,9.036742027805552,7.211254645854482,10.192675038257446,6.156466853927376,12.317799676969887,5.520024114320915,13.605195395887158,2.258424895043983,-1.1110968688226746,5.461266877279547,-4.164560691175632,8.441910034319896,-6.3228924122386445,10.061216463579918,185,0.4645394980010057,0.459,0.238,0.5376034350208987,0.2652944596772183,WR,0.27152452255704207,8.398024050112367,2.1626542697893036,22.9,TRUE,TRUE
00-0039146,2024,17,4,-1.5754905460053124,-6.301962184021249,0.2716937853014128,-0.15867559428422445,0.6870873396343253,-0.5977373984900982,1.1025760635583697,-0.9246943592923538,1.3884338280787754,6.070982160606793,4.245494778655723,7.226915171058687,3.1907069867286166,9.352039809771128,2.5542642471221555,10.6394355286884,1.649448123712609,-1.151581535312936,4.31191954075997,-3.6898772723784297,6.7896806210923,-5.484063981466678,8.135784208861725,185,0.4645394980010057,0.2165,0.07,0.2516631578279065,0.07239450243893342,WR,0.2933024766778219,5.432264182913608,1.569835531599851,1.6,FALSE,FALSE
00-0039337,2024,17,8,1.839316492962098,14.714531943696784,0.1517347375536695,-0.27863464203196775,0.5671282918865821,-0.7176964462378415,0.9826170158106264,-1.044653407040097,1.268474780331032,9.698539880337917,7.873052498386845,10.85447289078981,6.818264706459739,12.97959752950225,6.181821966853278,14.26699324841952,1.4716054033968708,-2.0103809134364283,4.781348666288229,-5.165760220492077,7.861476772143673,-7.396130595457275,9.534830804133447,185,0.4645394980010057,0.4855,0.2605,0.5451857937487373,0.27579726098908436,WR,0.1733434289300786,9.05982190264473,1.372638241270964,36.1,TRUE,TRUE
00-0039342,2024,17,9,-0.06383067414086933,-0.574476067267824,0.17959871594758028,-0.250770663638057,0.5949922702804928,-0.6898324678439307,1.0104809942045372,-1.0167894286461865,1.2963387587249429,6.518676774470178,4.693189392519108,7.674609784922072,3.638401600592002,9.799734423634511,3.0019588609855408,11.087130142551782,1.1707459783721583,-1.7244115947086247,3.922689093768314,-4.348006136881523,6.483714726929436,-6.202486049866391,7.875053795305333,185,0.4645394980010057,0.246,0.086,0.2625387274449674,0.0788389717933958,WR,0.20120740732398937,5.879958796776993,1.0884580246458744,7.800000000000001,FALSE,FALSE
00-0039849,2024,17,10,0.5940560395771172,5.940560395771172,0.2021623505470347,-0.22820702903860257,0.6175559048799473,-0.6672688332444763,1.0330446288039916,-0.9942257940467318,1.3189023933243973,8.100891321554037,6.275403939602968,9.256824332005932,5.2206161476758615,11.381948970718373,4.5841734080694,12.669344689635643,1.6376952310914386,-1.5649759985377785,4.681940257063136,-4.467239708311659,7.514989204012182,-6.518696084456963,9.054111511681574,185,0.4645394980010057,0.3865,0.178,0.4218974102552341,0.1741899792920267,WR,0.2237710419234438,7.462173343860853,1.5466669346026254,15.600000000000001,TRUE,FALSE
00-0039855,2024,17,5,1.174057420459576,5.87028710229788,0.2583318675740151,-0.17203751201162215,0.6737254219069277,-0.6110993162174958,1.089214145830972,-0.9380562770197514,1.3750719103513778,6.34642134266646,4.52093396071539,7.502354353118355,3.466146168788284,9.627478991830795,2.829703429181823,10.914874710748066,1.6394828778626152,-1.219880549480474,4.357402472794731,-3.811038402793213,6.886764984886488,-5.642590539794417,8.260902297528242,185,0.4645394980010057,0.2445,0.0855,0.2733340993503152,0.08309996361800318,WR,0.2799405589504242,5.707703364973275,1.5582122874175293,23,TRUE,TRUE
00-0039880,2024,17,5,0.14602094389265402,0.7301047194632702,0.17188516754476382,-0.25848421204087346,0.5872787218776764,-0.6975460162467472,1.0027674458017206,-1.0245029770490026,1.2886252103221263,5.154250536166918,3.3287631542158485,6.310183546618813,2.273975362288742,8.435308185331253,1.637532622682281,9.722703904248522,0.8859392169767395,-1.7099849421483964,3.353451066493484,-4.062413880421401,5.64977800050116,-5.7252212016847315,6.897313103500155,185,0.4645394980010057,0.139,0.047,0.15068186686719368,0.032303198257238395,WR,0.1934938589211729,4.515532558473733,0.812156259852329,7,FALSE,FALSE
00-0039890,2024,17,4,0.4083565463224659,1.6334261852898635,0.1696724905023616,-0.26069688908327565,0.5850660448352742,-0.6997586932891493,1.0005547687593184,-1.0267156540914049,1.2864125332797245,5.149293586650842,3.323806204699772,6.305226597102736,2.269018412772666,8.430351235815177,1.6325756731662049,9.717746954732448,0.8736934671748865,-1.72107064522833,3.340102653879905,-4.072448348060268,5.63540342288084,-5.734512606713147,6.882381036940249,185,0.4645394980010057,0.1385,0.035,0.14988960365535497,0.03204800799873554,WR,0.1912811818787707,4.510575608957657,0.7999434816137032,4.2,FALSE,FALSE
00-0039893,2024,17,10,0.6927611545269802,6.9276115452698015,0.27819886348486744,-0.1521705161007698,0.69359241781778,-0.5912323203066435,1.1090811417418245,-0.9181892811088992,1.39493890626223,8.760409925658236,6.934922543707166,9.91634293611013,5.8801347517800595,12.04146757482257,5.243692012173598,13.32886329373984,2.4371360849796733,-0.8841234158880833,5.594103188546049,-3.893851929678166,8.532054060439712,-6.021269479395604,10.128166874035095,185,0.4645394980010057,0.4795,0.2465,0.5254715464584193,0.253630313738069,WR,0.2998075548612765,8.12169194796505,2.3427371995229604,23.9,TRUE,TRUE
00-0039894,2024,17,9,0.7740842985674843,6.966758687107358,0.18563329501510087,-0.2447360845705364,0.6010268493480134,-0.6837978887764101,1.0165155732720577,-1.0107548495786656,1.3023733377924636,7.989506253973085,6.164018872022015,9.14543926442498,5.109231080094909,11.27056390313742,4.472788340488448,12.557959622054687,1.483118371468779,-1.699020620755427,4.507846826081538,-4.582677997494017,7.322733173941229,-6.620982543082576,8.851988210713731,185,0.4645394980010057,0.347,0.1485,0.40319900485864785,0.16153521020529704,WR,0.20724198639150995,7.3507882762799,1.392673654891882,22.9,TRUE,TRUE
00-0039901,2024,17,7,-0.00851370362287985,-0.05959592536015901,0.13235856064827256,-0.2980108189373647,0.5477521149811851,-0.7370726231432384,0.9632408389052294,-1.064029583945494,1.2490986034256353,5.579094232154744,3.753606850203674,6.735027242606639,2.698819058276568,8.860151881319078,2.0623763186701067,10.147547600236347,0.7384408822890813,-1.9547758862094653,3.298432577819587,-4.395371479492621,5.680823520515154,-6.120499135732703,6.975114976171464,185,0.4645394980010057,0.147,0.0355,0.1725469613402277,0.04036802060396207,WR,0.15396725202468164,4.940376254461559,0.66189261462942794,11.7,FALSE,FALSE
00-0039915,2024,17,10,0.5864735289884265,5.8647352898842655,0.20111576771557851,-0.22925361187005872,0.6165093220484911,-0.6683154160759325,1.0319980459725353,-0.995272376878188,1.3178558104929412,7.442343452060481,5.616856070109411,8.598276462512375,4.562068278182305,10.723401101224816,3.925625538575843,12.010796820142088,1.4967726169641524,-1.58220530721884,4.423443061328151,-4.37237802612941,7.147074224304522,-6.344603222440647,8.62675267649466,185,0.4645394980010057,0.3005,0.123,0.35717911758361354,0.1310872547039244,WR,0.2227244590919876,6.803625474367296,1.4092600078733066,29.4,TRUE,TRUE
