player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,fantasy_points_ppr,hit_start,hit_boom
00-0033460,2021,8,3,1.965373271998639,5.896119815995917,0.22824150384182196,-0.19877364309024503,0.655256650773889,-0.6083287125135639,1.0648117201972078,-0.9221173172507212,1.378600324934365,5.10385295560439,3.416043638675516,6.791662272533264,2.075096932994744,8.132608978214037,0.9900292956906114,9.217676615518169,1.1649110739746735,-0.9542595104629152,3.284081658412263,-2.8521880895294363,5.182010237478783,-4.030719623970853,6.3605417719202,122,0.3653605157068013,0.152,0.04,0.14115618438477795,0.02547529106298119,WR,9.2,FALSE,FALSE
00-0033536,2021,8,5,-0.33794967564754186,-1.6897483782377094,0.27527314495741445,-0.15174200197465254,0.7022882918894815,-0.5612970713979715,1.1118433613128005,-0.8750856761351287,1.4256319660499577,7.741184571075381,6.053375254146507,9.428993888004255,4.712428548465735,10.769940593685028,3.6273609111616025,11.85500823098916,2.1309402225757337,-0.4230585875190518,4.684939032670519,-2.710419203119149,6.972299648270616,-4.130771183618813,8.392651628770281,122,0.3653605157068013,0.3745,0.1585,0.41288967598395165,0.14918259020424557,WR,3.9000000000000004,FALSE,FALSE
00-0033572,2021,8,12,-0.08000253666735564,-0.9600304400082678,0.15442521769155054,-0.27258992924051645,0.5814403646236175,-0.6821449986638353,0.9909954340469364,-0.9959336034009924,1.3047840387840937,5.209978398111765,3.5221690811828914,6.897787715040639,2.181222375502119,8.23873442072141,1.0961547381979866,9.323802058025544,0.8045520482966851,-2.7121442633703787,4.321248359963749,-5.861696490465909,7.470800587059279,-7.817432159311739,9.42653625590511,122,0.3653605157068013,0.211,0.069,0.18617716417387442,0.05538793245223832,WR,15.8,TRUE,FALSE
00-0033681,2021,8,6,-0.01306976093957199,-0.07841856563743199,0.19319337493737135,-0.23382177199469564,0.6202085218694383,-0.6433768414180145,1.0297635912927572,-0.9571654461551716,1.3435521960299144,5.129975489908388,3.4421661729795137,6.8177848068372615,2.1012194672987414,8.158731512518035,1.0161518299946088,9.243799149822166,0.9910772782413964,-1.738845683690864,3.7210002401736566,-4.183763920169788,6.165918476652582,-5.7019523665645995,7.684106923047391,122,0.3653605157068013,0.169,0.0555,0.15864430132383722,0.03614548646896165,WR,5.5,FALSE,FALSE
00-0033908,2021,8,9,0.8640855720345225,7.776770148310702,0.2799635192510544,-0.1470516276810126,0.7069786661831214,-0.5566066971043315,1.1165337356064402,-0.8703953018414887,1.4303223403435974,9.284883130151092,7.597073813222218,10.972692447079966,6.256127107541446,12.31363915276074,5.171059470237314,13.398706790064873,2.5994285569518456,-0.5663984868717646,5.765255600775456,-3.4017122964248165,8.600569410328507,-5.162319503382513,10.361176617286205,122,0.3653605157068013,0.5555,0.2975,0.5801840868290659,0.29426273592337426,WR,24.5,TRUE,TRUE
00-0033921,2021,8,12,-0.2937312958771751,-3.524775550526101,0.25947139865541113,-0.16754374827665586,0.6864865455874781,-0.5770988176999747,1.096041615010797,-0.8908874224371319,1.4098302197479542,7.523788892361548,5.835979575432674,9.211598209290422,4.495032869751902,10.552544914971191,3.409965232447769,11.637612552275328,1.9522080270890976,-1.5644882845779664,5.468904338756161,-4.714040511673497,8.618456565851691,-6.669776180519326,10.574192234697522,122,0.3653605157068013,0.37,0.1715,0.39804635674563826,0.16826335557559652,WR,28,TRUE,TRUE
00-0034011,2021,8,10,0.3718697621836327,3.718697621836327,0.17298764340021155,-0.25402750353185544,0.6000027903322785,-0.6635825729551743,1.0095578597555974,-0.9773711776923316,1.3233464644927546,5.583504317774653,3.8956950008457794,7.271313634703527,2.554748295165007,8.6122603403843,1.4696806578608743,9.697327977688431,0.9658772538467432,-2.3241929498578813,4.255947457551367,-5.2707788984371025,7.2025334061305895,-7.1004812895832305,9.032235797276718,122,0.3653605157068013,0.1895,0.0685,0.20537716407847328,0.06042695570205409,WR,14.8,FALSE,FALSE
00-0034279,2021,8,3,1.295580519741634,3.8867415592249017,0.04113063971753381,-0.3858845072145331,0.4681457866496008,-0.795439576637852,0.8777008560729197,-1.1092281813750091,1.1914894608100768,4.636307090223835,2.948497773294961,6.324116407152709,1.6075510676141889,7.665063112833481,0.5224834303100563,8.750130750137615,0.19069427654784407,-1.928476307889745,2.309864860985433,-3.826404886956266,4.207793440051954,-5.004936421397683,5.3863249744933706,122,0.3653605157068013,0.0875,0.0225,0.08559838261577121,0.012380056407527169,WR,3.2,FALSE,FALSE
00-0034348,2021,8,4,0.2979467859840952,1.1917871439363807,0.29249335241133195,-0.13452179452073504,0.7195084993433989,-0.5440768639440539,1.129063568766718,-0.857865468681211,1.442852173503875,7.380035718346383,5.692226401417509,9.067845035275257,4.351279695736737,10.40879174095603,3.266212058432604,11.49385937826016,2.158611388174506,-0.1954273116415393,4.512650087990551,-2.3037037087467698,6.620926485095781,-3.612852137571797,7.930074913920809,122,0.3653605157068013,0.3725,0.1385,0.3781608079364978,0.12379761632049298,WR,6,FALSE,FALSE
00-0034418,2021,8,3,2.459034712403082,7.377104137209244,0.19427540865858545,-0.23273973827348152,0.6212905555906525,-0.6422948076968005,1.0308456250139713,-0.9560834124339576,1.3446342297511285,5.261125886026836,3.573316569097962,6.94893520295571,2.2323698634171896,8.289881908636481,1.147302226113057,9.374949545940614,1.022107381512126,-1.097063202925463,3.141277965949715,-2.994991781991984,5.039206545016236,-4.173523316433401,6.217738079457653,122,0.3653605157068013,0.14,0.037,0.14432356446549052,0.02632072716537867,WR,18.8,TRUE,FALSE
00-0034765,2021,8,3,1.2796710096881725,3.8390130290645175,0.15737658216055112,-0.2696385647715159,0.5843917290926182,-0.6791936341948348,0.9939467985159368,-0.992982238931992,1.307735403253094,5.165184970528981,3.477375653600107,6.852994287457855,2.1364289479193346,8.193940993138627,1.051361310615202,9.27900863044276,0.8128791568888979,-1.306291427548691,2.932049741326487,-3.204220006615212,4.829978320393008,-4.382751541056629,6.008509854834425,122,0.3653605157068013,0.133,0.038,0.13073142683176484,0.022766509456765185,WR,12.3,FALSE,FALSE
00-0034775,2021,8,6,0.07866809150436893,0.4720085490262136,0.17639463793776747,-0.25062050899429955,0.6034097848698344,-0.6601755784176184,1.0129648542931533,-0.9739641831547756,1.3267534590303105,6.448380204142958,4.760570887214084,8.136189521071831,3.4196241815333117,9.477136226752604,2.334556544229179,10.562203864056738,1.137459691394864,-1.5924632705373962,3.867382653327124,-4.037381507016321,6.312300889806049,-5.555569953411132,7.830489336200859,122,0.3653605157068013,0.2545,0.08,0.25036204225896447,0.07070143076544001,WR,8.600000000000001,FALSE,FALSE
00-0034827,2021,8,8,0.23649334251057152,1.891946740084572,0.2820701527480132,-0.14494499418405377,0.7090852996800803,-0.5545000636073727,1.118640369103399,-0.8682886683445299,1.4324289738405562,8.686537447784662,6.998728130855788,10.374346764713536,5.657781425175016,11.715293470394307,4.5727137878708835,12.80036110769844,2.450212944747957,-0.582267945227442,5.482693834723356,-3.2981569769189765,8.19858286641489,-4.984606563692312,9.885032453188224,122,0.3653605157068013,0.4885,0.254,0.52098267609453,0.23983172148624282,WR,9.9,FALSE,FALSE
00-0034960,2021,8,10,-0.2219246302703884,-2.219246302703884,0.1258159958449879,-0.30119915108707906,0.5528311427770549,-0.7107542205103979,0.9623862122003738,-1.0245428252475552,1.2761748169375309,7.4116094065201406,5.723800089591267,9.099418723449014,4.382853383910494,10.440365429129788,3.297785746606362,11.52543306643392,0.9324990182954112,-2.357571185409213,4.222569222000035,-5.304157133988435,7.169155170579257,-7.133859525134563,8.998857561725385,122,0.3653605157068013,0.3185,0.1305,0.3285696631677444,0.1204984523983815,WR,9.6,FALSE,FALSE
00-0035021,2021,8,4,-0.6982878611888736,-2.7931514447554946,0.19369999329721355,-0.23331515363485344,0.6207151402292805,-0.6428702230581723,1.0302702096525995,-0.9566588277953296,1.3440588143897567,4.851600862236885,3.163791545308011,6.539410179165759,1.8228448396272388,7.880356884846531,0.7377772023231062,8.965424522150663,0.9397550544960402,-1.414283645320005,3.2937937543120857,-3.5225600424252352,5.402070151417316,-4.831708471250262,6.711218580242343,122,0.3653605157068013,0.1445,0.0355,0.12759905013327888,0.02364411803178312,WR,0,FALSE,FALSE
00-0035126,2021,8,3,0.5874625325280552,1.7623875975841656,0.17994443964610943,-0.24707070728595756,0.6069595865781764,-0.6566257767092765,1.0165146560014953,-0.9704143814464335,1.3303032607386525,5.4246790807967,3.7368697638678263,7.112488397725574,2.395923058187054,8.453435103406346,1.3108554208829215,9.53850274071048,0.9761408374539342,-1.1430297469836548,3.095311421891523,-3.0409583260501756,4.993240000958044,-4.219489860491592,6.171771535399461,122,0.3653605157068013,0.1445,0.0365,0.15196247015069594,0.028402427668089175,WR,1.7000000000000002,FALSE,FALSE
00-0035140,2021,8,7,0.3983146548686948,2.7882025840808637,0.18088607981527852,-0.24612906711678847,0.6079012267473455,-0.6556841365401074,1.0174562961706644,-0.9694727412772646,1.3312449009078215,5.5654234687220665,3.877614151793193,7.25323278565094,2.5366674461124203,8.594179491331712,1.4515998088082878,9.679247128635843,1.006707633769084,-1.881378258285665,3.894793525823833,-4.4679471704736615,6.481362438011829,-6.074094558021137,8.087509825559305,122,0.3653605157068013,0.1995,0.065,0.19077394363334038,0.049231930058920015,WR,11.3,FALSE,FALSE
00-0035215,2021,8,7,0.29273153341301894,2.0491207338911326,0.03635958625654366,-0.3906555606755233,0.46337473318861067,-0.8002106300988422,0.8729298026119295,-1.1139992348359995,1.1867184073490866,5.275491131909074,3.5876818149801997,6.9633004488379475,2.246735109299427,8.30424715451872,1.1616674719952949,9.389314791822851,0.19181467485627912,-2.6962712171984697,3.079900566911028,-5.282840129386466,5.666469479099025,-6.888987516933942,7.2726168666465005,122,0.3653605157068013,0.1575,0.048,0.14234319915330917,0.032362700918925104,WR,8.7,FALSE,FALSE
00-0035216,2021,8,15,-0.03664174618314331,-0.5496261927471497,0.3041040961635172,-0.1229110507685498,0.7311192430955842,-0.5324661201918687,1.140674312518903,-0.8462547249290259,1.4544629172560604,8.134582796186544,6.44677347925767,9.822392113115418,5.105826773576898,11.163338818796191,4.0207591362727655,12.248406456100325,2.4737599489016056,-1.3416565929607969,6.289176490764008,-4.758742574156414,9.706262471959626,-6.880605129552171,11.828125027355382,122,0.3653605157068013,0.483,0.255,0.47732202116736944,0.2336195883866952,WR,15.8,TRUE,FALSE
00-0035593,2021,8,6,0.01040427508026672,0.06242565048160031,-0.01715840605372336,-0.4441735529857904,0.4098567408783436,-0.8537286224091092,0.8194118103016625,-1.1675172271462664,1.1332004150388195,4.891262779430132,3.2034534625012583,6.579072096359006,1.862506756820486,7.920018802039778,0.7774391195163535,9.005086439343911,-0.08392627288492577,-2.813849234817186,2.6459966890473345,-5.258767471296111,5.090914925526259,-6.7769559176909215,6.609103371921069,122,0.3653605157068013,0.131,0.0345,0.10923523620881759,0.021288215168676565,WR,7,FALSE,FALSE
00-0035640,2021,8,6,0.5573478981532389,3.3440873889194336,0.34298953696386353,-0.08402560996820346,0.7700046838959305,-0.49358067939152234,1.1795597533192494,-0.8073692841286795,1.4933483580564066,7.189729023438083,5.501919706509209,8.877538340366957,4.160973000828437,10.218485046047729,3.0759053635243045,11.303552683351862,2.466001828644679,-0.26392113328758127,5.195924790576939,-2.708839369766506,7.640843027055864,-4.227027816161316,9.159031473450677,122,0.3653605157068013,0.3785,0.15,0.3874716437874331,0.13937071233507195,WR,22.3,TRUE,TRUE
00-0035659,2021,8,7,-0.3007437038518925,-2.1052059269632473,0.22826342426206375,-0.1987517226700032,0.6552785711941308,-0.6083067920933221,1.0648336406174497,-0.9220953968304793,1.3786222453546069,9.201965565306947,7.5141562483780735,10.88977488223582,6.173209542697301,12.230721587916594,5.088141905393169,13.315789225220726,2.1004721698785613,-0.7876137221761876,4.98855806193331,-3.374182634364184,7.575126974121307,-4.98033002191166,9.181274361668782,122,0.3653605157068013,0.517,0.264,0.5451888890487913,0.25341428831638546,WR,6.5,FALSE,FALSE
00-0035676,2021,8,11,0.9897467180399504,10.887213898439455,0.28320756281971826,-0.14380758411234873,0.7102227097517853,-0.5533626535356676,1.119777779175104,-0.8671512582728248,1.4335663839122614,7.134235087470093,5.446425770541219,8.822044404398966,4.105479064860447,10.16299111007974,3.020411427556314,11.248058747383872,2.0204693317053244,-1.3861877397562576,5.427126403166906,-4.4371888542899,8.478127517700548,-6.33172854601124,10.37266720942189,122,0.3653605157068013,0.3635,0.168,0.3694794464252725,0.1472369914558613,WR,31.5,TRUE,TRUE
00-0035719,2021,8,9,1.1245740192286282,10.121166173057654,0.25208623647917444,-0.17492891045289255,0.6791013834112414,-0.5844839798762114,1.0886564528345604,-0.8982725846133686,1.4024450575717176,8.717797108549046,7.029987791620172,10.40560642547792,5.6890410859394,11.746553131158691,4.6039734486352675,12.831620768462823,2.197636663483158,-0.96819038034045235,5.363463707306768,-3.803504189893504,8.19877751685982,-5.564111396851201,9.959384723817516,122,0.3653605157068013,0.528,0.268,0.5078572495985273,0.23464277214458373,WR,23.1,TRUE,TRUE
00-0036182,2021,8,3,1.0489311427421246,3.146793428226374,0.19798375291548304,-0.22903139401658393,0.6249988998475501,-0.6385864634399028,1.034553969270869,-0.95237506817706,1.3483425740080262,5.310363357469153,3.6225540405402783,6.998172674398027,2.2816073348595065,8.339119380078799,1.196539697555374,9.42418701738293,1.0513656668566078,-1.0678049175809812,3.170536251294197,-2.965733496647502,5.068464830360718,-4.144265031088919,6.2469963648021345,122,0.3653605157068013,0.1365,0.0385,0.14838177474468775,0.027419134499943702,WR,9.6,FALSE,FALSE
00-0036196,2021,8,5,0.30365152524318545,1.5182576262159273,0.2350539232154169,-0.1919612237166501,0.6620690701474838,-0.6015162931399689,1.0716241395708028,-0.915304897877126,1.38541274430796,4.6587961873015455,2.9709868703726716,6.3466055042304195,1.6300401646918994,7.687552209911192,0.5449725273877668,8.772619847215324,1.0950683212862544,-1.458930488808531,3.64906713138104,-3.746291104408628,5.936427746981137,-5.1666430849082925,7.3567797274808,122,0.3653605157068013,0.138,0.034,0.1308947367626364,0.02606859014153226,WR,12.9,FALSE,FALSE
00-0036219,2021,8,5,0.02739021898014471,0.13695109490072355,0.25558068703596304,-0.17143445989610395,0.68259583396803,-0.5809895293194228,1.092150903391349,-0.89477813405658,1.405939508128506,6.607771841730561,4.919962524801687,8.295581158659434,3.579015819120915,9.636527864340207,2.4939481818167826,10.72159550164434,1.6888188670863875,-0.8651799430083977,4.242817677181173,-3.1525405586084947,6.530178292781271,-4.5728925391081585,7.950530273280934,122,0.3653605157068013,0.2845,0.1085,0.28702355579870265,0.08349677405947156,WR,6,FALSE,FALSE
00-0036252,2021,8,15,-0.00595379232351357,-0.08930688485270366,0.3361825663410068,-0.0908325805910602,0.7631977132730738,-0.5003876500143791,1.1727527826963926,-0.8141762547515363,1.4865413874335498,7.076594909542856,5.388785592613982,8.76440422647173,4.04783888693321,10.105350932152502,2.9627712496290775,11.190418569456636,2.3790278376458223,-1.4363887042165802,6.194444379508225,-4.853474685412197,9.611530360703842,-6.975337240807955,11.733392916099598,122,0.3653605157068013,0.375,0.18,0.3920003234808675,0.17253071838944894,WR,30.6,TRUE,TRUE
00-0036255,2021,8,3,-0.1547790346826224,-0.4643371040478672,0.16587666691495537,-0.2611384800171116,0.5928918138470224,-0.6706935494404305,1.0024468832703413,-0.9844821541775876,1.3162354880074985,4.71535742618132,3.0275481092524457,6.4031667431101935,1.6866014035716734,7.744113448790966,0.6015337662675408,8.829181086095097,0.78216777316764,-1.337002811269949,2.901338357605229,-3.23493139033647,4.799266936671749,-4.413462924777887,5.977798471113166,122,0.3653605157068013,0.106,0.033,0.1071061623946128,0.01705274980073759,WR,5,FALSE,FALSE
00-0036261,2021,8,8,0.09994261721114162,0.7995409376891329,0.20352469968691853,-0.2234904472451485,0.6305398466189855,-0.6330455166684673,1.0400949160423043,-0.9468341214056244,1.3538835207794615,5.337660851366187,3.649851534437313,7.025470168295061,2.308904828756541,8.366416873975833,1.2238371914524082,9.451484511279965,1.0863458218049251,-1.9461350681704737,4.118826711780324,-4.662024099862008,6.834715743471858,-6.3484736866353435,8.521165330245193,122,0.3653605157068013,0.202,0.054,0.18609094962279324,0.04928177062265315,WR,10.5,FALSE,FALSE
00-0036268,2021,8,4,-0.902851593971718,-3.611406375886872,0.2008760961988041,-0.2261390507332629,0.6278912431308711,-0.6356941201565818,1.03744631255419,-0.949482724893739,1.3512349172913471,7.316364829303506,5.628555512374632,9.00417414623238,4.28760880669386,10.345120851913151,3.202541169389727,11.430188489217285,1.469682805276718,-0.8843558945393273,3.823721505092763,-2.992632291644558,5.931997902197994,-4.301780720469584,7.24114633102302,122,0.3653605157068013,0.3235,0.118,0.328041098271881,0.09831299210933261,WR,4.1,FALSE,FALSE
00-0036309,2021,8,9,0.3689542248094868,3.3205880232853815,0.24918504591380575,-0.17783010101826122,0.6762001928458727,-0.5873851704415801,1.0857552622691915,-0.9011737751787372,1.399543867006349,7.199026626334871,5.511217309405997,8.886835943263744,4.170270603725225,10.227782648944515,3.0852029664210923,11.31285028624865,1.7938897804179652,-1.371937263405645,4.959716824241576,-4.207251072958697,7.795030633794627,-5.967858279916394,9.555637840752324,122,0.3653605157068013,0.3655,0.154,0.35679344249958833,0.13341731947888524,WR,12.4,FALSE,FALSE
