player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0035406,2024,2,5,0.13876499572070317,0.6938249786035158,0.23796729887045004,-0.1912309413699016,0.6500074545990175,-0.6197826547443335,1.055781631187232,-0.9443196098431148,1.3376632411218314,4.629885471810792,2.810183336454878,5.811171651429663,1.7733235538877423,7.851919908206414,1.1612585488808649,9.162857980531784,1.1017613398063533,-1.3896877645497898,3.5535743286000097,-3.735922812484973,5.746271320925794,-5.2888454824312126,6.918781348948767,170,0.5110621336115252,0.124,0.035,0.12796563572750116,0.024890623337734355,WR,0.2610949027470258,4.016951086368209,1.106129648742226,9,FALSE,FALSE
00-0035535,2024,2,5,-0.08309371680077164,-0.4154685840038582,0.2885897904710344,-0.14060844976931725,0.700629946199602,-0.5691601631437491,1.1064041227878163,-0.8936971182425304,1.3882857327224158,5.436043487915712,3.616341352559798,6.617329667534583,2.5794815699926623,8.658077924311334,1.9674165649857849,9.969015996636704,1.5687866511690265,-0.9226624531871168,4.020599639962683,-3.2688975011223,6.213296632288467,-4.8218201710685396,7.38580666031144,170,0.5110621336115252,0.172,0.0505,0.19345888343133252,0.045418501638550726,WR,0.31171739434761014,4.823109102473129,1.5731549601048989,6.300000000000001,FALSE,FALSE
00-0035640,2024,2,14,0.3581975015986245,5.014765022380743,0.3203973209551917,-0.10880091928515996,0.7324374766837592,-0.5373526326595918,1.1382116532719735,-0.8618895877583731,1.420093263206573,7.089858920868102,5.270156785512189,8.271145100486974,4.2332970029450525,10.311893357263724,3.621231997938175,11.622831429589096,2.271571804196406,-1.945175319202587,6.421235286999009,-5.916149428968846,10.132348116359736,-8.544452046071328,12.116806991790003,170,0.5110621336115252,0.3815,0.221,0.3943033874345309,0.18522252659553864,WR,0.34352492483176744,6.476924535425519,2.278965113619124,28.9,TRUE,TRUE
00-0035659,2024,2,8,-0.19351103586086535,-1.548088286886923,0.16710744468786062,-0.26209079555249104,0.5791476004164282,-0.6906425089269228,0.9849217770046426,-1.015179464025704,1.266803386939242,6.5285136762029135,4.708811540847,7.709799855821784,3.671951758279864,9.750548112598535,3.0598867532729863,11.061486184923906,1.09096323804002,-2.076926183057502,4.2084551491244895,-5.06017523870413,6.9964798346443215,-7.034723821416012,8.487331928476127,170,0.5110621336115252,0.248,0.099,0.2690176325052971,0.08742978927494795,WR,0.1902350485644364,5.915579290760331,1.0965175636900368,8.2,FALSE,FALSE
00-0035719,2024,2,10,0.38905699922470377,3.8905699922470376,0.2827050857527106,-0.14649315448764105,0.6947452414812781,-0.5750448678620729,1.1005194180694926,-0.8995818229608542,1.382401028004092,8.826901876175048,7.007199740819134,10.00818805579392,5.970339958251999,12.048936312570673,5.358274953245122,13.359874384896042,2.495410051834829,-1.0551515469726138,5.989486262441485,-4.398768740841646,9.114296528547415,-6.611837267181677,10.785239383625669,170,0.5110621336115252,0.4675,0.26,0.5330370239411412,0.26965085832404395,WR,0.30583268962928634,8.213967490732465,2.5016353244813057,18,TRUE,FALSE
00-0036196,2024,2,7,-0.407623072750581,-2.853361509254067,0.2794071358273153,-0.14979110441303634,0.6914472915558829,-0.5783428177874681,1.0972214681440973,-0.9028797728862494,1.3791030780786968,6.738876749316041,4.919174613960127,7.920162928934912,3.882314831392991,9.960911185711662,3.2702498263861135,11.271849258037031,1.882890251219684,-1.0760249940241788,4.794732527405085,-3.862479929074901,7.3988413359893155,-5.706774703049901,8.791347324192134,170,0.5110621336115252,0.31,0.1195,0.32060690200701186,0.10890690880161201,WR,0.30253473970389105,6.125942363873458,1.8880781781509184,7.3,FALSE,FALSE
00-0036252,2024,2,7,-0.6815221718102757,-4.77065520267193,0.18970860636670672,-0.2394896338736449,0.6017487620952743,-0.6680413472480767,1.0075229386834883,-0.992578302346858,1.289404548618088,8.381945257121489,6.562243121765574,9.56323143674036,5.525383339198439,11.603979693517111,4.913318334191562,12.914917765842482,1.5901271533705448,-1.368788091873318,4.501969429555945,-4.15524302692404,7.106078238140176,-5.9995378008990405,8.498584226342997,170,0.5110621336115252,0.382,0.168,0.4406576997207936,0.1799221683571672,WR,0.21283621024328248,7.769010871678906,1.595315080301779,5.1,FALSE,FALSE
00-0036259,2024,2,4,0.02555355086224153,0.10221420344896616,0.2575618149960348,-0.17163642524431685,0.6696019707246024,-0.6001881386187486,1.0753761473128167,-0.92472509371753,1.3572577572474165,5.983749845756876,4.164047710400961,7.165036025375747,3.127187927833826,9.205784282152496,2.5151229228269485,10.516722354477867,1.5411854707553845,-0.6817404076588047,3.7287471320761494,-2.7751030999885353,5.68511978253074,-4.160654979882004,6.731259107406082,170,0.5110621336115252,0.1775,0.0495,0.2203195726609403,0.05133308083813599,WR,0.28068941887261056,5.370815460314293,1.5450829723986974,5.7,FALSE,FALSE
00-0036261,2024,2,5,0.7747420225350652,3.873710112675326,0.41924417105461587,-0.00995406918573577,0.8312843267831834,-0.4385057825601676,1.2370585033713977,-0.7630427376589489,1.5189401133059972,6.5214674338307255,4.701765298474811,7.702753613449596,3.664905515907676,9.743501870226346,3.0528405109007983,11.054439942551715,2.7340872083560352,0.24263810399989216,5.185900197149692,-2.1035969439352913,7.378597189475475,-3.656519613881531,8.551107217498448,170,0.5110621336115252,0.298,0.1095,0.3410085725518236,0.10832399677382136,WR,0.4423717749311916,5.908533048388143,2.738455517291908,8.3,FALSE,FALSE
00-0036309,2024,2,7,0.6051023539080883,4.235716477356618,0.15815811222186582,-0.2710401280184858,0.5701982679504334,-0.6995918413929176,0.9759724445386476,-1.024128796491699,1.2578540544732473,6.115853700064934,4.296151564709019,7.2971398796838045,3.259291782141884,9.337888136460556,2.6472267771350064,10.648826208785929,0.967271875827383,-1.9916433694164797,3.879114152012784,-4.778098304467202,6.483222960597015,-6.622393078442202,7.875728948799835,170,0.5110621336115252,0.206,0.069,0.2274042451834535,0.06504051259932209,WR,0.18128571609844157,5.502919314622351,0.9724598027586172,17.8,TRUE,FALSE
00-0036322,2024,2,7,1.0379674457113393,7.265772119979374,0.26496682701365076,-0.16423141322670087,0.6770069827422183,-0.5927831266011327,1.0827811593304326,-0.917320081699914,1.3646627692650322,7.529937131261994,5.710234995906079,8.711223310880865,4.673375213338944,10.751971567657616,4.061310208332067,12.062909639982989,1.9951835492827623,-0.9637316959611004,4.907025825468163,-3.7501866310118226,7.511134634052394,-5.594481404986823,8.903640622255214,170,0.5110621336115252,0.3855,0.1715,0.3921464595875057,0.14914932718428356,WR,0.2880944308902265,6.917002745819411,2.0003714762139966,23.3,TRUE,TRUE
00-0036358,2024,2,7,0.21552704165722908,1.5086892916006036,0.22736210279561284,-0.2018361374447388,0.6394022585241804,-0.6303878508191706,1.0451764351123949,-0.954924805917952,1.3270580450469942,8.643698167042029,6.823996031686114,9.8249843466609,5.787136249118979,11.86573260343765,5.175071244112102,13.17667067576302,1.96524939118926,-0.9936658540546028,4.8770916673746605,-3.780120789105325,7.481200475958891,-5.624415563080325,8.873706464161712,170,0.5110621336115252,0.4265,0.2035,0.48700869776673916,0.21216551726996943,WR,0.2504897066721886,8.030763781599447,1.9704373181204944,19,TRUE,FALSE
00-0036407,2024,2,6,1.0526117849803995,6.315670709882397,0.2955802671910496,-0.13361797304930206,0.7076204229196171,-0.5621696864237339,1.1133945995078314,-0.8867066415225152,1.395276209442431,7.139192058024955,5.319489922669041,8.320478237643826,4.282630140101905,10.361226494420578,3.670565135095028,11.672164566745948,2.1102042960392353,-0.6245515306790357,4.801453274556808,-3.1999121739981087,7.2082818409144656,-4.904488162587639,8.495295340574167,170,0.5110621336115252,0.32,0.12,0.36150138084599487,0.1252963954735926,WR,0.3187078710676253,6.526257672582372,2.11499919965352,12.3,FALSE,FALSE
00-0036415,2024,2,3,-0.4122296074704811,-1.2366888224114434,0.07271093333036986,-0.35648730690998176,0.48475108905893743,-0.7850390202844136,0.8905252656471517,-1.1095759753831949,1.1724068755817514,5.366703925621657,3.547001790265743,6.547990105240528,2.510142007698607,8.588738362017278,1.8980770026917295,9.899676434342648,0.3902180513397105,-1.528775540377862,2.2786826422312174,-3.3359206326772006,3.9675678253539823,-4.532031220226169,4.870672458744495,170,0.5110621336115252,0.105,0.0275,0.11909748543071323,0.018748800152185795,WR,0.0958385372069456,4.753769540179074,0.3935826622562753,3.4000000000000004,FALSE,FALSE
00-0036427,2024,2,3,-0.4497970818192698,-1.3493912454578094,0.1872886107478588,-0.2419096294924928,0.5993287664764264,-0.6704613428669246,1.0051029430646408,-0.994998297965706,1.2869845529992403,5.8862377002297315,4.066535564873817,7.067523879848602,3.0296757823066818,9.108272136625352,2.4176107772998043,10.419210208950725,1.1024252814076978,-0.8165683103098746,2.990889872299205,-2.6237134026092135,4.6797750554219695,-3.819823990158181,5.582879688812483,170,0.5110621336115252,0.146,0.0365,0.18058195052033332,0.034843197106866446,WR,0.21041621462443455,5.273303314787149,1.1057898923242626,4,FALSE,FALSE
00-0036550,2024,2,4,-0.6752835565326469,-2.7011342261305877,0.21830150086724065,-0.210896739373111,0.6303416565958082,-0.6394484527475428,1.0361158331840226,-0.963985407846324,1.317997443118622,6.776055717712584,4.95635358235667,7.957341897331455,3.9194937997895343,9.998090154108205,3.307428794782657,11.309028226433576,1.4792231331367045,-0.7437027452774845,3.6667847944574694,-2.8370654376072153,5.62315744491206,-4.222617317500684,6.669296769787402,170,0.5110621336115252,0.2325,0.074,0.27908416209397385,0.07401665373656287,WR,0.2414291047438164,6.163121332270001,1.4831206347800177,7,FALSE,FALSE
00-0036554,2024,2,10,0.8556203249667306,8.5562032496673055,0.34553042496910236,-0.08366781527124928,0.7575705806976699,-0.5122195286456811,1.1633447572858842,-0.8367564837444624,1.4452263672204837,7.98221661995571,6.162514484599797,9.163502799574582,5.12565470203266,11.204251056351332,4.5135896970257825,12.515189128676704,2.7580987008887283,-0.7924628979187145,6.252174911495384,-4.136080091787747,9.376985177601316,-6.349148618127778,11.047928032679568,170,0.5110621336115252,0.452,0.243,0.4804219752821711,0.22787290392766907,WR,0.3686580288456781,7.369282234513127,2.764323973535205,27.5,TRUE,TRUE
00-0036613,2024,2,4,0.973571925984288,3.894287703937152,0.3596116758499281,-0.06958656439042354,0.7716518315784957,-0.49813827776485536,1.17742600816671,-0.8226752328636366,1.4593076181013096,6.564227828194142,4.744525692838229,7.745514007813013,3.7076659102710927,9.786262264589764,3.0956009052642153,11.097200336915137,2.360572969957629,0.13764709154344024,4.548134631278394,-1.9557156007862904,6.504507281732985,-3.3412674806797593,7.550646606608327,170,0.5110621336115252,0.2685,0.099,0.3147255875604954,0.08956341890938989,WR,0.38273927972650384,5.95129344275156,2.3644704716009426,8.5,FALSE,FALSE
00-0036626,2024,2,4,-0.13780998260924304,-0.5512399304369722,0.2936514847596445,-0.13554675548070716,0.7056916404882121,-0.5640984688551389,1.1114658170764264,-0.8886354239539203,1.393347427011026,6.061315732274719,4.241613596918805,7.24260191189359,3.204753814351669,9.28335016867034,2.5926888093447915,10.594288240995713,1.7799143643794628,-0.44301151403472616,3.967476025700228,-2.536374206364457,5.923848676154819,-3.9219260862579257,6.96998800103016,170,0.5110621336115252,0.2005,0.062,0.23893516493057942,0.05812839278588267,WR,0.31677908863622023,5.448381346832136,1.783811866022776,3.7,FALSE,FALSE
00-0036849,2024,2,4,0.7133025876973988,2.8532103507895954,0.2017010736600204,-0.22749716658033128,0.613741229388588,-0.656048879954763,1.0195154059768023,-0.9805858350535444,1.3013970159114021,5.357930865031564,3.5382287296756503,6.539217044650435,2.5013689471085145,8.579965301427187,1.889303942101637,9.890903373752558,1.0807004080730285,-1.1422254703411607,3.268262069393793,-3.235588162670892,5.224634719848384,-4.6211400425643605,6.2707740447237255,170,0.5110621336115252,0.1255,0.034,0.1568205193595572,0.030842005425937943,WR,0.22482867753659613,4.744996479588981,1.0845979097163414,7.800000000000001,FALSE,FALSE
00-0036900,2024,2,5,-0.16438360173488037,-0.8219180086744018,0.2919984751431414,-0.1371997650972102,0.704038630871709,-0.565751478471642,1.1098128074599234,-0.8902884335704233,1.391694417394523,7.368872630118616,5.549170494762702,8.550158809737487,4.512310712195566,10.590907066514236,3.900245707188689,11.901845138839608,2.1516995715186655,-0.33974953283747755,4.603512560312322,-2.685984580772661,6.796209552638105,-4.238907250718901,7.968719580661078,170,0.5110621336115252,0.329,0.1345,0.37951279267778437,0.12870393782122833,WR,0.3151260790197172,6.755938244676033,2.1560678804545383,7.5,FALSE,FALSE
00-0036912,2024,2,10,0.30520557787967845,3.0520557787967846,0.2760455924707203,-0.15315264776963133,0.6880857481992879,-0.5817043611440631,1.0938599247875025,-0.9062413162428444,1.3757415347221018,9.727380546846517,7.907678411490602,10.908666726465388,6.870818628923467,12.94941498324214,6.25875362391659,14.26035305556751,2.685200526242406,-0.8653610725650367,6.179276736849062,-4.208978266434069,9.304087002954994,-6.4220467927741005,10.975029858033244,170,0.5110621336115252,0.559,0.3325,0.6143808180805999,0.3423638628778043,WR,0.29917319634729606,9.114446161403931,2.691425798888883,20.6,TRUE,TRUE
00-0036963,2024,2,18,0.17299683973801117,3.1139431152842008,0.19321020537897227,-0.23598803486137937,0.6052503611075398,-0.6645397482358112,1.011024537695754,-0.9890767033345924,1.2929061476303536,8.290105983228106,6.470403847872191,9.471392162846977,5.433544065305056,11.512140419623726,4.821479060298179,12.823078491949095,1.6017330796329492,-3.1929197104964553,6.320108408689883,-7.708116267878656,10.539829668008991,-10.696628053768464,12.796258855137769,170,0.5110621336115252,0.435,0.255,0.44990102327703574,0.2416116730457737,WR,0.216337809255548,7.677171597785523,1.6101396429421932,22.9,TRUE,TRUE
00-0036980,2024,2,8,0.04146502613132569,0.3317202090506055,0.09558324020155468,-0.33361500003879696,0.5076233959301222,-0.7621667134132288,0.9133975725183364,-1.0867036685120102,1.195279182452936,6.34353840035936,4.523836265003446,7.5248245799782305,3.48697648243631,9.56557283675498,2.8749114774294324,10.876510909080352,0.6063359546493345,-2.5615534664481876,3.723827865733804,-5.544802522094816,6.511852551253636,-7.519351104806698,8.002704645085442,170,0.5110621336115252,0.1985,0.0695,0.233030831814946,0.07079867909647002,WR,0.11871084407813044,5.730604014916777,0.6118902802993514,10.4,FALSE,FALSE
00-0037132,2024,2,6,0.05489792278967798,0.32938753673806787,0.18795709430349736,-0.24124114593685428,0.5999972500320649,-0.6697928593112861,1.0057714266202793,-0.9943298144100674,1.2876530365548788,4.795568449591002,2.975866314235088,5.976854629209873,1.9390065316679523,8.017602885986623,1.326941526661075,9.328540958311994,0.9013611113186526,-1.8333947153996184,3.592610089836225,-4.408755358718691,5.999438656193883,-6.113331347308222,7.286452155853583,170,0.5110621336115252,0.137,0.0405,0.13836181443596873,0.029906393287533053,WR,0.2110846981800731,4.182634064148419,0.9061560149329372,8.3,FALSE,FALSE
00-0037238,2024,2,8,0.3353818832784018,2.6830550662272143,0.15894369186081048,-0.27025454837954116,0.570983847589378,-0.698806261753973,0.9767580241775924,-1.0233432168527543,1.258639634112192,6.515575660574878,4.695873525218964,7.6968618401937485,3.659013742651828,9.7376100969705,3.0469487376449504,11.04854816929587,1.03560965009021,-2.132279771007312,4.1531015611746795,-5.11552882665394,6.941126246694512,-7.090077409365822,8.431978340526317,170,0.5110621336115252,0.2585,0.104,0.2653431587183928,0.0856677261691219,WR,0.18207129573738623,5.902641275132295,1.041163975740227,17.4,TRUE,FALSE
00-0037239,2024,2,6,0.5104327852022834,3.0625967112137005,0.12102632704384536,-0.3081719131965063,0.533066482772413,-0.736723626570938,0.9388406593606272,-1.0612605816697194,1.2207222692952269,5.658909964719421,3.8392078293635072,6.840196144338292,2.8023480467963715,8.880944401115043,2.190283041789494,10.191882473440414,0.6848770881018081,-2.0498787386164627,3.376126066619381,-4.625239381935536,5.782954632977038,-6.329815370525067,7.069968132636738,170,0.5110621336115252,0.1615,0.0535,0.17737762136026408,0.042728286301522034,WR,0.14415393092042111,5.045975579276838,0.6896719917160927,12.8,FALSE,FALSE
00-0037240,2024,2,11,-0.2543175073913734,-2.7974925813051073,0.3060926273153262,-0.12310561292502542,0.7181327830438937,-0.5516573262994573,1.123906959632108,-0.8761942813982386,1.4057885695667076,8.72294067316064,6.903238537804725,9.90422685277951,5.86637875523759,11.94497510955626,5.254313750230713,13.255913181881631,2.67002782856346,-1.0577608551681583,6.338511643171895,-4.568275457202365,9.619297520175298,-6.8918097993706375,11.373645865635652,170,0.5110621336115252,0.489,0.276,0.5336982035560666,0.2766512580028927,WR,0.32922023119190197,8.110006287718058,2.6765638371015106,14.4,FALSE,FALSE
00-0037247,2024,2,4,0.5867581064812839,2.3470324259251356,0.28732260045682645,-0.1418756397835252,0.699362756185394,-0.570427353157957,1.1051369327736085,-0.8949643082567383,1.387018542708208,8.150134584302489,6.330432448946574,9.33142076392136,5.293572666379439,11.37216902069811,4.681507661372562,12.68310709302348,2.341717862834907,0.11879198442071814,4.5292795241556725,-1.974570707909013,6.485652174610262,-3.3601225878024814,7.531791499485605,170,0.5110621336115252,0.4195,0.171,0.4631389611238744,0.17017405199031171,WR,0.3104502043334022,7.537200198859906,2.3456153644782205,4.9,FALSE,FALSE
