position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_fp,pred_vol,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,pred_eff,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
QB,00-0039917,Michael Penix Jr.,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,NA,NA,NA,NA,NA,NA,0.192,0.0745,NA,0.269150931702015,0.168936924013704,platt_vol_vegas,platt,role_change_up,1,Michael Penix Jr. (knee) named starting quarterback for Week 3,0.169150931702015,0.0689369240137045,NA,NA,NA,NA,NA,NA,NA,NA,-0.160229132150611,NA,-7.15723783033648,6.83677956603526,-13.4568161805987,13.1363579162975,-16.9269973888605,16.6065391245593,FALSE,-0.0192241013185811,-0.231556147730526,0.193107945093364,-0.415921768533812,0.37747356589665,-0.53178891833258,0.493340715695418,34.2008669302457,28.4447778212448,39.9569560392467,22.9833763614289,45.4183574990626,20.1200696865018,48.2816641739897,0.497251798899741,-0.696977712486582,1.69148131028606,-2.56527792361554,3.55978152141503,-3.85890308004628,4.85340667784576,1.91669760898239,0.644288389275059,3.18910682868972,-0.504141417556594,4.33753663552137,-1.62220073282203,5.45559595078681
QB,00-0039923,J.J. McCarthy,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,1.5,22,NA,NA,NA,NA,NA,NA,0.235,0.095,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.221377359926254,0.0884422897765276,NA,NA,NA,NA,NA,NA,NA,NA,-0.0588358110285432,NA,-7.05584450921442,6.93817288715733,-13.3554228594766,13.2377512374196,-16.8256040677385,16.7079324456814,FALSE,-0.0276161042597634,-0.239948150671709,0.184715942152182,-0.424313771474994,0.369081562955468,-0.540180921273762,0.484948712754236,33.7529272814742,27.9968381724732,39.5090163904751,22.5354367126573,44.970417850291,19.6721300377302,47.8337245252181,0.873288547848861,-0.320940963537462,2.06751805923518,-2.18924117466642,3.93581827036415,-3.48286633109716,5.22944342679488,2.71185920701449,1.43944998730716,3.98426842672182,0.29102018047551,5.13269823355347,-0.827039134789929,6.25075754881891
QB,00-0040014,Kyle McCord,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,-11.5,17.5,NA,NA,NA,NA,NA,NA,0.0925,0.0315,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.130903834527304,0.0285834161504678,NA,NA,NA,NA,NA,NA,NA,NA,-5.40662721449374,NA,-12.4036359126796,1.59038148369213,-18.7032142629418,7.88995983395435,-22.1733954712037,11.3601410422162,FALSE,-0.170879329457936,-0.383211375869882,0.0414527169540093,-0.567576996673167,0.225818337757295,-0.683444146471935,0.341685487556063,32.148616673487,26.3925275644861,37.904705782488,20.9311261046702,43.3661072423039,18.0678194297431,46.229413917231,0.0869068456719485,-1.10732266571437,1.28113635705827,-2.97562287684334,3.14943656818723,-4.26924803327407,4.44306172461797,2.36881667091867,1.09640745121134,3.641225890626,-0.0520223556203145,4.78965569745765,-1.17008167088575,5.90771501272309
QB,00-0040203,Will Howard,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,NA,NA,NA,NA,NA,NA,0.1365,0.0425,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.146406135766488,0.0388170643044223,NA,NA,NA,NA,NA,NA,NA,NA,-1.7851577669136,NA,-8.78216646509947,5.21185093127228,-15.0817448153617,11.5114292815345,-18.5519260236235,14.9816104897963,FALSE,-0.0630380742458477,-0.275370120657793,0.149293972166098,-0.459735741461079,0.333659592969383,-0.575602891259847,0.449526742768151,31.2101916408795,25.4541025318785,36.9662807498804,19.9927010720626,42.4276822096963,17.1293943971355,45.2909888846234,0.182272610971298,-1.01195690041503,1.37650212235762,-2.88025711154399,3.24480233348658,-4.17388226797472,4.53842748991732,2.36118765487733,1.08877843517,3.63359687458466,-0.0596513716616527,4.78202668141631,-1.17771068692709,5.90008599668175
QB,00-0040206,Riley Leonard,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,-3,19.75,NA,NA,NA,NA,NA,NA,0.135,0.0485,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.147554696565136,0.0444284422876863,NA,NA,NA,NA,NA,NA,NA,NA,-3.47072415902831,NA,-10.4677328572142,3.52628453915756,-16.7673112074764,9.82586288941978,-20.2374924157382,13.2960440976816,FALSE,-0.108060099300694,-0.320392145712639,0.104271947111251,-0.504757766515925,0.288637567914537,-0.620624916314693,0.404504717713305,33.053343227213,27.297254118212,38.8094323362139,21.8358526583961,44.2708337960298,18.972545983469,47.1341404709569,0.101023392324243,-1.09320611906208,1.29525290371057,-2.96150633019104,3.16355311483953,-4.25513148662178,4.45717827127027,2.39286643061707,1.12045721090974,3.6652756503244,-0.0279725959219093,4.81370545715606,-1.14603191118735,5.93176477242149
QB,00-0040234,Quinn Ewers,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,3,24.25,NA,NA,NA,NA,NA,NA,0.181,0.0645,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.236040430812544,0.0594769371320491,NA,NA,NA,NA,NA,NA,NA,NA,-0.568015925927722,NA,-7.5650246241136,6.42899277225815,-13.8646029743758,12.7285711225204,-17.3347841826376,16.1987523307822,FALSE,-0.0203689930324454,-0.232701039444391,0.1919630533795,-0.417066660247676,0.376328674182786,-0.532933810046444,0.492195823981554,32.8459692232338,27.0898801142329,38.6020583322348,21.628478654417,44.0634597920507,18.7651719794899,46.9267664669778,0.101023392324243,-1.09320611906208,1.29525290371057,-2.96150633019104,3.16355311483953,-4.25513148662178,4.45717827127027,2.38364505535176,1.11123583564444,3.6560542750591,-0.0371939711872176,4.80448408189075,-1.15525328645266,5.92254339715619
QB,00-0040398,Brady Cook,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,-11.5,17.5,NA,NA,NA,NA,NA,NA,0.1,0.026,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.135175207068363,0.0234972486998254,NA,NA,NA,NA,NA,NA,NA,NA,-5.86486591986961,NA,-12.8618746180555,1.13214277831627,-19.1614529683177,7.43172112857849,-22.6316341765795,10.9019023368403,FALSE,-0.174643796163739,-0.386975842575685,0.037688250248206,-0.57134146337897,0.222053871051492,-0.687208613177738,0.33792102085026,33.8898053563639,28.1337162473629,39.6458944653648,22.672314787547,45.1072959251807,19.8090081126199,47.9706026001078,0.0537783388160114,-1.14045117257031,1.24800785020233,-3.00875138369927,3.1163080613313,-4.30237654013001,4.40993321776203,2.325252672698,1.05284345299067,3.59766189240533,-0.0955863538409849,4.74609169923698,-1.21364566910642,5.86415101450242
QB,00-0040589,Kurtis Rourke,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,8.5,28,NA,NA,NA,NA,NA,NA,0.324,0.149,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.396989338094798,0.140413543202766,NA,NA,NA,NA,NA,NA,NA,NA,4.49337044544198,NA,-2.5036382527439,11.4903791436278,-8.80321660300612,17.7899574938901,-12.2733978112679,21.2601387021519,FALSE,0.134382595860666,-0.0779494505512798,0.346714642272611,-0.262315071354565,0.531080263075897,-0.378182221153333,0.646947412874665,32.4953485203748,26.7392594113739,38.2514376293758,21.277857951558,43.7128390891917,18.4145512766309,46.5761457641188,0.126561157876968,-1.06766835350936,1.32079066926329,-2.93596856463832,3.18909088039225,-4.22959372106905,4.48271603682299,2.39476060455246,1.12235138484513,3.66716982425979,-0.0260784219865249,4.81559963109144,-1.14413773725196,5.93365894635688
QB,00-0040668,Shedeur Sanders,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,-2.5,20,NA,NA,NA,NA,NA,NA,0.1975,0.0805,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.179461034189395,0.0746309082794865,NA,NA,NA,NA,NA,NA,NA,NA,-0.76790982417618,NA,-7.76491852236205,6.22909887400969,-14.0644968726243,12.5286772242719,-17.5346780808861,15.9988584325337,FALSE,-0.0471789225000234,-0.259510968911969,0.165153123911922,-0.443876589715254,0.349518744715208,-0.559743739514022,0.465385894513976,34.2280531666792,28.4719640576783,39.9841422756802,23.0105625978624,45.4455437354961,20.1472559229353,48.3088504104232,0.846932843501258,-0.347296667885065,2.04116235488758,-2.21559687901403,3.90946256601654,-3.50922203544476,5.20308772244728,2.42908173513332,1.15667251542599,3.70149095484065,0.00824270859434195,4.84992076167231,-1.1098166066711,5.96798007693775
QB,00-0040673,Jalen Milroe,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,NA,NA,NA,NA,NA,NA,0.2235,0.093,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.230709167886991,0.0865331967741919,NA,NA,NA,NA,NA,NA,NA,NA,0.736184354365969,NA,-6.2608243438199,7.73319305255184,-12.5604026940821,14.0327714028141,-16.030583902344,17.5029526110759,FALSE,0.0174797613663427,-0.194852285045603,0.229811807778288,-0.379217905848888,0.414177428581574,-0.495085055647656,0.530044578380342,32.5846505429502,26.8285614339493,38.3407396519512,21.3671599741334,43.8021411117671,18.5038532992063,46.6654477866942,0.16661243866953,-1.02761707271679,1.36084195005585,-2.89591728384576,3.22914216118482,-4.18954244027649,4.52276731761555,2.44962095137553,1.1772117316682,3.72203017108286,0.028781924836546,4.87045997791451,-1.08927739042889,5.98851929317995
QB,00-0040891,Cole Payton,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,4.5,23,NA,NA,NA,NA,NA,NA,0.1455,0.0505,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.182471986048503,0.0463030174789342,NA,NA,NA,NA,NA,NA,NA,NA,-3.26257858836561,NA,-10.2595872865515,3.73443010982027,-16.5591656368137,10.0340084600825,-20.0293468450755,13.5041896683443,FALSE,-0.102082061078531,-0.314414107490477,0.110249985333414,-0.498779728293762,0.2946156061367,-0.61464687809253,0.410482755935468,33.2001500600123,27.4440609510114,38.9562391690133,21.9826594911955,44.4176406288291,19.1193528162684,47.2809473037563,0.126561157876968,-1.06766835350936,1.32079066926329,-2.93596856463832,3.18909088039225,-4.22959372106905,4.48271603682299,2.44962095137553,1.1772117316682,3.72203017108286,0.028781924836546,4.87045997791451,-1.08927739042889,5.98851929317995
QB,00-0040906,Garrett Nussmeier,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,11.5,29,NA,NA,NA,NA,NA,NA,0.3255,0.1525,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.412720125978525,0.143807447937234,NA,NA,NA,NA,NA,NA,NA,NA,4.28662698301332,NA,-2.71038171517255,11.2836356811992,-9.00996006543477,17.5832140314614,-12.4801412736966,21.0533952397232,FALSE,0.130735983816,-0.0815960625959453,0.343068030227946,-0.265961683399231,0.527433651031231,-0.381828833197999,0.643300800829999,31.5586046697884,25.8025155607875,37.3146937787894,20.3411141009716,42.7760952386053,17.4778074260445,45.6394019135324,0.160781753648317,-1.03344775773801,1.35501126503464,-2.90174796886697,3.2233114761636,-4.19537312529771,4.51693663259434,2.35011671177547,1.07770749206814,3.6225259314828,-0.070722314763509,4.77095573831446,-1.18878163002895,5.8890150535799
QB,00-0040981,Joe Fagnano,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,3.5,28,NA,NA,NA,NA,NA,NA,0.298,0.134,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.410526886709957,0.125900969707654,NA,NA,NA,NA,NA,NA,NA,NA,3.79246535745599,NA,-3.20454334072988,10.7894740556419,-9.5041216909921,17.0890524059041,-12.9743028992539,20.5592336141659,FALSE,0.112194089254237,-0.100137957157708,0.324526135666183,-0.284503577960994,0.508891756469468,-0.400370727759761,0.624758906268236,32.4733796366463,26.7172905276454,38.2294687456473,21.2558890678295,43.6908702054632,18.3925823929024,46.5541768803903,0.14914410411536,-1.04508540727096,1.34337361550168,-2.91338561839992,3.21167382663065,-4.20701077483066,4.50529898306138,2.35947364645111,1.08706442674378,3.63188286615844,-0.0613653800878695,4.7803126729901,-1.17942469535331,5.89837198825553
QB,00-0041056,Cade Klubnik,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,-6.5,20.5,NA,NA,NA,NA,NA,NA,0.1045,0.031,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.162870912654082,0.0281201131491787,NA,NA,NA,NA,NA,NA,NA,NA,-3.63967419225788,NA,-10.6366828904438,3.35733450592799,-16.936261240706,9.65691285619021,-20.4064424489678,13.127094064452,FALSE,-0.116836291912594,-0.329168338324539,0.0954957544993516,-0.513533959127825,0.279861375302637,-0.629401108926593,0.395728525101405,32.0165722768793,26.2604831678783,37.7726613858802,20.7990817080624,43.2340628456961,17.9357750331353,46.0973695206232,0.101023392324243,-1.09320611906208,1.29525290371057,-2.96150633019104,3.16355311483953,-4.25513148662178,4.45717827127027,2.37804099547959,1.10563177577226,3.65045021518692,-0.042798031059395,4.79888002201857,-1.16085734632483,5.91693933728401
QB,00-0041092,Taylen Green,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,-2.5,20,NA,NA,NA,NA,NA,NA,0.173,0.0705,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.168055747081764,0.0651482851264816,NA,NA,NA,NA,NA,NA,NA,NA,-0.711988842365705,NA,-7.70899754055158,6.28501985582017,-14.0085758908138,12.5845982060824,-17.4787570990756,16.0547794143442,FALSE,-0.0270178372552413,-0.239349883667187,0.185314209156704,-0.423715504470472,0.36967982995999,-0.53958265426924,0.485546979758758,32.303495937474,26.547406828473,38.0595850464749,21.0860053686572,43.5209865062908,18.22269869373,46.384293181218,0.160781753648317,-1.03344775773801,1.35501126503464,-2.90174796886697,3.2233114761636,-4.19537312529771,4.51693663259434,2.4126506764724,1.14024145676507,3.68505989617973,-0.00818835006658292,4.83348970301138,-1.12624766533202,5.95154901827682
QB,00-0041117,Athan Kaliakmanis,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,NA,NA,NA,NA,NA,NA,0.0865,0.0215,NA,0.0965913079885667,0.0193541222788339,platt_vol_vegas,platt,NA,NA,NA,0.0965913079885667,0.0193541222788339,NA,NA,NA,NA,NA,NA,NA,NA,-6.27270692368346,NA,-13.2697156218693,0.724301774502417,-19.5692939721316,7.02388012476464,-23.0394751803934,10.4940613330265,FALSE,-0.194814416065879,-0.407146462477824,0.0175176303460667,-0.59151208328111,0.201883251149352,-0.707379233079878,0.31775040094812,32.6017383266065,26.8456492176056,38.3578274356075,21.3842477577897,43.8192288954234,18.5209410828626,46.6825355703505,0.0785816911469756,-1.11564782023935,1.2728112025333,-2.98394803136831,3.14111141366226,-4.27757318779905,4.434736570093,2.31215299894059,1.03974377923326,3.58456221864792,-0.108686027598393,4.73299202547957,-1.22674534286383,5.85105134074501
QB,00-0041123,Behren Morton,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,-3,21.25,NA,NA,NA,NA,NA,NA,0.111,0.034,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.160420566598977,0.0309025170407233,NA,NA,NA,NA,NA,NA,NA,NA,-3.78327625640304,NA,-10.7802849545889,3.21373244178283,-17.0798633048511,9.51331079204506,-20.550044513113,12.9834920003069,FALSE,-0.118408922593457,-0.330740969005402,0.0939231238184886,-0.515106589808688,0.278288744621774,-0.630973739607456,0.394155894420542,33.3087906187004,27.5527015096994,39.0648797277013,22.0913000498836,44.5262811875172,19.2279933749564,47.3895878624444,0.160781753648317,-1.03344775773801,1.35501126503464,-2.90174796886697,3.2233114761636,-4.19537312529771,4.51693663259434,2.39286643061707,1.12045721090974,3.6652756503244,-0.0279725959219093,4.81370545715606,-1.14603191118735,5.93176477242149
QB,00-0041149,Haynes King,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,2.5,22.5,NA,NA,NA,NA,NA,NA,0.1195,0.0305,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.162778099151419,0.0276569875941832,NA,NA,NA,NA,NA,NA,NA,NA,-4.13006401171003,NA,-11.1270727098959,2.86694468647584,-17.4266510601581,9.16652303673806,-20.89683226842,12.6367042449999,FALSE,-0.131928404574082,-0.344260450986027,0.0804036418378637,-0.528626071789313,0.264769262641149,-0.644493221588081,0.380636412439917,31.6493009381437,25.8932118291428,37.4053900471447,20.4318103693269,42.8667915069606,17.5685036943998,45.7300981818877,0.0453777669442623,-1.14885174444206,1.23960727833059,-3.01715195557102,3.10790748945955,-4.31077711200176,4.40153264589028,2.36892733605765,1.09651811635032,3.64133655576498,-0.0519116904813286,4.78976636259664,-1.16997100574677,5.90782567786207
QB,00-0041251,Jalon Daniels,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,-1.5,20.5,NA,NA,NA,NA,NA,NA,0.1115,0.0305,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.138828367664321,0.0276569875941832,NA,NA,NA,NA,NA,NA,NA,NA,-3.83048075267861,NA,-10.8274894508645,3.16652794550727,-17.1270678011267,9.46610629576949,-20.5972490093885,12.9362875040313,FALSE,-0.121494649911556,-0.333826696323502,0.0908373965003892,-0.518192317126787,0.275203017303675,-0.634059466925555,0.391070167102443,31.901474858723,26.1453857497221,37.657563967724,20.6839842899062,43.1189654275399,17.8206776149791,45.982272102467,0.0453777669442623,-1.14885174444206,1.23960727833059,-3.01715195557102,3.10790748945955,-4.31077711200176,4.40153264589028,2.3603208898734,1.08791167016607,3.63273010958073,-0.0605181366655825,4.78115991641238,-1.17857745193102,5.89921923167782
QB,00-0041561,Carson Beck,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,-8.5,19.5,NA,NA,NA,NA,NA,NA,0.1335,0.0465,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.175639300411145,0.0425558812929124,NA,NA,NA,NA,NA,NA,NA,NA,-2.22630675221056,NA,-9.22331545039643,4.77070194597531,-15.5228938006587,11.0702802962375,-18.9930750089205,14.5404615044994,FALSE,-0.075473432122618,-0.287805478534563,0.136858614289327,-0.472171099337849,0.321224235092613,-0.588038249136617,0.437091384891381,31.4573167996825,25.7012276906816,37.2134059086835,20.2398262308657,42.6748073684994,17.3765195559386,45.5381140434265,0.147884912029968,-1.04634459935635,1.34211442341629,-2.91464481048532,3.21041463454525,-4.20826996691605,4.50403979097599,2.44346126359707,1.17105204388974,3.71587048330439,0.0226222370580826,4.86430029013605,-1.09543707820736,5.98235960540149
QB,00-0041562,Fernando Mendoza,LV,NO,2026_03_LV_NO,2026,3,NA,NA,-3,20.25,NA,NA,NA,NA,NA,NA,0.1335,0.0395,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.15732385788867,0.0360187584177903,NA,NA,NA,NA,NA,NA,NA,NA,-2.48401851586116,NA,-9.48102721404703,4.51299018232471,-15.7806055643093,10.8125685325869,-19.2507867725711,14.2827497408488,FALSE,-0.0787152599522192,-0.291047306364165,0.133616786459726,-0.47541292716745,0.317982407263012,-0.591280076966218,0.43384955706178,32.390516776425,26.6344276674241,38.146605885426,21.1730262076082,43.6080073452418,18.3097195326811,46.471314020169,0.0656094321818513,-1.12862007920447,1.25983894356817,-2.99692029033343,3.12813915469714,-4.29054544676417,4.42176431112787,2.52763112059157,1.25522190088425,3.8000403402989,0.106792094052592,4.94847014713056,-1.01126722121285,6.066529462396
QB,00-0041565,Drew Allar,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,NA,NA,NA,NA,NA,NA,0.139,0.0405,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.148016714337683,0.036950953934652,NA,NA,NA,NA,NA,NA,NA,NA,-2.14094346184713,NA,-9.13795216003301,4.85606523633874,-15.4375305102952,11.155643586601,-18.907711718557,14.6258247948628,FALSE,-0.0731970206978849,-0.28552906710983,0.139135025714061,-0.469894687913116,0.323500646517346,-0.585761837711884,0.439367796316114,31.5252708172498,25.7691817082489,37.2813599262508,20.307780248433,42.7427613860667,17.4444735735059,45.6060680609938,0.16661243866953,-1.02761707271679,1.36084195005585,-2.89591728384576,3.22914216118482,-4.18954244027649,4.52276731761555,2.38911193858144,1.11670271887411,3.66152115828877,-0.0317270879575386,4.80995096512043,-1.14978640322298,5.92801028038586
QB,00-0041568,Ty Simpson,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,NA,NA,NA,NA,NA,NA,0.1745,0.0595,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.230889106117896,0.0547620337918106,NA,NA,NA,NA,NA,NA,NA,NA,-2.07448624742282,NA,-9.0714949456087,4.92252245076305,-15.3710732958709,11.2221008010253,-18.8412545041327,14.6922820092871,FALSE,-0.069483563445791,-0.281815609857736,0.142848482966154,-0.466181230661022,0.32721410376944,-0.58204838045979,0.443081253568208,31.984127601438,26.228038492437,37.7402167104389,20.7666370326211,43.2016181702548,17.903330357694,46.0649248451819,0.147884912029968,-1.04634459935635,1.34211442341629,-2.91464481048532,3.21041463454525,-4.20826996691605,4.50403979097599,2.53629981724621,1.26389059753888,3.80870903695354,0.115460790707226,4.95713884378519,-1.00259852455821,6.07519815905063
