position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
QB,00-0039732,Bo Nix,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,1.66487221314403,-5.24368472694823,8.57342915323629,-11.7701591071112,15.0999035333993,-14.9946345272563,18.3243789535443,0.3175,0.1455,NA,0.253550090399617,0.13702247792088,platt_vol_vegas,platt,NA,NA,NA,0.253550090399617,0.13702247792088,NA,NA,FALSE,0.0264690168502993,-0.183150695738097,0.236088729438696,-0.370762377476597,0.423700411177196,-0.482471453371364,0.535409487071963,37.3264775497745,31.5453856044262,43.1075694951228,26.2499395749296,48.4030155246194,23.4283534879861,51.224601611563,0.676877049916729,-0.514110081720679,1.86786418155414,-2.35368157996706,3.70743567980051,-3.71377131470003,5.06752541453349,3.10701170512259,1.84307201295039,4.37095139729479,0.636123708497115,5.57789970174806,-0.435809921165053,6.64983333141023
QB,00-0039910,Jayden Daniels,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-6,19.25,NA,NA,NA,NA,NA,NA,NA,NA,-0.891040500613847,-7.7995974407061,6.01751643947841,-14.3260718208691,12.5439908196414,-17.5505472410141,15.7684662397864,0.362,0.188,NA,0.335072409979456,0.178382642179466,platt_vol_vegas,platt,NA,NA,NA,0.335072409979456,0.178382642179466,NA,NA,FALSE,-0.0474796592265343,-0.257099371814931,0.162140053361862,-0.444711053553431,0.349751735100362,-0.556420129448198,0.461460810995129,38.2622935856929,32.4812016403446,44.0433855310412,27.185755610848,49.3388315605378,24.3641695239045,52.1604176474814,0.925640160060462,-0.265346971576946,2.11662729169787,-2.10491846982332,3.95619878994425,-3.4650082045563,5.31628852467722,6.319128074116,5.0551883819438,7.5830677662882,3.84824007749053,8.79001607074147,2.77630644782836,9.86194970040364
QB,00-0039917,Michael Penix Jr.,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-6,17.75,NA,NA,NA,NA,NA,NA,NA,NA,-2.09580562242439,-9.00436256251665,4.81275131766787,-15.5308369426796,11.3392256978308,-18.7553123628247,14.5637011179759,0.1885,0.064,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.150366360974845,0.0590049768046769,NA,NA,FALSE,-0.0740596873048732,-0.28367939989327,0.135560025283523,-0.47129108163177,0.323171707022023,-0.583000157526536,0.43488078291679,35.8010846166858,30.0199926713375,41.5821765620341,24.7245466418409,46.8776225915307,21.9029605548974,49.6992086784743,0.555611509462665,-0.635375622174743,1.74659864110007,-2.47494712042112,3.58617013934645,-3.83503685515409,4.94625987407942,2.1210678167039,0.857128124531701,3.3850075088761,-0.349820179921571,4.59195581332938,-1.42175380958374,5.66388944299154
QB,00-0039918,Caleb Williams,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,3,25.25,NA,NA,NA,NA,NA,NA,NA,NA,4.41752024012174,-2.49103669997052,11.326077180214,-9.01751108013349,17.852551560377,-12.2419865002785,21.077026980522,0.411,0.2095,NA,0.39648260070939,0.19944652173202,platt_vol_vegas,platt,NA,NA,NA,0.39648260070939,0.19944652173202,NA,NA,FALSE,0.103661411757892,-0.105958300830505,0.313281124346289,-0.293569982569005,0.500892806084789,-0.405279058463771,0.612601881979555,37.3056877138623,31.524595768514,43.0867796592106,26.2291497390174,48.3822256887072,23.4075636520738,51.2038117756507,0.550359985103731,-0.640627146533677,1.74134711674114,-2.48019864478005,3.58091861498752,-3.84028837951303,4.94100834972049,3.0596697628553,1.7957300706831,4.3236094550275,0.588781766229826,5.53055775948077,-0.483151863432342,6.60249138914294
QB,00-0039923,J.J. McCarthy,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,2.5,24.5,NA,NA,NA,NA,NA,NA,NA,NA,2.16154669654503,-4.74701024354722,9.07010363663729,-11.2734846237102,15.5965780168003,-14.4979600438552,18.8210534369453,0.353,0.173,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.346495972126948,0.163740872546036,NA,NA,FALSE,0.0391952825139336,-0.170424430074463,0.24881499510233,-0.358036111812963,0.43642667684083,-0.46974518770773,0.548135752735597,37.3056877138623,31.524595768514,43.0867796592106,26.2291497390174,48.3822256887072,23.4075636520738,51.2038117756507,0.699339727223622,-0.491647404413786,1.89032685886103,-2.33121890266016,3.72989835710741,-3.69130863739314,5.08998809184038,3.00458240444453,1.74064271227233,4.26852209661673,0.53369440781906,5.47547040107001,-0.538239221843108,6.54740403073217
QB,00-0040014,Kyle McCord,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3,18.75,NA,NA,NA,NA,NA,NA,NA,NA,-2.15288612950125,-9.06144306959351,4.755670810591,-15.5879174497565,11.282145190754,-18.8123928699015,14.506620610899,0.1625,0.0525,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.147080668942431,0.0481795474552257,NA,NA,FALSE,-0.0688017347691374,-0.278421447357534,0.140817977819259,-0.466033129096034,0.328429659557759,-0.577742204990801,0.440138735452526,33.0662941425257,27.2852021971774,38.847386087874,21.9897561676808,44.1428321173706,19.1681700807372,46.9644182043142,0.12213226989108,-1.06885486174633,1.31311940152849,-2.90842635999271,3.15269089977486,-4.26851609472568,4.51278063450784,2.68832541367915,1.42438572150695,3.95226510585135,0.217437417053676,5.15921341030462,-0.854496212608491,6.23114703996679
QB,00-0040203,Will Howard,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,6,23.75,NA,NA,NA,NA,NA,NA,NA,NA,-0.53161323685062,-7.44017017694288,6.37694370324164,-13.9666445571058,12.9034180834046,-17.1911199772509,16.1278935035497,0.221,0.0955,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.236414774794997,0.0889197592267711,NA,NA,FALSE,-0.0207276194467021,-0.230347332035099,0.188892093141694,-0.417959013773599,0.376503774880194,-0.529668089668365,0.488212850774961,33.1978462091343,27.416754263786,38.9789381544826,22.1213082342894,44.2743841839792,19.2997221473458,47.0959702709227,0.156499085822459,-1.03448804581495,1.34748621745987,-2.87405954406133,3.18705771570624,-4.2341492787943,4.54714745043922,2.60447572096879,1.34053602879659,3.868415413141,0.133587724343319,5.07536371759427,-0.938345905318849,6.14729734725643
QB,00-0040206,Riley Leonard,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22,NA,NA,NA,NA,NA,NA,NA,NA,-2.35257100618787,-9.26112794628013,4.55598593390439,-15.7876023264431,11.0824603140674,-19.0120777465882,14.3069357342124,0.1405,0.045,NA,0.126300425619824,0.0411528208069739,platt_vol_vegas,platt,NA,NA,NA,0.201988191863066,0.0411528208069739,NA,NA,FALSE,-0.0778764088443114,-0.287496121432708,0.131743303744085,-0.475107803171208,0.319354985482585,-0.586816879065975,0.431064061377352,31.7773162990388,25.9962243536905,37.5584082443871,20.7007783241939,42.8538542738837,17.8791922372503,45.6754403608273,0.12213226989108,-1.06885486174633,1.31311940152849,-2.90842635999271,3.15269089977486,-4.26851609472568,4.51278063450784,2.66916770416047,1.40522801198826,3.93310739633267,0.198279707534993,5.14005570078594,-0.873653922127175,6.21198933044811
QB,00-0040234,Quinn Ewers,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,8.5,24,NA,NA,NA,NA,NA,NA,NA,NA,-1.45044136858625,-8.35899830867851,5.458115571506,-14.8854726888415,11.984589951669,-18.1099481089865,15.209065371814,0.199,0.0845,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.223223561003805,0.0784339470118552,NA,NA,FALSE,-0.0465162669057508,-0.256135979494147,0.163103445682646,-0.443747661232647,0.350715127421146,-0.555456737127414,0.462424203315913,33.8069613725369,28.0258694271886,39.5880533178852,22.730423397692,44.8834993473818,19.9088373107484,47.7050854343253,0.12213226989108,-1.06885486174633,1.31311940152849,-2.90842635999271,3.15269089977486,-4.26851609472568,4.51278063450784,2.74351872603692,1.47957903386472,4.00745841820913,0.272630729411451,5.2144067226624,-0.799302900250717,6.28634035232457
QB,00-0040398,Brady Cook,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3,18.75,NA,NA,NA,NA,NA,NA,NA,NA,-2.43039783201509,-9.33895477210735,4.47815910807717,-15.8654291522703,11.0046334882401,-19.0899045724154,14.2291089083852,0.1705,0.0625,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.148808391748259,0.0575897153182568,NA,NA,FALSE,-0.0716726182162392,-0.281292330804636,0.137947094372157,-0.468904012543136,0.325558776110657,-0.580613088437902,0.437267852005424,35.4098333526757,29.6287414073274,41.190925298024,24.3332953778308,46.4863713275206,21.5117092908873,49.3079574144642,0.107517634971892,-1.08346949666552,1.2985047666093,-2.92304099491189,3.13807626485568,-4.28313072964487,4.49816599958865,2.54687973576555,1.28294004359335,3.81081942793776,0.07599173914008,5.01776773239103,-0.995941890522088,6.08970136205319
QB,00-0040668,Shedeur Sanders,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-8.5,15.5,NA,NA,NA,NA,NA,NA,NA,NA,-8.70556579738622,-15.6141227374785,-1.79700885729396,-22.1405971176414,4.72946552286901,-25.3650725377865,7.95394094301406,0.0935,0.0205,NA,0.0926172149931345,0.0184359466266895,platt_vol_vegas,platt,NA,NA,NA,0.0926172149931345,0.0184359466266895,NA,NA,FALSE,-0.250272114950758,-0.459891827539154,-0.040652402362361,-0.647503509277654,0.146959279376139,-0.759212585172421,0.258668355270906,37.7143430742577,31.9332511289094,43.495435019606,26.6378050994128,48.7908810491026,23.8162190124692,51.6124671360461,0.733282607786704,-0.457704523850705,1.92426973942411,-2.29727602209708,3.76384123767049,-3.65736575683006,5.12393097240346,2.49217120155074,1.22823150937854,3.75611089372294,0.0212832049252651,4.96305919817621,-1.0506504247369,6.03499282783838
QB,00-0040676,Cam Ward,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20,NA,NA,NA,NA,NA,NA,NA,NA,-0.911686323324665,-7.82024326341692,5.99687061676759,-14.3467176435799,12.5233449969306,-17.5711930637249,15.7478204170756,0.2315,0.086,NA,0.173328688072988,0.079861493765288,platt_vol_vegas,platt,NA,NA,NA,0.173328688072988,0.079861493765288,NA,NA,FALSE,-0.0348730618401338,-0.24449277442853,0.174746650748263,-0.43210445616703,0.362358332486763,-0.543813532061797,0.47406740838153,37.785054501546,32.0039625561978,43.5661464468943,26.7085165267011,48.861592476391,23.8869304397576,51.6831785633345,0.405994218940575,-0.784992912696833,1.59698135057798,-2.62456441094321,3.43655284882436,-3.98465414567618,4.79664258355733,2.49895240010347,1.23501270793127,3.76289209227567,0.0280644034779942,4.96984039672894,-1.04386922618417,6.04177402639111
QB,00-0040691,Jaxson Dart,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-3,22.75,NA,NA,NA,NA,NA,NA,NA,NA,3.08085469658509,-3.82770224350717,9.98941163667735,-10.3541766236701,16.5158860168403,-13.5786520438152,19.7403614369854,0.403,0.1995,NA,0.414903397946982,0.189638384876214,platt_vol_vegas,platt,NA,NA,NA,0.414903397946982,0.189638384876214,NA,NA,FALSE,0.0541620108780381,-0.155457701710358,0.263781723466435,-0.343069383448859,0.451393405204935,-0.454778459343625,0.563102481099702,35.2865708601314,29.5054789147831,41.0676628054797,24.2100328852865,46.3631088349763,21.3884467983429,49.1846949219199,1.16966306180999,-0.021324069827416,2.3606501934474,-1.86089556807379,4.20022169169378,-3.22098530280677,5.56031142642675,5.41554043598946,4.15160074381726,6.67948012816166,2.94465243936399,7.88642843261493,1.87271880970182,8.9583620622771
QB,00-0040743,Tyler Shough,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,NA,NA,NA,NA,NA,NA,NA,NA,0.29532460191567,-6.61323233817659,7.20388154200793,-13.1397067183396,13.7303559221709,-16.3641821384846,16.954831342316,0.294,0.129,NA,0.300217324700707,0.121075682520825,platt_vol_vegas,platt,NA,NA,NA,0.300217324700707,0.121075682520825,NA,NA,FALSE,-0.0054557338418453,-0.215075446430242,0.204163978746551,-0.402687128168742,0.391775660485051,-0.514396204063509,0.503484736379818,37.9268109304555,32.1457189851072,43.7079028758038,26.8502729556106,49.0033489053004,24.028686868667,51.8249349922439,0.502243187822225,-0.688743943815184,1.69323031945963,-2.52831544206156,3.53280181770601,-3.88840517679453,4.89289155243898,2.95161089024486,1.68767119807266,4.21555058241706,0.480722893619384,5.42249888687033,-0.591210736042784,6.4944325165325
QB,00-0040891,Cole Payton,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,6,25.25,NA,NA,NA,NA,NA,NA,NA,NA,1.1696005343147,-5.73895640577756,8.07815747440695,-12.2654307859405,14.6046318545699,-15.4899062060856,17.829107274715,0.2755,0.121,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.305364695931207,0.113368552684692,NA,NA,FALSE,0.0287788143952085,-0.180840898193188,0.238398526983605,-0.368452579931688,0.426010208722105,-0.480161655826455,0.537719284616872,34.67521859575,28.8941266504017,40.4563105410983,23.5986806209051,45.7517565705949,20.7770945339615,48.5733426575385,0.171688854234323,-1.01929827740308,1.36267598587173,-2.85886977564946,3.20224748411811,-4.21895951038243,4.56233721885108,2.65066024798289,1.38672055581069,3.91459994015509,0.179772251357417,5.12154824460836,-0.892161378304751,6.19348187427053
QB,00-0040906,Garrett Nussmeier,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,NA,NA,NA,NA,NA,NA,NA,NA,-3.42106940521341,-10.3296263453057,3.48748753487884,-16.8561007254686,10.0139619150418,-20.0805761456137,13.2384373351869,0.1555,0.053,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.198930713112032,0.0486489788369163,NA,NA,FALSE,-0.105818204002788,-0.315437916591185,0.103801508585608,-0.503049598329685,0.291413190324108,-0.614758674224452,0.403122266218875,33.8632995468315,28.0822076014832,39.6443914921798,22.7867615719866,44.9398375216764,19.965175485043,47.76142360862,0.162284134440733,-1.02870299719668,1.35327126607814,-2.86827449544305,3.19284276432452,-4.22836423017603,4.55293249905749,2.67406644857178,1.41012675639958,3.93800614074398,0.203178451946306,5.14495444519725,-0.868755177715862,6.21688807485942
QB,00-0040981,Joe Fagnano,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,25.5,NA,NA,NA,NA,NA,NA,NA,NA,-1.17338741753168,-8.08194435762394,5.73516952256058,-14.6084187377869,12.2616439027235,-17.832894157932,15.4861193228686,0.1865,0.065,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.271867651663175,0.0599489997537343,NA,NA,FALSE,-0.0396177977240193,-0.249237510312416,0.170001914864377,-0.436849192050916,0.357613596602877,-0.548558267945683,0.469322672497644,33.1990151900225,27.4179232446742,38.9801071353707,22.1224772151775,44.2755531648674,19.300891128234,47.0971392518109,0.141884450903271,-1.04910268073414,1.33287158254068,-2.88867417898051,3.17244308078706,-4.24876391371349,4.53253281552003,2.50728194089575,1.24334224872355,3.77122163306795,0.0363939442702739,4.97816993752122,-1.03553968539189,6.05010356718339
QB,00-0041056,Cade Klubnik,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,NA,NA,NA,NA,NA,NA,NA,NA,-3.4293381107129,-10.3378950508052,3.47921882937936,-16.8643694309681,10.0056932095423,-20.0888448511132,13.2301686296874,0.132,0.0425,NA,0.121968966708372,0.0388170643044223,platt_vol_vegas,platt,NA,NA,NA,0.121968966708372,0.0388170643044223,NA,NA,FALSE,-0.111428798820934,-0.321048511409331,0.0981909137674621,-0.508660193147831,0.285802595505962,-0.620369269042598,0.397511671400729,32.3168427107794,26.5357507654311,38.0979346561277,21.2403047359345,43.3933806856243,18.4187186489909,46.2149667725679,0.171688854234323,-1.01929827740308,1.36267598587173,-2.85886977564946,3.20224748411811,-4.21895951038243,4.56233721885108,2.69944386850813,1.43550417633593,3.96338356068034,0.22855587188266,5.17033186513361,-0.843377757779507,6.24226549479578
QB,00-0041092,Taylen Green,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-8.5,15.5,NA,NA,NA,NA,NA,NA,NA,NA,-8.30510681506477,-15.213663755157,-1.39654987497251,-21.74013813532,5.12992450519046,-24.964613555465,8.35439992533552,0.0805,0.0215,NA,0.0873026267255145,0.0193541222788339,platt_vol_vegas,platt,NA,NA,NA,0.0873026267255145,0.0193541222788339,NA,NA,FALSE,-0.249724252971865,-0.459343965560262,-0.0401045403834685,-0.646955647298762,0.147507141355032,-0.758664723193528,0.259216217249798,33.8837970288795,28.1027050835312,39.6648889742277,22.8072590540345,44.9603350037244,19.985672967091,47.7819210906679,0.156499085822459,-1.03448804581495,1.34748621745987,-2.87405954406133,3.18705771570624,-4.2341492787943,4.54714745043922,2.63042026547523,1.36648057330303,3.89435995764744,0.15953226884976,5.10130826210071,-0.912401360812408,6.17324189176288
QB,00-0041117,Athan Kaliakmanis,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-6,19.25,NA,NA,NA,NA,NA,NA,NA,NA,-4.0593987903887,-10.967955730481,2.84915814970356,-17.4944301106439,9.37563252986653,-20.718905530789,12.6001079500116,0.1425,0.044,NA,0.126300425619824,0.0402181108841022,platt_vol_vegas,platt,NA,NA,NA,0.162890201973784,0.0402181108841022,NA,NA,FALSE,-0.123407983370808,-0.333027695959204,0.0862117292175889,-0.520639377697704,0.273823410956089,-0.632348453592471,0.385532486850856,33.8837970288795,28.1027050835312,39.6648889742277,22.8072590540345,44.9603350037244,19.985672967091,47.7819210906679,0.12213226989108,-1.06885486174633,1.31311940152849,-2.90842635999271,3.15269089977486,-4.26851609472568,4.51278063450784,2.62524223733562,1.36130254516341,3.88918192950782,0.154354240710143,5.09613023396109,-0.917579388952025,6.16806386362326
QB,00-0041149,Haynes King,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-3,22.25,NA,NA,NA,NA,NA,NA,NA,NA,-2.96845816162301,-9.87701510171527,3.94009877846925,-16.4034894818782,10.4665731586322,-19.6279649020233,13.6910485787773,0.147,0.047,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.205483665431505,0.043023829285824,NA,NA,FALSE,-0.0936723688989886,-0.303292081487385,0.115947343689408,-0.490903763225885,0.303559025427908,-0.602612839120652,0.415268101322675,33.2044833400158,27.4233913946675,38.9855752853641,22.1279453651709,44.2810213148607,19.3063592782273,47.1026074018042,0.141884450903271,-1.04910268073414,1.33287158254068,-2.88867417898051,3.17244308078706,-4.24876391371349,4.53253281552003,2.50728194089575,1.24334224872355,3.77122163306795,0.0363939442702739,4.97816993752122,-1.03553968539189,6.05010356718339
QB,00-0041194,Jack Strand,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-6,17.75,NA,NA,NA,NA,NA,NA,NA,NA,-5.30813991899917,-12.2166968590914,1.60041702109309,-18.7431712392544,8.12689140125606,-21.9676466593995,11.3513668214011,0.0915,0.025,NA,0.110879759797691,0.0225750343346127,platt_vol_vegas,platt,NA,NA,NA,0.110879759797691,0.0225750343346127,NA,NA,FALSE,-0.168870978594639,-0.378490691183036,0.0407487339937572,-0.566102372921536,0.228360415732257,-0.677811448816303,0.340069491627024,32.0697943426436,26.2887023972954,37.8508862879919,20.9932563677987,43.1463323174886,18.1716702808552,45.9679184044321,0.107517634971892,-1.08346949666552,1.2985047666093,-2.92304099491189,3.13807626485568,-4.28313072964487,4.49816599958865,2.63193413772026,1.36799444554806,3.89587382989247,0.161046141094791,5.10282213434574,-0.910887488567377,6.17475576400791
QB,00-0041251,Jalon Daniels,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.152586229659732,-7.06114316975199,6.75597071043253,-13.587617549915,13.2824450905955,-16.81209297006,16.5069205107405,0.1995,0.0875,NA,0.126300425619824,0.042710234783475,platt_vol_vegas,platt,NA,NA,NA,0.27310213358612,0.0812897936804736,NA,NA,FALSE,-0.00913483442339279,-0.218754547011789,0.200484878165004,-0.406366228750289,0.388096559903504,-0.518075304645056,0.49980563579827,33.8988573434761,28.1177653981278,39.6799492888244,22.8223193686312,44.975395318321,20.0007332816876,47.7969814052646,0.157074219315135,-1.03391291232227,1.34806135095254,-2.87348441056865,3.18763284919892,-4.23357414530162,4.54772258393189,2.53982054067669,1.27588084850449,3.80376023284889,0.0689325440512136,5.01070853730216,-1.00300108561095,6.08264216696433
QB,00-0041561,Carson Beck,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-9.5,19,NA,NA,NA,NA,NA,NA,NA,NA,-5.10952082858788,-12.0180777686801,1.79903611150437,-18.5445521488431,8.32551049166734,-21.7690275689882,11.5499859118124,0.1255,0.0375,NA,0.126300425619824,0.0341561423742575,platt_vol_vegas,platt,NA,NA,NA,0.170418748420806,0.0341561423742575,NA,NA,FALSE,-0.153041814547952,-0.362661527136348,0.0565778980404448,-0.550273208874848,0.244189579778945,-0.661982284769615,0.355898655673712,34.1844685645684,28.4033766192201,39.9655605099167,23.1079305897235,45.2610065394133,20.2863445027799,48.0825926263568,0.12213226989108,-1.06885486174633,1.31311940152849,-2.90842635999271,3.15269089977486,-4.26851609472568,4.51278063450784,2.66567424878286,1.40173455661066,3.92961394095506,0.194786252157387,5.13656224540833,-0.877147377504781,6.2084958750705
