position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,kickoff_et,run_ts,as_of,run_mode
QB,00-0034857,Josh Allen,BUF,NE,2025_15_BUF_NE,2025,15,NA,NA,20,25,5.434985499375528,5.484063749273873,-7.955629782295868,18.923757280843613,-11.396097130000857,22.3642246285486,0.497,0.2835,0.497,0.2717047092600588,raw,platt,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0034796,Lamar Jackson,BAL,CIN,2025_15_BAL_CIN,2025,15,NA,Full Participation in Practice,20,25,5.216094959489634,6.1406353770180475,-7.299058154551694,19.580328908587788,-10.739525502256683,23.020796256292776,0.486,0.2675,0.486,0.2555827955847422,raw,platt,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0037834,Brock Purdy,SF,TEN,2025_15_TEN_SF,2025,15,NA,NA,20,25,2.732476979241321,5.440006486453121,-7.99968704511662,18.879700018022863,-11.440154392821608,22.32016736572785,0.3925,0.201,0.3925,0.1892045352724007,raw,platt,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0034855,Baker Mayfield,TB,ATL,2025_15_ATL_TB,2025,15,NA,Full Participation in Practice,20,25,3.0118187522395976,5.641338846542256,-7.798354685027485,19.081032378112,-11.238822032732473,22.521499725816987,0.383,0.1965,0.383,0.1847541984365822,raw,platt,2025-12-12T01:15:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0036355,Justin Herbert,LAC,KC,2025_15_LAC_KC,2025,15,NA,Limited Participation in Practice,20,25,4.158664629411894,3.7675361991765,-9.67215733239324,17.207229730746242,-13.112624680098229,20.64769707845123,0.3785,0.192,0.3785,0.18030971720243255,raw,platt,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0039732,Bo Nix,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,20,25,4.43322297927373,1.977249713364824,-11.462443818204918,15.416943244934565,-14.902911165909906,18.857410592639553,0.359,0.187,0.359,0.17537842200041556,raw,platt,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0040691,Jaxson Dart,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,NA,20,25,5.32859997758589,2.3888910741760307,-11.050802457393711,15.828584605745771,-14.4912698050987,19.26905195345076,0.353,0.1695,0.353,0.15817959929918105,raw,platt,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0036971,Trevor Lawrence,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,Full Participation in Practice,20,25,3.48049574546877,3.8946121237084412,-9.5450814078613,17.334305655278182,-12.985548755566288,20.77477300298317,0.351,0.1745,0.351,0.16308363898422146,raw,platt,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0039851,Drake Maye,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,20,25,3.5252468185164023,1.8092533396591683,-11.630440191910573,15.24894687122891,-15.070907539615561,18.689414218933898,0.3465,0.1715,0.3465,0.16014023962703644,raw,platt,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0033106,Jared Goff,DET,LA,2025_15_DET_LA,2025,15,NA,NA,20,25,1.3804781114521651,4.714049788739686,-8.725643742830055,18.153743320309427,-12.166111090535043,21.594210668014416,0.317,0.1595,0.317,0.14839640626828346,raw,platt,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0034869,Sam Darnold,SEA,IND,2025_15_IND_SEA,2025,15,NA,NA,20,25,2.153038976368353,3.7845874260989354,-9.655106105470805,17.224280957668675,-13.095573453175794,20.664748305373664,0.3045,0.1395,0.3045,0.1289358366509797,raw,platt,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0033873,Patrick Mahomes,KC,LAC,2025_15_LAC_KC,2025,15,NA,Full Participation in Practice,20,25,2.6955190643510822,2.2563595564153127,-11.18333397515443,15.696053087985053,-14.623801322859418,19.13652043569004,0.303,0.1385,0.303,0.12796672447507687,raw,platt,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0026498,Matthew Stafford,LA,DET,2025_15_DET_LA,2025,15,NA,NA,20,25,1.2569610358903043,2.521357539956473,-10.918335991613269,15.961051071526214,-14.358803339318257,19.401518419231202,0.2845,0.1445,0.2845,0.13378714912926368,raw,platt,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0036442,Joe Burrow,CIN,BAL,2025_15_BAL_CIN,2025,15,NA,NA,20,25,1.6410442429142071,2.7102516505474727,-10.729441881022268,16.149945182117214,-14.169909228727256,19.590412529822203,0.2805,0.127,0.2805,0.1168504556729878,raw,platt,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0039163,C.J. Stroud,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,NA,20,25,2.374737851306567,1.7642409509920332,-11.675452580577709,15.203934482561774,-15.115919928282697,18.644401830266762,0.272,0.1205,0.272,0.11059147554063188,raw,platt,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0033077,Dak Prescott,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,NA,20,25,1.7752746574787024,-0.39645735932097953,-13.836150890890721,13.043236172248761,-17.27661823859571,16.48370351995375,0.2695,0.122,0.2695,0.11203425506748736,raw,platt,2025-12-15T01:20:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0036264,Jordan Love,GB,DEN,2025_15_GB_DEN,2025,15,NA,Full Participation in Practice,20,25,1.5647796404581285,4.454624571698686,-8.985068959871056,17.894318103268425,-12.425536307576044,21.334785450973413,0.2685,0.126,0.2685,0.1158863719090821,raw,platt,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0039150,Bryce Young,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,20,25,2.80384766230152,1.4836404446709333,-11.956053086898809,14.923333976240674,-15.396520434603797,18.363801323945662,0.2655,0.1125,0.2655,0.10291339261386458,raw,platt,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0040676,Cam Ward,TEN,SF,2025_15_TEN_SF,2025,15,NA,NA,20,25,3.09523449954326,-0.9705122359631777,-14.410205767532918,12.469181295606564,-17.850673115237907,15.909648643311552,0.2525,0.1085,0.2525,0.0990852529571321,raw,platt,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0039923,J.J. McCarthy,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,NA,20,25,2.8416371666542237,0.4816582128327633,-12.958035318736979,13.921351744402504,-16.398502666441967,17.361819092107492,0.2435,0.097,0.2435,0.08812217276900708,raw,platt,2025-12-15T01:20:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0040743,Tyler Shough,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,20,25,4.457330484157064,-1.307788521458456,-14.747482053028197,12.131905010111286,-18.187949400733185,15.572372357816274,0.243,0.108,0.243,0.09860726153396854,raw,platt,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0032268,Marcus Mariota,WAS,NYG,2025_15_WAS_NYG,2025,15,NA,NA,20,25,4.62843034939848,-2.2769566383615416,-15.716650169931283,11.1627368932082,-19.157117517636273,14.603204240913188,0.2355,0.089,0.2355,0.08053548644577334,raw,platt,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0036212,Tua Tagovailoa,MIA,PIT,2025_15_MIA_PIT,2025,15,NA,NA,20,25,1.2231006617164508,2.842788056519111,-10.59690547505063,16.282481588088853,-14.037372822755618,19.72294893579384,0.2255,0.092,0.2255,0.08337649475676477,raw,platt,2025-12-16T01:15:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0029604,Kirk Cousins,ATL,TB,2025_15_ATL_TB,2025,15,NA,NA,20,25,1.0640881325022706,1.695701034915391,-11.74399249665435,15.135394566485132,-15.184459844359338,18.57586191419012,0.2085,0.0845,0.2085,0.07628329890275393,raw,platt,2025-12-12T01:15:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0039918,Caleb Williams,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,20,25,3.091460467241062,-2.3259487948285473,-15.76564232639829,11.113744736741193,-19.206109674103278,14.554212084446181,0.197,0.083,0.197,0.07486845699288898,raw,platt,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0033119,Jacoby Brissett,ARI,HOU,2025_15_ARI_HOU,2025,15,NA,NA,20,25,2.12371749179619,-6.1346794161156115,-19.574372947685355,7.30501411545413,-23.014840295390343,10.745481463159118,0.1575,0.0575,0.1575,0.05103351113626021,raw,platt,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0023459,Aaron Rodgers,PIT,MIA,2025_15_MIA_PIT,2025,15,NA,Full Participation in Practice,20,25,1.3173362299348084,-2.1027995191472035,-15.542493050716946,11.336894012422537,-18.982960398421934,14.777361360127525,0.153,0.0565,0.153,0.05010809522935103,raw,platt,2025-12-16T01:15:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0040668,Shedeur Sanders,CLE,CHI,2025_15_CLE_CHI,2025,15,NA,NA,20,25,2.5030070908838344,-4.61415288415572,-18.05384641572546,8.825540647414021,-21.494313763430448,12.26600799511901,0.1375,0.0465,0.1375,0.04089902765211027,raw,platt,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0040398,Brady Cook,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,Full Participation in Practice,20,25,1.760277361433143,-7.896856706963048,-21.336550238532787,5.5428368246066935,-24.777017586237776,8.983304172311682,0.1025,0.035,0.1025,0.030423501788972553,raw,platt,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0038102,Kenny Pickett,LV,PHI,2025_15_LV_PHI,2025,15,NA,NA,20,25,1.9419335051999695,-7.499855562226403,-20.939549093796145,5.939837969343338,-24.380016441501134,9.380305317048325,0.0735,0.0145,0.0735,0.012172252652441254,raw,platt,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
QB,00-0022942,Philip Rivers,IND,SEA,2025_15_IND_SEA,2025,15,NA,NA,20,25,2.6773442332924096,-9.515933023565013,-22.955626555134756,3.9237605080047278,-26.396093902839745,7.364227855709716,0.0595,0.012,0.0595,0.010000890525146229,raw,platt,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0034844,Saquon Barkley,PHI,LV,2025_15_LV_PHI,2025,15,NA,NA,15,20,23.780697974339137,-0.546444378134303,-7.09185278486136,5.998964028592755,-9.32641321360257,8.233524457333964,0.681,0.4525,0.6687850279124932,0.47098739546375284,platt,platt_vol,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0036223,Jonathan Taylor,IND,SEA,2025_15_IND_SEA,2025,15,NA,NA,15,20,23.80970277931266,-1.7979214003607378,-8.34791386473361,4.752071064012134,-10.584039261339601,6.988196460618126,0.622,0.362,0.6089844780018536,0.40301260570521047,platt,platt_vol,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0040122,Ashton Jeanty,LV,PHI,2025_15_LV_PHI,2025,15,NA,NA,15,20,23.39726751898601,-2.1501889971886703,-8.634772894706732,4.334394900329392,-10.848568226309567,6.548190231932225,0.588,0.338,0.574704733920802,0.37981532308117977,platt,platt_vol,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0038120,Breece Hall,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,Full Participation in Practice,15,20,21.744528855630406,-1.8249153304834311,-8.042316912774337,4.392486251807474,-10.164897916444255,6.515067255477392,0.5565,0.301,0.5430612318203734,0.3331623105215274,platt,platt_vol,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0036997,Javonte Williams,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,NA,15,20,21.87739991208369,-2.33563894931411,-8.574833000748484,3.9035551021202646,-10.704853813543608,6.033575914915389,0.5135,0.28,0.5000413553038686,0.31798726524744536,platt,platt_vol,2025-12-15T01:20:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0033280,Christian McCaffrey,SF,TEN,2025_15_TEN_SF,2025,15,NA,Full Participation in Practice,15,20,20.332763850086753,-1.2981543983444455,-7.280402250308153,4.684093453619262,-9.322703279405363,6.726394482716472,0.4985,0.2685,0.48508144548466375,0.2935236204387379,platt,platt_vol,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0037248,James Cook,BUF,NE,2025_15_BUF_NE,2025,15,NA,NA,15,20,20.263653876969496,-1.046476407369285,-7.017037236031983,4.924084421293412,-9.055348390368838,6.962395575630268,0.4985,0.262,0.48508144548466375,0.28776979892691756,platt,platt_vol,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0038542,Bijan Robinson,ATL,TB,2025_15_ATL_TB,2025,15,NA,NA,15,20,19.374380953364707,-0.9058662049690054,-6.724499475663038,4.912767065725026,-8.710943536615291,6.8992111266772795,0.4825,0.2485,0.4691506571840653,0.2688354772083179,platt,platt_vol,2025-12-12T01:15:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0033923,Kareem Hunt,KC,LAC,2025_15_LAC_KC,2025,15,NA,NA,15,20,19.75932936171729,-1.4442796302614191,-7.329036000488204,4.440476739965366,-9.338054063314772,6.449494802791933,0.482,0.242,0.46865325744580816,0.2672891128516649,platt,platt_vol,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0039040,De'Von Achane,MIA,PIT,2025_15_MIA_PIT,2025,15,NA,Full Participation in Practice,15,20,18.327743599327913,-0.4288846929459234,-6.0648486238550285,5.207079237963181,-7.988930544377944,7.131161158486097,0.472,0.252,0.4587108025305251,0.2619386122049941,platt,platt_vol,2025-12-16T01:15:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0040583,Woody Marks,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,Full Participation in Practice,15,20,19.621015704783467,-1.2589320631436676,-7.119993763486046,4.60212963719871,-9.120922618060709,6.603058491773374,0.468,0.225,0.4547367672773702,0.25252781320670453,platt,platt_vol,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0035700,Josh Jacobs,GB,DEN,2025_15_GB_DEN,2025,15,Questionable,Limited Participation in Practice,15,20,19.106455331157388,-1.199372533547261,-6.971653344554189,4.572908277459667,-8.94227297320896,6.543527906114438,0.467,0.2265,0.45374352083640246,0.24917740127986326,platt,platt_vol,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0039139,Jahmyr Gibbs,DET,LA,2025_15_DET_LA,2025,15,NA,NA,15,20,18.60248636917587,-0.732938412400069,-6.417273690671829,4.951396865871692,-8.357869278789634,6.891992453989497,0.466,0.225,0.4527503792280488,0.24360299109723835,platt,platt_vol,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0040734,TreVeyon Henderson,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,15,20,18.165797675845383,-0.7907909923029768,-6.3980980205515445,4.8165160359455905,-8.312396658395,6.730814673789046,0.4615,0.2345,0.44828253773465004,0.2471550027306642,platt,platt_vol,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0040202,Devin Neal,NO,CAR,2025_15_CAR_NO,2025,15,NA,Full Participation in Practice,15,20,18.829842562248263,-0.9435940299425717,-6.667728252672395,4.780540192787251,-8.621910945041826,6.734722885156682,0.457,0.234,0.44381681262356176,0.25261616355069116,platt,platt_vol,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0040784,Quinshon Judkins,CLE,CHI,2025_15_CLE_CHI,2025,15,NA,NA,15,20,19.100013005357784,-0.9305577045743015,-6.701720566999782,4.840605157851179,-8.671958535182627,6.810843126034023,0.457,0.2495,0.44381681262356176,0.2670826693112235,platt,platt_vol,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0038597,Chase Brown,CIN,BAL,2025_15_BAL_CIN,2025,15,NA,NA,15,20,19.029001839456313,-1.3770070605044562,-7.135836572691761,4.381822451682848,-9.101864014245326,6.347849893236413,0.442,0.1965,0.42894627913013544,0.22446424495364195,platt,platt_vol,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0036973,Travis Etienne,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,NA,15,20,19.157825283322833,-1.2066108158955406,-6.987800215048303,4.574578583257221,-8.961461178530428,6.548239546739347,0.4395,0.229,0.4264701235605471,0.25160310861380275,platt,platt_vol,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0032764,Derrick Henry,BAL,CIN,2025_15_BAL_CIN,2025,15,NA,NA,15,20,18.01382974471034,-0.5201965075631839,-6.100513213343705,5.060120198217337,-8.005597528291117,6.96520451316475,0.438,0.233,0.4249847399686933,0.24468270782050963,platt,platt_vol,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0036139,Rico Dowdle,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,15,20,18.056856702871357,-0.8313721810086189,-6.419340508901809,4.756596146884571,-8.327037038538695,6.664292676521457,0.432,0.1985,0.4190455243390958,0.2182013895906892,platt,platt_vol,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0040666,Omarion Hampton,LAC,KC,2025_15_LAC_KC,2025,15,NA,NA,15,20,17.99274830114068,-0.672534441990578,-6.249099327692125,4.904030443710969,-8.152902795339678,6.8078339113585224,0.4315,0.2185,0.41855075691399746,0.23334414754619942,platt,platt_vol,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0039391,Kimani Vidal,LAC,KC,2025_15_LAC_KC,2025,15,NA,NA,15,20,18.212522514597342,-1.4139368936418886,-7.029523168396965,4.201649381113187,-8.94664828787054,6.1187745005867615,0.4085,0.188,0.3958191076299899,0.21103888507750596,platt,platt_vol,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0039361,Bucky Irving,TB,ATL,2025_15_ATL_TB,2025,15,NA,Full Participation in Practice,15,20,17.252445714816172,-0.8357348135175856,-6.27933967063613,4.607870043600959,-8.137751437718364,6.466281810683193,0.3955,0.2,0.38299455890694617,0.21298617004935494,platt,platt_vol,2025-12-12T01:15:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0035261,Tony Pollard,TEN,SF,2025_15_TEN_SF,2025,15,NA,Full Participation in Practice,15,20,17.67015892149246,-1.2913473713908883,-6.81026639262142,4.227571649839643,-8.694389932047057,6.111695189265282,0.3705,0.1695,0.3583796480257674,0.19194703760220538,platt,platt_vol,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0036275,D'Andre Swift,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,15,20,16.070417495376212,-0.7828295692086533,-6.008992508599583,4.443333370182277,-7.793171000275449,6.227511861858143,0.357,0.174,0.3451134117330517,0.18404594623366155,platt,platt_vol,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0040730,RJ Harvey,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,15,20,14.976215093488896,-0.5916424756014093,-5.610365890974353,4.4270809397715345,-7.323725860271828,6.140440909069009,0.315,0.1215,0.30395448755099,0.1356736258486101,platt,platt_vol,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0037840,Kyren Williams,LA,DET,2025_15_DET_LA,2025,15,NA,NA,15,20,15.829656643804126,-0.9421696780513945,-6.123218264250921,4.238878908148132,-7.891995005242115,6.007655649139326,0.303,0.1275,0.29222595606712887,0.1454311513369552,platt,platt_vol,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0039384,Tyrone Tracy Jr.,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,Full Participation in Practice,15,20,14.412053609147637,-0.5066011357764053,-5.415851691041606,4.402649419488796,-7.091838328376102,6.078636056823292,0.3015,0.1265,0.2907608507022976,0.13655968702400667,platt,platt_vol,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0038134,Kenneth Walker III,SEA,IND,2025_15_IND_SEA,2025,15,NA,NA,15,20,15.275081510141307,-1.1264528292926175,-6.2024582081973865,3.949552549612152,-7.935373872271258,5.682468213686024,0.3,0.1135,0.2892959581189362,0.13070685953207944,platt,platt_vol,2025-12-14T21:25:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0040236,Kyle Monangai,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,NA,15,20,15.100038198088432,-1.157106705426629,-6.199621064066001,3.8854076532127433,-7.921103108730225,5.606889697876968,0.2915,0.123,0.2809989077338745,0.1375790710686097,platt,platt_vol,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0036875,Rhamondre Stevenson,NE,BUF,2025_15_BUF_NE,2025,15,NA,NA,15,20,14.861582879425548,-0.8953465429917705,-5.891970176064061,4.1012770900805195,-7.59778542149647,5.8070923355129285,0.287,0.1105,0.2766090996146051,0.12603786164585618,platt,platt_vol,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0033293,Aaron Jones,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,Full Participation in Practice,15,20,15.201651830014201,-1.2825591367942417,-6.3445352181520205,3.779416944563537,-8.07266137006813,5.507543096479647,0.2855,0.1175,0.2751462514187419,0.13363211716916798,platt,platt_vol,2025-12-15T01:20:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0037197,Isiah Pacheco,KC,LAC,2025_15_LAC_KC,2025,15,NA,NA,15,20,14.040619448909245,-1.1219124204647346,-5.958089986400214,3.7142651454707445,-7.609129974080549,5.365305133151081,0.2585,0.0945,0.2488506755225862,0.10872194290492797,platt,platt_vol,2025-12-14T18:00:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
RB,00-0037228,Jaylen Warren,PIT,MIA,2025_15_MIA_PIT,2025,15,NA,NA,15,20,14.755577793204864,-1.5532198737861884,-6.529342276114764,3.4229025285423864,-8.22815853292588,5.121718785353503,0.2555,0.0925,0.2459330826085338,0.11029589360554534,platt,platt_vol,2025-12-16T01:15:00Z,2026-07-19 08:00:19,2025-12-10 20:15:00,hindcast
