player_id,season,week,dropbacks,carries,wt_carries,total_epa,team_spread,implied_total,pred_pass_eff,pred_db,pred_carry,pred_rush,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold
00-0033077,2023,4,37,0,2.107871720116618,3.933240894897109,7.5,24.75,0.09063447273748505,36.074809745165076,2.681660297293402,0.8896496582666317,4.1592710186247555,-2.498641641404104,10.817183678653615,-8.804800373660683,17.123342410910194,-12.435846169288007,20.75438820653752,154
00-0033106,2023,4,30,1,1.3391642371234207,3.4649280486947607,-1.5,22.5,0.10643129546787304,36.21637558167799,1.2507849242050506,0.2100800893904919,4.064635859699524,-2.5932768003293356,10.722548519728385,-8.899435532585915,17.02870725198496,-12.530481328213238,20.659753047612288,154
00-0033873,2023,4,31,5,4.172983479105929,8.373866960363554,7,26,0.1535612859938789,37.11598452654612,3.2365652260089077,0.9883728545652313,6.687951169390564,0.030038509361704158,13.345863829419423,-6.276120222894875,19.652022561676002,-9.907166018522199,23.28306835730333,154
00-0033949,2023,4,42,12,3.719144800777454,7.50090168958949,-14,13.5,-0.20142262017395787,32.84111408209792,2.825711830726882,0.32524539345574166,-6.289697854392286,-12.947610514421147,0.3682148056365735,-19.253769246677724,6.674373537893152,-22.88481504230505,10.305419333520476,154
00-0034796,2023,4,22,9,10.761904761904763,4.517872288619401,1.5,22.75,0.01269881079069113,35.23722966885011,9.544371844592675,1.8191428097857023,2.266613722138558,-4.391298937890301,8.924526382167418,-10.69745767014688,15.230685114423997,-14.328503465774205,18.86173091005132,154
00-0034855,2023,4,34,5,3.114674441205053,11.144905568444734,-3.5,18.5,-0.051082655874935705,37.46776227091034,2.998561063268798,0.5277652617131219,-1.3861875447756906,-8.04410020480455,5.271725115253169,-14.35025893706113,11.577883847509748,-17.981304732688454,15.208929643137072,154
00-0034857,2023,4,27,3,3.8425655976676385,23.261338228530388,3.5,26.5,0.1459566461346548,38.01635249838655,5.684847302469336,1.1762619703984525,6.725001279335759,0.06708861930689913,13.382913939364618,-6.23907011294968,19.689072671621197,-9.870115908577004,23.32011846724852,154
00-0035710,2023,4,44,10,7.402332361516034,-27.726463291944253,-1,22,0.04976006015217201,36.64920856923051,6.432756389569589,1.5756361069241414,3.3993029298585498,-3.25860973017031,10.05721558988741,-9.564768462426889,16.36337432214399,-13.195814258054213,19.994420117771313,154
00-0036212,2023,4,40,2,1.8338192419825072,-3.880629441773518,-3.5,23,0.04916459684658236,36.04789043834754,1.0973474301904131,0.1272629404308593,1.899542941001987,-4.758369719026873,8.557455601030847,-11.06452845128345,14.863614333287426,-14.695574246910775,18.49466012891475,154
00-0036264,2023,4,42,3,3.1166180758017497,-12.180907984193514,1.5,24,1.5600120350242966e-4,36.65818916157586,2.7982431211742207,0.22018869249702488,0.22590741412445045,-6.432005245904409,6.88382007415331,-12.738163978160989,13.189978806409888,-16.369209773788313,16.821024602037213,154
00-0036355,2023,4,26,8,2.1234207968901844,-1.1856645147095932,4.5,27,0.1584592174552945,38.166031665916876,2.552269708608636,1.0591355706317809,7.106895081786959,0.44898242175809955,13.764807741815819,-5.857176310498479,20.0709664740724,-9.488222106125804,23.702012269699722,154
00-0036389,2023,4,40,9,10.099125364431487,11.972616030820193,7.5,26,0.10783377305567594,35.03870366888595,9.300127619101016,2.1925485638410103,5.970904183436738,-0.6870084765921218,12.628816843465597,-6.993167208848701,18.934975575722177,-10.624213004476026,22.5660213713495,154
00-0036442,2023,4,33,2,0.3304178814382896,-11.110376292723231,1.5,22.75,0.10594258152125464,38.45062026882057,3.0850351723090026,0.9507141921584619,5.0242721645307915,-1.6336404954980681,11.682184824559652,-7.939799227754647,17.98834355681623,-11.57084502338197,21.619389352443555,154
00-0036945,2023,4,39,4,8.125364431486881,7.975614472699817,-1.5,21.5,-0.031186220740038455,35.71186866567777,8.52493124856925,2.309901809032736,1.1961835897856463,-5.461729070243213,7.854096249814506,-11.767887802499793,14.160254982071084,-15.398933598127117,17.79130077769841,154
00-0036971,2023,4,32,5,4.503401360544218,8.258777839831943,3.5,24.5,0.07998526904249949,38.828291734332836,3.3102817883182283,1.3963593236271818,4.502050684458453,-2.1558619755704065,11.159963344487313,-8.462020707826985,17.466122076743893,-12.09306650345431,21.097167872371216,154
00-0036972,2023,4,22,3,3.438289601554908,-17.3464061517152,-7.5,17.25,-0.12640184785092004,38.95293958801247,3.3371309557434423,0.5458739028920184,-4.377849640258014,-11.035762300286873,2.2800630197708456,-17.341921032543453,8.586221752027424,-20.972966828170776,12.21726754765475,154
00-0037013,2023,4,41,3,2.6025267249757045,-0.23271566556050516,-7,19,-0.12160996686064583,36.442361437023905,2.646247982145741,1.0032454605956191,-3.4285089060845353,-10.086421566113394,3.2294037539443243,-16.392580298369975,9.535562486200902,-20.023626093997297,13.166608281828228,154
00-0037077,2023,4,46,6,1.6112730806608357,13.298227907149856,-7.5,18.5,-0.13691318440179467,38.59559821431677,1.9053053582975006,0.1605595407681606,-5.123686714646169,-11.781599374675029,1.5342259453826905,-18.08775810693161,7.840384677639269,-21.718803902558932,11.471430473266594,154
00-0037834,2023,4,22,1,2.3304178814382897,24.436735887720715,14,27.5,0.19410191804837337,34.91282368609684,1.7644038036086416,0.2520958342364641,7.028741876192543,0.37082921616368303,13.686654536221402,-5.935329516092896,19.99281326847798,-9.56637531172022,23.623859064105304,154
00-0038102,2023,4,26,2,1.3887269193391643,-11.410271944389013,4.5,22.5,0.04520473660863879,35.87958914250028,3.271001316545007,1.0301423043161748,2.652069681129076,-4.005842978899784,9.309982341157935,-10.312001711156363,15.616141073414514,-13.943047506783687,19.24718686904184,154
00-0038122,2023,4,35,1,3.751214771622935,-18.909445540688466,-3.5,21,0.022599808411741473,35.67445590109464,3.0788436548383378,0.5043462090157291,1.3105820775735881,-5.347330582455271,7.968494737602448,-11.65348931471185,14.274653469859027,-15.284535110339174,17.90569926548635,154
00-0038579,2023,4,46,3,NA,-12.204059319085857,-4.5,22.5,-0.05555695859083024,29.71279978060454,2.0601519512767807,0.14739223617913136,-1.5033605508495451,-8.161273210878404,5.154552109179314,-14.467431943134983,11.460710841435894,-18.09847773876231,15.091756637063218,154
00-0038583,2023,4,40,3,NA,-27.148254870449076,-1.5,21.25,-0.08739258640688416,29.696258914200158,2.025170786173175,0.14739223617913136,-2.4478406369413097,-9.10575329697017,4.21007202308755,-15.411912029226748,10.516230755344129,-19.04295782485407,14.147276550971453,154
00-0039150,2023,4,37,2,2.4594594594594597,-12.68557326854645,-2.5,21,-0.028803951105525895,37.535060129926535,2.467146276012131,0.22747949515029123,-0.8536785415750872,-7.511591201603947,5.804234118453772,-13.817749933860526,12.110392850710351,-17.44879572948785,15.741438646337675,154
00-0039163,2023,4,28,4,2.9504373177842567,11.534653903371929,-4.5,18,-0.09216963621309332,38.68755296858753,2.872065814453976,0.35705521587826505,-3.2087624672112263,-9.866675127240086,3.4491501928176334,-16.172833859496663,9.755308925074212,-19.80387965512399,13.386354720701537,154
00-0039164,2023,4,29,9,6.216216216216217,4.846492242533946,-1.5,22,-0.06073778657937547,33.88322944874206,5.600089694091069,0.7770166203065685,-1.2809757385711364,-7.938888398599996,5.376936921457723,-14.245047130856575,11.683095653714302,-17.8760929264839,15.314141449341626,154
00-0026498,2023,5,41,0,2.3794374926450397,-2.536261009518057,-6,20.25,0.02490288475117774,39.633377976326244,1.0615603964852134,0.21890628220461894,1.2058917262489375,-5.475975422972301,7.887758875470176,-11.73992564257383,14.151709095071705,-15.317853680390316,17.72963713288819,155
00-0029263,2023,5,34,7,2.4945279096222492,-7.596387898285197,3,21.5,0.06875992044813165,35.89727678043862,3.3317444171205666,1.117872778997461,3.5861666747249834,-3.095700474496255,10.268033823946222,-9.359650694097784,16.53198404354775,-12.93757873191427,20.109912081364236,155
00-0029604,2023,5,49,3,1.1587102341819322,-1.5846802780345435,-6,23,0.04165486305855466,38.209763562086316,1.5454963222915195,0.1707423917048126,1.7623648603832698,-4.919502288837968,8.444232009604509,-11.183452508439498,14.708182229206038,-14.761380546255984,18.286110267022522,155
00-0029701,2023,5,34,1,2.3739457890401288,10.240296797659528,-1,20.75,-0.00595086582430508,35.62129422484282,2.13302949599665,0.571187441689134,0.35920989926900093,-6.322657249952238,7.041077048490239,-12.586607469553767,13.305027268091768,-16.164535507370253,16.882955305908254,155
00-0031280,2023,5,28,1,0.5065312046444121,3.6365576417502625,-2.5,19,-0.03451539786686952,37.008036089260926,1.3230888371938814,0.09325520158592181,-1.184091888306385,-7.865959037527624,5.497775260914853,-14.129909257129153,11.761725480516382,-17.707837294945637,15.339653518332868,155
00-0031345,2023,5,33,2,2.512147716229349,-1.2469235822991722,-1,21.25,0.0750725328446102,36.34351338986322,2.041870848099261,0.44008604274751484,3.1684856453965518,-3.5133815038246867,9.850352794617791,-9.777331723426215,16.11430301421932,-13.355259761242703,19.692231052035805,155
00-0033077,2023,5,27,1,1.446397050170635,-11.652196613955311,-3,21.25,0.016167358212608344,33.72053243056633,2.3324061113650627,0.7852074697904474,1.33037939671529,-5.351487752505949,8.012246545936529,-11.615437972107477,14.276196765538058,-15.193366009923963,17.854124803354544,155
00-0033106,2023,5,30,1,1.2327305534852704,6.453009958844632,7.5,25.5,0.10192345896745547,35.30885204580209,1.3735301595634717,0.17522129626599636,3.774021628944262,-2.9078455202769766,10.4558887781655,-9.171795739878506,16.71983899776703,-12.749723777694992,20.297767035583515,155
00-0033873,2023,5,42,0,4.432510885341074,14.77843926546339,6,29,0.14609481781128156,36.057927701023836,3.2718028729436233,1.0428937618666823,6.3107701400001215,-0.371097009221117,12.99263728922136,-6.635047228822646,19.25658750882289,-10.212975266639132,22.834515546639373,155
00-0033949,2023,5,35,3,6.3177735064527525,-19.76905425975565,-7,17.75,-0.08183079997413346,35.69983335832797,5.743054818803211,0.697148059000526,-2.2241978636547075,-8.906065012875946,4.457669285566531,-15.170015232477475,10.72161950516806,-18.747943270293963,14.299547542984547,155
00-0034796,2023,5,42,6,10.20899854862119,-17.146809124923927,2.5,22,0.03105177962239067,32.857155061029,7.918302149158395,2.261312653331953,3.281585791305744,-3.4002813579154947,9.963452940526983,-9.664231577517024,16.22740316012851,-13.24215961533351,19.805331197944998,155
00-0034857,2023,5,41,3,3.578158710234182,13.683407838354587,3.5,26,0.1502217540938945,36.91681368827056,7.680382949804277,1.1739891748477507,6.719697682657248,0.03783053343600962,13.401564831878487,-6.22611968616552,19.665515051480014,-9.804047723982006,23.243443089296502,155
00-0035710,2023,5,26,4,8.217510689208803,-1.7727700904847152,-10,19.75,-0.0060479831712420985,38.42915304436714,6.040587514448821,2.1343979330208325,1.901979062123413,-4.7798880870978255,8.583846211344651,-11.043838306699355,14.84779643094618,-14.62176634451584,18.425724468762667,155
00-0036212,2023,5,30,1,1.885968697289452,-2.0249020664778072,10,29.75,0.22405383162039394,36.24338339429903,1.2353727861282102,0.207482033110513,8.32795095349017,1.6460838042689314,15.009818102711408,-4.617866415332598,21.27376832231294,-8.195794453149084,24.851696360129424,155
00-0036264,2023,5,32,2,3.0800219668144195,-13.289734881167467,1,22.25,0.03280278904080559,35.05584233333917,3.496073888949505,1.0208216998409902,2.170751100549257,-4.5111160486719815,8.852618249770495,-10.77506626827351,15.116568469372025,-14.352994306089997,18.69449650718851,155
00-0036389,2023,5,39,15,9.754207037225905,14.127817700392654,6,26.25,0.1299901090974969,34.17477798924005,11.532773419410864,2.1580201603930287,6.600403279597078,-0.08146386962416052,13.282270428818316,-6.34541408922569,19.546220648419848,-9.923342127042176,23.12414868623633,155
00-0036442,2023,5,49,3,0.8543521751068921,7.786969909367059,7,24.75,0.11273947971273084,37.452588738120106,2.63089786394822,1.0221475085868506,5.244532876817393,-1.4373342724038451,11.926400026038632,-7.7012844920053745,18.19035024564016,-11.27921252982186,21.768278283456645,155
00-0036945,2023,5,32,11,6.8307770760600945,17.50149798523878,-5,18.75,-0.06836231318776488,36.76007717422853,10.901530528881837,2.1230192082864794,-0.38998470030453847,-7.0718518495257765,6.2918824489167005,-13.335802069127306,12.55583266851823,-16.91373010694379,16.133760706334716,155
00-0036971,2023,5,42,6,4.659239791315263,8.63406844373094,-3.5,22.5,0.0032113437882819035,39.214851170881815,4.012929649726685,1.3890820716065813,1.515014440322592,-5.166852708898647,8.19688158954383,-11.430802928500176,14.46083180914536,-15.008730966316662,18.038759846961845,155
00-0036972,2023,5,24,1,3.3007492252775275,-24.507057572608822,2.5,21.5,-0.011231693767865675,36.266422780203115,3.2791475584780376,0.755531479575754,0.3481981248525649,-6.333669024368674,7.030065274073803,-12.597619243970202,13.294015493675333,-16.175547281786688,16.87194353149182,155
00-0037013,2023,5,30,3,2.72725846310752,-6.846319755172024,-3,18.5,-0.013211547100428116,34.7333073713698,3.2584668541732644,1.0803953640406494,0.6215146377501503,-6.0603525114710886,7.303381786971388,-12.324302731072617,13.567332006572919,-15.902230768889103,17.145260044389403,155
00-0037077,2023,5,57,5,2.9885066488840075,-2.856380744938376,5,23.75,0.07867334890241226,35.79578202137587,2.6703252497429975,0.7002285693875718,3.516402617589972,-3.1654645316312666,10.19826976681121,-9.429414751232796,16.46221998641274,-13.007342789049282,20.040148024229225,155
00-0037834,2023,5,25,0,1.9129172714078373,18.54200110162492,3,24.25,0.08183971631018258,35.70653689224483,1.6987718108585044,0.15324027163993795,3.075453121320323,-3.6064140279009154,9.757320270541562,-9.870364247502444,16.021270490143092,-13.448292285318932,19.599198527959576,155
00-0038102,2023,5,36,1,1.5805515239477503,2.636554504262734,-2.5,19.5,-0.034027209324529954,35.235228270251454,2.3890064391102195,1.0399030057795482,-0.15905348216989346,-6.840920631391132,6.522813667051345,-13.104870850992661,12.786763886652874,-16.682798888809145,16.364691924469362,155
00-0038122,2023,5,38,2,2.8878515670968503,9.709326847036237,3.5,22.5,0.05101338458379932,35.98669279540964,2.6541834345902675,0.36602499910893693,2.201827998580209,-4.48003915064103,8.883695147801447,-10.74398937024256,15.147645367402976,-14.321917408059045,18.725573405219464,155
00-0039150,2023,5,42,1,2.2808551992225463,-0.24913776362467566,-7.5,18,-0.11061393141216337,37.29635351292751,2.495870609872999,0.26436304106202385,-3.8611332483407383,-10.543000397561977,2.8207339008805,-16.806950617163505,9.084684120482029,-20.384878654979993,12.662612158298515,155
00-0039163,2023,5,35,1,3.279802298670223,3.6941186356533553,-3.5,19,-0.057466034185371405,35.68163995696148,2.9229401289096777,0.3493976437473026,-1.7010846978095604,-8.3829518470308,4.980782451411678,-14.646902066632329,11.244732671013207,-18.224830104448813,14.822660708829693,155
00-0026498,2023,6,25,1,1.7378429710422139,3.0373565292140396,4.5,25.5,0.12910952335847733,37.288553767630084,0.9942726567337197,0.23151104400023498,5.045818447665909,-1.6646523881935504,11.75628928352537,-8.104351668818278,18.1959885641501,-11.646168369777929,21.737805265109746,156
00-0028118,2023,6,37,5,1.4965986394557824,-2.0640928007880763,-12,18,-0.18511873858587394,33.73476453801481,1.6823797317861917,0.15383736684926105,-6.0910996909195125,-12.801570526778972,0.6193711449399473,-19.2412698074037,7.059070425564676,-22.78308650836335,10.600887126524324,156
00-0029263,2023,6,26,4,3.709389077169643,-18.104511424375232,-10,20.75,0.029359527080677048,35.99498601443057,3.1089658565405753,1.3213431051436115,2.3781388718028778,-4.332331964056582,9.088609707662338,-10.772031244681312,15.528308988287066,-14.313847945640958,19.070125689246716,156
00-0029604,2023,6,33,1,1.6551979251105107,-3.915358966997972,4.5,26.5,0.11944951386982382,37.91532678887107,1.6869176133236417,0.06817442446389967,4.597141777610057,-2.113329058249403,11.307612613469516,-8.553028338874132,17.747311894094246,-12.09484503983378,21.289128595053896,156
00-0029701,2023,6,18,0,2.0034733164695195,-10.508053488856875,-5.5,18,-0.017107814642062243,35.31619735112949,2.2036926761290205,0.5422059926009174,-0.06197696554469545,-6.772447801404155,6.6484938703147645,-13.212147082028885,13.088193150939492,-16.75396378298853,16.630009851899143,156
00-0030565,2023,6,45,4,0.8729062880006275,-3.434029953358766,-2.5,20.75,0.014507543616655232,36.009971175801354,2.9955400579564486,0.687844570629007,1.2102607980964426,-5.500210037763017,7.920731633955903,-11.939909318387746,14.36043091458063,-15.481726019347395,17.90224761554028,156
00-0031280,2023,6,52,1,0.6395907519789141,5.599382875684224,1,20.75,0.029992013818644372,35.80936462994206,1.3714548599746448,0.0637541562564776,1.1377491150745749,-5.572721720784885,7.848219950934035,-12.012421001409614,14.287919231558764,-15.554237702369262,17.82973593251841,156
