player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,med_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,fantasy_points_ppr,hit_start,hit_boom
00-0037005,2024,3,3,0.07219363795593381,0.21658091386780143,0.22461438819631577,0.244146556273558,-0.17095652404082273,0.6553809361889877,-0.5615335781415471,1.019524565815848,-0.8549967639317554,1.3103138150223108,5.685223271643121,5.070512331715108,4.1492012560432885,6.753388240074127,3.2113162773260977,8.294670802255197,2.7903283147952203,9.399545666494095,1.276982946919576,1.3319672852952342,-1.0305770842161808,3.509414526229431,-2.90496222047161,5.5775934870153385,-4.5168764193511874,6.841515343383799,171,0.5522260225893358,0.3055,0.096,0.3409654265177219,0.08267239003867498,TE,5.9,FALSE,FALSE
00-0037744,2024,3,6,-0.4434631273228054,-2.6607787639368325,0.2162959723920841,0.23582814046932635,-0.1792749398450544,0.6470625203847561,-0.5698519939457788,1.0112061500116163,-0.863315179735987,1.3019953992180793,7.581587160481559,6.966876220553545,6.045565144881726,8.649752128912564,5.107680166164535,10.191034691093636,4.686692203633658,11.295909555332534,1.6398667671516982,1.7043243801060102,-1.0652637436418535,4.256924913837391,-3.26258747634963,6.681431289885866,-5.152219044471532,8.163114769746763,171,0.5522260225893358,0.5035,0.2455,0.5776341800060902,0.23708603268404033,TE,5.5,FALSE,FALSE
00-0038041,2024,3,11,0.18595383076039565,2.0454921383643523,0.13791070700503383,0.1574428750822761,-0.25766020523210464,0.5686772549977059,-0.648237259332829,0.932820884624566,-0.9417004451230372,1.223610133831029,5.688364717024845,5.0736537770968315,4.152342701425012,6.756529685455851,3.2144577227078215,8.297812247636921,2.793469760176944,9.40268711187582,0.7844863998273855,0.8394875140379516,-1.52377767262753,3.01759909861098,-3.398734687649334,5.086409065058348,-5.01114068487159,6.350716546588913,171,0.5522260225893358,0.2635,0.08,0.30746968047967016,0.06938268167726239,TE,15.5,TRUE,FALSE
00-0038129,2024,3,8,-0.5308528090063191,-4.246822472050553,0.22122531830507103,0.2407574863823133,-0.17434559393206744,0.6519918662977431,-0.5649226480327918,1.0161354959246034,-0.8583858338230002,1.3069247451310662,4.6042534817993905,3.9895425418713777,3.068231466199558,5.6724184502303965,2.130346487482367,7.213701012411468,1.7093585249514898,8.318575876650366,1.0185774420683018,1.0675171711646207,-1.0353049203186078,3.0055904705975314,-2.703632729662921,4.846407711537149,-4.138343895608321,5.971382478478664,171,0.5522260225893358,0.195,0.0535,0.20973697125688584,0.03375792071284678,TE,9.7,FALSE,FALSE
00-0038589,2024,3,5,0.6073606463964097,3.0368032319820486,0.20503168019131268,0.22456384826855497,-0.1905392320458258,0.6357982281839847,-0.5811162861465502,0.999941857810845,-0.8745794719367584,1.290731107017308,4.087093300469568,3.4723823605415545,2.5510712848697352,5.155258268900574,1.6131863061525444,6.696540831081645,1.192198343621667,7.801415695320543,0.837983606493933,0.8838069533277185,-1.0851117106505352,2.698467692753286,-2.647203803346323,4.422065441387588,-3.990555484636395,5.475404106654031,171,0.5522260225893358,0.1405,0.028,0.15333597466566104,0.019431871995938637,TE,8.3,FALSE,FALSE
00-0038933,2024,3,5,0.7589360012492715,3.7946800062463577,0.23968506723085248,0.25921723530809476,-0.155885845006286,0.6704516152235245,-0.5464628991070104,1.0345952448503848,-0.8399260848972188,1.3253844940568476,5.276911790554165,4.662200850626152,3.740889774954333,6.345076758985171,2.803004796237142,7.886359321166243,2.3820168337062646,8.99123418540514,1.264796957290253,1.3175642390418074,-0.9497185560122005,3.4072133183219115,-2.7485254802672427,5.391999989588663,-4.295444715895705,6.60495849154034,171,0.5522260225893358,0.2735,0.079,0.29484663395745203,0.0626855161810627,TE,13.100000000000001,TRUE,FALSE
00-0038935,2024,3,5,0.1407221768051386,0.7036108840256929,0.21292506752873555,0.23245723560597784,-0.18264584470840292,0.6436916155214076,-0.5732228988091274,1.007835245148268,-0.8666860845993356,1.2986244943547307,6.036101784871957,5.421390844943944,4.500079769272125,7.104266753302963,3.562194790554934,8.645549315484034,3.1412068280240564,9.750424179722932,1.2852373801541828,1.3420705483178443,-1.0999135768561836,3.592733716546484,-3.0373242795997286,5.730454495649804,-4.703438548438021,7.036875297114188,171,0.5522260225893358,0.352,0.11,0.3812147010931616,0.10263775891890893,TE,9.2,FALSE,FALSE
00-0038996,2024,3,3,0.17219295989101133,0.516578879673034,0.31462548324627476,0.33415765132351705,-0.08094542899086371,0.7453920312389468,-0.4715224830915881,1.1095356608658071,-0.7649856688817964,1.40032491007227,5.596332530627597,4.981621590699584,4.060310515027765,6.664497499058603,3.122425536310574,8.205780061239674,2.7014375737796965,9.310654925478572,1.7607488268555556,1.8152567407879472,-0.5268168197770042,3.97383698940852,-2.384960915012616,6.0240957380199145,-3.9829083126633207,7.277066052830522,171,0.5522260225893358,0.3185,0.0965,0.36530512366211126,0.0925528365696464,TE,4.4,FALSE,FALSE
00-0039066,2024,3,3,-0.23828386154491457,-0.7148515846347436,0.26484867394823114,0.2843808420254734,-0.13072223828890733,0.6956152219409032,-0.5212992923896318,1.0597588515677634,-0.8147624781798399,1.3505481007742264,4.150932936130877,3.5362219962028636,2.6149109205310443,5.219097904561883,1.6770259418138536,6.760380466742953,1.256037979282976,7.865255330981853,1.0993690837823005,1.1455863156505772,-0.8402566380065686,2.975845385563243,-2.4157760497509115,4.714258711966935,-3.7706748169672464,5.776651590100114,171,0.5522260225893358,0.1535,0.0305,0.1719443243967703,0.023457708968273178,TE,1.7000000000000002,FALSE,FALSE
00-0039338,2024,3,4,-0.3663933318457566,-1.4655733273830265,0.16815201478880765,0.18768418286604993,-0.22741889744833085,0.5989185627814797,-0.6179959515490552,0.96306219240834,-0.9114591373392636,1.2538514416148028,6.625770675011165,6.011059735083152,5.089748659411333,7.693935643442171,4.151863680694142,9.235218205623244,3.730875718163265,10.34009306986214,1.1141366885317254,1.1739717705593724,-1.396997351190646,3.543514409811187,-3.436741607327728,5.794149070921589,-5.190859619124834,7.169574695499503,171,0.5522260225893358,0.3715,0.1355,0.43561773919226415,0.13449400755230068,TE,7.1000000000000005,FALSE,FALSE
00-0039793,2024,3,3,0.0371443904004991,0.11143317120149732,0.17308951642561038,0.19262168450285264,-0.2224813958115281,0.6038560644182824,-0.6130584499122524,0.9679996940451427,-0.9065216357024608,1.2587889432516055,4.392964470285748,3.778253530357735,2.8569424546859157,5.461129438716754,1.919057475968725,7.0024120008978255,1.4980695134378474,8.107286865136723,0.7603760958366478,0.8080625798804049,-1.240910595165571,2.6965058380591733,-2.8665159863085607,4.49018356387524,-4.264487172205486,5.586350058131963,171,0.5522260225893358,0.1555,0.0385,0.1758911909904194,0.024934889819381474,TE,4.3,FALSE,FALSE
00-0039814,2024,3,4,0.27601126543595456,1.1040450617438182,0.23617904687576735,0.25571121495300964,-0.1593918653613711,0.6669455948684394,-0.5499689194620955,1.0310892244952996,-0.8434321052523037,1.3218784737017626,4.64275929671041,4.028048356782397,3.1067372811105773,5.710924265141416,2.1688523023933866,7.252206827322487,1.747864339862509,8.357081691561385,1.096522465570673,1.1456877924689697,-0.9668276923073686,3.092695041568077,-2.6428460036981,4.941997910259769,-4.084170767460382,6.072158481033645,171,0.5522260225893358,0.1945,0.05,0.21803417109840215,0.0360796802241276,TE,6.2,FALSE,FALSE
00-0039847,2024,3,3,-0.08605668636543366,-0.258170059096301,0.24542242256965935,0.26495459064690163,-0.1501484896674791,0.6761889705623314,-0.5407255437682035,1.0403326001891915,-0.8341887295584117,1.3311218493956545,5.108741820897821,4.494030880969808,3.5727198052979885,6.176906789328827,2.6348348265807977,7.718189351509897,2.2138468640499203,8.823064215748797,1.2537997939676762,1.3056316998191526,-0.9214602494160412,3.3582387461671575,-2.688380735901495,5.307842221379964,-4.2078786050251145,6.499299290760941,171,0.5522260225893358,0.2325,0.0675,0.27591560927718944,0.05534861818340897,TE,2.3,FALSE,FALSE
00-0030061,2024,4,4,0.425728122729226,1.702912490916904,0.12349262641588338,0.14618086654312215,-0.26163117581917517,0.5510273157928485,-0.6418011380783875,0.93547839968145,-0.9389621046760106,1.2379026189085955,6.620799574455213,5.99578010363006,5.050785108191463,7.661920657031231,4.151611474553701,9.28104151562852,3.659285994354208,10.378110096945663,0.8176199284226373,0.8278415450420006,-1.6489209959104014,3.2070744393506834,-3.819336240683878,5.57516979901063,-5.423876091393239,7.057401695089311,172,0.6256820652225962,0.3585,0.132,0.4145322685048202,0.12522316474790327,TE,7.2,FALSE,FALSE
00-0030506,2024,4,9,-0.12624556826065397,-1.1362101143458858,0.16213420791908503,0.1848224480463238,-0.2229895943159735,0.5896688972960501,-0.6031595565751857,0.9741199811846516,-0.9003205231728089,1.2765442004117973,5.886899047285582,5.261879576460429,4.316884581021832,6.9280201298616,3.4177109473840703,8.547140988458889,2.9253854671845776,9.644209569776034,0.9544677141312642,0.9639648987029568,-1.3372631621420856,3.174575487784023,-3.3538555412556597,5.374837887711497,-4.844677559169669,6.752020227777162,172,0.6256820652225962,0.2965,0.095,0.3420107160666481,0.08529518537454825,TE,15.9,TRUE,FALSE
00-0033090,2024,4,3,-0.23745225723056743,-0.7123567716917023,0.12349456261290326,0.14618280274014203,-0.2616292396221553,0.5510292519898683,-0.6417992018813675,0.93548033587847,-0.9389601684789908,1.2379045551056156,6.517546319259063,5.89252684843391,4.947531852995313,7.558667401835081,4.048358219357551,9.177788260432369,3.5560327391580584,10.274856841749516,0.8048815320062356,0.8150031160407911,-1.6375208951219895,3.170951942364914,-3.786695639970084,5.515872230143439,-5.375532860198323,6.98359844738768,172,0.6256820652225962,0.3605,0.124,0.40209459692821126,0.11793127400972227,TE,3.2,FALSE,FALSE
00-0033288,2024,4,4,1.7014351116667967,6.805740446667187,0.3245361642546787,0.3472244043819175,-0.06058763798037986,0.7520708536316438,-0.4407576002395921,1.136521937520245,-0.7379185668372152,1.438946156747391,6.719656361919532,6.094636891094379,5.149641895655782,7.76077744449555,4.25046826201802,9.379898303092835,3.758142781818528,10.476966884409984,2.1807715008069137,2.191088344898403,-0.3087484165627705,4.592486845936543,-2.499383863768025,6.982644051902344,-4.118872061651652,8.478684839648976,172,0.6256820652225962,0.462,0.198,0.5239826683879032,0.19233496290896449,TE,14.5,TRUE,FALSE
00-0034159,2024,4,3,0.23158640996553004,0.6947592298965901,0.2549270620382711,0.2776153021655099,-0.13019674019678745,0.6824617514152362,-0.5103667024559997,1.0669128353038375,-0.8075276690536228,1.3693370545309833,4.578832829054551,3.9538133582293975,3.0088183627908007,5.619953911630568,2.1096447291530387,7.239074770227856,1.617319248953546,8.336143351545003,1.1672684006752618,1.1753838593033774,-0.7910432413461992,3.064377238671286,-2.514245722979489,4.94452796574388,-3.788171097066347,6.121346866103833,172,0.6256820652225962,0.1985,0.0575,0.2159260983008778,0.03531859107840422,TE,4.4,FALSE,FALSE
00-0034270,2024,4,8,-0.3701966039079707,-2.9615728312637657,0.25940240991590324,0.28209065004314204,-0.1257213923191553,0.6869370992928683,-0.5058913545783675,1.0713881831814698,-0.8030523211759907,1.3738124024086154,5.429760783757871,4.804741312932718,3.859746317494121,6.4708818663338885,2.960572683856359,8.090002724931177,2.4682472036568663,9.187071306248324,1.408493032573655,1.4175218267220242,-0.7702122636261886,3.519107596731046,-2.687348582789233,5.610855538595223,-4.104644941514548,6.920116800115214,172,0.6256820652225962,0.2895,0.0945,0.3222483662902875,0.07431014857652078,TE,5.7,FALSE,FALSE
00-0034351,2024,4,8,0.3649257684883196,2.9194061479065567,0.23276362993648844,0.2554518700637272,-0.1523601722985701,0.6602983193134535,-0.5325301345577823,1.044749403202055,-0.8296911011554055,1.3471736224292006,6.683571079470394,6.058551608645241,5.113556613206645,7.724692162046412,4.2143829795688825,9.3438130206437,3.72205749936939,10.440881601960848,1.5556922653960634,1.5659744101671225,-0.925454485861534,3.959296129649824,-3.108722024755433,6.341414362647416,-4.72276329144448,7.83242341799502,172,0.6256820652225962,0.4535,0.2,0.47465795642135006,0.16000015672208084,TE,13.2,TRUE,FALSE
00-0034383,2024,4,5,-0.0968651480099652,-0.484325740049826,0.05463721634649576,0.07732545647373454,-0.3304865858885628,0.48217190572346086,-0.710656548147775,0.8666229896120624,-1.0078175147453985,1.169047208839208,4.99432847553963,4.369309004714477,3.4243140092758804,6.035449558115648,2.5251403756381183,7.654570416712936,2.0328148954386256,8.751638998030083,0.27287620542352314,0.28144491145603234,-1.7948069101539423,2.27593834761048,-3.614250046546884,4.261095270384926,-4.9593240020824245,5.503639367122746,172,0.6256820652225962,0.1785,0.0415,0.20528053201659038,0.03397072314530423,TE,6.4,FALSE,FALSE
00-0034830,2024,4,3,-1.7494496594105535,-5.248348978231661,0.11995361211914848,0.14264185224638726,-0.26517019011591003,0.5474883014961136,-0.6453401523751223,0.9319393853847152,-0.9425011189727456,1.234363604611861,4.965871927495012,4.340852456669859,3.3958574612312624,6.00699301007103,2.4966838275935004,7.626113868668318,2.0043583473940076,8.723182449985465,0.595674275024105,0.6042124010090979,-1.4646296811233288,2.5915878774836245,-3.2775795783558928,4.5696601607809555,-4.617853226200035,5.807769858978885,172,0.6256820652225962,0.205,0.047,0.22092687048590245,0.03812642869515489,TE,1.6,FALSE,FALSE
00-0036040,2024,4,3,-0.09526759526731136,-0.2858027858019341,0.16240853231957317,0.1850967724468119,-0.22271526991548535,0.5899432216965382,-0.6028852321746976,0.9743943055851398,-0.9000461987723207,1.2768185248122854,4.817004760488037,4.191985289662884,3.246990294224287,5.858125843064054,2.347816660586525,7.477246701661342,1.855491180387032,8.574315282978489,0.7823226733272591,0.7906997408965413,-1.2391168655413556,2.740586481994455,-3.0178682936104715,4.6813455201289305,-4.332859771723201,5.896100211991923,172,0.6256820652225962,0.2015,0.0445,0.217081507814214,0.03650849107687953,TE,3.3,FALSE,FALSE
00-0036244,2024,4,7,0.14218621367553405,0.9953034957287384,0.1934322217142893,0.21612046184152808,-0.19169158052076923,0.6209669110912543,-0.5718615427799815,1.0054179949798558,-0.8690225093776046,1.3078422142070014,5.518680024299479,4.893660553474326,3.948665558035729,6.559801106875496,3.049491924397967,8.178921965472785,2.557166444198474,9.27599054678993,1.0674905380305162,1.0766115628320712,-1.133470599787345,3.1996653855077755,-3.0701907894049496,5.312780884966889,-4.5019650691876,6.635416470827037,172,0.6256820652225962,0.2825,0.085,0.3088686513918528,0.06968089414760026,TE,7.300000000000001,FALSE,FALSE
00-0036290,2024,4,3,0.4798828875645995,1.4396486626937983,0.1799448029008575,0.20263304302809623,-0.20517899933420103,0.6074794922778226,-0.5853489615934133,0.991930576166424,-0.8825099281910365,1.2943547953935697,5.522177030891933,4.89715756006678,3.952162564628183,6.56329811346795,3.052988930990421,8.18241897206524,2.560663450790928,9.279487553382385,0.9936870574074912,1.002811698031405,-1.2081466012801547,3.126707156997788,-3.14563455946729,5.240660352925895,-4.577976433524308,6.56382026751314,172,0.6256820652225962,0.2885,0.091,0.3042905031807425,0.06797289718698686,TE,6.4,FALSE,FALSE
00-0036637,2024,4,4,0.2015827967552468,0.8063311870209873,0.1256358954526114,0.14832413557985016,-0.25948790678244715,0.5531705848295765,-0.6396578690416594,0.937621668718178,-0.9368188356392826,1.2400458879453236,4.357704516755511,3.732685045930358,2.7876900504917614,5.398825599331529,1.8885164168539992,7.017946457928817,1.3961909366545069,8.115015039245964,0.5474841090804679,0.5553520805229568,-1.351107305277597,2.386739146243028,-3.021759394876735,4.209553223186548,-4.256835429699026,5.350484121279641,172,0.6256820652225962,0.1535,0.031,0.16179882540906584,0.021722186848912632,TE,8,FALSE,FALSE
00-0036894,2024,4,7,0.02953020370166216,0.20671142591163516,0.2762691167339418,0.2989573568611805,-0.10885468550111677,0.7038038061109069,-0.489024647760329,1.0882548899995084,-0.7861856143579522,1.390679109226654,6.274290158331277,5.649270687506124,4.704275692067527,7.315411240907294,3.805102058429765,8.934532099504583,3.312776578230272,10.031600680821729,1.7333926001746456,1.7432761399241623,-0.6515682310969273,4.043816627787131,-2.7501976498563785,6.333587951582266,-4.3016678316012555,7.7667954772043855,172,0.6256820652225962,0.3925,0.156,0.4416132229311518,0.1369449726734957,TE,16.7,TRUE,FALSE
00-0036970,2024,4,3,-0.820824954037865,-2.462474862113595,0.0840329573623918,0.10672119748963058,-0.30109084487266674,0.5115676467393568,-0.681260807131879,0.8960187306279584,-0.978421773729502,1.198442949855104,5.697819885265258,5.072800414440105,4.1278054190015085,6.738940967841276,3.2286317853637465,8.358061826438565,2.7363063051642538,9.45513040775571,0.4788046554770836,0.4881098196153036,-1.7665904722444687,2.654024804399165,-3.742410037072789,4.809800826643061,-5.203089617725632,6.159138372505393,172,0.6256820652225962,0.2555,0.073,0.2893417290970476,0.0634206046500927,TE,0,FALSE,FALSE
00-0037809,2024,4,3,-0.6485670973471579,-1.9457012920414736,0.28245238662814914,0.3051406267553879,-0.1026714156069094,0.7099870760051142,-0.4828413778661216,1.0944381598937158,-0.7800023444637447,1.3968623791208614,4.2408559385182185,3.6158364676930654,2.6708414722544687,5.281977021094236,1.7716678386167066,6.901097879691524,1.279342358417214,7.998166461008671,1.19783988118063,1.2055751794020768,-0.6687366434148838,3.006080584866978,-2.31121745715361,4.798157563091075,-3.5254670925704374,5.919849578793304,172,0.6256820652225962,0.1665,0.0375,0.18500669269131048,0.02653084224818696,TE,1.5,FALSE,FALSE
