position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
QB,00-0036389,Jalen Hurts,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,4.5,23,NA,NA,NA,NA,NA,NA,NA,NA,3.04641732408286,-3.95059137410301,10.0434260222687,-10.2501697243652,16.343004372531,-13.7203509326271,19.8131855807928,0.4455,0.245,NA,0.37388811589796,0.234410365965941,platt_vol_vegas,platt,NA,NA,NA,0.37388811589796,0.234410365965941,NA,NA,FALSE,0.043895362486969,-0.168436683924976,0.256227408898914,-0.352802304728262,0.4405930297022,-0.46866945452703,0.556460179500968,37.5987728047093,31.8426836957084,43.3548619137103,26.3812822358925,48.8162633735261,23.5179755609654,51.6795700484533,1.39600556275495,0.20177605136863,2.59023507414128,-1.66652415976033,4.45853528527024,-2.96014931619107,5.75216044170098,4.89918047219045,3.62677125248312,6.17158969189778,2.47834144565147,7.32001949872944,1.36028213038603,8.43807881399487
QB,00-0036442,Joe Burrow,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,3.5,23,NA,NA,NA,NA,NA,NA,NA,NA,1.76718814330594,-5.22982055487993,8.76419684149182,-11.5293989051422,15.063775191754,-14.999580113404,18.5339564000159,0.2845,0.147,NA,0.24302593623803,0.138475441079003,platt_vol_vegas,platt,NA,NA,NA,0.24302593623803,0.138475441079003,NA,NA,FALSE,0.0445105691472647,-0.167821477264681,0.25684261555921,-0.352187098067966,0.441208236362496,-0.468054247866734,0.557075386161264,37.1652675781002,31.4091784690992,42.9213566871011,25.9477770092833,48.382758146917,23.0844703343562,51.2460648218441,0.112940930894323,-1.081288580492,1.30717044228065,-2.94958879162096,3.17547065340961,-4.2432139480517,4.46909580984035,1.77557348034708,0.503164260639755,3.04798270005441,-0.645265546191898,4.19641250688607,-1.76332486145734,5.3144718221515
QB,00-0036971,Trevor Lawrence,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,3,24.25,NA,NA,NA,NA,NA,NA,NA,NA,3.88900099814066,-3.10800770004521,10.8860096963265,-9.40758605030743,17.1855880465888,-12.8777672585693,20.6557692548506,0.3285,0.1565,NA,0.319040569141517,0.14768961760966,platt_vol_vegas,platt,NA,NA,NA,0.319040569141517,0.14768961760966,NA,NA,FALSE,0.097538082678626,-0.114793963733319,0.309870129090571,-0.299159584536605,0.494235749893857,-0.415026734335373,0.610102899692625,34.0843823702545,28.3282932612535,39.8404714792554,22.8668918014376,45.3018729390713,20.0035851265105,48.1651796139984,0.56447569246088,-0.629753818925443,1.7587052038472,-2.4980540300544,3.62700541497617,-3.79167918648514,4.9206305714069,2.74654019558443,1.4741309758771,4.01894941529176,0.32570116904545,5.16737922212342,-0.792358146219988,6.28543853738885
QB,00-0037834,Brock Purdy,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,8.5,28,NA,NA,NA,NA,NA,NA,NA,NA,8.67867768970345,1.68166899151758,15.6756863878893,-4.61790935874464,21.9752647381516,-8.08809056700646,25.4454459464134,0.5,0.2915,NA,0.506341631017541,0.280519881324319,platt_vol_vegas,platt,NA,NA,NA,0.506341631017541,0.280519881324319,NA,NA,FALSE,0.221028327623689,0.00869628121174368,0.433360374035635,-0.175669339591542,0.61772599483892,-0.29153648939031,0.733593144637688,34.295506996531,28.53941788753,40.0515961055319,23.0780164277142,45.5129975653478,20.214709752787,48.376304240275,1.09839913325368,-0.0958303781326426,2.29262864464,-1.9641305892616,4.16092885576897,-3.25775574569234,5.4545540121997,3.32096398037625,2.04855476066892,4.59337320008358,0.900124953837266,5.74180300691523,-0.217934361428172,6.85986232218067
QB,00-0038102,Kenny Pickett,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,2.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,-4.54228957415705,-11.5392982723429,2.45471912402883,-17.8388766226051,8.75429747429105,-21.309057830867,12.2244786825529,0.0885,0.024,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.128185806356212,0.0216536637215547,NA,NA,FALSE,-0.148876450678867,-0.361208497090813,0.0634555957330781,-0.545574117894098,0.247821216536364,-0.661441267692866,0.363688366335132,31.1830940369462,25.4270049279452,36.9391831459471,19.9656034681293,42.400584605763,17.1022967932022,45.2638912806901,0.100138787248851,-1.09409072413747,1.29436829863517,-2.96239093526644,3.16266850976414,-4.25601609169717,4.45629366619487,1.15941932975209,-0.112989889955235,2.43182854945942,-1.26141969678689,3.58025835629108,-2.37947901205233,4.69831767155652
QB,00-0038128,Malik Willis,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,-11.5,17.5,NA,NA,NA,NA,NA,NA,NA,NA,-3.9475636439947,-10.9445723421806,3.04944505419117,-17.2441506924428,9.3490234044534,-20.7143319007046,12.8192046127152,0.1485,0.044,NA,0.177732885902577,0.0402181108841022,platt_vol_vegas,platt,NA,NA,NA,0.177732885902577,0.0402181108841022,NA,NA,FALSE,-0.135494586905908,-0.347826633317853,0.0768374595060375,-0.532192254121139,0.261203080309323,-0.648059403919907,0.377070230108091,34.1313647687998,28.3752756597989,39.8874538778008,22.913874199983,45.3488553376167,20.0505675250559,48.2121620125438,0.677051525888695,-0.517177985497628,1.87128103727502,-2.38547819662659,3.73958124840398,-3.67910335305733,5.03320640483472,3.42558184306908,2.15317262336175,4.69799106277641,1.0047428165301,5.84642086960806,-0.113316498735339,6.9644801848735
QB,00-0038416,Tyson Bagent,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,-4.5,18.5,NA,NA,NA,NA,NA,NA,NA,NA,-4.963147320799,-11.9601560189849,2.03386137738687,-18.2597343692471,8.33343972764909,-21.7299155775089,11.8036209359109,0.0915,0.032,NA,0.101089389769974,0,platt_vol_vegas,platt,role_change_up,0.85,Starting QB going week-to-week likely means Bagent takes over snaps and passing volume.,0.105557984110253,0.0290468943666661,NA,NA,FALSE,-0.153869477098498,-0.366201523510443,0.0584625693134478,-0.550567144313729,0.242828190116733,-0.666434294112497,0.358695339915501,32.389087810022,26.6329987010211,38.145176919023,21.1715972412052,43.6065783788388,18.308290566278,46.469885053766,0.0205446842264045,-1.17368482715992,1.21477419561273,-3.04198503828888,3.08307440674169,-4.33561019471962,4.37669956317243,1.69999544177529,0.427586222067958,2.97240466148262,-0.720843584763695,4.12083446831427,-1.83890290002913,5.23889378357971
QB,00-0039107,Stetson Bennett,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,NA,NA,NA,NA,NA,NA,NA,NA,-2.26266378806002,-9.25967248624589,4.73434491012585,-15.5592508365081,11.0339232603881,-19.0294320447699,14.5041044686499,0.149,0.0525,NA,0.101089389769974,0,platt_vol_vegas,platt,role_change_up,0.85,"Bennett elevated to primary backup QB role over rookie Ty Simpson, increasing his opportunity in case of starter injury.",0.202699481221373,0.0481795474552257,NA,NA,FALSE,-0.0772284804723361,-0.289560526884282,0.135103565939609,-0.473926147687567,0.319469186742895,-0.589793297486335,0.435336336541663,32.6595974633203,26.9035083543194,38.4156865723212,21.4421068945035,43.8770880321371,18.5788002195763,46.7403947070643,0.259587296870368,-0.934642214515955,1.45381680825669,-2.80294242564492,3.32211701938565,-4.09656758207565,4.61574217581639,1.76399180206835,0.491582582361017,3.03640102177568,-0.656847224470636,4.18483082860733,-1.77490653973607,5.30289014387277
QB,00-0039150,Bryce Young,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,2.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,0.825696391273656,-6.17131230691222,7.82270508945953,-12.4708906571744,14.1222834397218,-15.9410718654363,17.5924646479836,0.2635,0.1215,NA,0.231010752030757,0.113849757068992,platt_vol_vegas,platt,NA,NA,NA,0.231010752030757,0.113849757068992,NA,NA,FALSE,0.00387656979745247,-0.208455476614493,0.216208616209398,-0.392821097417779,0.400574237012684,-0.508688247216546,0.516441386811451,38.0149898140895,32.2589007050885,43.7710789230904,26.7974992452726,49.2324803829063,23.9341925703455,52.0957870578334,0.678328629909894,-0.515900881476429,1.87255814129622,-2.38420109260539,3.74085835242518,-3.67782624903613,5.03448350885592,2.07169956954016,0.799290349832833,3.34410878924749,-0.34913945699882,4.49253859607914,-1.46719877226426,5.61059791134458
QB,00-0039163,C.J. Stroud,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,3,22.75,NA,NA,NA,NA,NA,NA,NA,NA,2.78178649847818,-4.21522219970769,9.77879519666405,-10.5148005499699,16.0783735469263,-13.9849817582317,19.5485547551881,0.366,0.1905,NA,0.294178974916756,0.180827346311539,platt_vol_vegas,platt,NA,NA,NA,0.294178974916756,0.180827346311539,NA,NA,FALSE,0.0415926348382951,-0.17073941157365,0.253924681250241,-0.355105032376936,0.438290302053526,-0.470972182175704,0.554157451852294,39.1257501509376,33.3696610419366,44.8818392599385,27.9082595821207,50.3432407197544,25.0449529071936,53.2065473946815,1.15444345967586,-0.0397860517104609,2.34867297106219,-1.90808626283942,4.21697318219115,-3.20171141927016,5.51059833862189,2.84197878809783,1.5695695683905,4.11438800780516,0.421139761558846,5.26281781463681,-0.696919553706592,6.38087712990225
QB,00-0039732,Bo Nix,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,-2.5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,1.74284925487703,-5.25415944330884,8.7398579530629,-11.5537377935711,15.0394363033251,-15.0239190018329,18.5096175115869,0.322,0.1535,NA,0.279659735424477,0.144777650435849,platt_vol_vegas,platt,NA,NA,NA,0.279659735424477,0.144777650435849,NA,NA,FALSE,0.0285577532834566,-0.183774293128489,0.240889799695402,-0.368139913931774,0.425255420498688,-0.484007063730542,0.541122570297456,36.3829928732982,30.6269037642972,42.1390819822991,25.1655023044814,47.600483442115,22.3021956295542,50.4637901170422,0.703832720687618,-0.490396790698705,1.89806223207394,-2.35869700182767,3.7663624432029,-3.6523221582584,5.05998759963364,2.97061467908087,1.69820545937355,4.2430238987882,0.549775652541892,5.39145370561986,-0.568283662723546,6.5095130208853
QB,00-0039851,Drake Maye,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,-3,21.25,NA,NA,NA,NA,NA,NA,NA,NA,3.37476106546552,-3.62224763272036,10.3717697636514,-9.92182598298258,16.6713481139136,-13.3920071912444,20.1415293221754,0.3725,0.1925,NA,0.243762271846878,0.0977839954242001,platt_vol_vegas,platt,role_change_down,0.85,Loss of A.J. Brown (ankle) for multiple games significantly reduces passing volume and touchdown opportunities for Maye.,0.328762271846878,0.1827839954242,NA,NA,FALSE,0.0518399922313719,-0.160492054180574,0.264172038643317,-0.344857674983859,0.448537659446603,-0.460724824782627,0.564404809245371,36.5063072991239,30.7502181901229,42.2623964081248,25.288816730307,47.7237978679407,22.4255100553799,50.5871045428678,1.48227437868286,0.288044867296537,2.67650389006918,-1.58025534383243,4.54480410119815,-2.87388050026316,5.83842925762888,4.37028798937178,3.09787876966445,5.64269720907911,1.94944896283279,6.79112701591076,0.831389647567356,7.9091863311762
QB,00-0039910,Jayden Daniels,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,NA,NA,NA,NA,NA,NA,NA,NA,-3.72892828324005,-10.7259369814259,3.26808041494582,-17.0255153316881,9.56765876520804,-20.49569653995,13.0378399734699,0.2205,0.098,NA,0.106089389769974,0,platt_vol_vegas,platt,role_change_down,0.95,Starting QB change due to Daniels' elbow injury creates a significant opportunity shift away from the primary fantasy asset to a backup.,0.201089389769974,0.0913082698362192,NA,NA,FALSE,-0.145180036579919,-0.357512082991864,0.0671520098320267,-0.54187770379515,0.251517630635312,-0.657744853593918,0.36738478043408,35.3662008078457,29.6101116988447,41.1222899168466,24.1487102390288,46.5836913766625,21.2854035641017,49.4469980515896,1.40553804373573,0.211308532349409,2.59976755512206,-1.65699167877955,4.46806776625102,-2.95061683521029,5.76169292268176,5.68716840867186,4.41475918896453,6.95957762837919,3.26632938213288,8.10800743521084,2.14827006686744,9.22606675047628
QB,00-0039918,Caleb Williams,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,-4.5,18.5,NA,NA,NA,NA,NA,NA,NA,NA,0.194265160482725,-6.80274353770315,7.1912738586686,-13.1023218879654,13.4908522089308,-16.5725030962272,16.9610334171926,0.304,0.1395,NA,0.160709636583126,0.0462159597765529,platt_vol_vegas,platt,role_change_down,0.85,"Bagent's potential absence elevates Case Keenum to starter, but more importantly confirms Caleb Williams remains sidelined for multiple weeks, reducing his near-term opportunity.",0.245709636583126,0.131215959776553,NA,NA,FALSE,-0.0318279770169859,-0.244160023428931,0.18050406939496,-0.428525644232217,0.364869690198245,-0.544392794030985,0.480736839997013,36.5045140063367,30.7484248973358,42.2606031153377,25.2870234375199,47.7220045751536,22.4237167625928,50.5853112500807,1.35612999329265,0.161900481906326,2.55035950467897,-1.70639972922264,4.41865971580793,-3.00002488565337,5.71228487223867,4.87747665801864,3.60506743831131,6.14988587772597,2.45663763147966,7.29831568455762,1.33857831621422,8.41637499982306
QB,00-0040676,Cam Ward,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,-2.5,18.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.885561401666511,-7.88257009985238,6.11144729651936,-14.1821484501146,12.4110256467816,-17.6523296583764,15.8812068550434,0.1915,0.073,NA,0.15175363092875,0.0675154791092574,platt_vol_vegas,platt,NA,NA,NA,0.15175363092875,0.0675154791092574,NA,NA,FALSE,-0.0561057088734486,-0.268437755285394,0.156226337538497,-0.45280337608868,0.340591958341782,-0.568670525887447,0.45645910814055,34.3649430806878,28.6088539716869,40.1210321896888,23.147452511871,45.5824336495047,20.2841458369439,48.4457403244318,1.04250809027119,-0.151721421115131,2.23673760165752,-2.02002163224409,4.10503781278648,-3.31364678867483,5.39866296921722,2.66414552250821,1.39173630280088,3.93655474221554,0.243306495969224,5.08498454904719,-0.874752819296214,6.20304386431263
QB,00-0040691,Jaxson Dart,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,2.5,21,NA,NA,NA,NA,NA,NA,NA,NA,1.41220904713304,-5.58479965105283,8.40921774531892,-11.8843780013151,14.7087960955811,-15.3545592095769,18.178977303843,0.3135,0.131,NA,0.173357406339872,0.0310050415116248,platt_vol_vegas,platt,role_change_down,0.92,"Dart injured (sprained MCL) and will miss time, with Jameis Winston taking over as starter, reducing Dart's opportunity.",0.265357406339872,0.123005041511625,NA,NA,FALSE,-0.0074927312897847,-0.21982477770173,0.204839315122161,-0.404190398505016,0.389204935925446,-0.520057548303784,0.505072085724214,32.9337677452844,27.1776786362834,38.6898568542853,21.7162771764675,44.1512583141012,18.8529705015404,47.0145649890283,1.65897291920864,0.464743407822314,2.85320243059496,-1.40355680330665,4.72150264172392,-2.69718195973739,6.01512779815466,4.84818177891914,3.57577255921181,6.12059099862647,2.42734275238015,7.26902080545812,1.30928343711472,8.38708012072356
QB,00-0040743,Tyler Shough,NO,LV,2026_03_LV_NO,2026,3,NA,NA,3,23.25,NA,NA,NA,NA,NA,NA,NA,NA,3.41517354752668,-3.58183515065919,10.4121822457126,-9.88141350092142,16.7117605959748,-13.3515947091832,20.1819418042366,0.441,0.2505,NA,0.376604329210994,0.239846484662716,platt_vol_vegas,platt,NA,NA,NA,0.376604329210994,0.239846484662716,NA,NA,FALSE,0.0566214919960821,-0.155710554415863,0.268953538408027,-0.340076175219149,0.453319159211313,-0.455943325017917,0.569186309010081,39.9431254435074,34.1870363345065,45.6992145525084,28.7256348746906,51.1606160123243,25.8623281997635,54.0239226872514,1.15353418992862,-0.0406953214577008,2.34776370131495,-1.90899553258666,4.21606391244391,-3.2026206890174,5.50968906887465,4.39777502134457,3.12536580163724,5.6701842410519,1.97693599480559,6.81861404788355,0.858876679540148,7.93667336314899
QB,00-0041194,Jack Strand,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,NA,NA,NA,NA,NA,NA,NA,NA,-4.85785162777183,-11.8548603259577,2.13915707041405,-18.1544386762199,8.43873542067627,-21.6246198844817,11.9089166289381,0.1205,0.037,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.13954748002522,0.0336908668266799,NA,NA,FALSE,-0.152320670331614,-0.364652716743559,0.0600113760803319,-0.549018337546845,0.244376996883617,-0.664885487345612,0.360244146682385,33.6698243423445,27.9137352333435,39.4259134513454,22.4523337735276,44.8873149111613,19.5890270986005,47.7506215860884,0.270758586001765,-0.923470925384559,1.46498809738809,-2.79177113651352,3.33328830851705,-4.08539629294426,4.62691346494779,2.28647017715008,1.01406095744275,3.55887939685741,-0.134368849388905,4.70730920368906,-1.25242816465434,5.8253685189545
QB,00-0026158,Joe Flacco,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,3.5,23,NA,NA,NA,NA,NA,NA,NA,NA,-3.31505135118276,-10.3120600493686,3.68195734700311,-16.6116383996309,9.98153569726534,-20.0818196078927,13.4517169055272,0.142,0.04,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.171402691028729,0.036484783412345,NA,NA,FALSE,-0.0985386657220256,-0.310870712133971,0.11379338068992,-0.495236332937257,0.298159001493205,-0.611103482736025,0.414026151291973,34.5987785833444,28.8426894743435,40.3548676923454,23.3812880145276,45.8162691521613,20.5179813396005,48.6795758270884,0.0942661260317988,-1.09996338535452,1.28849563741812,-2.96826359648349,3.15679584854708,-4.26188875291422,4.45042100497782,1.57545677310054,0.303047553393206,2.84786599280787,-0.845382253438447,3.99629579963952,-1.96344156870388,5.11435511490496
QB,00-0027973,Andy Dalton,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,4.5,23,NA,NA,NA,NA,NA,NA,NA,NA,-3.29558365231865,-10.2925923505045,3.70142504586722,-16.5921707007668,10.0010033961294,-20.0623519090286,13.4711846043913,0.164,0.055,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.192807534615638,0.0505278752272509,NA,NA,FALSE,-0.102082061078531,-0.314414107490477,0.110249985333414,-0.498779728293762,0.2946156061367,-0.61464687809253,0.410482755935468,33.3971310194703,27.6410419104693,39.1532201284712,22.1796404506535,44.6146215882871,19.3163337757263,47.4779282632143,0.11366431625862,-1.0805651951277,1.30789382764494,-2.94886540625667,3.17619403877391,-4.2424905626874,4.46981919520464,2.44962095137553,1.1772117316682,3.72203017108286,0.028781924836546,4.87045997791451,-1.08927739042889,5.98851929317995
QB,00-0028118,Tyrod Taylor,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,5.5,24.5,NA,NA,NA,NA,NA,NA,NA,NA,0.578656777695496,-6.41835192049038,7.57566547588137,-12.7179302707526,13.8752438261436,-16.1881114790144,17.3454250344054,0.272,0.118,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.287294600827045,0.11048272938968,NA,NA,FALSE,-0.00255221198084414,-0.21488425839279,0.209779834431101,-0.399249879196075,0.394145455234387,-0.515117028994843,0.510012605033155,35.4143992005752,29.6583100915742,41.1704883095761,24.1969086317583,46.631889769392,21.3336019568312,49.4951964443191,0.669041831629602,-0.525187679756722,1.86327134301592,-2.39348789088568,3.73157155414489,-3.68711304731642,5.02519671057562,2.780892714168,1.50848349446067,4.05330193387533,0.360053687629022,5.20173174070699,-0.758005627636416,6.31979105597243
QB,00-0028986,Case Keenum,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,-4.5,18.5,NA,NA,NA,NA,NA,NA,NA,NA,-4.08682719567046,-11.0838358938563,2.91018150251541,-17.3834142441186,9.20975985277763,-20.8535954523804,12.6799410610395,0.102,0.031,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.117264789402793,0.0281201131491787,NA,NA,FALSE,-0.129034345469567,-0.341366391881513,0.0832977009423781,-0.525732012684798,0.267663321745664,-0.641599162483566,0.383530471544432,32.0891737732186,26.3330846642177,37.8452628822196,20.8716832044018,43.3066643420355,18.0083765294747,46.1699710169626,0.0537783388160114,-1.14045117257031,1.24800785020233,-3.00875138369927,3.1163080613313,-4.30237654013001,4.40993321776203,2.3175711710318,1.04516195132447,3.58998039073913,-0.103267855507182,4.73841019757078,-1.22132717077262,5.85646951283622
QB,00-0033869,Mitchell Trubisky,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,-2.5,18.5,NA,NA,NA,NA,NA,NA,NA,NA,-2.9141679275896,-9.91117662577547,4.08284077059628,-16.2107549760377,10.3824191208585,-19.6809361842995,13.8526003291203,0.1255,0.0365,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.122532509577751,0.0332257457903993,NA,NA,FALSE,-0.0987784181428645,-0.31111046455481,0.113553628269081,-0.495476085358096,0.297919249072367,-0.611343235156863,0.413786398871134,32.149400215869,26.393311106868,37.9054893248699,20.9319096470521,43.3668907846858,18.068602972125,46.2301974596129,0.261498969975806,-0.932730541410517,1.45572848136213,-2.80103075253948,3.32402869249109,-4.09465590897022,4.61765384892183,2.58549368409346,1.31308446438613,3.85790290380079,0.164654657554478,5.00633271063244,-0.953404657710961,6.12439202589788
QB,00-0033949,Joshua Dobbs,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,6.5,27,NA,NA,NA,NA,NA,NA,NA,NA,2.01848869945896,-4.97851999872691,9.01549739764483,-11.2780983489891,15.3150757479071,-14.748279557251,18.7852569561689,0.243,0.1035,NA,0.101089389769974,0,platt_vol_vegas,platt,NA,NA,NA,0.331443030959548,0.0965696866414543,NA,NA,FALSE,0.0599622960963687,-0.152369750315577,0.272294342508314,-0.336735371118862,0.4566599633116,-0.45260252091763,0.572527113110368,31.551952889552,25.795863780551,37.3080419985529,20.3344623207351,42.7694434583688,17.471155645808,45.6327501332959,0.126561157876968,-1.06766835350936,1.32079066926329,-2.93596856463832,3.18909088039225,-4.22959372106905,4.48271603682299,2.37804099547959,1.10563177577226,3.65045021518692,-0.042798031059395,4.79888002201857,-1.16085734632483,5.91693933728401
