position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_fp,pred_vol,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,pred_eff,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
QB,00-0039163,C.J. Stroud,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,NA,NA,NA,NA,NA,NA,0.433,0.2355,NA,0.360710290384835,0.225032509140151,platt_vol_vegas,platt,NA,NA,NA,0.360710290384835,0.225032509140151,NA,NA,NA,NA,NA,NA,NA,NA,5.74203575554486,NA,-1.19154971504728,12.675621226137,-7.57669973755197,19.0607712486417,-11.0814988316301,22.5655703427199,FALSE,0.120225951240971,-0.0907775151892191,0.331229417671162,-0.282564636399626,0.523016538881568,-0.386958305470528,0.627410207952471,37.103722414606,31.430479414997,42.7769654142151,26.0047283063892,48.2027165228229,23.1240720018406,51.0833728273715,1.28120543366789,0.0783197367143242,2.48409113062146,-1.8124470562872,4.37485792362299,-3.0889584554797,5.65136932281549,2.69633865706707,1.44187461601386,3.95080269812028,0.236110781581973,5.15656653255218,-0.81840778211018,6.21108509624433
QB,00-0039732,Bo Nix,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,NA,NA,NA,NA,NA,NA,0.345,0.1585,NA,0.33548476892661,0.14963205249662,platt_vol_vegas,platt,NA,NA,NA,0.33548476892661,0.14963205249662,NA,NA,NA,NA,NA,NA,NA,NA,2.16869512871869,NA,-4.76489034187346,9.10228059931083,-11.1500403643781,15.4874306218155,-14.6548394584563,18.9922297158937,FALSE,0.0351076606511341,-0.175895805779056,0.246111127081324,-0.367682926989463,0.437898248291731,-0.472076596060365,0.542291917362633,37.2704289971391,31.59718599753,42.9436719967482,26.1714348889223,48.3694231053559,23.2907785843737,51.2500794099045,0.860217555164941,-0.342668141788629,2.06310325211851,-2.23343493479016,3.95387004512004,-3.50994633398265,5.23038144431253,3.14621036118251,1.8917463201293,4.40067440223572,0.685982485697404,5.60643823666761,-0.368536077994748,6.66095680035976
QB,00-0039851,Drake Maye,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,NA,NA,NA,NA,NA,NA,0.499,0.2905,NA,0.35082301652423,0.194524841247405,platt_vol_vegas,platt,role_change_down,0.85,Loss of A.J. Brown (ankle) for at least a few games will severely reduce Maye's passing volume and target distribution in the short term.,0.43582301652423,0.279524841247405,NA,NA,NA,NA,NA,NA,NA,NA,5.35173058613558,NA,-1.58185488445656,12.2853160567277,-7.96700490696125,18.6704660792324,-11.4718040010394,22.1752651733106,FALSE,0.105820096368874,-0.105183370061317,0.316823562799064,-0.296970491271723,0.508610684009471,-0.401364160342626,0.613004353080373,36.4019356555918,30.7286926559827,42.0751786552009,25.302941547375,47.5009297638086,22.4222852428263,50.3815860683572,1.49967424704731,0.296788550093742,2.70255994400088,-1.59397824290779,4.59332673700241,-2.87048964210028,5.86983813619491,6.01272313262448,4.75825909157127,7.26718717367769,3.55249525713938,8.47295100810959,2.49797669344723,9.52746957180174
QB,00-0039910,Jayden Daniels,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-3.5,23.5,NA,NA,NA,NA,NA,NA,0.4715,0.2555,NA,0.498808196809802,0.244792673839617,platt_vol_vegas,platt,NA,NA,NA,0.498808196809802,0.244792673839617,NA,NA,NA,NA,NA,NA,NA,NA,4.64722394814367,NA,-2.28636152244847,11.5808094187358,-8.67151154495316,17.9659594412405,-12.1763106390313,21.4707585353187,FALSE,0.102236129287678,-0.108767337142513,0.313239595717868,-0.300554458352919,0.505026716928275,-0.404948127423822,0.609420385999177,35.2236596541559,29.5504166545469,40.896902653765,24.1246655459391,46.3226537623728,21.2440092413905,49.2033100669214,1.04609332575623,-0.156792371197341,2.2489790227098,-2.04755916419887,4.13974581571133,-3.32407056339136,5.41625721490382,6.23331409018884,4.97885004913563,7.48777813124205,3.77308621470374,8.69354196567394,2.71856765101159,9.7480605293661
QB,00-0039918,Caleb Williams,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,4.5,26,NA,NA,NA,NA,NA,NA,0.5865,0.3565,NA,0.561125656832334,0.345490104685311,platt_vol_vegas,platt,NA,NA,NA,0.561125656832334,0.345490104685311,NA,NA,NA,NA,NA,NA,NA,NA,7.29822894878916,NA,0.364643478197014,14.2318144193813,-6.02050654430767,20.616964441886,-9.52530563838584,24.1217635359642,FALSE,0.146327845107425,-0.0646756213227654,0.357331311537615,-0.256462742533172,0.549118432748022,-0.360856411604074,0.653512101818924,36.4054676511261,30.732224651517,42.0787106507351,25.3064735429092,47.5044617593429,22.4258172383606,50.3851180638915,1.97109531727181,0.76820962031824,3.17398101422538,-1.12255717268329,5.06474780722691,-2.39906857187578,6.3412592064194,5.68885845345632,4.43439441240311,6.94332249450953,3.22863057797122,8.14908632894142,2.17411201427906,9.20360489263357
QB,00-0040676,Cam Ward,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,NA,NA,NA,NA,NA,NA,0.1665,0.057,NA,0.134957283353179,0.052408607687701,platt_vol_vegas,platt,NA,NA,NA,0.134957283353179,0.052408607687701,NA,NA,NA,NA,NA,NA,NA,NA,-4.92361111089873,NA,-11.8571965814909,2.00997435969341,-18.2423466039956,8.3951243821981,-21.7471456980737,11.8999234762763,FALSE,-0.154949833167287,-0.365953299597478,0.0560536332629031,-0.557740420807884,0.24784075447331,-0.662134089878787,0.352234423544212,37.1397726122585,31.4665296126494,42.8130156118676,26.0407785040417,48.2387667204753,23.160122199493,51.1194230250239,0.831190459241708,-0.371695237711862,2.03407615619528,-2.26246203071339,3.9248429491968,-3.53897342990589,5.2013543483893,3.21537661489115,1.96091257383794,4.46984065594436,0.75514873940605,5.67560449037625,-0.299369824286102,6.7301230540684
QB,00-0040691,Jaxson Dart,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.25,NA,NA,NA,NA,NA,NA,0.5095,0.2885,NA,0.447150841585116,0.277535196129307,platt_vol_vegas,platt,NA,NA,NA,0.447150841585116,0.277535196129307,NA,NA,NA,NA,NA,NA,NA,NA,3.83411148735499,NA,-3.09947398323715,10.7676969579471,-9.48462400574183,17.1528469804518,-12.98942309982,20.65764607453,FALSE,0.0369936089634831,-0.174009857466707,0.247997075393674,-0.365796978677114,0.43978419660408,-0.470190647748016,0.544177865674983,36.7143345241193,31.0410915245102,42.3875775237284,25.6153404159025,47.8133286323361,22.7346841113538,50.6939849368847,2.47591575261522,1.27303005566165,3.67880144956879,-0.61773673733988,5.56956824257031,-1.89424813653238,6.84607964176281,6.3408376633839,5.08637362233069,7.5953017044371,3.88060978789879,8.801065538869,2.82609122420664,9.85558410256115
QB,00-0040743,Tyler Shough,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,18.5,NA,NA,NA,NA,NA,NA,0.2765,0.13,NA,0.231652039059423,0.122040235185693,platt_vol_vegas,platt,NA,NA,NA,0.231652039059423,0.122040235185693,NA,NA,NA,NA,NA,NA,NA,NA,-0.300643509528633,NA,-7.23422898012078,6.63294196106351,-13.6193790026255,13.0180919835682,-17.1241780967036,16.5228910776464,FALSE,-0.0268922788462059,-0.237895745276396,0.184111187583985,-0.429682866486803,0.375898308794391,-0.534076535557705,0.480291977865294,38.6361285148524,32.9628855152433,44.3093715144615,27.5371344066356,49.7351226230692,24.656478102087,52.6157789276179,0.738370032030625,-0.464515664922944,1.9412557289842,-2.35528245792447,3.83202252198572,-3.63179385711697,5.10853392117822,2.94282471884596,1.68836067779275,4.19728875989917,0.48259684336086,5.40305259433106,-0.571921720331293,6.45757115802322
QB,00-0026158,Joe Flacco,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,NA,NA,NA,NA,NA,NA,0.1365,0.0505,NA,0.106328677668413,0,platt_vol_vegas,platt,NA,NA,NA,0.165734800547295,0.0463030174789342,NA,NA,NA,NA,NA,NA,NA,NA,-4.2248651171251,NA,-11.1584505877172,2.70872035346704,-17.5436006102219,9.09387037597173,-21.0483997043001,12.5986694700499,FALSE,-0.124364246933452,-0.335367713363642,0.0866392194967385,-0.527154834574049,0.278426340707145,-0.631548503644951,0.382820009778048,35.653279369385,29.9800363697759,41.3265223689941,24.5542852611682,46.7522734776018,21.6736289566196,49.6329297821504,0.209128122356442,-0.993757574597128,1.41201381931001,-2.88452436759866,3.30278061231154,-4.16103576679115,4.57929201150404,1.51616196389016,0.261697922836954,2.77062600494337,-0.944065911594939,3.97638983937527,-1.99858447528709,5.03090840306742
QB,00-0026300,Josh Johnson,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,NA,NA,NA,NA,NA,NA,0.1145,0.036,NA,0.106328677668413,0,platt_vol_vegas,platt,NA,NA,NA,0.165448567448568,0.0327607808997787,NA,NA,NA,NA,NA,NA,NA,NA,-4.72188395483973,NA,-11.6554694254319,2.21170151575241,-18.0406194479366,8.5968515382571,-21.5454185420147,12.1016506323353,FALSE,-0.139770940265811,-0.350774406696001,0.0712325261643799,-0.542561527906408,0.263019647374786,-0.64695519697731,0.367413316445689,34.3739455329104,28.7007025333013,40.0471885325195,23.2749514246936,45.4729396411272,20.3942951201449,48.3535959456758,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.4735728144395,1.21910877338629,3.72803685549271,0.0133449389544009,4.9338006899246,-1.04117362473775,5.98831925361676
QB,00-0027973,Andy Dalton,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,NA,NA,NA,NA,NA,NA,0.1395,0.0455,NA,0.106328677668413,0,platt_vol_vegas,platt,NA,NA,NA,0.176763232341663,0.0416203759880167,NA,NA,NA,NA,NA,NA,NA,NA,-2.68796516135015,NA,-9.62155063194229,4.245620309242,-16.006700654447,10.6307703317467,-19.5114997485251,14.1355694258249,FALSE,-0.0875875832237588,-0.298591049653949,0.123415883206432,-0.490378170864356,0.315203004416838,-0.594771839935258,0.419596673487741,31.6318796833696,25.9586366837605,37.3051226829787,20.5328855751528,42.7308737915864,17.6522292706041,45.611530096135,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.54547383841032,1.29100979735711,3.79993787946353,0.0852459629252156,5.00570171389542,-0.969272600766937,6.06022027758757
QB,00-0028118,Tyrod Taylor,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,NA,NA,NA,NA,NA,NA,0.2955,0.1345,NA,0.106328677668413,0,platt_vol_vegas,platt,NA,NA,NA,0.294102494068075,0.126383842857317,NA,NA,NA,NA,NA,NA,NA,NA,2.93730149446879,NA,-3.99628397612335,9.87088696506093,-10.381433998628,16.2560369875656,-13.8862330927062,19.7608360816438,FALSE,0.0644581612064655,-0.146545305223725,0.275461627636656,-0.338332426434132,0.467248748847062,-0.442726095505034,0.571642417917965,34.4518742288326,28.7786312292236,40.1251172284417,23.3528801206158,45.5508683370495,20.4722238160672,48.4315246415981,0.716597031561825,-0.486288665391745,1.91948272851539,-2.37705545839327,3.81024952151692,-3.65356685758577,5.08676092070942,2.77096712979302,1.51650308873981,4.02543117084623,0.310739254307923,5.23119500527813,-0.74377930938423,6.28571356897028
QB,00-0028986,Case Keenum,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,4.5,26,NA,NA,NA,NA,NA,NA,0.179,0.072,NA,0.106328677668413,0,platt_vol_vegas,platt,NA,NA,NA,0.274121665802203,0.0665683171121076,NA,NA,NA,NA,NA,NA,NA,NA,-1.29034176617072,NA,-8.22392723676286,5.64324370442142,-14.6090772592675,12.0283937269261,-18.1138763533457,15.5331928210043,FALSE,-0.0428651986369443,-0.253868665067135,0.168138267793246,-0.445655786277541,0.359925389003653,-0.550049455348444,0.464319058074555,31.5398016735202,25.8665586739111,37.2130446731293,20.4408075653034,42.638795781737,17.5601512607548,45.5194520862856,0.0616180975345516,-1.14126759941902,1.26450379448812,-3.03203439242055,3.15527058748965,-4.30854579161304,4.43178198668214,2.4099323279835,1.15546828693029,3.6643963690367,-0.0502955475016065,4.8701602034686,-1.10481411119376,5.92467876716075
QB,00-0031503,Jameis Winston,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.25,NA,NA,NA,NA,NA,NA,0.1495,0.0425,NA,0.106328677668413,0,platt_vol_vegas,platt,NA,NA,NA,0.191427799926837,0.0388170643044223,NA,NA,NA,NA,NA,NA,NA,NA,-2.99676724314797,NA,-9.93035271374011,3.93681822744418,-16.3155027362448,10.3219682499489,-19.820301830323,13.826767344027,FALSE,-0.0957716574835354,-0.306775123913726,0.115231808946655,-0.498562245124132,0.307018930157062,-0.602955914195035,0.411412599227964,32.1531657381858,26.4799227385767,37.8264087377949,21.054171629969,43.2521598464026,18.1735153254204,46.1328161509513,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.50199617121618,1.24753213016297,3.75646021226939,0.0417682957310759,4.96222404670128,-1.01275026796108,6.01674261039343
QB,00-0032268,Marcus Mariota,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-3.5,23.5,NA,NA,NA,NA,NA,NA,0.294,0.1345,NA,0.106328677668413,0,platt_vol_vegas,platt,NA,NA,NA,0.332759902209007,0.126383842857317,NA,NA,NA,NA,NA,NA,NA,NA,3.01433758042247,NA,-3.91924789016967,9.94792305101461,-10.3043979126744,16.3330730735193,-13.8091970067525,19.8378721675975,FALSE,0.075681428228517,-0.135322038201673,0.286684894658707,-0.32710915941208,0.478472015869114,-0.431502828482982,0.582865684940016,32.4979855949726,26.8247425953635,38.1712285945817,21.3989914867558,43.5969797031894,18.5183351822072,46.4776360077381,0.55484361604517,-0.6480420809084,1.75772931299874,-2.53880887390993,3.64849610600027,-3.81532027310242,4.92500750519276,2.9189386816921,1.66447464063889,4.17340272274531,0.458710806206998,5.3791665571772,-0.595807757485155,6.43368512086935
QB,00-0033319,Nick Mullens,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,NA,NA,NA,NA,NA,NA,0.113,0.04,NA,0.106328677668413,0,platt_vol_vegas,platt,NA,NA,NA,0.160965089308196,0.036484783412345,NA,NA,NA,NA,NA,NA,NA,NA,-5.8545885900983,NA,-12.7881740606904,1.07899688049385,-19.1733240831951,7.46414690299853,-22.6781231772733,10.9689459970767,FALSE,-0.171548654884598,-0.382552121314789,0.0394548115455921,-0.574339242525195,0.231241932755999,-0.678732911596098,0.335635601826901,34.5620311005556,28.8887881009465,40.2352741001647,23.4630369923388,45.6610252087724,20.5823806877901,48.541681513321,0.0744813552816683,-1.1284043416719,1.27736705223524,-3.01917113467343,3.16813384523677,-4.29568253386593,4.44464524442926,2.33597480205609,1.08151076100288,3.5904388431093,-0.124253073429014,4.79620267754119,-1.17877163712117,5.85072124123334
QB,00-0033869,Mitchell Trubisky,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,NA,NA,NA,NA,NA,NA,0.091,0.0225,NA,0.0954003937179429,0.0202732530424718,platt_vol_vegas,platt,NA,NA,NA,0.0954003937179429,0.0202732530424718,NA,NA,NA,NA,NA,NA,NA,NA,-6.3244859412739,NA,-13.258071411866,0.609099529318242,-19.6432214343707,6.99424955182293,-23.1480205284489,10.4990486459011,FALSE,-0.189207966992779,-0.40021143342297,0.021795499437411,-0.591998554633376,0.213582620647818,-0.696392223704279,0.31797628971872,33.7946520862502,28.1214090866411,39.4678950858593,22.6956579780334,44.893646194467,19.8150016734848,47.7743024990157,0.0697314751937964,-1.13315422175977,1.27261717214737,-3.0239210147613,3.16338396514889,-4.3004324139538,4.43989536434139,2.59864711562312,1.34418307456991,3.85311115667633,0.13841924013802,5.05887499110822,-0.916099323554133,6.11339355480038
QB,00-0034771,Mason Rudolph,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,NA,NA,NA,NA,NA,NA,0.115,0.037,NA,0.0630833594015879,0,platt_vol_vegas,platt,role_change_down,0.6,Mason Rudolph listed as Steelers' QB2 on Week 1 depth chart,0.123083359401588,0.0336908668266799,NA,NA,NA,NA,NA,NA,NA,NA,-4.16972027752265,NA,-11.1033057481148,2.76386519306949,-17.4884557706195,9.14901521557418,-20.9932548646977,12.6538143096524,FALSE,-0.129939356653485,-0.340942823083676,0.0810641097767052,-0.532729944294082,0.272851230987112,-0.637123613364985,0.377244900058014,32.7253814393078,27.0521384396987,38.3986244389169,21.626387331091,43.8243755475246,18.7457310265424,46.7050318520732,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.4693817299438,1.21491768889059,3.72384577099701,0.00915385445870198,4.92960960542891,-1.04536470923345,5.98412816912106
QB,00-0035264,Jarrett Stidham,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,NA,NA,NA,NA,NA,NA,0.159,0.059,NA,0.106328677668413,0,platt_vol_vegas,platt,NA,NA,NA,0.224494433963838,0.0542911291308001,NA,NA,NA,NA,NA,NA,NA,NA,-3.56607409531791,NA,-10.4996595659101,3.36751137527423,-16.8848095884147,9.75266139777892,-20.3896086824929,13.2574604918571,FALSE,-0.107749849180685,-0.318753315610875,0.103253617249506,-0.510540436821282,0.295040738459912,-0.614934105892184,0.399434407530815,33.8624031124202,28.1891601128111,39.5356461120293,22.7634090042034,44.961397220637,19.8827526996547,47.8420535251856,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.48148064696333,1.22701660591012,3.73594468801654,0.0212527714782316,4.94170852244843,-1.03326579221392,5.99622708614059
QB,00-0035289,Gardner Minshew,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,19,NA,NA,NA,NA,NA,NA,0.09,0.025,NA,0.106328677668413,0,platt_vol_vegas,platt,NA,NA,NA,0.113695069378972,0.0225750343346127,NA,NA,NA,NA,NA,NA,NA,NA,-4.97580073872398,NA,-11.9093862093161,1.95778473186816,-18.2945362318208,8.34293475437284,-21.799335325899,11.847733848451,FALSE,-0.156673563500532,-0.367677029930722,0.0543299029296586,-0.559464151141129,0.246117024140065,-0.663857820212031,0.350510693210968,32.2041070694141,26.530864069805,37.8773500690232,21.1051129611973,43.303101177631,18.2244566566487,46.1837574821796,0.0697314751937964,-1.13315422175977,1.27261717214737,-3.0239210147613,3.16338396514889,-4.3004324139538,4.43989536434139,2.38899556988924,1.13453152883603,3.64345961094245,-0.0712323055958648,4.84922344537434,-1.12575086928802,5.90374200906649
QB,00-0035993,Tyler Huntley,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,27,NA,NA,NA,NA,NA,NA,0.2255,0.091,NA,0.106328677668413,0,platt_vol_vegas,platt,NA,NA,NA,0.310238284976868,0.0846253731827029,NA,NA,NA,NA,NA,NA,NA,NA,0.249082553162875,NA,-6.68450291742927,7.18266802375502,-13.069652939934,13.5678180462597,-16.5744520340121,17.0726171403379,FALSE,0.00562425301241437,-0.205379213417776,0.216627719442605,-0.397166334628183,0.408414840653011,-0.501560003699085,0.512808509723914,33.3314406756834,27.6581976760743,39.0046836752925,22.2324465674666,44.4304347839002,19.351790262918,47.3110910884489,0.0616180975345516,-1.14126759941902,1.26450379448812,-3.03203439242055,3.15527058748965,-4.30854579161304,4.43178198668214,2.34299713468569,1.08853309363248,3.5974611757389,-0.117230740799411,4.80322501017079,-1.17174930449156,5.85774357386294
QB,00-0036212,Tua Tagovailoa,ATL,CAR,2026_02_CAR_ATL,2026,2,Doubtful,Did Not Participate In Practice,-2.5,20.5,NA,NA,NA,NA,NA,NA,0.215,0.079,NA,0.106328677668413,0,platt_vol_vegas,platt,NA,NA,NA,0.184113828926691,0.0732062036664606,NA,NA,NA,NA,NA,NA,NA,NA,1.63265744114418,NA,-5.30092802944797,8.56624291173632,-11.6860780519527,14.951392934241,-15.1908771460308,18.4561920283192,FALSE,0.0459017032838533,-0.165101763146337,0.256905169714044,-0.356888884356744,0.44869229092445,-0.461282553427646,0.553085959995353,33.7691762464188,28.0959332468097,39.4424192460279,22.670182138202,44.8681703546356,19.7895258336534,47.7488266591843,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,1.52920742408122,0.274743383028006,2.78367146513443,-0.931020451403886,3.98943529956632,-1.98553901509604,5.04395386325847
QB,00-0036825,Feleipe Franks,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,NA,NA,NA,NA,NA,NA,0.102,0.027,NA,0.159009184434301,0.0244202803559905,platt_vol_vegas,platt,NA,NA,NA,0.159009184434301,0.0244202803559905,NA,NA,NA,NA,NA,NA,NA,NA,-4.4509204550197,NA,-11.3845059256118,2.48266501557244,-17.7696559481165,8.86781503807713,-21.2744550421947,12.3726141321553,FALSE,-0.144339466190164,-0.355342932620354,0.0666640002400265,-0.547130053830761,0.258451121450433,-0.651523722901663,0.362844790521336,31.3524909697204,25.6792479701113,37.0257339693294,20.2534968615035,42.4514850779372,17.3728405569549,45.3321413824858,0.0744813552816683,-1.1284043416719,1.27736705223524,-3.01917113467343,3.16813384523677,-4.29568253386593,4.44464524442926,2.25503887478425,1.00057483373104,3.50950291583746,-0.205189000700851,4.71526675026935,-1.259707564393,5.7697853139615
QB,00-0036879,Sam Ehlinger,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,NA,NA,NA,NA,NA,NA,0.162,0.05,NA,0.106328677668413,0,platt_vol_vegas,platt,NA,NA,NA,0.225241442509555,0.045834188176331,NA,NA,NA,NA,NA,NA,NA,NA,-3.09838045424675,NA,-10.0319659248389,3.83520501634539,-16.4171159473436,10.2203550388501,-19.9219150414217,13.7251541329283,FALSE,-0.0939382588006854,-0.304941725230876,0.117065207629505,-0.496728846441282,0.308852328839912,-0.601122515512185,0.413245997910814,33.8624031124202,28.1891601128111,39.5356461120293,22.7634090042034,44.961397220637,19.8827526996547,47.8420535251856,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.41661448662173,1.16215044556852,3.67107852767494,-0.0436133888633736,4.87684236210683,-1.09813195255553,5.93136092579898
