position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,pred_fp,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
WR,00-0037664,Alec Pierce,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,15,20,5.553322603908255,NA,NA,NA,NA,NA,9.952762147351585,3.0823496394879015,17.97317557151296,2.0193746865084146,21.28035068011966,0.17796212262747635,0.0693571649228315,0.08987803551063263,0,platt,platt,0.17487803551063263,0.06955543061149422,role_change_down,0.85,"Alec Pierce's heel injury created a temporary opportunity for Laquon Treadwell, signaling reduced snaps/targets for Pierce going forward."
WR,00-0040621,Montorie Foster Jr,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,15,20,4.59932535175842,NA,NA,NA,NA,NA,7.839766249207572,1.9603533157662243,14.703302079638178,1.0507036143372916,17.53344482353342,0.09475825166412866,0.02725504675681023,0.08975822653753193,0.02683320555614646,platt,platt,0.08975822653753193,0.02683320555614646,NA,NA,NA
WR,00-0038359,Xavier Smith,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,15,20,4.531388262216772,NA,NA,NA,NA,NA,7.889719927805875,2.0821693819213687,14.669364717168206,1.183638069373278,17.46491543342304,0.09408640163619097,0.026333849077871507,0.08908455772044802,0.025908471919090823,platt,platt,0.08908455772044802,0.025908471919090823,NA,NA,NA
WR,00-0040948,J. Michael Sturdivant,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,15,20,4.524148831507308,NA,NA,NA,NA,NA,7.895841652291484,2.0959598036443046,14.666534122968773,1.1986149748882617,17.45839339790335,0.09402788886916513,0.026241590681716276,0.08902589997598388,0.025815894451325077,platt,platt,0.08902589997598388,0.025815894451325077,NA,NA,NA
WR,00-0041044,Zachariah Branch,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,15,20,4.616384224244019,NA,NA,NA,NA,NA,7.773492142712916,1.8760637340580635,14.658058960595827,0.963626718345445,17.496873721073428,0.09397739781818937,0.026988323558943095,0.08897528555685037,0.026565393726879116,platt,platt,0.08897528555685037,0.026565393726879116,NA,NA,NA
WR,00-0041051,Zavion Thomas,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,4.707521610467375,NA,NA,NA,NA,NA,7.643933496419481,1.6504515469962016,14.640631733913013,0.7231533409453084,17.525683292946635,0.09377189178887047,0.027617723182431053,0.08876929399331646,0.027197445667117945,platt,platt,0.08876929399331646,0.027197445667117945,NA,NA,NA
WR,00-0037132,Britain Covey,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,4.541531473320369,NA,NA,NA,NA,NA,7.839766249207572,2.0214746202948133,14.63195001296354,1.1212814712538135,17.432671109074,0.09342937096543469,0.026077079371813805,0.08842602325304785,0.02565083026405738,platt,platt,0.08842602325304785,0.02565083026405738,NA,NA,NA
WR,00-0040718,Travis Hunter,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,15,20,4.603975901805171,NA,NA,NA,NA,NA,7.742252075849205,1.8579266572597897,14.61152266555117,0.9475169070472793,17.4440301071388,0.09314251873189983,0.026450199719622036,0.08813860022382854,0.02602523414833106,platt,platt,0.08813860022382854,0.02602523414833106,NA,NA,NA
WR,00-0040237,Tez Johnson,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,15,20,4.655603457098121,NA,NA,NA,NA,NA,7.6605384894979265,1.7217352985079506,14.59340558910083,0.8028968684323852,17.452136715605377,0.09288855102304905,0.02674023277874027,0.087884170844258,0.026316337553964855,platt,platt,0.087884170844258,0.026316337553964855,NA,NA,NA
WR,00-0040154,Tai Felton,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,15,20,4.577425865684231,NA,NA,NA,NA,NA,7.762241575583425,1.905973191659549,14.598758816455742,0.9999043634906881,17.417760587668997,0.09288327542675556,0.026094176395052515,0.08787888609372531,0.025667983783441834,platt,platt,0.08787888609372531,0.025667983783441834,NA,NA,NA
WR,00-0039589,Kameron Johnson,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,15,20,4.586307817003029,NA,NA,NA,NA,NA,7.726241516156043,1.8605838985975414,14.573719603323912,0.9530623890693208,17.39724102160782,0.09245126327153608,0.02594278105420944,0.08744618467462172,0.02551609595812644,platt,platt,0.08744618467462172,0.02551609595812644,NA,NA,NA
WR,00-0039868,Troy Franklin,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,15,20,4.6831695389607795,NA,NA,NA,NA,NA,7.594142632146905,1.626294502985247,14.560916343870911,0.7029623046312841,17.433628682776092,0.09235768144651013,0.026685295952787902,0.08735246929010732,0.026261193148202952,platt,platt,0.08735246929010732,0.026261193148202952,NA,NA,NA
WR,00-0034419,Braxton Berrios,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,15,20,4.606155453381559,NA,NA,NA,NA,NA,7.679471526488328,1.7928440929100686,14.55142945292561,0.8820781800549629,17.38504500362052,0.09208483756795471,0.025916153765526362,0.08707926811441574,0.025489383872322035,platt,platt,0.08707926811441574,0.025489383872322035,NA,NA,NA
WR,00-0036646,Simi Fehoko,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,15,20,4.620180321135444,NA,NA,NA,NA,NA,7.651494651360093,1.7500588470020046,14.540739641078737,0.8370018159330535,17.381483421000937,0.09191654731117915,0.025943866927862436,0.0869107813630751,0.025517185301427655,platt,platt,0.0869107813630751,0.025517185301427655,NA,NA,NA
WR,00-0038640,Jalen Brooks,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,15,20,4.620180321135444,NA,NA,NA,NA,NA,7.651494651360093,1.7500588470020046,14.540739641078737,0.8370018159330535,17.381483421000937,0.09191654731117915,0.025943866927862436,0.0869107813630751,0.025517185301427655,platt,platt,0.0869107813630751,0.025517185301427655,NA,NA,NA
WR,00-0036331,Devin Duvernay,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,15,20,4.620180321135444,NA,NA,NA,NA,NA,7.639109054340068,1.7376732499819791,14.528354044058712,0.8246162189130279,17.36909782398091,0.09169854811836975,0.025830081293476415,0.08669255479737645,0.025403041032901506,platt,platt,0.08669255479737645,0.025403041032901506,NA,NA,NA
WR,00-0041397,Kaden Wetjen,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,15,20,4.597768981432479,NA,NA,NA,NA,NA,7.655012203642088,1.7772434932352397,14.516628593502986,0.867848182339741,17.34597986621852,0.09145791102083467,0.0255195217840819,0.0864517023960406,0.02509155374409483,platt,platt,0.0864517023960406,0.02509155374409483,NA,NA,NA
WR,00-0035891,Cody White,LV,NO,2026_03_LV_NO,2026,3,NA,NA,15,20,4.567572240812019,NA,NA,NA,NA,NA,7.678775432431729,1.8329271531301456,14.503128404142895,0.9284705003886318,17.317114303223804,0.09117139151231368,0.025118142000183474,0.08616497549803587,0.024689086779323664,platt,platt,0.08616497549803587,0.024689086779323664,NA,NA,NA
WR,00-0041550,Brenen Thompson,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,15,20,4.709727287646984,NA,NA,NA,NA,NA,7.482549352311035,1.4867467703967074,14.481956660324341,0.5590895212446565,17.368125290276463,0.09102541455306001,0.026201692989972436,0.0860189133965492,0.025775860778816818,platt,platt,0.0860189133965492,0.025775860778816818,NA,NA,NA
WR,00-0041132,Deion Burks,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,15,20,4.56004322387117,NA,NA,NA,NA,NA,7.67032989262921,1.8324460994041258,14.485385246333976,0.9292216942464337,17.295537321743467,0.09084364938521994,0.024883812098338676,0.08583706161868623,0.02445418125264385,platt,platt,0.08583706161868623,0.02445418125264385,NA,NA,NA
WR,00-0036463,Chris Blair,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,15,20,4.842023628272489,NA,NA,NA,NA,NA,7.282160515465243,1.1475079144874476,14.44365919070971,0.19836809899512886,17.396665339711916,0.09058009395818101,0.026992565028959303,0.08557341892669278,0.026569652098423883,platt,platt,0.08557341892669278,0.026569652098423883,NA,NA,NA
WR,00-0037614,John Metchie III,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,15,20,4.557407378665141,NA,NA,NA,NA,NA,7.655961435029599,1.8208664803972958,14.467761141644505,0.9180735581481825,17.276570768174047,0.09052554410721836,0.024695582542825445,0.08551885668977834,0.024265521214605654,platt,platt,0.08551885668977834,0.024265521214605654,NA,NA,NA
WR,00-0040131,Kyle Williams,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,15,20,4.567110094910273,NA,NA,NA,NA,NA,7.612644258709224,1.7672847895774924,14.436426600979484,0.8629037644590252,17.250177204024716,0.08998537044451316,0.02449521535577237,0.0849786657950757,0.024064727277356084,platt,platt,0.0849786657950757,0.024064727277356084,NA,NA,NA
WR,00-0039062,Jonathan Mingo,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,4.514552002210785,NA,NA,NA,NA,NA,7.653081583100227,1.8633688984137464,14.411902728868053,0.9675974201036315,17.198866925685028,0.08944914197671394,0.023769600451703177,0.08444261043550086,0.023337842885468123,platt,platt,0.08444261043550086,0.023337842885468123,NA,NA,NA
WR,00-0040590,Konata Mumpfield,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,15,20,4.712325455052425,NA,NA,NA,NA,NA,7.3595317391904995,1.3609958207698032,14.362129902015411,0.4329156758686237,17.2496142640938,0.08895457051886069,0.025141408360802142,0.08394836764305645,0.02471241268224442,platt,platt,0.08394836764305645,0.02471241268224442,NA,NA,NA
WR,00-0035021,Ashton Dulin,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,15,20,4.409741609906804,NA,NA,NA,NA,NA,7.7533725634100925,2.0749673139083438,14.382255128875382,1.1964170745771607,17.115639838489155,0.08870000133987899,0.022460802427171966,0.08369403116737065,0.022027883733009297,platt,platt,0.08369403116737065,0.022027883733009297,NA,NA,NA
WR,00-0040785,Dohnte Meyers,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,15,20,4.419028156042886,NA,NA,NA,NA,NA,7.721376251225566,2.0330904013206696,14.361793276961105,1.1530114574558183,17.09993416033795,0.08834598455263154,0.022358944567723138,0.08334041006339506,0.02192599831437476,platt,platt,0.08334041006339506,0.02192599831437476,NA,NA,NA
WR,00-0034854,KhaDarel Hodge,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,15,20,4.502723184076015,NA,NA,NA,NA,NA,7.524837548996073,1.7476642933218791,14.269020359050238,0.8538328875983039,17.049948515460887,0.08685727210779082,0.022315136913821254,0.08185428665756468,0.02188218165702684,platt,platt,0.08185428665756468,0.02188218165702684,NA,NA,NA
WR,00-0040506,Myles Price,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,15,20,4.5048382599005485,NA,NA,NA,NA,NA,7.511609474528485,1.732193661395688,14.258410211515688,0.8380152921664452,17.040417856268302,0.08667167953540511,0.02223647322616351,0.08166912246026302,0.021803506118505952,platt,platt,0.08166912246026302,0.021803506118505952,NA,NA,NA
WR,00-0037231,Kevin Austin Jr.,NO,LV,2026_03_LV_NO,2026,3,NA,NA,15,20,4.5419770322234925,NA,NA,NA,NA,NA,7.427180131788169,1.6084167769084807,14.219914581150475,0.7081506434743394,17.020862749561783,0.08607461880860168,0.022242011369343895,0.08107360005104865,0.021809044914261843,platt,platt,0.08107360005104865,0.021809044914261843,NA,NA,NA
WR,00-0036849,Tutu Atwell,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,15,20,4.4976041915326075,NA,NA,NA,NA,NA,7.485351846657418,1.713606876834647,14.223197759667464,0.8206153234330502,17.001512930055853,0.08602026421243014,0.021834126522487507,0.08101939767773253,0.02140118619614484,platt,platt,0.08101939767773253,0.02140118619614484,NA,NA,NA
WR,00-0040890,Cyrus Allen,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,15,20,4.507536842456002,NA,NA,NA,NA,NA,7.429404091942699,1.647127310352639,14.17954467930926,0.7525062984425022,16.96292949372345,0.08526155426942972,0.021523659665583783,0.08026302589769944,0.021090841151342604,platt,platt,0.08026302589769944,0.021090841151342604,NA,NA,NA
WR,00-0040782,Isaiah Bond,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,15,20,4.551113977879684,NA,NA,NA,NA,NA,7.316602658498056,1.4881675277234292,14.120627789625752,0.5864049986193942,16.92623161102138,0.08432828962399952,0.021407814716008278,0.07933318723843395,0.02097506451371126,platt,platt,0.07933318723843395,0.02097506451371126,NA,NA,NA
WR,00-0037093,Dareke Young,LV,NO,2026_03_LV_NO,2026,3,NA,NA,15,20,4.456690157171214,NA,NA,NA,NA,NA,7.428478407648338,1.7001581948567877,14.115630930147189,0.8138852233468281,16.873042948739876,0.08396378444915586,0.020404695955013152,0.07897018621865265,0.019973068622835096,platt,platt,0.07897018621865265,0.019973068622835096,NA,NA,NA
WR,00-0040563,Efton Chism III,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,15,20,4.433500234775351,NA,NA,NA,NA,NA,7.450014526517442,1.7463380092973209,14.10839837951416,0.863877855592885,16.853947789204597,0.0837627831912453,0.020095316118022843,0.07877005454696093,0.019664231752719728,platt,platt,0.07877005454696093,0.019664231752719728,NA,NA,NA
WR,00-0035208,Olamide Zaccheaus,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,15,20,4.688121524751282,NA,NA,NA,NA,NA,6.929080928564317,0.9560182999484494,13.901941966395007,0.031879325828723104,16.77716438206473,0.08090481578710806,0.02074707733240133,0.07592758136767237,0.02031495833342675,platt,platt,0.07592758136767237,0.02031495833342675,NA,NA,NA
WR,00-0038090,Skyy Moore,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,15,20,4.532207383267922,NA,NA,NA,NA,NA,7.136935175617175,1.3285170723801043,13.917592738030436,0.4298515332866657,16.713561065902972,0.08064342769588573,0.01932420170573368,0.07566790620042507,0.018894888143294077,platt,platt,0.07566790620042507,0.018894888143294077,NA,NA,NA
WR,00-0041529,Kevin Coleman Jr.,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,15,20,4.608161829496239,NA,NA,NA,NA,NA,6.952141793236609,1.0633954175604767,13.826573339944485,0.1523016666935657,16.661208874891383,0.0793019835250619,0.019260657262937908,0.07433604711122613,0.018831516715255577,platt,platt,0.07433604711122613,0.018831516715255577,NA,NA,NA
WR,00-0036862,Ben Skowronek,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,15,20,4.421984092304056,NA,NA,NA,NA,NA,7.172041687735477,1.4806115687977313,13.816129284565747,0.6000461506165955,16.555783708544162,0.07839379475979524,0.017190683305022048,0.07343511032703046,0.016769552473742375,platt,platt,0.07343511032703046,0.016769552473742375,NA,NA,NA
WR,00-0040218,Jimmy Horn Jr.,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,15,20,4.376293231870526,NA,NA,NA,NA,NA,7.223105212744271,1.580318016416597,13.810407813179388,0.7072785231075196,16.52664724385401,0.07810222152387436,0.01662791067630831,0.07314599729635964,0.01620979411432965,platt,platt,0.07314599729635964,0.01620979411432965,NA,NA,NA
WR,00-0037091,Bo Melton,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,15,20,4.3935348169562944,NA,NA,NA,NA,NA,7.135680193258201,1.4745271339299482,13.74442281843529,0.5986461151175435,16.469502930057978,0.07696256384886502,0.016188912844347314,0.07201657705778389,0.015773410768446388,platt,platt,0.07201657705778389,0.015773410768446388,NA,NA,NA
WR,00-0035406,Lil'Jordan Humphrey,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,15,20,4.421850103076399,NA,NA,NA,NA,NA,7.080338976901919,1.3890513762059333,13.72426020013845,0.5085080081304012,16.463846020844336,0.07671655711203751,0.016314049046794454,0.0717729109510711,0.01589777779876451,platt,platt,0.0717729109510711,0.01589777779876451,NA,NA,NA
WR,00-0040705,Chimere Dike,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,15,20,4.379770193125743,NA,NA,NA,NA,NA,7.137604845505395,1.4911129549620172,13.729232248735983,0.6175002795979712,16.447254988998083,0.07662330538225237,0.015887503329062858,0.071680558677366,0.015473933380045322,platt,platt,0.071680558677366,0.015473933380045322,NA,NA,NA
WR,00-0038573,Derius Davis,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,15,20,4.493276944067321,NA,NA,NA,NA,NA,6.951576753255325,1.1844213229055267,13.684064908786091,0.29213985285043886,16.460170836179593,0.07629890347070711,0.016722643176474872,0.07135933822326963,0.016303992963320798,platt,platt,0.07135933822326963,0.016303992963320798,NA,NA,NA
WR,00-0038824,Ryan Miller,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,15,20,4.435316948935699,NA,NA,NA,NA,NA,7.0214036348772995,1.315795707521585,13.682042186228934,0.4330367303337397,16.428521308875855,0.0760064112102028,0.01606293227080291,0.07106978454088135,0.015648224039588116,platt,platt,0.07106978454088135,0.015648224039588116,NA,NA,NA
WR,00-0040894,Malik Benson,LV,NO,2026_03_LV_NO,2026,3,NA,NA,15,20,4.473074826306477,NA,NA,NA,NA,NA,6.9396480113362244,1.1939293984238573,13.647111157357056,0.3049645851170366,16.412898154270664,0.07554242528161681,0.016152427208446563,0.07061059705462003,0.015737153022962816,platt,platt,0.07061059705462003,0.015737153022962816,NA,NA,NA
WR,00-0041069,Colbie Young,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,15,20,4.419028156042886,NA,NA,NA,NA,NA,7.018211648255417,1.329925798350521,13.658628673990957,0.44984685448566974,16.3967695573678,0.07550580150655395,0.015656954736010253,0.07057435921110476,0.015244939500960238,platt,platt,0.07057435921110476,0.015244939500960238,NA,NA,NA
WR,00-0039849,Marvin Harrison Jr.,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,15,20,5.545469198601801,NA,NA,NA,NA,NA,9.101837856235981,2.239455734962255,17.11287673114961,1.1777232255475614,20.4161862938939,0.1554683408136479,0.056299535147837476,0.06659386377327721,0,platt,platt,0.15159386377327722,0.056231738683493036,role_change_down,0.85,Consecutive games with minimal target volume (1 target in weeks 1-2) suggests a potential shift in offensive allocation or role uncertainty with a 2024 first-round pick.
WR,00-0037742,Treylon Burks,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,15,20,4.517169688534656,NA,NA,NA,NA,NA,6.6015498567450965,0.8090630005816282,13.363609527438392,-0.08713769137350802,16.151909112901272,0.07065612172570845,0.013982924954360376,0.0657852786765653,0.013584292527604156,platt,platt,0.0657852786765653,0.013584292527604156,NA,NA,NA
WR,00-0040582,Arian Smith,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,15,20,4.356954316905616,NA,NA,NA,NA,NA,6.775138533477397,1.1529662446415632,13.338375609375792,0.2831162440007544,16.044691748130866,0.06930099246667154,0.011857920950159695,0.06445054584828191,0.011482096556348045,platt,platt,0.06445054584828191,0.011482096556348045,NA,NA,NA
WR,00-0040164,Jaylin Lane,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,15,20,4.384213563983058,NA,NA,NA,NA,NA,6.52296139124695,0.8717358422765047,13.120114794197406,-0.002609214198308507,15.84041615125358,0.06544711487706367,0.010094255372497196,0.06066332996515714,0.009743058933460672,platt,platt,0.06066332996515714,0.009743058933460672,NA,NA,NA
WR,00-0036407,Jerry Jeudy,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,15,20,5.6993356043188985,NA,NA,NA,NA,NA,8.206935127950555,1.1875746906645874,16.401228063898476,0.10155484509781765,19.780101470693246,0.1359631062138391,0.04830154925060848,0.04654614497786398,0,platt,platt,0.131546144977864,0.048098176510986794,role_change_down,0.85,Denzel Boston's emergence as WR1 indicates a role shift reducing Jeudy's target opportunity in the Browns offense.
WR,00-0039342,Xavier Legette,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,15,20,5.376017467039556,NA,NA,NA,NA,NA,8.507848721634362,1.8192235081181245,16.316046466714248,0.7843742812780912,19.535715561054886,0.1354470644042578,0.04623664278517847,0.04601778913402481,0,platt,platt,0.13101778913402481,0.046002235121339795,role_change_down,0.85,"Impact note explicitly states majority of receiving work going to Tet McMillan and Jalen Coker, indicating Legette's target share and role are limited despite the headline."
WR,00-0039146,Jayden Reed,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,15,20,4.649620287314691,NA,NA,NA,NA,NA,8.381818874767227,2.4493237746543857,15.307322006530658,1.5314613183789145,18.163016639795856,0.1093325899467612,0.033212114016920924,0.019438160859446482,0,platt,platt,0.10443816085944649,0.03282727929398971,role_change_down,0.85,"Coach signals significant uncertainty about Reed's return this season, implying potential loss of offensive snaps and targets for the Packers WR room."
WR,00-0040870,Ja'Kobi Lane,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,5.13947370963066,NA,NA,NA,NA,NA,8.105657419991438,1.6611882171576307,15.628831210043046,0.6641142656271599,18.73097218213172,0.11757894665475022,0.039323911471792705,0.017795957746715788,0,platt,platt,0.11279595774671579,0.03899914456980504,role_change_down,0.95,"WR expected to miss approximately one month due to wrist surgery, reducing target opportunity during that period."
WR,00-0041511,Omar Cooper Jr.,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,15,20,4.502211804907727,NA,NA,NA,NA,NA,7.398201992134403,1.6215709653529498,14.141751812555801,0.7278234520784972,16.92241895903507,0.08456758500328121,0.021115620250539147,0.007571546011788277,0,platt,platt,0.07957154601178827,0.020683098157723078,role_change_down,0.72,Omar Cooper's week-to-week status combined with Jets adding WR depth suggests reduced opportunity for Cooper if he returns.
