position,tier,resid
WR,high,-5.551878422448859
WR,high,-2.6377972131236387
WR,high,0.9491205391981488
WR,high,-1.2566266392364804
WR,high,-7.60540883918578
WR,high,-5.090397280504627
WR,high,1.914692665536957
WR,high,5.2095908637206305
WR,high,2.140935461547551
WR,high,5.192711132072155
WR,high,-3.032206577349969
WR,high,-2.9683918796899356
WR,high,-2.2213618859227835
WR,high,0.1755979296044165
WR,high,-5.179810311218915
WR,high,-10.80013730880212
WR,high,-1.0301038563217366
WR,high,-0.7633351914607045
WR,high,4.476304362215986
WR,high,3.3327929653931814
WR,high,-2.2438536130922464
WR,high,-3.3710383768553758
WR,high,3.4660898459020975
WR,high,-3.1148839939030823
WR,high,8.014901548271427
WR,high,-2.8444151084515745
WR,high,-0.04753700296218917
WR,high,0.17004271490381423
WR,high,-0.6948478348255349
WR,high,2.8664093652472467
WR,high,-5.294157808322339
WR,high,4.807600467969475
WR,high,3.4164064935059333
WR,high,-6.11497012986967
WR,high,10.070755638421804
WR,high,-1.7208227626787005
WR,high,-7.331091399085556
WR,high,-1.4939979256683718
WR,high,3.82684360767438
WR,high,-0.16401910475473896
WR,high,-5.585024556644571
WR,high,2.405273322135549
WR,high,2.249779064635689e-4
WR,high,-3.065577104659462
WR,high,-1.102577143773803
WR,high,-0.12765926940524486
WR,high,3.8122491018531686
WR,high,1.1139909978072036
WR,high,13.794586546436294
WR,high,2.3527595981854312
WR,high,-1.4737121672355702
WR,high,0.14949337135203866
WR,high,5.179381534399555
WR,high,-5.348886370759927
WR,high,6.0167462620939025
WR,high,10.160463686636307
WR,high,-6.618031522719587
WR,high,5.918276013820409
WR,high,-7.618841878031769
WR,high,-1.0687761742185522
WR,high,1.3755158893135502
WR,high,-6.056345699133572
WR,high,-6.8088951910264965
WR,high,7.950953056730167
WR,high,-6.178304836584764
WR,high,0.2680685257733455
WR,high,2.112336870421327
WR,high,2.170800476735136
WR,high,4.318242960576943
WR,high,0.6427334217228441
WR,high,-5.387270967499607
WR,high,-2.8238091101129164
WR,high,2.0152600049574554
WR,high,-5.7873890565395145
WR,high,-1.8217201914350276
WR,high,0.6035353406730701
WR,high,-4.2510081851591845
WR,high,-0.8480083838987059
WR,high,-1.5925564705955664
WR,high,1.5044604941962785
WR,high,12.569381043985077
WR,high,-5.477130087124095
WR,high,-0.972663541340383
WR,high,6.787292493073521
WR,high,3.131012188007346
WR,high,-0.10771519568576939
WR,high,-0.5288561161948336
WR,high,12.555444203346035
WR,high,1.024736390598731
WR,high,-2.6421527549342
WR,high,-0.11003774516722481
WR,high,-4.582160213018052
WR,high,3.187469914532503
WR,high,-1.492569386301066
WR,high,-0.8677486025327964
WR,high,-4.357802763256944
WR,high,-2.337638106854748
WR,high,-6.713146601381553
WR,high,-4.720871918018001
WR,high,-2.56630376239856
WR,high,8.026710400377661
WR,high,2.8306298454500687
WR,high,-7.1328702767816585
WR,high,-4.149705161960277
WR,high,-1.6407066390625622
WR,high,-2.9888215246227556
WR,high,4.013542922469319
WR,high,-2.7122953800199765
WR,high,2.3745874916559004
WR,high,-5.786653309919732
WR,high,-1.0536335379304653
WR,high,5.270961313356973
WR,high,4.261403672360804
WR,high,-3.8906601646392267
WR,high,-5.179059742557313
WR,high,-3.5918324405898403
WR,high,-2.186305988361648
WR,high,-0.2380170887684884
WR,high,5.19680934685336
WR,high,1.5780418658971467
WR,high,-5.806198700636928
WR,high,-6.029498934654446
WR,high,-1.16175363354085
WR,high,-2.4785486784679356
WR,high,7.4191537077407554
WR,high,-1.9822467719829602
WR,high,4.0337751058294815
WR,high,4.847570866568734
WR,high,6.44363484921832
WR,high,-0.1720322146872469
WR,high,4.071095722722487
WR,high,-6.198808367590538
WR,high,3.5578835936507103
WR,high,2.303615306675394
WR,high,2.38079483522106
WR,high,1.7322481457302554
WR,high,-5.637072634433228
WR,high,4.251588547607155
WR,high,0.652938031422514
WR,high,-4.525906543357557
WR,high,-6.83322587158336
WR,high,-1.7397389309677593
WR,high,-3.654424135837602
WR,high,-4.355283802936466
WR,high,-0.30613777390141966
WR,high,2.953303550110753
WR,high,7.696703755804627
WR,high,-0.6670118314632835
WR,high,-4.6763730737432985
WR,high,-4.492215740824171
WR,high,0.2948375041624094
WR,high,-0.19955330122458362
WR,high,-1.6654642486653146
WR,high,-1.97571069084927
WR,high,-0.9102813776944554
WR,high,-4.497794178106941
WR,high,-5.721752955406779
WR,high,-7.93985087279781
WR,high,12.951543572620293
WR,high,6.950680239383149
WR,high,-2.0085102842378175
WR,high,-9.365545354689136
WR,high,2.4358137133104245
WR,high,-2.003743338785677
WR,high,-0.3594612831966327
WR,high,11.006975102034513
WR,high,3.013994646082002
WR,high,-3.6199822292139325
WR,high,-0.4808419376093352
WR,high,-3.02580593823806
WR,high,-2.5278864072593743
WR,high,4.3109769520249905
WR,high,4.782627941788107
WR,high,-2.90963313541901
WR,high,-0.5409622469797527
WR,high,-1.1158846034729166
WR,high,-5.809039757212075
WR,high,-1.738907937488795
WR,high,-5.004987534758065
WR,high,0.8883429134706893
WR,high,2.1868602958957224
WR,high,-2.7195649776650597
WR,high,-0.14095064828912116
WR,high,-7.721101840034284
WR,high,-2.5492047988665036
WR,high,-3.222181919148545
WR,high,1.679888919561189
WR,high,9.366950248735495
WR,high,8.328366922192556
WR,high,4.873809820432711
WR,high,-4.816027312500869
WR,high,-3.361229007834453
WR,high,-1.6692270217732523
WR,high,-2.3343639376415304
WR,high,4.247979335469584
WR,high,2.0085023277441945
WR,high,-1.2012445250529198
WR,high,-4.448342629119812
WR,high,-0.7363121389039545
WR,high,1.5254887374991413
WR,high,3.5501801715596635
WR,high,-5.543571850279864
WR,high,-1.7269267324528017
WR,high,2.4383162865868138
WR,high,-1.7659433967015485
WR,high,2.7197415086507126
WR,high,-3.2003415426459947
WR,high,7.799080361462628
WR,high,7.9974850115694345
WR,high,0.6659676387603696
WR,high,0.8622614961403476
WR,high,-3.4962995621506714
WR,high,-2.044753105640926
WR,high,-5.5605984966595345
WR,high,2.5265692468104866
WR,high,-0.6549125743295544
WR,high,-1.3370567179679325
WR,high,1.4775292014465602
WR,high,7.870008868608053
WR,high,8.586247569864813
WR,high,-6.62539459804692
WR,high,5.708950819115927
WR,high,-2.374581884008385
WR,high,-2.622195795675656
WR,high,6.60420103064408
WR,high,2.1539230406448464
WR,high,-2.8459338338504976
WR,high,-2.2505309593420457
WR,high,-4.3606799750253735
WR,high,-1.4472742265472096
WR,high,-1.9003664569916536
WR,high,-0.15774248273885455
WR,high,-5.527633704440167
WR,high,2.606946638720529
WR,high,-1.2317660239901476
WR,high,2.51866477880121
WR,high,1.635686627146413
WR,high,10.163574588009045
WR,high,0.5571604424004585
WR,high,1.224191490446894
WR,high,1.0025970119429317
WR,high,-3.954469877676285
WR,high,6.626592297234748
WR,high,0.21937232672084353
WR,high,14.628603131867187
WR,high,-3.1183486280002164
WR,high,-3.265876550736339
WR,high,-7.031327902385416
WR,high,1.5871586628799876
WR,high,-1.7003981297241957
WR,high,-0.02558042999801089
WR,high,-6.566675696073665
WR,high,0.024439743335153922
WR,high,-4.719359772432342
WR,high,6.271226543338393
WR,high,-1.629449875610954
WR,high,-7.37851433159301
WR,high,0.060174896411436155
WR,high,7.500399970133208
WR,high,-0.07820937752238857
WR,high,13.140979519123885
WR,high,5.507310674321961
WR,high,-0.8603444484085832
WR,high,4.20727195248547
WR,high,-4.610935809114
WR,high,8.975592248561767
WR,high,-3.3014097090424186
WR,high,0.4437078604008207
WR,high,-0.23148527626897064
WR,high,-5.62262586948798
WR,high,-4.675335097138593
WR,high,1.6886354786873066
WR,high,0.046650893833867724
WR,high,2.79285815308191
WR,high,17.145207828791552
WR,high,5.618885512179619
WR,high,-2.6958336148472593
WR,high,3.1323554259322584
WR,high,-3.775780895893393
WR,high,6.412224214058834
WR,high,3.888281461380632
WR,high,-0.7432748731123221
WR,high,-6.004118916913933
WR,high,-4.874848864067893
WR,high,-0.6526190587600048
WR,high,-3.423449770347882
WR,high,14.443263114082662
WR,high,-2.251696862837488
WR,high,-4.876738606870978
WR,high,-3.555694837045699
WR,high,2.5492767124705598
WR,high,-0.4596340784087357
WR,high,-3.0919174204977695
WR,high,-4.584639223154249
WR,high,-6.651830361963246
WR,high,1.1017944743138923
WR,high,3.416040158210042
WR,high,0.423112794669038
WR,high,-0.9695860118783456
WR,high,0.37537697377330975
WR,high,-6.000734278171284
WR,high,0.4277446178799254
WR,high,4.235607266851224
WR,high,1.358359334866882
WR,high,-5.317945985124962
WR,high,-2.8232610060690795
WR,high,2.473348827125757
WR,high,-0.44046377323835273
WR,high,5.5483850633256395
WR,high,-0.05024628443103599
WR,high,4.497793810690524
WR,high,3.2099526253691657
WR,high,-7.842419449710043
WR,high,-7.459063334584492
WR,high,7.8849948020199765
WR,high,0.08475311004662472
WR,high,6.479696411018829
WR,high,-0.5108748399005114
WR,high,-5.279193637664949
WR,high,5.6559636858977305
WR,high,-6.662602020520433
WR,high,-6.255624126892636
WR,high,-8.170567309239033
WR,high,3.580030873615493
WR,high,-3.0918225597796187
WR,high,-2.5678090218825
WR,high,-0.9805132167672673
WR,high,-1.658496022011664
WR,high,-2.8222761316895837
WR,high,0.3765356010728584
WR,high,3.5401739874434814
WR,high,-4.577029268964548
WR,high,1.2812438246403743
WR,high,5.232636934873457
WR,high,-3.0079212797892825
WR,high,-2.871969355077093
WR,high,-1.7873530809261415
WR,high,-3.710848723300502
WR,high,-1.0188108171148698
WR,high,12.661367855163725
WR,high,8.471000836936254
WR,high,1.1558501310827114
WR,high,0.7179552769917166
WR,high,-1.2022180931694981
WR,high,-0.2919801629559701
WR,high,2.975757475955055
WR,high,3.320144605300385
WR,high,-4.385081596446364
WR,high,-2.4971866444802218
WR,high,-4.126569262862886
WR,high,2.225459093150699
WR,high,2.4174588900398075
WR,high,-5.463691713441276
WR,high,3.373403628439552
WR,high,-4.296497319943845
WR,high,3.8332413221271833
WR,high,-4.000220934449246
WR,high,-7.8505210373680105
WR,high,-6.3863415356941475
WR,high,3.6278465469346517
WR,high,-2.9449969904736246
WR,high,4.975551046194281
WR,high,-4.897012842403748
WR,high,-6.870064566520267
WR,high,1.5630410559681553
WR,high,-5.837066168832189
WR,high,-4.135060160958702
WR,high,-3.894407452025733
WR,high,0.7044031846707486
WR,high,-2.486790263226929
WR,high,8.568444467771144
WR,high,-0.6856974075493845
WR,high,-7.786845149856184
WR,high,-4.9254961364568866
WR,high,4.530020188266802
WR,high,-6.054295783064711
WR,high,-4.6917966790587755
WR,high,-1.226372974488458
WR,high,9.4679148892742635
WR,high,0.19995259534526835
WR,high,-2.267167990322309
WR,high,2.5054786386525967
WR,high,-3.5809769535643605
WR,high,-7.652716812040054
WR,high,-0.6144676354762824
WR,high,-3.769013036611
WR,high,0.609547871527045
WR,high,-1.2182670402261724
WR,high,-1.546280382513994
WR,high,-3.6843412499796395
WR,high,-1.5389830431362668
WR,high,4.566139223387854
WR,high,-1.140173074937908
WR,high,1.4325440504768117
WR,high,-5.766136659654101
WR,high,6.928931168918283
WR,high,2.1788083486977574
WR,high,-0.2961452838191329
WR,high,4.772631688227568
WR,high,0.4854639208554702
WR,high,0.06326674530921216
WR,high,-4.642718854769981
WR,high,-1.8795441860587647
WR,high,-5.953634721817891
WR,high,0.3470397030367551
WR,high,-2.5697736629122385
WR,high,3.7980043205058274
WR,high,4.145712074127234
WR,high,0.847998308543528
WR,high,3.4829838025961775
WR,high,1.2820281616643263
WR,high,-1.985370318010185
WR,high,-4.159560544087232
WR,high,-8.451215460295469
WR,high,-2.140228315878792
WR,high,8.14126655669587
WR,high,-1.6281970783580964
WR,high,-1.1874358480055063
WR,high,4.310556665645941
WR,high,-4.7546243946665125
WR,high,-9.106359769331892
WR,high,-10.728349913079265
WR,high,-6.059331907649305
WR,high,-6.289131227533803
WR,high,-3.3773245895675723
WR,high,-2.233239896692621
WR,high,0.8808064168347607
WR,high,5.865635878917448
WR,high,0.18343948604614582
WR,high,-1.7683016415246513
WR,high,-1.7659718773946307
WR,high,-2.2634350347331607
WR,high,-5.394380956461446
WR,high,-4.720890531862265
WR,high,-4.07632427779354
WR,high,-1.8596428942943841
WR,high,9.820988696262777
WR,high,-5.049478083212623
WR,high,-0.854335110404079
WR,high,3.8440620610629908
WR,high,-6.844599572475153
WR,high,-0.3242763019294379
WR,high,-6.360621442598313
WR,high,5.071536126191603
WR,high,4.604536948646097
WR,high,4.245918957671687
WR,high,1.55046728103871
WR,high,-2.7789272936978824
WR,high,0.8366717668566341
WR,high,-8.787700053949546
WR,high,5.456226928590895
WR,high,3.4559504402043055
WR,high,4.504304461689389
WR,high,-6.510845011512428
WR,high,-5.891858904757565
WR,high,-1.4601201713995453
WR,high,-0.5247188317790877
WR,high,4.3548095148784585
WR,high,1.1541273464062887
WR,high,6.81756006220134
WR,high,-7.522604106671241
WR,high,-1.2861694353828637
WR,high,1.9782813425396217
WR,high,5.567535557974395
WR,high,3.7942616019068875
WR,high,2.82983423660478
WR,high,-4.117381883149694
WR,high,-2.662891162795783
WR,high,0.7579676529198721
WR,high,3.9664214871388235
WR,high,-1.0071868172063763
WR,high,3.6486056121084793
WR,high,0.9012913603822571
WR,high,5.445227567199212
WR,high,2.0198154410310925
WR,high,-2.6373995131650645
WR,high,-2.0663804718726198
WR,high,4.3573049609411925
WR,high,-5.814216771237992
WR,high,-8.383387466418386
WR,high,-7.452557491566842
WR,high,0.41868905640303916
WR,high,1.2097934336428477
WR,high,2.6839552322336937
WR,high,-2.070868648681146
WR,high,-4.175511262291409
WR,high,-0.4259828662649063
WR,high,1.6142627023981102
WR,high,-7.7721132646659665
WR,high,-9.051982420072207
WR,high,-4.842179872783417
WR,high,8.704128135732862
WR,high,1.4526263098064656
WR,high,1.80921469142164
WR,high,0.9744108965246072
WR,high,-1.235747289415564
WR,high,19.07609152238448
WR,high,-1.3856470620608934
WR,high,0.393034881714338
WR,high,-10.36459792917515
WR,high,-3.8021530148288676
WR,high,2.229393959649261
WR,high,-3.4593372778383307
WR,high,-0.8278594303760911
WR,high,-4.948498537155239
WR,high,-1.2554744696001028
WR,high,-4.276054386699775
WR,high,-4.930831490254326
WR,high,-3.7947447941800787
WR,high,-5.765776455403176
WR,high,5.436399837673694
WR,high,2.9241030575137867
WR,high,-1.6626718841480779
WR,high,-1.2779005938155865
WR,high,-10.102569770562766
WR,high,2.9867854145346975
WR,high,-3.35260431543974
WR,high,-2.1389768196366674
WR,high,4.524567422821646
WR,high,0.7852132318965934
WR,high,7.390115390136927
WR,high,7.334386327871275
WR,high,-6.218766665255276
WR,high,-2.467997556044104
WR,high,-0.8616973098795897
WR,high,-4.538738106662525
WR,high,-0.9449959061230482
WR,high,-4.785447281959162
WR,high,10.772243910137274
WR,high,-5.275642841074089
WR,high,-4.679114300496443
WR,high,-1.3779185683750055
WR,high,6.735537549873484
WR,high,-5.70301895114382
WR,high,-1.7181855556918961
WR,high,2.8220198659772655
WR,high,0.5965872760079125
WR,high,-2.9591250234205217
WR,high,2.012868724529869
WR,high,-3.6382634420247055
WR,high,4.002179423813707
WR,high,0.9741995653715088
WR,high,-0.012628196181847963
WR,high,-4.442532653026178
WR,high,1.362428731445793
WR,high,4.4616446453313054
WR,high,-2.3026719285873485
WR,high,2.249265477622962
WR,high,-4.716661480674267
WR,high,0.8593710362006208
WR,high,-2.5914146899354304
WR,high,-2.1664237841179403
WR,high,-0.13988394066578203
WR,high,4.338810462573585
WR,high,-0.6679021246945581
WR,high,7.223144433954645
WR,high,0.03888073077744267
WR,high,3.7774059044787025
WR,high,4.681548979901332
WR,high,-1.963220794669334
WR,high,5.086967996023892
WR,high,-3.83202663938798
WR,high,-3.991366603379726
WR,high,2.7546874449831296
WR,high,-6.090239493996015
WR,high,4.378978406747312
WR,high,-0.8725100959689375
WR,high,-3.157104507636669
WR,high,0.4991512206225698
WR,high,-3.1149850695885513
WR,high,-4.096760388573649
WR,high,11.160048987851848
WR,high,6.559726445541775
WR,high,8.385306866517025
WR,high,-5.66580739423608
WR,high,9.099097455359246
WR,high,-5.898462225485928
WR,high,-3.6049354808850644
WR,high,8.105251389915852
WR,high,2.8034038153953986
WR,high,-0.46883915871531656
WR,high,-4.424146458409485
WR,high,4.587259177153672
WR,high,5.805429073543178
WR,high,-1.561924981398211
WR,high,-1.6715757395264885
WR,high,-2.9422993581553762
WR,high,5.99858916997377
WR,high,0.26770243266200494
WR,high,-4.557533014070294
WR,high,-7.5126476812825365
WR,high,1.9855906458287156
WR,high,4.265459648905231
WR,high,2.0506406704823106
WR,high,-5.6113645250343325
WR,high,2.833443611205187
WR,high,-0.5700011764797828
WR,high,1.791457152980146
WR,high,2.9595846565341817
WR,high,6.643504674629031e-4
WR,high,-2.500438352064818
WR,high,-2.264564983152788
WR,high,5.1431151940499955
WR,high,1.30159138981071
WR,high,-0.876335776531772
WR,high,-4.705248765693397
WR,high,-0.4505401206650284
WR,high,-1.2961260668060013
WR,high,2.098095275613615
WR,high,0.6225348488514877
WR,high,-7.894269773786946
WR,high,2.939632420380924
WR,high,-1.9220151955734996
WR,high,1.2312059143264642
WR,high,-3.6942032489084604
WR,high,6.939012615044361
WR,high,3.0061313661195457
WR,high,6.579095731534872
WR,high,-0.11096259576373729
WR,high,3.964751071421437
WR,high,-0.10662531162245575
WR,high,-2.4025852739287714
WR,high,-2.5596972587171667
WR,high,2.012233089510651
WR,high,1.3646260221017343
WR,high,-1.7889237754896588
WR,high,-0.2965939709872656
WR,high,-4.650639797849643
WR,high,-8.15003355002287
WR,high,-1.8785850360226517
WR,high,-2.8769185390704464
WR,high,0.4314677056482769
WR,high,1.1571107638221871
WR,high,-4.785401518138399
WR,high,3.4729855396111438
WR,high,5.919524860446153
WR,high,2.9610049932901963
WR,high,-8.03576503231814
WR,high,6.312864222992756
WR,high,-0.8495973225383938
WR,high,8.758212078563341
WR,high,11.225320858011303
WR,high,5.498711015675085
WR,high,-2.959565966126155
WR,high,-3.200707656692093
WR,high,4.962087443252147
WR,high,-4.830186919256547
WR,high,-7.7704628097876
WR,high,-1.6044626434545362
WR,high,4.160537072089467
WR,high,3.67496304249815
WR,high,0.3428014339960035
WR,high,-1.7020900694096852
WR,high,2.315287572587603
WR,high,-2.223961236507809
WR,high,2.9698249014740656
WR,high,7.711184074864298
WR,high,12.04838232388711
WR,high,-2.9181198793018273
WR,high,-3.3142441379206944
WR,high,-2.834723513529767
WR,high,1.5046838090171923
WR,high,13.467995884705338
WR,high,-0.9117536322110267
WR,high,9.192912114207479
WR,high,2.0770369406796747
WR,high,0.7133060269876231
WR,high,11.635256628611598
