position,tier,resid
WR,low,0.19170253211632968
WR,low,-0.2425555983831697
WR,low,-3.856016023094705
WR,low,-0.3286844705153252
WR,low,2.8833982340014517
WR,low,-0.8694407092370025
WR,low,-2.0949633558858265
WR,low,3.9882832824008894
WR,low,-2.739826213804633
WR,low,1.8932091268926168
WR,low,-0.28198045738659716
WR,low,-0.07226281946075667
WR,low,-0.24420206540501316
WR,low,0.6449628540627882
WR,low,-1.2451481662746682
WR,low,-1.8575196269740064
WR,low,-0.8582951204377458
WR,low,-1.0912880144637662
WR,low,-0.7528352388636436
WR,low,-3.0692512265517418
WR,low,-0.6447140936362405
WR,low,2.5899687776597964
WR,low,0.34534564147311647
WR,low,4.157538040758472
WR,low,-3.6307580065958915
WR,low,-0.18373366337893832
WR,low,-0.13542532900853962
WR,low,-1.6896406741018728
WR,low,-1.49933200431789
WR,low,4.091057575838098
WR,low,0.7669823356720683
WR,low,-0.34912658774198185
WR,low,-0.9197175511657719
WR,low,-0.3219277208792808
WR,low,3.7964026677168516
WR,low,-2.775949119414007
WR,low,-2.3131760180278547
WR,low,-1.5185435759622947
WR,low,-1.4789306428577027
WR,low,-2.5334502477808942
WR,low,-1.5183758926362336
WR,low,-0.45489935890182864
WR,low,-0.6560227760655215
WR,low,0.10289088861215319
WR,low,-1.1520501955859357
WR,low,0.911183746977446
WR,low,-0.12307081681557915
WR,low,1.8709305179177984
WR,low,-2.2508827649971934
WR,low,2.340524139419735
WR,low,-0.6784234229634843
WR,low,-0.9661361338909429
WR,low,-0.24814250650514158
WR,low,-2.8883596998899987
WR,low,-0.285737796249146
WR,low,2.856134313833733
WR,low,-3.4250427866269733
WR,low,-2.4269403613156038
WR,low,-4.045370157510644
WR,low,3.369110092387254
WR,low,0.4776582659144081
WR,low,-1.25689986183139
WR,low,0.4819821450331003
WR,low,0.14625196348778544
WR,low,-1.36682538690935
WR,low,0.03893001755879759
WR,low,1.1753331428112652
WR,low,-0.8544747933853319
WR,low,0.10343828735605659
WR,low,5.790802728152035
WR,low,4.895761987335108
WR,low,1.004569025316949
WR,low,3.82637555876338
WR,low,-1.9497938040676914
WR,low,-0.8751291962545354
WR,low,0.5073366755371834
WR,low,7.525160539985734
WR,low,-0.27100494294415284
WR,low,-0.9916633117646633
WR,low,3.8132665830291854
WR,low,0.11074717446679254
WR,low,-0.12938003082043262
WR,low,4.526108507121631
WR,low,-0.15915669782059533
WR,low,-3.064155272895629
WR,low,-0.2461695442154283
WR,low,-0.06329684389095266
WR,low,-1.6592850868890225
WR,low,-0.3585074786158243
WR,low,3.6136824494330138
WR,low,-6.664110752502848
WR,low,3.9132490323495785
WR,low,-1.0604804696234098
WR,low,-0.8862033457781457
WR,low,3.69158361173946
WR,low,-2.495669325637124
WR,low,0.6391461561655928
WR,low,-1.0177939229124686
WR,low,3.899011272030242
WR,low,-0.15363382142163412
WR,low,4.627541271501612
WR,low,-1.763647847683273
WR,low,-1.3977747866944865
WR,low,1.7561593955985302
WR,low,0.9232751980068473
WR,low,0.09574106972706853
WR,low,-2.8870156535297293
WR,low,0.18648780770971887
WR,low,-1.2873459990464469
WR,low,-1.3666159507622195
WR,low,-0.9405893654390045
WR,low,-0.20287665455225892
WR,low,-3.961187101509865
WR,low,-4.3406887750413405
WR,low,-1.2484459536903252
WR,low,-1.8073212118163557
WR,low,0.1173858638361379
WR,low,-2.106044341812428
WR,low,2.410462429810202
WR,low,-0.8380393450615583
WR,low,-1.2926710423070902
WR,low,1.5948877514359905
WR,low,3.9244889519489305
WR,low,0.3328380701389337
WR,low,-0.2920838290004229
WR,low,-0.9479610992752016
WR,low,0.5810310807739809
WR,low,3.4112870993395195
WR,low,-0.7105489541748617
WR,low,-0.8652425456412062
WR,low,2.149683457829528
WR,low,-0.617273458851897
WR,low,-0.8989723381918153
WR,low,-1.1900165619103462
WR,low,-0.14304788026100282
WR,low,5.534230550319682
WR,low,0.010121637860876833
WR,low,-2.5596205576396107
WR,low,-1.5097568997929114
WR,low,-0.13133067574574814
WR,low,-0.7976184332915127
WR,low,-1.1889027261803786
WR,low,3.2254721219164955
WR,low,-0.0197924708438128
WR,low,2.8221841228596656
WR,low,-0.5869104351330852
WR,low,-0.10846759286782043
WR,low,2.5699748729210357
WR,low,-2.7495646474507356
WR,low,-2.8529707318217516
WR,low,0.3107141831901082
WR,low,-2.8214775407542287
WR,low,-1.5158610578263838
WR,low,-1.3457610312564487
WR,low,-3.64001218819533
WR,low,-2.647761089835883
WR,low,-0.2921800743326729
WR,low,0.10382992812996746
WR,low,-1.26903882281409
WR,low,0.1696146305549066
WR,low,-0.3660867033716411
WR,low,-1.104533658934389
WR,low,-2.898393360031104
WR,low,-1.2708435978960497
WR,low,-2.0934787849896224
WR,low,-0.48021286745594094
WR,low,-0.2075382037095279
WR,low,-0.405257040611793
WR,low,-0.2417984921516929
WR,low,-0.23417777083142793
WR,low,-1.6040836063445234
WR,low,-1.422717445173951
WR,low,2.354353034120543
WR,low,-1.2892392074911752
WR,low,-1.427419870545347
WR,low,-2.754599474832643
WR,low,3.13593620600492
WR,low,-1.6245403243543404
WR,low,2.2137965003103206
WR,low,-1.351812182118083
WR,low,-1.0085191789695231
WR,low,-2.775740826014248
WR,low,2.170629594401292
WR,low,-0.21090816715699462
WR,low,8.548143634685266
WR,low,8.030142948735083
WR,low,-0.209189116657912
WR,low,-0.5752225106137028
WR,low,-0.4446839873414192
WR,low,4.460126508471147
WR,low,-0.986383500781481
WR,low,-0.3378955969137799
WR,low,2.8452187934996815
WR,low,-0.7680324898527572
WR,low,-1.182113956419813
WR,low,-0.7682443954142177
WR,low,-1.4361789479941194
WR,low,1.758124433083779
WR,low,-0.1761320123180108
WR,low,-0.3998569676233672
WR,low,1.8888278959481648
WR,low,-0.6508645967873153
WR,low,-3.0488644385373327
WR,low,0.3944053450183896
WR,low,-1.8732164437062961
WR,low,-0.33215447924819086
WR,low,-0.68225310224525
WR,low,-1.6638275747954083
WR,low,3.364113360794433
WR,low,-2.0341401632733884
WR,low,-1.178909568077642
WR,low,2.299092788945266
WR,low,-0.9369039260350213
WR,low,0.03614790220395313
WR,low,1.6861152333194847
WR,low,5.730390090986016
WR,low,-0.5955386367912159
WR,low,-0.450965622554677
WR,low,-1.633460130790094
WR,low,0.035882314788885046
WR,low,0.12812605113911743
WR,low,4.108984697367338
WR,low,-3.069365890173652
WR,low,-1.9507205240369876
WR,low,-1.0753333104898004
WR,low,0.42293569720624935
WR,low,-0.334003869609705
WR,low,-1.4853730422864402
WR,low,-0.1001405757930248
WR,low,-0.15402555442502347
WR,low,-0.19014848543122237
WR,low,-1.295503877115259
WR,low,-1.0636787924595184
WR,low,0.1093148856885139
WR,low,-1.3068793031598054
WR,low,-0.753694682553594
WR,low,-1.1687436909772664
WR,low,5.923488583667686
WR,low,0.8614806542023263
WR,low,-0.2684903111890895
WR,low,6.0605346471002655
WR,low,-0.13334678581319043
WR,low,-1.3190742288867383
WR,low,2.9844909145902845
WR,low,-1.0747538848681888
WR,low,-0.5661466073692919
WR,low,-0.7071391358376105
WR,low,0.04709051616375562
WR,low,-0.39925850967794274
WR,low,-2.267678957062725
WR,low,-0.6394728281258306
WR,low,-1.3821906377537068
WR,low,-1.471528448659733
WR,low,-0.1389329669937263
WR,low,-0.8702996518870427
WR,low,-0.18740360992185154
WR,low,-2.6939427464515227
WR,low,-0.3202864302139763
WR,low,0.1308008402803151
WR,low,3.7706733052195545
WR,low,-1.8937962454361157
WR,low,-0.5455527655936182
WR,low,-0.5354151918713529
WR,low,-1.076587471873989
WR,low,0.7521562904571133
WR,low,-0.6642328761595492
WR,low,-0.6020484605197364
WR,low,-0.8070790899399153
WR,low,-1.7381753330303118
WR,low,-0.1748729465373671
WR,low,-2.5389671963914893
WR,low,-0.6556222971103959
WR,low,-2.0601674900293063
WR,low,-2.8686497766953205
WR,low,-0.3724245527027386
WR,low,-3.922997929266284
WR,low,0.7882252957752182
WR,low,-2.6992872173083136
WR,low,-0.03041164471330984
WR,low,-0.1726919021403729
WR,low,4.363376206951797
WR,low,-2.3035997465019666
WR,low,-0.06776022342957382
WR,low,-0.9974083276645153
WR,low,-1.6185521689585922
WR,low,-1.39455458176459
WR,low,6.993543259776756
WR,low,-1.4530880573901002
WR,low,-0.7961894241929629
WR,low,-1.5294521550242233
WR,low,0.7837350116683837
WR,low,-2.8434715749464234
WR,low,-1.9905335245441222
WR,low,0.5663602056309778
WR,low,-0.32642698313089036
WR,low,-3.495258401741909
WR,low,-2.249547237107188
WR,low,-0.3200718614106494
WR,low,-0.09254292719150146
WR,low,-2.8255422850175367
WR,low,7.322950577832123
WR,low,-1.2354663835742117
WR,low,-1.7128982609759598
WR,low,-1.0003744718643783
WR,low,-3.2852425361033286
WR,low,-1.1430484113347714
WR,low,6.298704959949057
WR,low,-0.09483162668360083
WR,low,-0.9442446295316919
WR,low,-4.160048042632985
WR,low,-2.73566623873509
WR,low,2.5364838769845046
WR,low,-1.0475034121464952
WR,low,-2.7498829184547984
WR,low,-0.6532655254863928
WR,low,-2.3209630272255546
WR,low,-0.24907470975510718
WR,low,0.2640148948432656
WR,low,-0.5100320804458733
WR,low,0.892717311131758
WR,low,-2.6534549610905986
WR,low,-1.242482672806839
WR,low,-3.645068479430775
WR,low,1.9722403237959598
WR,low,-1.6371513189708298
WR,low,6.555891730634334
WR,low,-0.6366305624882065
WR,low,-2.673078642193677
WR,low,-4.381286799316537
WR,low,-1.4354467054411872
WR,low,-0.6396525321500184
WR,low,0.13413390802542452
WR,low,2.1632547367007193
WR,low,4.448725750956275
WR,low,0.3023971262573078
WR,low,2.5087809318637673
WR,low,-0.4320211987179932
WR,low,-1.6623552758263458
WR,low,2.3023845157748988
WR,low,-3.769384304539262
WR,low,0.6656613371808692
WR,low,0.5456976152301157
WR,low,-3.0645036747377965
WR,low,-2.7674822601294524
WR,low,-0.3938604653497173
WR,low,-0.052384113792101936
WR,low,4.571743537170425
WR,low,7.85458880211763
WR,low,-1.9183868776108381
WR,low,0.05636479583607168
WR,low,0.05708511515103029
WR,low,-1.5917563475928964
WR,low,-2.0451503651461063
WR,low,0.22116866769571814
WR,low,-0.3551892069330614
WR,low,-1.9636085214196382
WR,low,-0.5370194884055741
WR,low,-1.2818061223394674
WR,low,-1.0787763633388658
WR,low,-0.4088818283228745
WR,low,1.9896100850549916
WR,low,-1.323269393564109
WR,low,-2.5549101519273085
WR,low,-1.047197072837887
WR,low,0.7508536727530812
WR,low,-1.0042918671883936
WR,low,-1.2164961775292684
WR,low,-1.099682724443252
WR,low,-0.969893009388594
WR,low,0.13890165489795742
WR,low,-0.42180494658955203
WR,low,1.094629915258364
WR,low,-1.4283563054201853
WR,low,-1.363568874842815
WR,low,-1.1477323999410656
WR,low,-1.647080510650604
WR,low,-1.6647410724230334
WR,low,0.30683812972561886
WR,low,1.3379557463249907
WR,low,-1.3459585940368026
WR,low,-0.9251457477959765
WR,low,-0.006782355065501609
WR,low,-0.14453747904319902
WR,low,0.5338425892675257
WR,low,-0.18688813105232535
WR,low,-0.6357951546753305
WR,low,-0.12070576318837202
WR,low,-1.8628911220092483
WR,low,-2.2444316030903115
WR,low,-0.8990192176153751
WR,low,-1.8971690731571982
WR,low,-2.5262205163509215
WR,low,-2.3495186365006195
WR,low,0.3032162386604449
WR,low,-1.1156062381459582
WR,low,2.4338668510503316
WR,low,-1.8046651238717382
WR,low,5.208060025729685
WR,low,-1.081683214641919
WR,low,-1.2502834446113842
WR,low,-2.190048299851439
WR,low,-1.5785724053948782
WR,low,-1.2268868976346479
WR,low,0.4341462193314646
WR,low,-3.061082250067969
WR,low,0.5349126111457418
WR,low,-0.3552791306825948
WR,low,-1.6737766092877968
WR,low,-0.5374839935366644
WR,low,-1.803664907520807
WR,low,2.904505234714633
WR,low,-2.0871943733900364
WR,low,-0.26022371855988363
WR,low,-6.3976031252196615
WR,low,-1.4854068231426938
WR,low,0.10650087074900122
WR,low,-0.16682025829737543
WR,low,-3.754382515383972
WR,low,-3.5171752708920323
WR,low,-1.9217363777011158
WR,low,-1.0419352723082347
WR,low,-1.3619777263807316
WR,low,-2.251609246565502
WR,low,4.225408266358726
WR,low,-1.2976227448165176
WR,low,0.06672105776596875
WR,low,-0.4487906838906874
WR,low,0.07984084181700078
WR,low,0.11063172438480189
WR,low,-3.1010748498661216
WR,low,-0.21490770327300965
WR,low,4.978777470411008
WR,low,0.21577054651836025
WR,low,2.03125209131482
WR,low,-0.9557900979898797
WR,low,-1.6439020662142767
WR,low,-2.090255818879041
WR,low,-0.9788474923641709
WR,low,-0.2476076693096717
WR,low,3.5834893173559146
WR,low,-0.8001637662104525
WR,low,-2.9183310461557843
WR,low,-1.6131333263361793
WR,low,-3.0522344570061426
WR,low,0.1297325649885609
WR,low,-0.61172438882418545
WR,low,-0.7647397831137348
WR,low,-0.7365767166703866
WR,low,-1.9704436333962116
WR,low,2.9159359388810158
WR,low,0.04623945722796069
WR,low,-1.4050866864283853
WR,low,3.5634147453804585
WR,low,-1.2919961705476806
WR,low,2.242381047264947
WR,low,6.986339098245891
WR,low,1.0440774024445532
WR,low,-1.2601971079221135
WR,low,-4.425658656650848
WR,low,2.1481155330546984
WR,low,-3.2956672907465125
WR,low,-1.5424445774218667
WR,low,-0.4418911108463544
WR,low,0.9208286065425397
WR,low,-0.6777098130656192
WR,low,2.0473765875601555
WR,low,-0.8160851386140943
WR,low,-1.6066087033333751
WR,low,-0.7815717940695557
WR,low,-2.925633690291772
WR,low,0.01104158678134952
WR,low,-0.9430051893071959
WR,low,-0.6643067793660313
WR,low,0.8607523891880898
WR,low,-3.3752836352478903
WR,low,-1.1858117430890571
WR,low,3.9884210543910514
WR,low,0.25952777282160383
WR,low,3.6642283462533096
WR,low,3.53152925870746
WR,low,0.34585527154274115
WR,low,-1.0391253204132345
WR,low,-1.0619259256644493
WR,low,-1.879657695034867
WR,low,0.18301703742561112
WR,low,-0.5903939565474845
WR,low,-0.5692521132757733
WR,low,-0.8644121598251746
WR,low,-1.0783343536105152
WR,low,3.601976086963145
WR,low,-0.4061216310770555
WR,low,4.390151471503523
WR,low,-1.2829522483601412
WR,low,8.950253388454513
WR,low,1.7615935286069893
WR,low,2.8190927383073965
WR,low,-3.0012867876400304
WR,low,3.9876333704019276
WR,low,-0.1495481789137367
WR,low,-2.3244614853863843
WR,low,-2.3410375445826155
WR,low,-0.4138140347708076
WR,low,-1.1286173905002665
WR,low,3.3895022326175046
WR,low,-0.7953268017947069
WR,low,6.121923650267326
WR,low,-0.14913533495214462
WR,low,-1.725623253299349
WR,low,-0.6024491509699281
WR,low,-1.9651906017366636
WR,low,4.287997061983733
WR,low,-1.0989722877141312
WR,low,-1.4483844884249144
WR,low,-4.154567132462257
WR,low,-0.5544225702110648
WR,low,-0.34728099282165026
WR,low,0.47448276444719084
WR,low,-1.8398388502114258
WR,low,-0.625666471765965
WR,low,-2.5909493873441405
WR,low,-0.1042455856253819
WR,low,-1.2790424524879107
WR,low,-1.5032383185102447
WR,low,-0.7174700555116424
WR,low,-0.3000598680925208
WR,low,-0.380430893539602
WR,low,-0.2764938535289359
WR,low,-0.6366304333890069
WR,low,-0.19055659664647823
WR,low,-1.392639862868515
WR,low,4.325899767873254
WR,low,-1.286538284502584
WR,low,-0.10474945364893401
WR,low,-3.682060716394199
WR,low,-0.27427048855360947
WR,low,3.966310922820486
WR,low,-0.8459196119933704
WR,low,-0.4492816781444556
WR,low,-3.9911782036470083
WR,low,-1.5969042421322206
WR,low,3.173582373124467
WR,low,-0.10792452734755034
WR,low,-0.2585141893399441
WR,low,-0.29066163620468854
WR,low,-0.41410734542202926
WR,low,-1.0594856264973385
WR,low,-0.8688129792227314
WR,low,-0.5902976132710822
WR,low,1.3344670786068251
WR,low,-0.36073147048292764
WR,low,-0.25973285701693166
WR,low,0.710209048076948
WR,low,3.677723143812853
WR,low,-0.6376777112019888
WR,low,3.482183660710298
WR,low,4.109110789859756
WR,low,-1.81450536646913
WR,low,2.243580678912785
WR,low,-1.7736025480713877
WR,low,-0.44684248180418173
WR,low,-1.4588682790309973
WR,low,8.822889487793399
WR,low,-3.174877639312286
WR,low,-2.6425811466650817
WR,low,-0.3970446997723715
WR,low,-0.05655097178668293
WR,low,3.450742098488971
WR,low,-2.3556558186302308
WR,low,9.250905008739155
WR,low,-0.18109683770674856
WR,low,0.4160464167363999
WR,low,-0.7927529799303453
WR,low,-0.15732695275151487
WR,low,-0.3771976196662081
WR,low,0.37904877627383027
WR,low,7.070030891776502
WR,low,-1.0604825638189526
WR,low,-0.7866950793568125
WR,low,-2.8759332976858167
WR,low,-1.8479183291341523
WR,low,-0.9999692181135673
WR,low,0.849126066600899
WR,low,-0.9402751311209339
WR,low,-1.6669540526561502
WR,low,0.9941796721564558
WR,low,-2.9139390987499585
WR,low,0.2621068554801495
WR,low,-2.3313531516149983
WR,low,-1.7780424337645147
WR,low,-1.5332619860419427
WR,low,9.409963897228582
WR,low,-3.004375661266618
WR,low,0.3333084165971278
WR,low,-1.5659200062445857
WR,low,-0.9236166936438485
WR,low,-0.2652915548241197
WR,low,-0.08200954105755665
WR,low,-0.07631077963929658
WR,low,-0.08551894710310806
WR,low,-0.447090967802223
WR,low,-1.13797833614519
WR,low,1.3199149201238423
WR,low,3.9626950132077328
WR,low,-1.5213886314960179
WR,low,0.11392423790492727
WR,low,0.4556566167453619
WR,low,2.0737852360518185
WR,low,-1.7576867826862281
WR,low,-4.446832428363062
WR,low,-0.9329447377956762
WR,low,2.9636158133561166
WR,low,-1.2799632555269116
WR,low,-2.318725807299359
WR,low,-0.6531939874357335
WR,low,2.445048911019208
WR,low,2.5783891462529263
WR,low,-0.031067265622753516
WR,low,0.024504131458935843
WR,low,-2.9741109338530274
WR,low,-0.421995805003244
WR,low,2.832537554491191
WR,low,-1.00157939930508
WR,low,-0.9116479436259005
WR,low,-1.7039201867976044
WR,low,1.8446478389030823
WR,low,0.14751878920696712
WR,low,-0.07076234357921721
WR,low,4.620099896908879
WR,low,3.5104582459401654
WR,low,0.16100769339442936
WR,low,0.551291692360366
WR,low,0.5405793500378567
WR,low,-2.184741701612291
WR,low,6.4868838402697495
WR,low,-0.8710556655160334
WR,low,-1.6020829992493888
WR,low,5.123238086638394
WR,low,-0.8015798383154267
WR,low,0.47781524193780006
WR,low,-1.6971504788930125
WR,low,-1.0727143974693183
WR,low,6.96122667341436
WR,low,-1.456782324214356
WR,low,-3.104591632514418
WR,low,-0.27796748773703805
WR,low,-1.241798507232892
WR,low,-1.2923373111271064
WR,low,1.659780830143731
WR,low,-1.0993845865688678
WR,low,3.8706956181879186
WR,low,-1.402737683485165
WR,low,-0.7030675520317781
WR,low,5.312028606581261
WR,low,-1.1936504919675752
WR,low,7.0222321793621285
WR,low,-1.4446134045826675
WR,low,-2.463173585857296
WR,low,-1.1926481886016227
WR,low,-0.5332079623681593
WR,low,-1.0628141699426663
WR,low,-0.14693287325820156
WR,low,1.4177897889203541
WR,low,1.473033247158258
WR,low,-4.259340992266522
WR,low,0.6399913181563698
WR,low,5.221360493014466
WR,low,4.467237603423578
WR,low,-0.27343776810915765
WR,low,-0.8626060399364849
WR,low,-4.9152782428726365
WR,low,-0.5298510813630931
WR,low,6.601083085193272
WR,low,2.0267432031788437
WR,low,-1.9157550401528232
WR,low,0.4282915314683626
WR,low,-1.3673421831642738
WR,low,1.2669010136453658
WR,low,-0.7139235138221244
WR,low,-2.6312923751755943
WR,low,2.9112298221890045
WR,low,0.10302394687163341
WR,low,-0.2953035838168834
WR,low,-1.6535348075844507
WR,low,0.45678660984995695
WR,low,0.05950225663566887
WR,low,-1.7846539489040607
WR,low,-1.4184598715770682
WR,low,-3.046260392014181
WR,low,3.926479265954201
WR,low,0.5305164711125555
WR,low,1.059013299934603
WR,low,2.3696978547332335
WR,low,-3.5200869983290457
WR,low,3.956126852829695
WR,low,-1.5924855642730262
WR,low,-2.5478426722762495
WR,low,-1.7791420886772595
WR,low,-1.2989162861066958
WR,low,1.1622527800504283
WR,low,15.845560068871533
WR,low,-1.083181435134332
WR,low,-0.30437460813482936
WR,low,-1.1699547599583824
WR,low,0.47797249249842805
WR,low,-1.5699730200730955
WR,low,-2.889667360988308
WR,low,-0.4255329892385215
WR,low,3.2327989419204206
WR,low,-0.1726286688292387
WR,low,-1.4464255267724437
WR,low,-3.8906947729273753
WR,low,-2.8494402115614705
WR,low,-1.318569885973278
WR,low,0.6054345664116653
WR,low,-1.5649263960775202
WR,low,5.191895908358631
WR,low,-0.50873974517663
WR,low,-0.8469007976217622
WR,low,0.1810217352231712
WR,low,0.022029756308915776
WR,low,-0.3568826830747252
WR,low,-0.6641022582187853
WR,low,-0.6541772678644362
WR,low,-0.06940554294892448
WR,low,-1.995506159007159
