player_id,player_name,posteam,defteam,season,week,game_id,epa_per_opp_obs,opportunities,targets,target_share_obs,air_yards_obs,air_yards_share_obs,air_yards_per_target_obs,team_total_plays_obs,total_epa,prior_epa_per_opp,baseline_epa_per_opp,rolling_epa_per_opp,form_residual,is_cold_start,draft_tier,wt_target_share,wt_air_yards_share,wt_air_yards_per_target,wt_snap_share,wt_tgt_per_snap,wt_team_total_plays,baseline_target_share,baseline_air_yards_share,baseline_snap_share,baseline_tgt_per_snap,baseline_team_total_plays,def_short_pass_epa_adj,def_deep_pass_epa_adj,games_played_so_far,def_used_fallback
00-0034753,Mark Andrews,BAL,IND,2021,5,2021_05_IND_BAL,0.9024766729019428,15,15,0.3191489361702128,108,0.35064935064935066,7.2,74,13.537150093529142,0.4174085649753286,0.4174085649753286,0.4461341857490598,0.028725620773731197,FALSE,r2_3,0.1922196684721083,0.17150944841257199,9.953833825531937,0.7345753736319773,0.13655295072332335,69.07637390656258,0.2194513715710723,0.27234171463192974,0.655,0.1474036850921273,65.125,0.3115357043297593,0.5422876590471518,4,FALSE
00-0034753,Mark Andrews,BAL,LAC,2021,6,2021_06_LAC_BAL,1.1375159388650598,6,6,0.2,73,0.40782122905027934,12.166666666666666,67,6.825095633190358,0.4174085649753286,0.4174085649753286,0.5691829485919234,0.15177438361659484,FALSE,r2_3,0.22644503603813537,0.21981295721700722,9.211286605305624,0.7441273144910269,0.17195797842291452,70.40398664601665,0.2194513715710723,0.27234171463192974,0.655,0.1474036850921273,65.125,0.5622826034762142,1.0930171678361065,5,FALSE
00-0034753,Mark Andrews,BAL,CIN,2021,7,2021_07_CIN_BAL,0.03733522394798009,7,7,0.14893617021276595,82,0.1404109589041096,11.714285714285714,75,0.2613465676358606,0.4174085649753286,0.4174085649753286,0.802919133946989,0.3855105689716604,FALSE,r2_3,0.2282790689551918,0.2776234566463171,10.200955364661313,0.68120507734491,0.17901341314734182,69.77374738995687,0.2194513715710723,0.27234171463192974,0.655,0.1474036850921273,65.125,0.5199881378318408,-0.21372031037182518,6,FALSE
00-0034753,Mark Andrews,BAL,MIN,2021,9,2021_09_MIN_BAL,-0.6272034858272629,10,10,0.22727272727272727,110,0.34055727554179566,11,99,-6.2720348582726295,0.4174085649753286,0.4174085649753286,0.6543919864260057,0.23698342145067713,FALSE,r2_3,0.20944318111857163,0.25930919888460313,11.231260514303786,0.6726494276021646,0.1773173607038615,70.43804402230607,0.2194513715710723,0.27234171463192974,0.655,0.1474036850921273,65.125,0.11565519617002337,0.1510138540309934,7,FALSE
00-0034753,Mark Andrews,BAL,MIA,2021,10,2021_10_BAL_MIA,0.47738748290066724,8,8,0.1702127659574468,60,0.1935483870967742,7.5,72,3.819099863205338,0.4174085649753286,0.4174085649753286,0.2648655106691511,-0.15254305430617748,FALSE,r2_3,0.21538055647325685,0.2846489876041209,10.427449056861482,0.69025201346184,0.16753182337597158,79.7472703035655,0.2194513715710723,0.27234171463192974,0.655,0.1474036850921273,65.125,0.2880800731885488,0.6809953806179594,9,FALSE
00-0034753,Mark Andrews,BAL,CHI,2021,11,2021_11_BAL_CHI,0.20808364283217093,10,10,0.23809523809523808,61,0.3333333333333333,6.1,82,2.0808364283217093,0.4174085649753286,0.4174085649753286,0.3076376652274162,-0.10977089974791238,FALSE,r2_3,0.20504160570822202,0.27448492054944124,9.853735281780331,0.7216604003161544,0.15943926161410688,78.22625598055886,0.2194513715710723,0.27234171463192974,0.655,0.1474036850921273,65.125,0.0789661220908023,0.04191236328412685,9,FALSE
00-0034753,Mark Andrews,BAL,CLE,2021,12,2021_12_CLE_BAL,-0.6710516514081973,10,10,0.29411764705882354,161,0.579136690647482,16.1,79,-6.710516514081974,0.4174085649753286,0.4174085649753286,0.20962650540054986,-0.20778205957477872,FALSE,r2_3,0.20030228406923123,0.28124047235174765,9.159069604440283,0.7154292773108677,0.14996647879478833,79.7494476567332,0.2194513715710723,0.27234171463192974,0.655,0.1474036850921273,65.125,0.37587738256301495,0.2856172723775947,11,FALSE
00-0034753,Mark Andrews,BAL,PIT,2021,13,2021_13_BAL_PIT,-0.18711305279429072,10,10,0.2222222222222222,112,0.45714285714285713,11.2,80,-1.8711305279429071,0.4174085649753286,0.4174085649753286,-0.13885452189208417,-0.5562630868674128,FALSE,r2_3,0.22563494232070724,0.34642130263470605,10.670798116459505,0.7268646619962553,0.1570959051899636,81.07272561811045,0.2194513715710723,0.27234171463192974,0.655,0.1474036850921273,65.125,-0.0047733870926089045,0.46593489313938957,11,FALSE
00-0034753,Mark Andrews,BAL,CLE,2021,14,2021_14_BAL_CLE,0.9815985584727849,11,11,0.23404255319148937,66,0.21498371335504887,6,73,10.797584143200634,0.4174085649753286,0.4174085649753286,-0.17294657597253982,-0.5903551409478685,FALSE,r2_3,0.23389106984701105,0.40092373893148475,10.68864860856684,0.719834962696817,0.17070999496090525,81.51002307118023,0.2194513715710723,0.27234171463192974,0.655,0.1474036850921273,65.125,0.5006764395315612,0.0768402986812627,12,FALSE
00-0034753,Mark Andrews,BAL,GB,2021,15,2021_15_GB_BAL,1.080276082823868,14,14,0.3333333333333333,129,0.5308641975308642,9.214285714285714,72,15.123865159534152,0.4174085649753286,0.4174085649753286,0.1927142965091066,-0.22469426846622198,FALSE,r2_3,0.234723742845879,0.35800895599813326,9.387145021495463,0.7546274316164487,0.17519726755572695,77.12284687241419,0.2194513715710723,0.27234171463192974,0.655,0.1474036850921273,65.125,0.2569630341178925,-0.35095189079253364,13,FALSE
00-0034753,Mark Andrews,BAL,CIN,2021,16,2021_16_BAL_CIN,0.9252160281466786,10,10,0.24390243902439024,108,0.38434163701067614,10.8,61,9.252160281466786,0.4174085649753286,0.4174085649753286,0.39797891568269606,-0.019429649292632523,FALSE,r2_3,0.26903113149429647,0.42429413052203235,9.566315426826465,0.763826142057127,0.19953623654048963,76.35441984155204,0.2194513715710723,0.27234171463192974,0.655,0.1474036850921273,65.125,-0.24569688422657773,0.9565567016704679,14,FALSE
00-0034753,Mark Andrews,BAL,LA,2021,17,2021_17_LA_BAL,0.9951780066961268,6,6,0.16216216216216217,59,0.21071428571428572,9.833333333333334,72,5.97106804017676,0.4174085649753286,0.4174085649753286,0.5628631041137776,0.14545453913844902,FALSE,r2_3,0.26595660845515356,0.4244039541747626,10.313682030841663,0.7788235214811395,0.20634847842819815,71.53879042301658,0.2194513715710723,0.27234171463192974,0.655,0.1474036850921273,65.125,-0.6177245700641143,0.8311889881056802,15,FALSE
00-0034753,Mark Andrews,BAL,PIT,2021,18,2021_18_PIT_BAL,-0.5587703592221563,15,15,0.42857142857142855,186,0.6690647482014388,12.4,73,-8.381555388332345,0.4174085649753286,0.4174085649753286,0.8270601538419187,0.4096515888665901,FALSE,r2_3,0.2346001211454602,0.34827198347773397,9.49187783549652,0.8017497695409863,0.1815371738146526,70.7704830454632,0.2194513715710723,0.27234171463192974,0.655,0.1474036850921273,65.125,-0.013138948484911182,0.5963697776876192,16,FALSE
00-0034753,Mark Andrews,BAL,CIN,2023,2,2023_02_BAL_CIN,0.44412851146626053,8,8,0.24242424242424243,42,0.14,5.25,75,3.5530280917300843,NA,NA,NA,NA,TRUE,r2_3,NA,NA,NA,NA,NA,68,NA,NA,0.8386666666666667,0,67.24771341463415,0.07908234451636524,0.3881636243417822,1,TRUE
00-0034753,Mark Andrews,BAL,IND,2023,3,2023_03_IND_BAL,-0.11313215006375685,5,5,0.14285714285714285,36,0.18090452261306533,7.2,73,-0.5656607503187843,NA,NA,0.44412851146626053,NA,TRUE,r2_3,0.24242424242424243,0.14,5.25,0.79,0.13559322033898305,71.78378378378379,NA,NA,0.8386666666666667,0,67.24771341463415,0.07908234451636524,0.3881636243417822,2,TRUE
00-0034753,Mark Andrews,BAL,CLE,2023,4,2023_04_BAL_CLE,1.8589788541547023,5,5,0.22727272727272727,39,0.325,7.8,61,9.294894270773511,NA,NA,0.14290653226084576,NA,TRUE,r2_3,0.18860418860418862,0.1621105527638191,6.3040540540540535,0.8062162162162162,0.10810810810810811,72.25655976676384,NA,NA,0.8386666666666667,0,67.24771341463415,-0.8577143036098108,0,3,FALSE
00-0034753,Mark Andrews,BAL,PIT,2023,5,2023_05_BAL_PIT,0.07320235038059764,10,10,0.23809523809523808,66,0.15639810426540285,6.6,70,0.7320235038059764,NA,NA,0.8099900393138513,NA,TRUE,r2_3,0.203635690516157,0.22543006578079905,6.885568513119534,0.7610398445092322,0.11467444120505345,68.72412034676186,NA,NA,0.8386666666666667,0,67.24771341463415,-0.3521375196010773,-0.3771743571635702,4,FALSE
00-0034753,Mark Andrews,BAL,TEN,2023,6,2023_06_BAL_TEN,0.570792038992901,6,6,0.1935483870967742,90,0.3964757709251101,15,70,3.424752233957406,NA,NA,0.5787774903213423,NA,TRUE,r2_3,0.21444949746836536,0.2037670331003311,6.79595379123681,0.8171996234260384,0.12623548472605076,69.06815014299411,NA,NA,0.8386666666666667,0,67.24771341463415,-0.3518243125934529,1.040297994099248,5,FALSE
00-0034753,Mark Andrews,BAL,DET,2023,7,2023_07_DET_BAL,1.014070827125882,6,6,0.21428571428571427,39,0.15789473684210525,6.5,59,6.084424962755293,NA,NA,0.5766242831702023,NA,TRUE,r2_3,0.20881369574998443,0.25572925981801276,9.008103141152143,0.8260439582662741,0.1191613155899171,69.44721013985955,NA,NA,0.8386666666666667,0,67.24771341463415,-0.049505496171599814,0.07220852648034866,6,FALSE
00-0034753,Mark Andrews,BAL,ARI,2023,8,2023_08_BAL_ARI,1.2117122385941912,5,5,0.16129032258064516,24,0.15,4.8,65,6.058561192970956,NA,NA,0.7104298810560816,NA,TRUE,r2_3,0.20626796959301813,0.24319503021970404,8.78143924392591,0.8044588889768968,0.12183383724923946,65.9658684723643,NA,NA,0.8386666666666667,0,67.24771341463415,-0.26614888836127626,0.6029826208122475,6,FALSE
00-0034753,Mark Andrews,BAL,SEA,2023,9,2023_09_SEA_BAL,0.14183103920659051,10,10,0.29411764705882354,66,0.2462686567164179,6.6,76,1.418310392065905,NA,NA,0.9441282855332784,NA,TRUE,r2_3,0.20172669137355426,0.22551831968766697,7.897084335359575,0.7879151674893534,0.1209340861024843,64.86385812825151,NA,NA,0.8386666666666667,0,67.24771341463415,0.07611419753761904,0.27546177973179403,7,FALSE
00-0034753,Mark Andrews,BAL,CLE,2023,10,2023_10_CLE_BAL,0.35478121708729304,4,4,0.15384615384615385,26,0.10833333333333334,6.5,59,1.4191248683491722,NA,NA,0.6183419718447284,NA,TRUE,r2_3,0.22358274509781995,0.21921135319638857,7.558952174066914,0.7435673538586506,0.14912092014637787,68.32889829637281,NA,NA,0.8386666666666667,0,67.24771341463415,-0.24722014326065203,-1.4321089689090238,8,FALSE
00-0034753,Mark Andrews,BAL,LV,2024,2,2024_02_LV_BAL,0.38444107852410525,5,5,0.1388888888888889,67,0.23426573426573427,13.4,67,1.9222053926205263,0.5439633416602594,0.5439633416602594,0.12553543399553746,-0.41842790766472193,FALSE,r2_3,0.047619047619047616,0.04119850187265917,5.5,0.74,0.03389830508474576,81,0.19614147909967847,0.17805466237942122,0.698,0.13062098501070663,67.3529411764706,0.1377527090224704,-0.0945246661074816,1,TRUE
00-0034753,Mark Andrews,BAL,CIN,2024,5,2024_05_BAL_CIN,0.8343400274345185,5,5,0.11627906976744186,49,0.12827225130890052,9.8,77,4.171700137172593,0.5439633416602594,0.5439633416602594,-0.5295692291110251,-1.0735325707712846,FALSE,r2_3,0.07414048923482887,0.1507710241780681,10.170380104342367,0.5178292080178872,0.05895431111142962,66.38736123641783,0.19614147909967847,0.17805466237942122,0.698,0.13062098501070663,67.3529411764706,0.6417554814590927,-1.3828897529740467,4,FALSE
00-0034753,Mark Andrews,BAL,WAS,2024,6,2024_06_WAS_BAL,-0.1336603838717565,4,4,0.14285714285714285,56,0.2178988326848249,14,68,-0.534641535487026,0.5439633416602594,0.5439633416602594,-0.16180301979982886,-0.7057663614600882,FALSE,r2_3,0.08550278914874265,0.14470442673213232,10.070510346640692,0.5265037808760307,0.07441143121632336,69.24896651561139,0.19614147909967847,0.17805466237942122,0.698,0.13062098501070663,67.3529411764706,0.017905369939765776,0.5374937672789383,4,FALSE
00-0034753,Mark Andrews,BAL,TB,2024,7,2024_07_BAL_TB,1.9970603922120063,4,4,0.16666666666666666,32,0.17391304347826086,8,59,7.988241568848025,0.5439633416602594,0.5439633416602594,-0.18859213842855937,-0.7325554800888188,FALSE,r2_3,0.10550034783902837,0.17682423769690986,11.676884497481382,0.4938143115468814,0.09091658170756446,67.50628516922517,0.19614147909967847,0.17805466237942122,0.698,0.13062098501070663,67.3529411764706,0.1308800708866456,0.768899155375069,6,FALSE
00-0034753,Mark Andrews,BAL,CLE,2024,8,2024_08_BAL_CLE,0.5257439377484843,5,5,0.12195121951219512,29,0.07671957671957672,5.8,68,2.6287196887424216,0.5439633416602594,0.5439633416602594,0.33219154639847837,-0.21177179526178103,FALSE,r2_3,0.11799866397309829,0.1691668866447698,10.479289023409915,0.48997445149069485,0.09639385438788489,65.27321232058324,0.19614147909967847,0.17805466237942122,0.698,0.13062098501070663,67.3529411764706,-0.08995433217059022,-0.5320459925529056,7,FALSE
00-0034753,Mark Andrews,BAL,CIN,2024,10,2024_10_CIN_BAL,0.8610904746123457,7,7,0.21212121212121213,69,0.2875,9.857142857142858,64,6.02763332228642,0.5439633416602594,0.5439633416602594,0.8968140089875238,0.35285066732726444,FALSE,r2_3,0.1274070446534597,0.13975682222349153,9.147151324359896,0.5671407577930537,0.10237994747829463,64.81703492359884,0.19614147909967847,0.17805466237942122,0.698,0.13062098501070663,67.3529411764706,0.2189280580492373,0.8597038880592657,9,FALSE
00-0034753,Mark Andrews,BAL,PIT,2024,11,2024_11_BAL_PIT,0.5827236447948962,3,3,0.08333333333333333,42,0.13815789473684212,14,62,1.7481709343846887,0.5439633416602594,0.5439633416602594,0.8946559360146226,0.3506925943543632,FALSE,r2_3,0.15158084436515795,0.1809685072361483,9.260486697657758,0.650854847054422,0.10742915947413563,63.1391433160145,0.19614147909967847,0.17805466237942122,0.698,0.13062098501070663,67.3529411764706,0.2972466323115728,-0.4296113401552791,9,FALSE
00-0034753,Mark Andrews,BAL,LAC,2024,12,2024_12_BAL_LAC,1.4086366053437813,5,5,0.20833333333333334,28,0.12121212121212122,5.6,63,7.043183026718907,0.5439633416602594,0.5439633416602594,0.9335751795614996,0.3896118379012402,FALSE,r2_3,0.1342222141891182,0.16500660913877396,9.971413693009094,0.6578871585035584,0.099102148095754225,62.250424263668705,0.19614147909967847,0.17805466237942122,0.698,0.13062098501070663,67.3529411764706,0.33457579051688296,-0.34240934736334455,10,FALSE
00-0034753,Mark Andrews,BAL,PHI,2024,13,2024_13_PHI_BAL,0.7538323528132962,7,7,0.1794871794871795,72,0.19889502762430938,10.285714285714286,74,5.276826469693074,0.5439633416602594,0.5439633416602594,0.9344346306498384,0.39047128898957906,FALSE,r2_3,0.15032393452563672,0.1521322312511057,9.028562617080281,0.6078471336291522,0.11921523499733788,62.841425660747475,0.19614147909967847,0.17805466237942122,0.698,0.13062098501070663,67.3529411764706,-0.3920023925225314,0.6669194574224737,11,FALSE
00-0034753,Mark Andrews,BAL,PIT,2024,16,2024_16_PIT_BAL,0.4836201951256953,6,6,0.25,68,0.30357142857142855,11.333333333333334,62,2.901721170754172,0.5439633416602594,0.5439633416602594,1.2504580482860157,0.7064947066257563,FALSE,r2_3,0.1446407455969609,0.1576276425030494,10.38984323972047,0.6528585681037984,0.11151649993014857,64.95702423906394,0.19614147909967847,0.17805466237942122,0.698,0.13062098501070663,67.3529411764706,-0.03767386693065424,0.6145640216544421,14,FALSE
00-0034753,Mark Andrews,BAL,CLE,2024,18,2024_18_CLE_BAL,0.15950049617822515,8,8,0.25,126,0.4405594405594406,15.75,72,1.2760039694258012,0.5439633416602594,0.5439633416602594,1.5591072425450427,1.0151439008847833,FALSE,r2_3,0.160220059665989,0.16310754756108323,9.853576739139976,0.6354217947659262,0.1025940367144049,64.47234239047087,0.19614147909967847,0.17805466237942122,0.698,0.13062098501070663,67.3529411764706,0.07474973151508754,0.32106305098102095,16,FALSE
00-0034753,Mark Andrews,BAL,CLE,2025,2,2025_02_CLE_BAL,-1.2166030705557205,3,3,0.09375,6,0.02197802197802198,2,56,-3.6498092116671614,0.7260719536317718,0.7260719536317718,0.1806112618651241,-0.5454606917666477,FALSE,r2_3,0.047619047619047616,0.023121387283236993,4,0.75,0.02631578947368421,53,0.13717693836978131,0.17563671311869294,0.6111764705882353,0.10117302052785923,66.05882352941177,-0.08229504138278702,-0.04708295124509442,1,TRUE
00-0034753,Mark Andrews,BAL,DET,2025,3,2025_03_DET_BAL,1.6758920463325921,6,6,0.16666666666666666,65,0.22887323943661972,10.833333333333334,60,10.055352277995553,0.7260719536317718,0.7260719536317718,-0.5746397286326297,-1.3007116822644016,FALSE,r2_3,0.07255469755469757,0.02250335198312077,2.918918918918919,0.7770270270270271,0.04812707444286391,54.62162162162162,0.13717693836978131,0.17563671311869294,0.6111764705882353,0.10117302052785923,66.05882352941177,-0.36819883605559123,-0.16086536643354304,2,TRUE
00-0034753,Mark Andrews,BAL,KC,2025,4,2025_04_BAL_KC,-0.5286117382820603,8,8,0.2222222222222222,41,0.25949367088607594,5.125,57,-4.2288939062564825,0.7260719536317718,0.7260719536317718,0.3002025551245023,-0.4258693985072695,FALSE,r2_3,0.10913855338053588,0.10272488257728947,5.99546485260771,0.7898445092322643,0.08012229627603466,56.71234207968902,0.13717693836978131,0.17563671311869294,0.6111764705882353,0.10117302052785923,66.05882352941177,0.37037197989286397,-1.2736225459895207,3,FALSE
00-0034753,Mark Andrews,BAL,HOU,2025,5,2025_05_HOU_BAL,-1.0518172308414553,3,3,0.14285714285714285,31,0.1901840490797546,10.333333333333334,46,-3.155451692524366,0.7260719536317718,0.7260719536317718,0.040110986958633105,-0.6859609666731387,FALSE,r2_3,0.14462552434250547,0.1519207522854561,5.722302854378325,0.7145785117483231,0.13866209006746982,56.802612481857764,0.13717693836978131,0.17563671311869294,0.6111764705882353,0.10117302052785923,66.05882352941177,-1.0961747351521978,0.7463877861475621,4,FALSE
00-0034753,Mark Andrews,BAL,LA,2025,6,2025_06_LA_BAL,0.1974252320554418,6,6,0.15789473684210525,34,0.1559633027522936,5.666666666666667,81,1.1845513923326507,0.7260719536317718,0.7260719536317718,-0.2543179125983364,-0.9803898662301083,FALSE,r2_3,0.14414869573212188,0.16223811581257908,6.965626918736304,0.6782905923849938,0.13363002060317086,53.88978245006159,0.13717693836978131,0.17563671311869294,0.6111764705882353,0.10117302052785923,66.05882352941177,-0.41294487277103675,1.6252100482639575,5,FALSE
00-0034753,Mark Andrews,BAL,CHI,2025,8,2025_08_CHI_BAL,0.5917890228253478,3,3,0.125,27,0.1291866028708134,9,65,1.7753670684760436,0.7260719536317718,0.7260719536317718,-0.1845447963352673,-0.9106167499670391,FALSE,r2_3,0.15940412421170178,0.1771902678891178,6.970184979521308,0.6971362413019628,0.13695915438899553,61.30627033895592,0.13717693836978131,0.17563671311869294,0.6111764705882353,0.10117302052785923,66.05882352941177,0.17744739582337424,0.3373301009076067,6,FALSE
00-0034753,Mark Andrews,BAL,MIA,2025,9,2025_09_BAL_MIA,2.1838936150694885,3,3,0.12,37,0.178743961352657,12.333333333333334,54,6.551680845208466,0.7260719536317718,0.7260719536317718,0.14826358364098727,-0.5778083699907846,FALSE,r2_3,0.15798229492861118,0.18281628774684974,8.112146046694003,0.6586375532752144,0.1303020020833636,62.937101120527956,0.13717693836978131,0.17563671311869294,0.6111764705882353,0.10117302052785923,66.05882352941177,0.030198443879470883,0.5271327295658241,8,FALSE
00-0034753,Mark Andrews,BAL,MIN,2025,10,2025_10_BAL_MIN,0.05053241412388161,5,5,0.16129032258064516,33,0.2773109243697479,6.6,70,0.25266207061940804,0.7260719536317718,0.7260719536317718,0.5143860356928133,-0.21168591793895852,FALSE,r2_3,0.14670169192864693,0.17620790883711057,8.924786028425807,0.5977531299451785,0.12404145505135741,60.878688397505144,0.13717693836978131,0.17563671311869294,0.6111764705882353,0.10117302052785923,66.05882352941177,0.29247305829416936,0.5791124715405055,8,FALSE
00-0034753,Mark Andrews,BAL,CLE,2025,11,2025_11_BAL_CLE,0.19245050718677376,5,5,0.16666666666666666,30,0.1507537688442211,6,61,0.9622525359338687,0.7260719536317718,0.7260719536317718,0.5140975280848903,-0.2119744255468815,FALSE,r2_3,0.14160001733048397,0.19350503980851694,8.752538981418908,0.6121614611859834,0.10417195319534432,63.802221506923885,0.13717693836978131,0.17563671311869294,0.6111764705882353,0.10117302052785923,66.05882352941177,-0.16651723608015043,0.5557084647046697,9,FALSE
00-0034753,Mark Andrews,BAL,NYJ,2025,12,2025_12_NYJ_BAL,-0.8100980837286139,3,3,0.125,23,0.10267857142857142,7.666666666666667,63,-2.430294251185842,0.7260719536317718,0.7260719536317718,0.6147162338566381,-0.1113557197751337,FALSE,r2_3,0.14820861613941783,0.18237486078756934,7.821212677857902,0.615426479782804,0.11062721711139595,65.17650716824434,0.13717693836978131,0.17563671311869294,0.6111764705882353,0.10117302052785923,66.05882352941177,0.0655844649461682,0.6795838176252093,9,FALSE
