position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
QB,00-0036389,Jalen Hurts,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,NA,NA,NA,NA,NA,NA,NA,NA,3.15833174383442,-3.77525372675772,10.0919172144266,-10.1604037492624,16.4770672369312,-13.6652028433406,19.9818663310094,0.391,0.1825,NA,0.345574802952287,0.173008675878142,platt_vol_vegas,platt,NA,NA,NA,0.345574802952287,0.173008675878142,NA,NA,FALSE,0.0465061126068463,-0.164497353823344,0.257509579037037,-0.356284475033751,0.449296700247443,-0.460678144104653,0.553690369318346,34.6163559803017,28.9431129806926,40.2895989799108,23.5173618720849,45.7153500885185,20.6367055675362,48.5960063930671,1.54845959457583,0.345573897622264,2.7513452915294,-1.54519289537926,4.64211208453093,-2.82170429457176,5.91862348372343,4.99158192665141,3.7371178855982,6.24604596770462,2.5313540511663,7.45180980213651,1.47683548747415,8.50632836582866
QB,00-0036442,Joe Burrow,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,22,NA,NA,NA,NA,NA,NA,NA,NA,1.65686785156029,-5.27671761903186,8.59045332215243,-11.6618676415365,14.9756033446571,-15.1666667356147,18.4804024387353,0.311,0.1505,NA,0.272907043443015,0.141867728677739,platt_vol_vegas,platt,NA,NA,NA,0.272907043443015,0.141867728677739,NA,NA,FALSE,0.0287572018746224,-0.182246264555568,0.239760668304813,-0.374033385765975,0.431547789515219,-0.478427054836877,0.535941458586122,37.5296910163034,31.8564480166943,43.2029340159124,26.4306969080865,48.6286851245202,23.5500406035379,51.5093414290688,0.577618950712247,-0.625266746241323,1.78050464766582,-2.51603353924285,3.67127144066734,-3.79254493843535,4.94778283985984,2.17783852529361,0.923374484240396,3.43230256634682,-0.282389350191496,4.63806640077871,-1.33690791388365,5.69258496447086
QB,00-0036971,Trevor Lawrence,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,NA,NA,NA,NA,NA,NA,NA,NA,0.706683526683278,-6.22690194390886,7.64026899727542,-12.6120519664135,14.0254190197801,-16.1168510604917,17.5302181138583,0.2245,0.0895,NA,0.229643562280332,0.0831953498789305,platt_vol_vegas,platt,NA,NA,NA,0.229643562280332,0.0831953498789305,NA,NA,FALSE,-0.00268933629028833,-0.213692802720479,0.208314130139902,-0.405479923930885,0.400101251350309,-0.509873593001788,0.504494920421211,34.3106383609971,28.637395361388,39.9838813606062,23.2116442527803,45.4096324692139,20.3309879482316,48.2902887737625,0.798956371570467,-0.403929325383103,2.00184206852404,-2.29469611838463,3.89260886152556,-3.57120751757713,5.16912026071806,2.81940140652596,1.56493736547275,4.07386544757917,0.359173531040857,5.27962928201106,-0.695345032651295,6.33414784570321
QB,00-0037834,Brock Purdy,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29.5,NA,NA,NA,NA,NA,NA,NA,NA,7.67988240237267,0.746296931780525,14.6134678729648,-5.63885309072416,20.9986178954695,-9.14365218480233,24.5034169895477,0.5215,0.308,NA,0.549312756268598,0.296958608514945,platt_vol_vegas,platt,NA,NA,NA,0.549312756268598,0.296958608514945,NA,NA,FALSE,0.182576349731263,-0.0284271166989269,0.393579816161454,-0.220214237909334,0.58536693737186,-0.324607906980236,0.689760606442763,35.5307570350415,29.8575140354324,41.2040000346506,24.4317629268247,46.6297511432583,21.5511066222761,49.5104074478069,1.19280647972638,-0.0100792172271891,2.39569217667995,-1.90084601022872,4.28645896968148,-3.17735740942121,5.56297036887397,3.76301877155339,2.50855473050018,5.0174828126066,1.30279089606829,6.22324664703849,0.248272332376137,7.27776521073065
QB,00-0038102,Kenny Pickett,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,NA,NA,NA,NA,NA,NA,NA,NA,-3.55024021417347,-10.4838256847656,3.38334525641867,-16.8689757072703,9.76849527892335,-20.3737748013485,13.2732943730015,0.0765,0.018,NA,0.0957000505158952,0,platt_vol_vegas,platt,NA,NA,NA,0.127514970999267,0.0161449489933183,NA,NA,FALSE,-0.129513872627272,-0.340517339057462,0.0814895938029186,-0.532304460267869,0.273276715013325,-0.636698129338771,0.377670384084228,28.4215213336751,22.748278334066,34.0947643332842,17.3225272254583,39.5205154418919,14.4418709209096,42.4011717464405,0.130741079709409,-1.07214461724416,1.33362677666298,-2.96291141024569,3.22439356966451,-4.23942280943819,4.500904968857,1.1745358552062,-0.0799281858470051,2.42899989625941,-1.2856920202789,3.63476373069131,-2.34021058397105,4.68928229438346
QB,00-0038128,Malik Willis,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,16,NA,NA,NA,NA,NA,NA,NA,NA,-5.66992264696198,-12.6035081175541,1.26366282363016,-18.9886581400588,7.64881284613485,-22.493457234137,11.153611940213,0.1575,0.063,NA,0.196229321089931,0.0580613653164053,platt_vol_vegas,platt,NA,NA,NA,0.196229321089931,0.0580613653164053,NA,NA,FALSE,-0.182471346378606,-0.393474812808796,0.0285321200515844,-0.585261934019203,0.220319241261991,-0.689655603090106,0.324712910332893,34.7650680325659,29.0918250329568,40.438311032175,23.6660739243491,45.8640621407827,20.7854176198004,48.7447184453313,0.673706123884156,-0.529179573069414,1.87659182083773,-2.41994636607094,3.76735861383925,-3.69645776526344,5.04387001303175,5.5171266565786,4.26266261552539,6.77159069763181,3.0568987810935,7.9773545320637,2.00238021740134,9.03187309575585
QB,00-0039107,Stetson Bennett,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,NA,NA,NA,NA,NA,NA,NA,NA,0.654043860116534,-6.27954161047561,7.58762933070868,-12.6646916329803,13.9727793532134,-16.1694907270585,17.4775784472915,0.222,0.088,NA,0.0957000505158952,0,platt_vol_vegas,platt,NA,NA,NA,0.313373816141194,0.0817660594823297,NA,NA,FALSE,0.0145845155636569,-0.196418950866534,0.225587981993847,-0.38820607207694,0.417375103204254,-0.492599741147843,0.521768772275156,33.3738702597569,27.7006272601479,39.047113259366,22.2748761515401,44.4728643679738,19.3942198469915,47.3535206725224,0.167302129893643,-1.03558356705993,1.37018782684721,-2.92635036006145,3.26095461984874,-4.20286175925395,4.53746601904124,1.8816928816751,0.627228840621885,3.1361569227283,-0.578534993810007,4.3419207571602,-1.63305355750216,5.39643932085235
QB,00-0039150,Bryce Young,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,NA,NA,NA,NA,NA,NA,NA,NA,1.24652675792964,-5.68705871266251,8.18011222852178,-12.0722087351672,14.5652622510265,-15.5770078292454,18.0700613451046,0.321,0.1635,NA,0.275092168639222,0.154492017146436,platt_vol_vegas,platt,NA,NA,NA,0.275092168639222,0.154492017146436,NA,NA,FALSE,0.0149071596736089,-0.196096306756581,0.225910626103799,-0.387883427966988,0.417697747314206,-0.49227709703789,0.522091416385108,38.0896105401891,32.41636754058,43.7628535397982,26.9906164319723,49.1886046484059,24.1099601274237,52.0692609529546,0.678718851701458,-0.524166845252112,1.88160454865503,-2.41493363825364,3.77237134165656,-3.69144503744614,5.04888274084905,2.3932030761257,1.13873903507249,3.64766711717891,-0.0670247993594013,4.8534309516108,-1.12154336305155,5.90794951530295
QB,00-0039163,C.J. Stroud,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24.5,NA,NA,NA,NA,NA,NA,NA,NA,5.74203575554486,-1.19154971504728,12.675621226137,-7.57669973755197,19.0607712486417,-11.0814988316301,22.5655703427199,0.424,0.2295,NA,0.372542038611613,0.219117519302517,platt_vol_vegas,platt,NA,NA,NA,0.372542038611613,0.219117519302517,NA,NA,FALSE,0.120225951240971,-0.0907775151892191,0.331229417671162,-0.282564636399626,0.523016538881568,-0.386958305470528,0.627410207952471,37.103722414606,31.430479414997,42.7769654142151,26.0047283063892,48.2027165228229,23.1240720018406,51.0833728273715,1.28120543366789,0.0783197367143242,2.48409113062146,-1.8124470562872,4.37485792362299,-3.0889584554797,5.65136932281549,2.69633865706707,1.44187461601386,3.95080269812028,0.236110781581973,5.15656653255218,-0.81840778211018,6.21108509624433
QB,00-0039732,Bo Nix,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,NA,NA,NA,NA,NA,NA,NA,NA,2.16869512871869,-4.76489034187346,9.10228059931083,-11.1500403643781,15.4874306218155,-14.6548394584563,18.9922297158937,0.3375,0.1615,NA,0.331931213610642,0.152547371169786,platt_vol_vegas,platt,NA,NA,NA,0.331931213610642,0.152547371169786,NA,NA,FALSE,0.0351076606511341,-0.175895805779056,0.246111127081324,-0.367682926989463,0.437898248291731,-0.472076596060365,0.542291917362633,37.2704289971391,31.59718599753,42.9436719967482,26.1714348889223,48.3694231053559,23.2907785843737,51.2500794099045,0.860217555164941,-0.342668141788629,2.06310325211851,-2.23343493479016,3.95387004512004,-3.50994633398265,5.23038144431253,3.14621036118251,1.8917463201293,4.40067440223572,0.685982485697404,5.60643823666761,-0.368536077994748,6.66095680035976
QB,00-0039851,Drake Maye,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,4.5,23,NA,NA,NA,NA,NA,NA,NA,NA,4.13981495315988,-2.79377051743226,11.073400423752,-9.17892053993694,17.4585504462567,-12.6837196340151,20.9633495403349,0.486,0.2645,NA,0.418718199145106,0.25370585342887,platt_vol_vegas,platt,NA,NA,NA,0.418718199145106,0.25370585342887,NA,NA,FALSE,0.0725274812606569,-0.138475985169534,0.283530947690847,-0.33026310637994,0.475318068901254,-0.434656775450843,0.579711737972156,36.4019356555918,30.7286926559827,42.0751786552009,25.302941547375,47.5009297638086,22.4222852428263,50.3815860683572,1.49967424704731,0.296788550093742,2.70255994400088,-1.59397824290779,4.59332673700241,-2.87048964210028,5.86983813619491,6.01272313262448,4.75825909157127,7.26718717367769,3.55249525713938,8.47295100810959,2.49797669344723,9.52746957180174
QB,00-0039910,Jayden Daniels,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-4.5,23,NA,NA,NA,NA,NA,NA,NA,NA,3.89309137256112,-3.04049409803102,10.8266768431533,-9.42564412053571,17.2118268656579,-12.9304432146139,20.7166259597361,0.4745,0.257,NA,0.494164948208677,0.246277313065572,platt_vol_vegas,platt,NA,NA,NA,0.494164948208677,0.246277313065572,NA,NA,FALSE,0.0808262989921599,-0.130177167438031,0.29182976542235,-0.321964288648437,0.483616886632757,-0.42635795771934,0.58801055570366,35.2236596541559,29.5504166545469,40.896902653765,24.1246655459391,46.3226537623728,21.2440092413905,49.2033100669214,1.04609332575623,-0.156792371197341,2.2489790227098,-2.04755916419887,4.13974581571133,-3.32407056339136,5.41625721490382,6.23331409018884,4.97885004913563,7.48777813124205,3.77308621470374,8.69354196567394,2.71856765101159,9.7480605293661
QB,00-0039918,Caleb Williams,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,5.5,26.5,NA,NA,NA,NA,NA,NA,NA,NA,8.28856007958912,1.35497460899698,15.2221455501813,-5.03017541350771,21.607295572686,-8.53497450758588,25.1120946667641,0.6005,0.3785,NA,0.57896370666194,0.367600625079171,platt_vol_vegas,platt,NA,NA,NA,0.57896370666194,0.367600625079171,NA,NA,FALSE,0.173530658165351,-0.0374728082648392,0.384534124595542,-0.229259929475246,0.576321245805948,-0.333653598546148,0.680714914876851,36.4054676511261,30.732224651517,42.0787106507351,25.3064735429092,47.5044617593429,22.4258172383606,50.3851180638915,1.97109531727181,0.76820962031824,3.17398101422538,-1.12255717268329,5.06474780722691,-2.39906857187578,6.3412592064194,5.68885845345632,4.43439441240311,6.94332249450953,3.22863057797122,8.14908632894142,2.17411201427906,9.20360489263357
QB,00-0040676,Cam Ward,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,NA,NA,NA,NA,NA,NA,NA,NA,-4.92361111089873,-11.8571965814909,2.00997435969341,-18.2423466039956,8.3951243821981,-21.7471456980737,11.8999234762763,0.1645,0.065,NA,0.134149494706054,0.0599489997537343,platt_vol_vegas,platt,NA,NA,NA,0.134149494706054,0.0599489997537343,NA,NA,FALSE,-0.154949833167287,-0.365953299597478,0.0560536332629031,-0.557740420807884,0.24784075447331,-0.662134089878787,0.352234423544212,37.1397726122585,31.4665296126494,42.8130156118676,26.0407785040417,48.2387667204753,23.160122199493,51.1194230250239,0.831190459241708,-0.371695237711862,2.03407615619528,-2.26246203071339,3.9248429491968,-3.53897342990589,5.2013543483893,3.21537661489115,1.96091257383794,4.46984065594436,0.75514873940605,5.67560449037625,-0.299369824286102,6.7301230540684
QB,00-0040691,Jaxson Dart,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.25,NA,NA,NA,NA,NA,NA,NA,NA,3.83411148735499,-3.09947398323715,10.7676969579471,-9.48462400574183,17.1528469804518,-12.98942309982,20.65764607453,0.472,0.2555,NA,0.429448743136511,0.244792673839617,platt_vol_vegas,platt,NA,NA,NA,0.429448743136511,0.244792673839617,NA,NA,FALSE,0.0369936089634831,-0.174009857466707,0.247997075393674,-0.365796978677114,0.43978419660408,-0.470190647748016,0.544177865674983,36.7143345241193,31.0410915245102,42.3875775237284,25.6153404159025,47.8133286323361,22.7346841113538,50.6939849368847,2.47591575261522,1.27303005566165,3.67880144956879,-0.61773673733988,5.56956824257031,-1.89424813653238,6.84607964176281,6.3408376633839,5.08637362233069,7.5953017044371,3.88060978789879,8.801065538869,2.82609122420664,9.85558410256115
QB,00-0040743,Tyler Shough,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,19.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.367338224879084,-7.30092369547123,6.56624724571306,-13.6860737179759,12.9513972682177,-17.1908728120541,16.4561963622959,0.279,0.124,NA,0.258090991290743,0.116256770214785,platt_vol_vegas,platt,NA,NA,NA,0.258090991290743,0.116256770214785,NA,NA,FALSE,-0.0286185055131664,-0.239621971943357,0.182384960917024,-0.431409093153763,0.374172082127431,-0.535802762224666,0.478565751198333,38.6361285148524,32.9628855152433,44.3093715144615,27.5371344066356,49.7351226230692,24.656478102087,52.6157789276179,0.738370032030625,-0.464515664922944,1.9412557289842,-2.35528245792447,3.83202252198572,-3.63179385711697,5.10853392117822,2.94282471884596,1.68836067779275,4.19728875989917,0.48259684336086,5.40305259433106,-0.571921720331293,6.45757115802322
QB,00-0026158,Joe Flacco,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,22,NA,NA,NA,NA,NA,NA,NA,NA,-4.2248651171251,-11.1584505877172,2.70872035346704,-17.5436006102219,9.09387037597173,-21.0483997043001,12.5986694700499,0.139,0.053,NA,0.0957000505158952,0,platt_vol_vegas,platt,NA,NA,NA,0.176896290612888,0.0486489788369163,NA,NA,FALSE,-0.124364246933452,-0.335367713363642,0.0866392194967385,-0.527154834574049,0.278426340707145,-0.631548503644951,0.382820009778048,35.653279369385,29.9800363697759,41.3265223689941,24.5542852611682,46.7522734776018,21.6736289566196,49.6329297821504,0.209128122356442,-0.993757574597128,1.41201381931001,-2.88452436759866,3.30278061231154,-4.16103576679115,4.57929201150404,1.51616196389016,0.261697922836954,2.77062600494337,-0.944065911594939,3.97638983937527,-1.99858447528709,5.03090840306742
QB,00-0027973,Andy Dalton,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,NA,NA,NA,NA,NA,NA,NA,NA,-2.68796516135015,-9.62155063194229,4.245620309242,-16.006700654447,10.6307703317467,-19.5114997485251,14.1355694258249,0.1385,0.0505,NA,0.0957000505158952,0,platt_vol_vegas,platt,NA,NA,NA,0.176181541641053,0.0463030174789342,NA,NA,FALSE,-0.0875875832237588,-0.298591049653949,0.123415883206432,-0.490378170864356,0.315203004416838,-0.594771839935258,0.419596673487741,31.6318796833696,25.9586366837605,37.3051226829787,20.5328855751528,42.7308737915864,17.6522292706041,45.611530096135,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.54547383841032,1.29100979735711,3.79993787946353,0.0852459629252156,5.00570171389542,-0.969272600766937,6.06022027758757
QB,00-0028118,Tyrod Taylor,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,4.5,24.5,NA,NA,NA,NA,NA,NA,NA,NA,2.93730149446879,-3.99628397612335,9.87088696506093,-10.381433998628,16.2560369875656,-13.8862330927062,19.7608360816438,0.3075,0.145,NA,0.0957000505158952,0,platt_vol_vegas,platt,NA,NA,NA,0.309329798587818,0.136538274417282,NA,NA,FALSE,0.0644581612064655,-0.146545305223725,0.275461627636656,-0.338332426434132,0.467248748847062,-0.442726095505034,0.571642417917965,34.4518742288326,28.7786312292236,40.1251172284417,23.3528801206158,45.5508683370495,20.4722238160672,48.4315246415981,0.716597031561825,-0.486288665391745,1.91948272851539,-2.37705545839327,3.81024952151692,-3.65356685758577,5.08676092070942,2.77096712979302,1.51650308873981,4.02543117084623,0.310739254307923,5.23119500527813,-0.74377930938423,6.28571356897028
QB,00-0028986,Case Keenum,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,5.5,26.5,NA,NA,NA,NA,NA,NA,NA,NA,-0.671741181893099,-7.60532665248524,6.26184428869904,-13.9904766749899,12.6469943112037,-17.4952757690681,16.1517934052819,0.1905,0.0635,NA,0.0957000505158952,0,platt_vol_vegas,platt,NA,NA,NA,0.290648488530059,0.0585331193404221,NA,NA,FALSE,-0.0232518671809961,-0.234255333611187,0.187751599249194,-0.426042454821593,0.379538720459601,-0.530436123892496,0.483932389530503,31.5398016735202,25.8665586739111,37.2130446731293,20.4408075653034,42.638795781737,17.5601512607548,45.5194520862856,0.0616180975345516,-1.14126759941902,1.26450379448812,-3.03203439242055,3.15527058748965,-4.30854579161304,4.43178198668214,2.4099323279835,1.15546828693029,3.6643963690367,-0.0502955475016065,4.8701602034686,-1.10481411119376,5.92467876716075
QB,00-0031503,Jameis Winston,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.25,NA,NA,NA,NA,NA,NA,NA,NA,-2.99676724314797,-9.93035271374011,3.93681822744418,-16.3155027362448,10.3219682499489,-19.820301830323,13.826767344027,0.1245,0.036,NA,0.0957000505158952,0,platt_vol_vegas,platt,NA,NA,NA,0.176202177224744,0.0327607808997787,NA,NA,FALSE,-0.0957716574835354,-0.306775123913726,0.115231808946655,-0.498562245124132,0.307018930157062,-0.602955914195035,0.411412599227964,32.1531657381858,26.4799227385767,37.8264087377949,21.054171629969,43.2521598464026,18.1735153254204,46.1328161509513,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.50199617121618,1.24753213016297,3.75646021226939,0.0417682957310759,4.96222404670128,-1.01275026796108,6.01674261039343
QB,00-0032268,Marcus Mariota,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-4.5,23,NA,NA,NA,NA,NA,NA,NA,NA,2.40181602793736,-4.53176944265478,9.3354014985295,-10.9169194651595,15.7205515210342,-14.4217185592376,19.2253506151124,0.2535,0.105,NA,0.0957000505158952,0,platt_vol_vegas,platt,NA,NA,NA,0.306233787106363,0.0980061822380602,NA,NA,FALSE,0.0568334429989381,-0.154170023431252,0.267836909429129,-0.345957144641659,0.459624030639535,-0.450350813712561,0.564017699710438,32.4979855949726,26.8247425953635,38.1712285945817,21.3989914867558,43.5969797031894,18.5183351822072,46.4776360077381,0.55484361604517,-0.6480420809084,1.75772931299874,-2.53880887390993,3.64849610600027,-3.81532027310242,4.92500750519276,2.9189386816921,1.66447464063889,4.17340272274531,0.458710806206998,5.3791665571772,-0.595807757485155,6.43368512086935
QB,00-0033869,Mitchell Trubisky,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,NA,NA,NA,NA,NA,NA,NA,NA,-6.3244859412739,-13.258071411866,0.609099529318242,-19.6432214343707,6.99424955182293,-23.1480205284489,10.4990486459011,0.0905,0.0245,NA,0.0951501913413176,0.0221142418248388,platt_vol_vegas,platt,NA,NA,NA,0.0951501913413176,0.0221142418248388,NA,NA,FALSE,-0.189207966992779,-0.40021143342297,0.021795499437411,-0.591998554633376,0.213582620647818,-0.696392223704279,0.31797628971872,33.7946520862502,28.1214090866411,39.4678950858593,22.6956579780334,44.893646194467,19.8150016734848,47.7743024990157,0.0697314751937964,-1.13315422175977,1.27261717214737,-3.0239210147613,3.16338396514889,-4.3004324139538,4.43989536434139,2.59864711562312,1.34418307456991,3.85311115667633,0.13841924013802,5.05887499110822,-0.916099323554133,6.11339355480038
QB,00-0033949,Joshua Dobbs,DET,BUF,2026_02_DET_BUF,2026,2,NA,NA,-4.5,25,NA,NA,NA,NA,NA,NA,NA,NA,-2.52256562486609,-9.45615109545824,4.41101984572605,-15.8413011179629,10.7961698682307,-19.3461002120411,14.3009689623089,0.1495,0.0425,NA,0.0957000505158952,0,platt_vol_vegas,platt,NA,NA,NA,0.289011382712093,0.0388170643044223,NA,NA,FALSE,-0.081587157792984,-0.292590624223174,0.129416308637206,-0.484377745433581,0.321203429847613,-0.588771414504483,0.425597098918515,31.9310100790279,26.2577670794188,37.6042530786369,20.832015970811,43.0300041872447,17.9513596662624,45.9106604917933,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.49989734610644,1.24543330505323,3.75436138715965,0.0396694706213427,4.96012522159155,-1.01484909307081,6.0146437852837
QB,00-0034577,Kyle Allen,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,4.5,29.5,NA,NA,NA,NA,NA,NA,NA,NA,0.942092085822333,-5.99149338476981,7.87567755641447,-12.3766434072745,14.2608275789192,-15.8814425013527,17.7656266729973,0.2225,0.098,NA,0.0957000505158952,0,platt_vol_vegas,platt,NA,NA,NA,0.407442620962,0.0913082698362192,NA,NA,FALSE,0.0263444192821937,-0.184659047147997,0.237347885712384,-0.376446168358403,0.429135006922791,-0.480839837429306,0.533528675993693,32.9333784604273,27.2601354608182,38.6066214600364,21.8343843522105,44.0323725686441,18.9537280476619,46.9130288731928,0.0744813552816683,-1.1284043416719,1.27736705223524,-3.01917113467343,3.16813384523677,-4.29568253386593,4.44464524442926,2.29861210701637,1.04414806596316,3.55307614806958,-0.161615768468733,4.75883998250147,-1.21613433216089,5.81335854619362
QB,00-0034771,Mason Rudolph,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-4.5,18.5,NA,NA,NA,NA,NA,NA,NA,NA,-3.96958229492849,-10.9031677655206,2.96400317566365,-17.2883177880253,9.34915319816834,-20.7931168821035,12.8539522922465,0.112,0.0345,NA,0.0641728624894784,0,platt_vol_vegas,platt,role_change_down,0.6,Mason Rudolph listed as Steelers' QB2 on Week 1 depth chart,0.124172862489478,0.0313668401082636,NA,NA,FALSE,-0.123823675986315,-0.334827142416505,0.0871797904438757,-0.526614263626912,0.278966911654282,-0.631007932697814,0.383360580725185,32.7253814393078,27.0521384396987,38.3986244389169,21.626387331091,43.8243755475246,18.7457310265424,46.7050318520732,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.4693817299438,1.21491768889059,3.72384577099701,0.00915385445870198,4.92960960542891,-1.04536470923345,5.98412816912106
