position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
QB,00-0038476,Tommy DeVito,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,NA,NA,NA,NA,NA,NA,NA,NA,-2.43834559676908,-9.37193106736122,4.49523987382306,-15.7570810898659,10.8803898963277,-19.2618801839441,14.3851889904059,0.12,0.0395,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.172963399898417,0.0360187584177903,NA,NA,FALSE,-0.0812818910897732,-0.292285357519964,0.129721575340417,-0.48407247873037,0.321508696550824,-0.588466147801273,0.425902365621726,30.756711744594,25.0834687449849,36.429954744203,19.6577176363771,41.8557058528108,16.7770613318285,44.7363621573594,0.0616180975345516,-1.14126759941902,1.26450379448812,-3.03203439242055,3.15527058748965,-4.30854579161304,4.43178198668214,2.41215880156005,1.15769476050684,3.66662284261326,-0.0480690739250487,4.87238667704515,-1.1025876376172,5.92690524073731
QB,00-0038579,Aidan O'Connell,LV,LAC,2026_02_LV_LAC,2026,2,NA,Did Not Participate In Practice,-6.5,18.5,NA,NA,NA,NA,NA,NA,NA,NA,-5.59832461820814,-12.5319100888003,1.33526085238401,-18.917060111305,7.72041087488869,-22.4218592053831,11.2252099689669,0.1025,0.0335,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.128340668978522,0.030438358980191,NA,NA,FALSE,-0.17289089262965,-0.383894359059841,0.0381125738005402,-0.575681480270247,0.229899695010947,-0.68007514934115,0.334293364081849,32.784006185586,27.1107631859769,38.457249185195,21.6850120773691,43.8830002938028,18.8043557728205,46.7636565983514,0.0697314751937964,-1.13315422175977,1.27261717214737,-3.0239210147613,3.16338396514889,-4.3004324139538,4.43989536434139,2.43781904826646,1.18335500721325,3.69228308931967,-0.0224088272186393,4.89804692375156,-1.07692739091079,5.95256548744372
QB,00-0039164,Anthony Richardson,IND,KC,2026_02_IND_KC,2026,2,NA,Full Participation in Practice,-6.5,20,NA,NA,NA,NA,NA,NA,NA,NA,-2.88639842968852,-9.81998390028066,4.04718704090363,-16.2051339227853,10.4323370634083,-19.7099330168635,13.9371361574865,0.125,0.0465,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.169688736491189,0.0425558812929124,NA,NA,FALSE,-0.094479648155207,-0.305483114585397,0.116523818274983,-0.497270235795804,0.30831093948539,-0.601663904866707,0.412704608556292,31.2885363419867,25.6152933423776,36.9617793415958,20.1895422337699,42.3875304502035,17.3088859292213,45.2681867547522,0.0697314751937964,-1.13315422175977,1.27261717214737,-3.0239210147613,3.16338396514889,-4.3004324139538,4.43989536434139,2.59000428590211,1.3355402448489,3.84446832695532,0.129776410417009,5.05023216138721,-0.924742153275143,6.10475072507936
QB,00-0039376,Spencer Rattler,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,19,NA,NA,NA,NA,NA,NA,NA,NA,-3.5184301690725,-10.4520156396646,3.41515530151964,-16.8371656621693,9.80030532402433,-20.3419647562475,13.3051044181025,0.166,0.052,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.190516284835791,0.047710234783475,NA,NA,FALSE,-0.11933584402727,-0.33033931045746,0.0916676224029207,-0.522126431667867,0.283454743613327,-0.626520100738769,0.38784841268423,35.2901592629024,29.6169162632933,40.9634022625115,24.1911651546856,46.3891533711192,21.310508850137,49.2698096756679,0.692950772422731,-0.509934924530839,1.8958364693763,-2.40070171753237,3.78660326237783,-3.67721311672486,5.06311466157033,2.90498174904627,1.65051770799306,4.15944579009948,0.444753873561166,5.36520962453137,-0.609764690130986,6.41972818822352
QB,00-0039917,Michael Penix Jr.,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,Full Participation in Practice,-2.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,1.91559223202989,-5.01799323856226,8.84917770262203,-11.4031432610669,15.2343277251267,-14.9079423551451,18.7391268192049,0.244,0.109,NA,0.201869282595893,0.101840036761747,platt_vol_vegas,platt,NA,NA,NA,0.201869282595893,0.101840036761747,NA,NA,FALSE,0.0446235843464942,-0.166379882083696,0.255627050776685,-0.358167003294103,0.447414171987091,-0.462560672365005,0.551807841057994,33.7691762464188,28.0959332468097,39.4424192460279,22.670182138202,44.8681703546356,19.7895258336534,47.7488266591843,0.40869054748619,-0.79419514946738,1.61157624443976,-2.68496194246891,3.50234303744129,-3.9614733416614,4.77885443663378,1.88939370761664,0.63492966656343,3.14385774866985,-0.570834167868462,4.34962158310174,-1.62535273156061,5.40414014679389
QB,00-0039923,J.J. McCarthy,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,22,NA,NA,NA,NA,NA,NA,NA,NA,-2.3273990236379,-9.26098449423004,4.60618644695425,-15.6461345167347,10.9913364694589,-19.1509336108129,14.4961355635371,0.1875,0.067,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.238497091007348,0.061838262088221,NA,NA,FALSE,-0.0933649551388584,-0.304368421569049,0.117638511291332,-0.496155542779455,0.309425632501739,-0.600549211850358,0.413819301572641,34.0754546505239,28.4022116509148,39.748697650133,22.9764605423071,45.1744487587407,20.0958042377584,48.0551050632893,0.854054271144466,-0.348831425809104,2.05693996809804,-2.23959821881063,3.94770676109956,-3.51610961800313,5.22421816029206,2.70562828396388,1.45116424291067,3.96009232501709,0.245400408478781,5.16585615944899,-0.809118155213371,6.22037472314114
QB,00-0040014,Kyle McCord,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,15.5,NA,NA,NA,NA,NA,NA,NA,NA,-6.59793241808992,-13.5315178886821,0.335653052502219,-19.9166679111867,6.7208030750069,-23.4214670052649,10.2256021690851,0.0695,0.0205,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.0972307492948539,0.0184359466266895,NA,NA,FALSE,-0.202152643757209,-0.413156110187399,0.00885082267298185,-0.604943231397806,0.200637943883388,-0.709336900468708,0.305031612954291,33.0469442638324,27.3737012642233,38.7201872634415,21.9479501556156,44.1459383720492,19.0672938510669,47.0265946765978,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.36214306196841,1.1076790209152,3.61660710302162,-0.0980848135166941,4.82237093745351,-1.15260337720885,5.87688950114566
QB,00-0040203,Will Howard,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,NA,NA,NA,NA,NA,NA,NA,NA,-4.03863205524203,-10.9722175258342,2.89495341535011,-17.3573675483389,9.28010343785479,-20.862166642417,12.784902531933,0.124,0.034,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.12652664251824,0.0309025170407233,NA,NA,FALSE,-0.125933651707808,-0.336937118137998,0.0850698147223826,-0.528724239348405,0.276856935932789,-0.633117908419307,0.381250605003692,32.7253814393078,27.0521384396987,38.3986244389169,21.626387331091,43.8243755475246,18.7457310265424,46.7050318520732,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.37315145809339,1.11868741704018,3.6276154991466,-0.0870764173917147,4.83337933357849,-1.14159498108387,5.88789789727064
QB,00-0040206,Riley Leonard,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-6.5,20,NA,NA,NA,NA,NA,NA,NA,NA,-3.1487565558139,-10.082342026406,3.78482891477824,-16.4674920489107,10.1699789372829,-19.9722911429889,13.6747780313611,0.1275,0.0475,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.168335172718521,0.043491906120997,NA,NA,FALSE,-0.0985041994654854,-0.309507665895676,0.112499266964705,-0.501294787106082,0.304286388175112,-0.605688456176985,0.408680057246014,32.6736123786825,27.0003693790734,38.3468553782916,21.5746182704657,43.7726064868993,18.6939619659171,46.653262791448,0.0697314751937964,-1.13315422175977,1.27261717214737,-3.0239210147613,3.16338396514889,-4.3004324139538,4.43989536434139,2.38163943066111,1.1271753896079,3.63610347171432,-0.0785884448239895,4.84186730614621,-1.13310700851614,5.89638586983837
QB,00-0040234,Quinn Ewers,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-2.5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,-4.07058533343204,-11.0041708040242,2.8630001371601,-17.3893208265289,9.24815015966479,-20.894119920607,12.752949253743,0.1425,0.056,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.181704958999046,0.0514680149656134,NA,NA,FALSE,-0.120165972141209,-0.331169438571399,0.0908374942889817,-0.522956559781806,0.282624615499388,-0.627350228852708,0.387018284570291,34.5620311005556,28.8887881009465,40.2352741001647,23.4630369923388,45.6610252087724,20.5823806877901,48.541681513321,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.40453693565485,1.15007289460164,3.65900097670806,-0.0556909398302503,4.86476481113995,-1.1102095035224,5.91928337483211
QB,00-0040398,Brady Cook,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,15.5,NA,NA,NA,NA,NA,NA,NA,NA,-7.02171519077911,-13.9553006613713,-0.0881297201869637,-20.3404506838759,6.29702030231772,-23.8452497779541,9.80181939639589,0.087,0.0215,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.106640118167428,0.0193541222788339,NA,NA,FALSE,-0.205403183102823,-0.416406649533014,0.00560028332736717,-0.60819377074342,0.197387404537774,-0.712587439814323,0.301781073608676,34.5476464330568,28.8744034334478,40.2208894326659,23.44865232484,45.6466405412737,20.5679960202914,48.5272968458223,0.0744813552816683,-1.1284043416719,1.27736705223524,-3.01917113467343,3.16813384523677,-4.29568253386593,4.44464524442926,2.22159784140559,0.967133800352379,3.4760618824588,-0.238630034079514,4.68182571689069,-1.29314859777167,5.73634428058284
QB,00-0040589,Kurtis Rourke,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29,NA,NA,NA,NA,NA,NA,NA,NA,3.45978133545385,-3.47380413513829,10.393366806046,-9.85895415764297,16.7785168285507,-13.3637532517211,20.2833159226289,0.316,0.144,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.398334318077185,0.135570044537417,NA,NA,FALSE,0.101628769600344,-0.109374696829846,0.312632236030535,-0.301161818040253,0.504419357240941,-0.405555487111155,0.608813026311844,33.2306158560587,27.5573728564497,38.9038588556678,22.1316217478419,44.3296099642755,19.2509654432933,47.2102662688242,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.4350388803375,1.18057483928429,3.68950292139071,-0.025188995147599,4.8952667558226,-1.07970755883975,5.94978531951476
QB,00-0040668,Shedeur Sanders,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-8.5,16.5,NA,NA,NA,NA,NA,NA,NA,NA,-4.45893445785538,-11.3925199284475,2.47465101273676,-17.7776699509522,8.85980103524144,-21.2824690450304,12.3646001293196,0.1345,0.051,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.123413967963093,0.0467719689347388,NA,NA,FALSE,-0.142853502162292,-0.353856968592482,0.0681499642678988,-0.545644089802889,0.259937085478305,-0.650037758873791,0.364330754549208,35.5155386136384,29.8422956140293,41.1887816132475,24.4165445054216,46.6145327218552,21.535888200873,49.4951890264038,0.614584614282963,-0.588301082670607,1.81747031123653,-2.47906787567213,3.70823710423806,-3.75557927486463,4.98474850343056,2.37151585112589,1.11705181007268,3.6259798921791,-0.0887120243592072,4.831743726611,-1.14323058805136,5.88626229030315
QB,00-0040673,Jalen Milroe,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22,NA,NA,NA,NA,NA,NA,NA,NA,-0.732253710867847,-7.66583918145999,6.2013317597243,-14.0509892039647,12.586481782229,-17.5557882980428,16.0912808763072,0.2035,0.0815,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.195136489876637,0.0755811498613624,NA,NA,FALSE,-0.0241398552944844,-0.235143321724675,0.186863611135706,-0.426930442935081,0.378650732346113,-0.531324112005984,0.483044401417015,33.7553160061792,28.0820730065701,39.4285590057883,22.6563218979624,44.854310114396,19.7756655934138,47.7349664189447,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.46883015828233,1.21436611722912,3.72329419933554,0.00860228279722808,4.92905803376743,-1.04591628089492,5.98357659745958
QB,00-0040891,Cole Payton,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,NA,NA,NA,NA,NA,NA,NA,NA,-2.80886919515352,-9.74245466574566,4.12471627543863,-16.1276046882503,10.5098662979433,-19.6324037823285,14.0146653920215,0.1405,0.0425,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.176853136404577,0.0388170643044223,NA,NA,FALSE,-0.0914098041924019,-0.302413270622592,0.119593662237789,-0.494200391832999,0.311380783448195,-0.598594060903901,0.415774452519098,31.6318796833696,25.9586366837605,37.3051226829787,20.5328855751528,42.7308737915864,17.6522292706041,45.611530096135,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.51130334257456,1.25683930152135,3.76576738362777,0.0510754670894604,4.97153121805966,-1.00344309660269,6.02604978175182
QB,00-0040906,Garrett Nussmeier,KC,IND,2026_02_IND_KC,2026,2,NA,NA,6.5,26.5,NA,NA,NA,NA,NA,NA,NA,NA,1.01649348441051,-5.91709198618164,7.95007895500265,-12.3022420086863,14.3352289775073,-15.8070411027645,17.8400280715855,0.235,0.093,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.311282339115911,0.0865331967741919,NA,NA,FALSE,0.0286617996494602,-0.18234166678073,0.239665266079651,-0.374128787991137,0.431452387290057,-0.478522457062039,0.53584605636096,32.5833954214798,26.9101524218708,38.2566384210889,21.484401313263,43.6823895296966,18.6037450087144,46.5630458342453,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.34923834844278,1.09477430738957,3.60370238949599,-0.11098952704232,4.80946622392788,-1.16550809073447,5.86398478762004
QB,00-0040981,Joe Fagnano,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,27.5,NA,NA,NA,NA,NA,NA,NA,NA,1.19297061355673,-5.74061485703541,8.12655608414888,-12.1257648795401,14.5117061066536,-15.6305639736183,18.0165052007317,0.257,0.106,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.343458407458774,0.098964211860594,NA,NA,FALSE,0.0339425027267887,-0.177060963703402,0.244945969156979,-0.368848084913808,0.436733090367386,-0.473241753984711,0.541126759438288,33.3314406756834,27.6581976760743,39.0046836752925,22.2324465674666,44.4304347839002,19.351790262918,47.3110910884489,0.0616180975345516,-1.14126759941902,1.26450379448812,-3.03203439242055,3.15527058748965,-4.30854579161304,4.43178198668214,2.34299713468569,1.08853309363248,3.5974611757389,-0.117230740799411,4.80322501017079,-1.17174930449156,5.85774357386294
QB,00-0041056,Cade Klubnik,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-3.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,-1.28542145818965,-8.2190069287818,5.64816401240249,-14.6041569512865,12.0333140349072,-18.1089560453647,15.5381131289853,0.1735,0.065,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.186290429428167,0.0599489997537343,NA,NA,FALSE,-0.0419481037089309,-0.252951570139121,0.16905536272126,-0.444738691349528,0.360842483931666,-0.54913236042043,0.465236153002569,32.3054635028695,26.6322205032604,37.9787065024786,21.2064693946527,43.4044576110863,18.325813090104,46.2851139156349,0.0697314751937964,-1.13315422175977,1.27261717214737,-3.0239210147613,3.16338396514889,-4.3004324139538,4.43989536434139,2.52162038225841,1.2671563412052,3.77608442331162,0.0613925067733101,4.98184825774351,-0.993126056918842,6.03636682143567
QB,00-0041092,Taylen Green,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-8.5,16.5,NA,NA,NA,NA,NA,NA,NA,NA,-4.70728082833681,-11.6408662989289,2.22630464225534,-18.0260163214336,8.61145466476002,-21.5308154155118,12.1162537588382,0.1255,0.0385,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.119452354242318,0.0350871506729441,NA,NA,FALSE,-0.139602962816677,-0.350606429246867,0.0714005036135134,-0.542393550457274,0.26318762482392,-0.646787219528177,0.367581293894822,34.2185596003693,28.5453166007602,39.8918025999784,23.1195654921525,45.3175537085861,20.2389091876039,48.1982100131348,0.0697314751937964,-1.13315422175977,1.27261717214737,-3.0239210147613,3.16338396514889,-4.3004324139538,4.43989536434139,2.38163943066111,1.1271753896079,3.63610347171432,-0.0785884448239895,4.84186730614621,-1.13310700851614,5.89638586983837
QB,00-0041117,Athan Kaliakmanis,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-4.5,23,NA,NA,NA,NA,NA,NA,NA,NA,-0.57412909617453,-7.50771456676667,6.35945637441761,-13.8928645892714,12.7446063969223,-17.3976636833495,16.2494054910005,0.1735,0.06,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.251319641664156,0.0552330468339836,NA,NA,FALSE,-0.0210074085366219,-0.232010874966812,0.189996057893569,-0.423797996177219,0.381783179103975,-0.528191665248121,0.486176848174878,31.2615346138762,25.5882916142671,36.9347776134853,20.1625405056594,42.360528722093,17.2818842011107,45.2411850266416,0.0825947329409131,-1.12029096401266,1.28548042989448,-3.01105775701418,3.17624722289601,-4.28756915620668,4.45275862208851,2.47772607303881,1.2232620319856,3.73219011409202,0.0174981975537056,4.93795394852391,-1.03702036613845,5.99247251221606
QB,00-0041123,Behren Morton,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,NA,NA,NA,NA,NA,NA,NA,NA,-1.5928151173542,-8.52640058794635,5.34077035323794,-14.911550610451,11.7259203757426,-18.4163497045292,15.2307194698208,0.151,0.053,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.193200422775623,0.0486489788369163,NA,NA,FALSE,-0.0532328776038443,-0.264236344034035,0.157770588826346,-0.456023465244441,0.349557710036753,-0.560417134315344,0.453951379107655,31.2315746843627,25.5583316847536,36.9048176839718,20.1325805761459,42.3305687925795,17.2519242715972,45.2112250971281,0.0697314751937964,-1.13315422175977,1.27261717214737,-3.0239210147613,3.16338396514889,-4.3004324139538,4.43989536434139,2.49522045357651,1.2407564125233,3.74968449462972,0.0349925780914111,4.95544832906161,-1.01952598560074,6.00996689275377
QB,00-0041149,Haynes King,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,NA,NA,NA,NA,NA,NA,NA,NA,-3.08482781847912,-10.0184132890713,3.84875765211302,-16.403563311576,10.2339076746177,-19.9083624056541,13.7387067686959,0.1205,0.0425,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.171390328674086,0.0388170643044223,NA,NA,FALSE,-0.100767405588666,-0.311770872018856,0.110236060841525,-0.503557993229263,0.302023182051931,-0.607951662300165,0.406416851122834,31.3524909697204,25.6792479701113,37.0257339693294,20.2534968615035,42.4514850779372,17.3728405569549,45.3321413824858,0.0744813552816683,-1.1284043416719,1.27736705223524,-3.01917113467343,3.16813384523677,-4.29568253386593,4.44464524442926,2.25503887478425,1.00057483373104,3.50950291583746,-0.205189000700851,4.71526675026935,-1.259707564393,5.7697853139615
QB,00-0041194,Jack Strand,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,-1.53139052049237,-8.46497599108451,5.40219495009977,-14.8501260135892,11.7873449726045,-18.3549251076674,15.2921440666826,0.1915,0.072,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.18496340743982,0.0665683171121076,NA,NA,FALSE,-0.0468684785809201,-0.25787194501111,0.16413498784927,-0.449659066221517,0.355922109059677,-0.55405273529242,0.460315778130579,34.2633668596997,28.5901238600906,39.9366098593087,23.1643727514828,45.3623609679165,20.2837164469342,48.2430172724651,0.0744813552816683,-1.1284043416719,1.27736705223524,-3.01917113467343,3.16813384523677,-4.29568253386593,4.44464524442926,2.29399655996802,1.03953251891481,3.54846060102123,-0.166231315517079,4.75422443545312,-1.22074987920923,5.80874299914528
QB,00-0041251,Jalon Daniels,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,8.5,25,NA,NA,NA,NA,NA,NA,NA,NA,-2.66420659040931,-9.59779206100146,4.26937888018283,-15.9829420835061,10.6545289026875,-19.4877411775843,14.1593279967657,0.173,0.059,NA,0.0917776790920664,0,platt_vol_vegas,platt,NA,NA,NA,0.226011263123713,0.0542911291308001,NA,NA,FALSE,-0.0822405846013232,-0.293244051031514,0.128762881828867,-0.48503117224192,0.320550003039274,-0.589424841312823,0.424943672110176,33.1445198396609,27.4712768400518,38.81776283927,22.0455257314441,44.2435139478777,19.1648694268954,47.1241702524263,0.0616180975345516,-1.14126759941902,1.26450379448812,-3.03203439242055,3.15527058748965,-4.30854579161304,4.43178198668214,2.34959483608912,1.09513079503591,3.60405887714233,-0.110633039395981,4.80982271157422,-1.16515160308813,5.86434127526637
