player_id,season,week,pred_carry,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
00-0033106,2024,6,0.9940653331480503,0.3465,0.1845,TRUE,TRUE,exante_statue,0.33670334503979876,0.34718100890207715,0.3339858900925808,0.3225806451612903,0.33372233844229904,0.17139751913999002,0.15774647887323945,0.16879823546766493,0.1625,0.1612693594984254
00-0033537,2024,6,5.1165768547643165,0.2835,0.1195,FALSE,FALSE,exante_mover,0.27260316401324186,0.286634460547504,0.3155665770794157,0.3217391304347826,0.2758951143534325,0.10803896078335808,0.11393514460999124,0.15092022831779134,0.14444444444444443,0.11667845648913372
00-0034796,2024,6,9.81075372834568,0.661,0.434,FALSE,FALSE,exante_scrambler,0.6619337140788151,0.587378640776699,0.6619337140788151,0.587378640776699,0.6673070243873602,0.42617863033893993,0.33707865168539325,0.42617863033893993,0.33707865168539325,0.45422674504978183
00-0034855,2024,6,2.843743337931335,0.286,0.131,TRUE,TRUE,exante_statue,0.2751336787300012,0.286634460547504,0.27180473018264845,0.28524590163934427,0.27555165641588786,0.11910441594961392,0.11393514460999124,0.11592918742522042,0.11405295315682282,0.12020198933701783
00-0034857,2024,6,5.3010871864423335,0.358,0.1705,TRUE,FALSE,exante_mover,0.3484707033302897,0.34718100890207715,0.3828360574582368,0.3484848484848485,0.35142421002792673,0.15759594175969432,0.15774647887323945,0.1911808513220398,0.1566265060240964,0.16635337132568764
00-0035228,2024,6,4.446627458388349,0.3615,0.184,FALSE,FALSE,exante_mover,0.3520556505737532,0.34718100890207715,0.3859454147285736,0.3484848484848485,0.3537472553843896,0.17090330396457082,0.15774647887323945,0.20120834850544328,0.1793103448275862,0.17553097305259424
00-0035710,2024,6,5.790342630545467,0.4835,0.2655,FALSE,FALSE,exante_mover,0.47782719069974117,0.4835680751173709,0.49260624172718287,0.5230769230769231,0.4800576205763602,0.25255523534914326,0.31543624161073824,0.2583244882566789,0.3,0.26050548410809415
00-0036264,2024,6,1.7156013157344905,0.299,0.1435,TRUE,TRUE,exante_statue,0.28831114806517466,0.286634460547504,0.2850937387016132,0.28524590163934427,0.2871113413535322,0.13120804662550298,0.11393514460999124,0.12811122432354535,0.11405295315682282,0.12771438503243396
00-0036355,2024,6,2.7067141472402705,0.2185,0.0845,FALSE,FALSE,exante_statue,0.20727231453713746,0.2,0.20358256626736188,0.2,0.20828876247037673,0.07483412799986969,0.07216494845360824,0.07175311634163378,0.06060606060606061,0.07758272455947321
00-0036389,2024,6,8.866894399288366,0.5595,0.34,TRUE,FALSE,exante_scrambler,0.5566537981162559,0.587378640776699,0.5566537981162559,0.587378640776699,0.5625852750122978,0.32871469698231104,0.33707865168539325,0.32871469698231104,0.33707865168539325,0.35381663474475245
00-0036442,2024,6,2.3826673250980086,0.3705,0.1905,FALSE,FALSE,exante_statue,0.3612814390106257,0.36904761904761907,0.35886353841184,0.362962962962963,0.3598774207151349,0.17733537114601616,0.1853582554517134,0.17483578628229754,0.1903807615230461,0.17251499792063962
00-0036945,2024,6,9.164150068427396,0.61,0.3665,TRUE,FALSE,exante_scrambler,0.6090693768174661,0.587378640776699,0.6090693768174661,0.587378640776699,0.6145495110143563,0.35606444734067677,0.33707865168539325,0.35606444734067677,0.33707865168539325,0.38237206339037205
00-0036971,2024,6,2.6489402105543336,0.246,0.106,FALSE,FALSE,exante_statue,0.2347969835208634,0.21551724137931033,0.23120606702990126,0.21021021021021022,0.23546073470269074,0.09514187356412314,0.11228070175438597,0.09193393282959865,0.10989010989010989,0.09692504042358102
00-0037834,2024,6,2.7212709771786736,0.4545,0.254,TRUE,FALSE,exante_statue,0.4478157899725914,0.4835680751173709,0.44661979110336053,0.4714285714285714,0.4456558151461862,0.2409142146273209,0.2384937238493724,0.23979595209948615,0.20994475138121546,0.23228410334472682
00-0038579,2024,6,1.1117953420257327,0.197,0.081,FALSE,FALSE,exante_statue,0.18588710701801495,0.19753086419753085,0.1821732899301505,0.1864406779661017,0.18557759127633128,0.07155817535809945,0.06578947368421052,0.06851350050171358,0.06060606060606061,0.07113115278285664
00-0039152,2024,6,2.308696920604088,0.2285,0.0945,FALSE,FALSE,exante_statue,0.2172600720519146,0.2,0.21359786922863128,0.20454545454545456,0.2177507516409303,0.08424174236853846,0.08767772511848342,0.08108195089421061,0.08169014084507042,0.08569652569476356
00-0039163,2024,6,2.633146110823443,0.405,0.221,FALSE,FALSE,exante_statue,0.39673708470053565,0.39,0.39479349904824934,0.4016393442622951,0.3951790144821512,0.20771488809171512,0.21367521367521367,0.20581072883617657,0.19230769230769232,0.2014873154052322
00-0039376,2024,6,2.3726522011284796,0.1585,0.0545,FALSE,FALSE,exante_statue,0.1479303623582033,0.14754098360655737,0.1443081318418935,0.14754098360655737,0.14913243949496297,0.04707716193726502,0.024861878453038673,0.044477828539847525,0.025,0.04985969300856533
00-0039732,2024,6,4.2144613876284724,0.23,0.091,TRUE,FALSE,exante_mover,0.2187603771766472,0.2,0.2655472820426279,0.3217391304347826,0.2212893948229043,0.08094127040850085,0.08767772511848342,0.12604632951277828,0.14444444444444443,0.0870584993964975
00-0039851,2024,6,2.6255963006247693,0.0935,0.0255,FALSE,FALSE,exante_statue,0.08508369469244495,0.023809523809523808,0.0821091562376071,0.023809523809523808,0.08660365086676822,0.021148595744192592,0.0125,0.019491941637781375,0.0125,0.02380069403909679
00-0039910,2024,6,8.466672955601009,0.4605,0.2535,TRUE,FALSE,exante_scrambler,0.45402059580179793,0.4835680751173709,0.45402059580179793,0.4835680751173709,0.4607255473147397,0.24040888041618272,0.2384937238493724,0.24040888041618272,0.2384937238493724,0.2644306712056461
00-0039918,2024,6,2.900160446974551,0.3175,0.1455,TRUE,TRUE,exante_statue,0.30711533444357564,0.3132867132867133,0.304076379474918,0.31070496083550914,0.3071990241908101,0.13315158526721466,0.11393514460999124,0.1300707824369763,0.11405295315682282,0.13361327006265455
00-0023459,2024,7,1.9262639959554375,0.313,0.1525,FALSE,FALSE,exante_statue,0.30272855430304063,0.31424581005586594,0.29956465294222606,0.3125,0.30137940986940465,0.1399860593076938,0.13440860215053763,0.1374139560954253,0.13333333333333333,0.1370289341935976
00-0026498,2024,7,1.1786925782679585,0.339,0.1635,FALSE,FALSE,exante_statue,0.32930084711415647,0.31424581005586594,0.3264985478098977,0.31746031746031744,0.3262571424341764,0.1506352639045758,0.15271966527196654,0.1483243525648525,0.15265486725663716,0.1445180645815633
00-0027973,2024,7,1.8807712008590671,0.18,0.0625,FALSE,FALSE,exante_statue,0.16896172054273637,0.16,0.16488311378926007,0.15853658536585366,0.1696753974648773,0.054933447747850424,0.05263157894736842,0.05181210199106865,0.05263157894736842,0.056519501777049196
00-0029263,2024,7,3.00280479744379,0.1535,0.052,TRUE,FALSE,exante_statue,0.14288774759607686,0.12053571428571429,0.13888500665363182,0.12162162162162163,0.14491036167452037,0.04532883705142351,0.024725274725274724,0.042406180439876213,0.024861878453038673,0.04845378415195128
00-0029604,2024,7,1.5332971631220238,0.364,0.1805,FALSE,FALSE,exante_statue,0.35494662369026336,0.35,0.3525307899950064,0.341991341991342,0.35198057045643305,0.16717952379124343,0.15932203389830507,0.1653313704850104,0.16517857142857142,0.1608341551583088
00-0030565,2024,7,2.42483685535186,0.379,0.202,FALSE,FALSE,exante_statue,0.37037400397736353,0.37272727272727274,0.36820566047266956,0.3828125,0.36863626962402246,0.18824251867083544,0.18449612403100776,0.18707002125397634,0.1890359168241966,0.1835101763764387
00-0032268,2024,7,2.354686326296474,0.141,0.0485,FALSE,FALSE,exante_statue,0.13067663657149434,0.12053571428571429,0.12674928798186522,0.12162162162162163,0.13219048786322876,0.042147922672548174,0.024725274725274724,0.039309386368629476,0.024861878453038673,0.044529857586138116
00-0033106,2024,7,1.1419419949334804,0.233,0.093,FALSE,FALSE,exante_statue,0.2217587401165134,0.2148997134670487,0.21781993859222296,0.20958083832335328,0.2207911412922366,0.08327426894462026,0.08705882352941176,0.07995144695180591,0.08123249299719888,0.08227735046909584
00-0033537,2024,7,4.771470140395939,0.378,0.1885,FALSE,FALSE,exante_mover,0.36934464756890756,0.37272727272727274,0.40152165761081127,0.375,0.37164750143691616,0.1749993961344129,0.18449612403100776,0.20296066936362575,0.1780821917808219,0.1799298748229531
00-0033873,2024,7,2.8097211799666097,0.342,0.1655,FALSE,FALSE,exante_statue,0.33237364491954013,0.31424581005586594,0.3296158438166131,0.31746031746031744,0.3319232569553079,0.15257631402389726,0.15271966527196654,0.15031624594444398,0.15265486725663716,0.1515943168267029
00-0034771,2024,7,1.716976451790031,0.1155,0.046,FALSE,FALSE,exante_statue,0.10596424553089874,0.08955223880597014,0.10227989745622448,0.08955223880597014,0.10713214126355211,0.039882685397319914,0.024725274725274724,0.03711020991345382,0.024861878453038673,0.041611772773863506
00-0034796,2024,7,9.583052298955526,0.574,0.32,TRUE,TRUE,exante_scrambler,0.5725414454090362,0.5885167464114832,0.5725414454090362,0.5885167464114832,0.580450795012333,0.3060995280705937,0.3314917127071823,0.3060995280705937,0.3314917127071823,0.3315696643281498
00-0034855,2024,7,2.830464909871203,0.3615,0.1745,TRUE,TRUE,exante_statue,0.3523781824166603,0.35,0.349922174433581,0.341991341991342,0.35163436733633824,0.1613288017440356,0.15932203389830507,0.15930958808163992,0.16517857142857142,0.15988806021955307
00-0034857,2024,7,4.967721058422717,0.378,0.1795,TRUE,FALSE,exante_mover,0.36934464756890756,0.37272727272727274,0.40152165761081127,0.375,0.37198473087491707,0.16620354797983708,0.15932203389830507,0.19627150143327735,0.15476190476190477,0.17213430835993657
00-0034869,2024,7,1.9002713561304168,0.139,0.0405,FALSE,FALSE,exante_statue,0.12872850731147648,0.12053571428571429,0.12481576491127447,0.12162162162162163,0.12987533431390802,0.03492057380471241,0.024725274725274724,0.03231219443904043,0.024861878453038673,0.03687425732991292
00-0035228,2024,7,5.167466001467918,0.3495,0.166,TRUE,FALSE,exante_mover,0.34006138660887614,0.35,0.37692817499389386,0.35294117647058826,0.3433859510248697,0.15306180381546655,0.15271966527196654,0.18606773263580817,0.15476190476190477,0.16001415248265966
00-0035289,2024,7,1.708332125339696,0.21,0.089,FALSE,FALSE,exante_statue,0.1987502246518784,0.19672131147540983,0.19470752064597607,0.18565400843881857,0.1988633162206971,0.0795245230578664,0.08705882352941176,0.0762006906571018,0.08123249299719888,0.07982743961720462
00-0035710,2024,7,6.235307583831073,0.5035,0.277,FALSE,FALSE,exante_mover,0.49924150203764606,0.4861111111111111,0.5077438791725501,0.5190839694656488,0.5023321987477204,0.26276249184647466,0.3140495867768595,0.2653361822403818,0.32653061224489793,0.27118907013440613
00-0035993,2024,7,4.047047990965081,0.2805,0.114,FALSE,FALSE,exante_mover,0.2696770143334447,0.28846153846153844,0.3160411005250557,0.32432432432432434,0.27199214685727674,0.10310143175378338,0.11149825783972125,0.1442463325118743,0.14285714285714285,0.10767992968712181
00-0036264,2024,7,1.8521310783985532,0.286,0.1295,FALSE,FALSE,exante_statue,0.27525643216359064,0.28846153846153844,0.2717682936951797,0.2875816993464052,0.27428741296643777,0.11787401530261099,0.11605584642233857,0.11486678449272454,0.1167192429022082,0.11622699597659604
00-0036355,2024,7,2.7909130485862574,0.3225,0.1375,FALSE,FALSE,exante_statue,0.3124250683177532,0.31424581005586594,0.30938808066389134,0.3125,0.31226460263812,0.12554036204112806,0.11605584642233857,0.12266624964569282,0.1167192429022082,0.1260063177941394
00-0036389,2024,7,9.11884496356678,0.618,0.391,TRUE,FALSE,exante_scrambler,0.6182744276287652,0.5885167464114832,0.6182744276287652,0.5885167464114832,0.6243971741145106,0.3784241406338239,0.3314917127071823,0.3784241406338239,0.3314917127071823,0.3993014228448415
00-0036442,2024,7,2.508789222263982,0.327,0.17,FALSE,FALSE,exante_statue,0.3170233166175506,0.31424581005586594,0.31404859246681294,0.3125,0.3163406948973893,0.15694896143806558,0.15873015873015872,0.15480689526910094,0.15265486725663716,0.15469231622119892
00-0036971,2024,7,2.91249734572049,0.3335,0.16,FALSE,FALSE,exante_statue,0.32367089274307675,0.31424581005586594,0.3207884388512359,0.31746031746031744,0.3235264973431661,0.14724195965096867,0.15271966527196654,0.1448445072360559,0.15265486725663716,0.14690350052726786
00-0037834,2024,7,2.4632818342141425,0.321,0.1455,FALSE,FALSE,exante_statue,0.31089304663764644,0.31424581005586594,0.30783560607996485,0.3125,0.31024078465584043,0.1332334909242858,0.11605584642233857,0.13051230115861345,0.1167192429022082,0.13232518273535915
00-0038583,2024,7,2.4502456459920245,0.1965,0.074,FALSE,FALSE,exante_statue,0.18531234965117502,0.19672131147540983,0.1812386569108415,0.18565400843881857,0.18644984981895776,0.06554821276651146,0.06557377049180328,0.06229113249095668,0.06015037593984962,0.0676941338326331
00-0039163,2024,7,2.6809133612350853,0.364,0.1855,FALSE,FALSE,exante_statue,0.35494662369026336,0.35,0.3525307899950064,0.341991341991342,0.35390872880217905,0.1720644523691823,0.18449612403100776,0.1703649339648532,0.1890359168241966,0.16941191831901728
00-0039164,2024,7,3.640963419513834,0.213,0.086,FALSE,FALSE,exante_statue,0.2017433765964195,0.19672131147540983,0.1977106740871815,0.18565400843881857,0.20411092127133287,0.07671827512700315,0.08705882352941176,0.07339866439228518,0.08,0.08076757093753306
00-0039376,2024,7,3.2470268437830523,0.1685,0.058,FALSE,FALSE,exante_statue,0.15761703322857842,0.1564625850340136,0.15355803378063407,0.1564625850340136,0.1598092553085626,0.05080631776251045,0.024725274725274724,0.047760733516830335,0.024861878453038673,0.05427391905614086
00-0039732,2024,7,4.4566599550240245,0.2985,0.1145,FALSE,FALSE,exante_mover,0.28795849875576124,0.28846153846153844,0.3321446928302632,0.32432432432432434,0.290697563637177,0.103576220744384,0.11605584642233857,0.14467280897999935,0.14285714285714285,0.10916398579831248
00-0039851,2024,7,3.1003776549226276,0.195,0.075,TRUE,FALSE,exante_statue,0.18382250822230545,0.1619718309859155,0.17974683208945808,0.15853658536585366,0.18569833886448908,0.06647554703551904,0.06557377049180328,0.06321032074331526,0.06015037593984962,0.06967048702018223
00-0023459,2024,8,1.828332977491542,0.3365,0.1725,FALSE,FALSE,exante_statue,0.3263335012807336,0.3112033195020747,0.3229643636597654,0.3137254901960784,0.32359237990896883,0.15895216589903655,0.1610738255033557,0.15702938562520508,0.168141592920354,0.15423622035547643
00-0026498,2024,8,1.022265295337102,0.254,0.1075,TRUE,FALSE,exante_statue,0.24244087437482478,0.27399650959860383,0.23870594360231195,0.2690909090909091,0.24028778607424714,0.09646602092624713,0.1111111111111111,0.0932855933953366,0.1092896174863388,0.09428500539230893
00-0029263,2024,8,2.8839893928635183,0.289,0.1275,FALSE,FALSE,exante_statue,0.27786939814551387,0.28708133971291866,0.274234921841309,0.28711256117455136,0.27856414609413555,0.11548631430430349,0.11565217391304349,0.1125488258222086,0.11635220125786164,0.11666417944890657
00-0029604,2024,8,1.377175178422324,0.293,0.1285,TRUE,TRUE,exante_statue,0.28193464239798705,0.28708133971291866,0.2783170970824807,0.28711256117455136,0.2793981696383262,0.11644255572694429,0.11565217391304349,0.11352098300262405,0.11635220125786164,0.11362820942204353
00-0030565,2024,8,2.1347838102442664,0.3775,0.1975,FALSE,FALSE,exante_statue,0.3684552987940128,0.37237237237237236,0.36541481959692457,0.38132295719844356,0.36534336071686213,0.18344185518063397,0.18364197530864199,0.18230346355304605,0.18832391713747645,0.17792561827380346
00-0031503,2024,8,1.7113288584042337,0.1795,0.0665,TRUE,FALSE,exante_statue,0.1680475103787344,0.15517241379310345,0.16443287847796936,0.15517241379310345,0.16880927718959193,0.058199252111951295,0.06514657980456026,0.05506587532576719,0.057692307692307696,0.05942516711711368
00-0033077,2024,8,1.8362285780986032,0.38,0.1965,FALSE,FALSE,exante_statue,0.3710310710044278,0.37237237237237236,0.3680132061705114,0.38132295719844356,0.3671361695979413,0.18245807332621308,0.18364197530864199,0.18128579649784599,0.18832391713747645,0.1759052232894455
00-0033106,2024,8,0.9310368550510254,0.3015,0.1415,FALSE,FALSE,exante_statue,0.2905835698959847,0.28708133971291866,0.2870054756627528,0.28711256117455136,0.28686581545753753,0.1289159570223207,0.11565217391304349,0.12623099944496213,0.11635220125786164,0.12390359457103042
00-0033119,2024,8,1.9599276038251157,0.146,0.0395,FALSE,FALSE,exante_statue,0.1351631914970207,0.12334801762114538,0.13178364439206017,0.12444444444444444,0.13676371155123113,0.033701644595364635,0.024390243902439025,0.031152537121127914,0.02452316076294278,0.03569946427592148
00-0033873,2024,8,2.8556606751548976,0.285,0.1305,FALSE,FALSE,exante_statue,0.2738073321245055,0.28708133971291866,0.27015699523643394,0.28711256117455136,0.27452608469058043,0.11835646183217079,0.11565217391304349,0.11546772952651417,0.11635220125786164,0.11932411297981906
00-0034771,2024,8,2.751933111710076,0.1465,0.052,FALSE,FALSE,exante_statue,0.13565090549360553,0.12334801762114538,0.13226688460897276,0.12444444444444444,0.13821814610802996,0.04495742793167694,0.024390243902439025,0.042068965292761204,0.02452316076294278,0.04777002846508759
00-0034796,2024,8,10.055897790813743,0.6145,0.3675,TRUE,FALSE,exante_scrambler,0.6145699082359827,0.5924170616113744,0.6145699082359827,0.5924170616113744,0.6255262553079702,0.35460851816880207,0.3333333333333333,0.35460851816880207,0.3333333333333333,0.38183133743934045
