position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
WR,00-0038117,2023,18,7.2770929281044605,0.352,0.1495,FALSE,FALSE,exante_mid,0.36155024125225077,0.3892857142857143,0.3759599676979285,0.3906810035842294,0.4001511254541351,0.17086392193428454,0.17672790901137359,0.1789278735147889,0.17734855136084285,0.18020308350342654
WR,00-0038393,2023,18,5.60997257653994,0.1975,0.0675,TRUE,TRUE,exante_mid,0.17278139514327348,0.1705607476635514,0.16243924543077576,0.1652490886998785,0.21050475588854306,0.05949002522955342,0.05517241379310345,0.05494292557755434,0.052083333333333336,0.07281259627676437
WR,00-0038465,2023,18,4.837795075620671,0.102,0.0265,FALSE,FALSE,exante_low,0.07309450188257591,0.04896907216494845,0.06609912644278818,0.05945945945945946,0.0526372004086155,0.016913506959692733,0.008674101610904586,0.012987065403633676,0.01016260162601626,0.009413838351675561
WR,00-0038496,2023,18,5.282116187292161,0.118,0.03,FALSE,FALSE,exante_mid,0.08835503197789486,0.06521739130434782,0.07496714202117481,0.04054054054054054,0.058470375711345696,0.01998383146671952,0.008674101610904586,0.016120961498006132,0.007792207792207792,0.009053399526522876
WR,00-0038543,2023,18,6.077444344953031,0.1965,0.0665,FALSE,FALSE,exante_mid,0.17164613896138825,0.1705607476635514,0.1612117359779732,0.1652490886998785,0.1535377899173916,0.05830958382196637,0.05517241379310345,0.05371887215975753,0.052083333333333336,0.04656999249988368
WR,00-0038544,2023,18,6.539666353001352,0.258,0.0875,FALSE,FALSE,exante_mid,0.24403897424178989,0.25925925925925924,0.24132691866413614,0.25925925925925924,0.2534425681006244,0.08422504098405788,0.07602339181286549,0.0811985760576054,0.07164179104477612,0.07003897957948352
WR,00-0038559,2023,18,6.474487753842112,0.217,0.0735,TRUE,FALSE,exante_mid,0.19522114627063952,0.2137030995106036,0.18691615040234477,0.210896309314587,0.1587831540522159,0.06669173274484458,0.06398996235884567,0.06247295952466075,0.06291834002677377,0.04423689491886401
WR,00-0038563,2023,18,4.7580490494326355,0.108,0.0275,FALSE,FALSE,exante_low,0.078735953067343,0.04896907216494845,0.07675907916493717,0.05945945945945946,0.06611820432353768,0.017777129654798846,0.008674101610904586,0.014217290988761084,0.01016260162601626,0.011281863617421013
WR,00-0038576,2023,18,4.5576800515788625,0.064,0.0195,FALSE,FALSE,exante_low,0.03994548776663601,0.018018018018018018,0.019308645627494396,0.01904761904761905,0.01633496149392214,0.011201363449265592,0.007653061224489796,0.006136991775490233,0.008077544426494346,0.004945533431858907
WR,00-0038612,2023,18,5.10545643499364,0.0955,0.0275,TRUE,TRUE,exante_mid,0.06709865135803943,0.04896907216494845,0.05459287751123118,0.008849557522123894,0.03535933283076521,0.017777129654798846,0.008674101610904586,0.014135889713068811,0.003676470588235294,0.008229078368997252
WR,00-0038618,2023,18,4.970681544111555,0.106,0.0275,FALSE,FALSE,exante_low,0.07684434646701384,0.04896907216494845,0.07310203374903995,0.05945945945945946,0.05345737378189243,0.017777129654798846,0.008674101610904586,0.014217290988761084,0.01016260162601626,0.009301663173534307
WR,00-0038619,2023,18,4.77115120135881,0.149,0.0455,TRUE,TRUE,exante_low,0.11973333748261464,0.11627906976744186,0.17403385104042537,0.1889763779527559,0.16514573572805452,0.03500207076428472,0.03551046290424857,0.0483204439626241,0.04405286343612335,0.04836125540281633
WR,00-0038621,2023,18,7.252335674837941,0.2645,0.0995,FALSE,FALSE,exante_mid,0.25195126198721396,0.27636363636363637,0.25026468801182583,0.27154046997389036,0.1756993697831395,0.09996930527151328,0.10714285714285714,0.09840669181178903,0.10714285714285714,0.05567534387173619
WR,00-0038647,2023,18,4.573146195411945,0.093,0.027,FALSE,FALSE,exante_low,0.06482573775490777,0.04896907216494845,0.051846593815719294,0.05945945945945946,0.04879158247977266,0.017343924962626468,0.008674101610904586,0.013593991672128897,0.01016260162601626,0.012641730066789562
WR,00-0038979,2023,18,5.550083114402022,0.1575,0.051,FALSE,FALSE,exante_mid,0.12870912212926822,0.12548262548262548,0.11569758445414231,0.11475409836065574,0.11421737124078564,0.04081191343762302,0.03551046290424857,0.035966979692082936,0.03282442748091603,0.03395605552437761
WR,00-0038994,2023,18,6.238460181686564,0.2595,0.0855,TRUE,FALSE,exante_mid,0.24586114440745288,0.2727272727272727,0.24338275660774986,0.27154046997389036,0.3054295651986902,0.0816621650788739,0.07602339181286549,0.07843023104776346,0.07164179104477612,0.08449057853293201
WR,00-0038997,2023,18,5.665852930647589,0.1405,0.0425,FALSE,FALSE,exante_mid,0.11091038998586392,0.0881057268722467,0.09744556341171919,0.06116207951070336,0.07468109375335437,0.031931865938968546,0.03551046290424857,0.027296132197522714,0.03282442748091603,0.017885229043818462
WR,00-0039052,2023,18,5.369949703284254,0.1505,0.0375,FALSE,FALSE,exante_mid,0.1213064156243636,0.12548262548262548,0.10805640431591339,0.10185185185185185,0.11325054389662496,0.026981434260557297,0.02664796633941094,0.022587851225670388,0.016913319238900635,0.016138516046836627
WR,00-0039075,2023,18,8.617164463506729,0.4205,0.1945,FALSE,FALSE,exante_mid,0.4492030517699516,0.45544554455445546,0.47696021992127785,0.4536082474226804,0.34443551798572014,0.23923990767300155,0.22575757575757577,0.25907502584167635,0.22848200312989045,0.13842066180234391
WR,00-0039146,2023,18,6.519275492180865,0.224,0.073,TRUE,FALSE,exante_mid,0.2034085136427392,0.2137030995106036,0.19593989791034133,0.210896309314587,0.16967559523678363,0.06608400223329337,0.06398996235884567,0.061833557354654,0.06291834002677377,0.041675891949662695
WR,00-0030035,2024,1,5.803409021514689,0.1545,0.048,FALSE,FALSE,exante_mid,0.12601493097176414,0.12452107279693486,0.11285906578082076,0.11400651465798045,0.09058699409251755,0.03795526412770294,0.03587161736941473,0.03293503204074579,0.03257575757575758,0.022912014339578343
WR,00-0030279,2024,1,6.874368213009692,0.3345,0.1615,FALSE,FALSE,exante_mid,0.33972367758746674,0.36738703339882123,0.35059978927072444,0.36811023622047245,0.4245293961758289,0.18910488077403026,0.1782608695652174,0.1998979509402415,0.18101545253863136,0.2933219068491231
WR,00-0031236,2024,1,7.186382306846139,0.303,0.129,FALSE,FALSE,exante_mid,0.3000587097939004,0.3296296296296296,0.3049660822569516,0.3302411873840445,0.2773137540114613,0.1413487116528503,0.17622259696458684,0.1446040233962073,0.17681895093062605,0.12769846170346763
WR,00-0031381,2024,1,6.875607158627707,0.288,0.108,FALSE,FALSE,exante_mid,0.28138081990234515,0.32086167800453513,0.28359290456101455,0.32122587968217936,0.2857896271235014,0.11192028819811196,0.14313346228239845,0.11133472705955227,0.141643059490085,0.09831317181880081
WR,00-0031408,2024,1,7.163227711505907,0.3155,0.1305,TRUE,TRUE,exante_mid,0.31573541716100584,0.3389830508474576,0.3229697809599259,0.3389830508474576,0.3153854873907057,0.14349975155116274,0.17622259696458684,0.14706446213954877,0.17681895093062605,0.13447034508643912
WR,00-0031544,2024,1,7.186382306846139,0.3255,0.1505,FALSE,FALSE,exante_mid,0.32833931052355425,0.36738703339882123,0.3374772633312132,0.36811023622047245,0.3398046787235064,0.17269657367999508,0.17622259696458684,0.18076119452880662,0.17681895093062605,0.1968611642249247
WR,00-0031588,2024,1,6.277386047734533,0.2165,0.0705,TRUE,TRUE,exante_mid,0.19517657588539372,0.215210355987055,0.18677864196365704,0.21254355400696864,0.17995544342869446,0.06348763974536499,0.056695992179863146,0.05882337223572817,0.052795031055900624,0.04684531839749321
WR,00-0032211,2024,1,6.903365250383787,0.295,0.1275,FALSE,FALSE,exante_mid,0.29007748597664773,0.32086167800453513,0.293532698052639,0.32122587968217936,0.3010167683177257,0.13920366387504013,0.17622259696458684,0.1421539054805504,0.17681895093062605,0.1544119430364895
WR,00-0032775,2024,1,6.264163686201303,0.2565,0.0875,FALSE,FALSE,exante_mid,0.2427463371021761,0.23934426229508196,0.2397547385843334,0.23934426229508196,0.29271766854869513,0.08467537743906024,0.07514450867052024,0.08136519850842253,0.07086614173228346,0.08898138078730781
WR,00-0033009,2024,1,6.903365250383787,0.256,0.0925,FALSE,FALSE,exante_mid,0.24214053617434425,0.23934426229508196,0.23907228379443635,0.23934426229508196,0.19900255813675205,0.09116445776065099,0.10679611650485436,0.08841480067573984,0.10326086956521739,0.06083158209764664
WR,00-0033040,2024,1,6.293986189564206,0.316,0.1685,TRUE,TRUE,exante_mid,0.3163643687591277,0.3389830508474576,0.3236931056754525,0.3389830508474576,0.4788603818138384,0.19965189562004912,0.19426048565121412,0.21225631602119882,0.19430051813471502,0.4500115475606863
WR,00-0033589,2024,1,5.865711561136247,0.124,0.0315,FALSE,FALSE,exante_mid,0.0946869169825941,0.07916666666666666,0.08116318952282199,0.05363984674329502,0.044214843592566125,0.021586828326367245,0.01098901098901099,0.017436967446902797,0.008791208791208791,0.0062343337928727465
WR,00-0033908,2024,1,6.855267082759257,0.367,0.2225,TRUE,TRUE,exante_mid,0.38107271635550016,0.3881656804733728,0.3983330474679807,0.38954869358669836,0.5280481334386161,0.2827400758978203,0.2781954887218045,0.31041106998126244,0.29545454545454547,0.5280481334386161
WR,00-0033921,2024,1,6.871644020988806,0.3275,0.144,TRUE,TRUE,exante_mid,0.3308660297597187,0.36738703339882123,0.3403884164994378,0.36811023622047245,0.4034893680941355,0.16310951530342138,0.17622259696458684,0.16964041370971655,0.17681895093062605,0.21990380894501124
WR,00-0033943,2024,1,6.2900230519253055,0.262,0.103,FALSE,FALSE,exante_mid,0.24942667939240526,0.28061224489795916,0.24729161282420536,0.27692307692307694,0.30533085933400067,0.10512559080452759,0.11743772241992882,0.10377447301560867,0.11743772241992882,0.13808040176096373
WR,00-0034348,2024,1,6.903365250383787,0.3415,0.1745,FALSE,FALSE,exante_mid,0.3486014108726494,0.3881656804733728,0.36084199337287004,0.38954869358669836,0.44051811273592867,0.2087486979528364,0.19426048565121412,0.2229450482423234,0.19430051813471502,0.3456535984809524
WR,00-0034407,2024,1,6.118263342314698,0.2355,0.086,FALSE,FALSE,exante_mid,0.21753448451042778,0.22950819672131148,0.21151145532323,0.22727272727272727,0.25239036494333517,0.08275005869217998,0.07514450867052024,0.07928558629616654,0.07086614173228346,0.09562975449364937
WR,00-0034521,2024,1,5.8193614980098225,0.213,0.066,TRUE,TRUE,exante_mid,0.19111005555882205,0.17093023255813952,0.18231672032623214,0.1656590084643289,0.2288845599787856,0.058131239990209596,0.056695992179863146,0.05325973595261292,0.052795031055900624,0.05752035562167865
WR,00-0034775,2024,1,6.9073283880226874,0.2455,0.0835,FALSE,FALSE,exante_mid,0.22947925553642168,0.2360097323600973,0.22485031362162738,0.23414634146341465,0.17467989000520245,0.07956395032866558,0.07514450867052024,0.07585685651647739,0.07086614173228346,0.04464114698913552
WR,00-0034827,2024,1,7.165951903526793,0.334,0.1535,FALSE,FALSE,exante_mid,0.3390902930035765,0.36738703339882123,0.34986932234503226,0.36811023622047245,0.36819898181651955,0.1771497627579511,0.1782608695652174,0.1859428219597926,0.18101545253863136,0.21076550208932876
WR,00-0034837,2024,1,7.194948940900887,0.3095,0.121,FALSE,FALSE,exante_mid,0.308198979608432,0.3296296296296296,0.314308297083505,0.3302411873840445,0.29347965661712605,0.12998067166885358,0.14560439560439561,0.1316609103582174,0.1440443213296399,0.1052851689824779
WR,00-0034960,2024,1,5.77653494165427,0.1445,0.0445,FALSE,FALSE,exante_mid,0.1155181068046586,0.09090909090909091,0.10208659585322509,0.08860759493670886,0.07540062854510775,0.0342939262548706,0.03587161736941473,0.029376045608974787,0.03257575757575758,0.018767999666407437
WR,00-0035208,2024,1,5.8496465982786034,0.1565,0.04,FALSE,FALSE,exante_mid,0.12813897882428654,0.12452107279693486,0.11505585314789109,0.11400651465798045,0.09111903185211206,0.02972889778299153,0.02654867256637168,0.02500731794073058,0.016877637130801686,0.01281819430407188
WR,00-0035216,2024,1,6.89555475958266,0.2705,0.093,FALSE,FALSE,exante_mid,0.25980807097040215,0.28061224489795916,0.2590426824526429,0.27692307692307694,0.2357455298756232,0.09181923671443312,0.10679611650485436,0.08912947345281898,0.10326086956521739,0.06223255780837285
WR,00-0035500,2024,1,5.8119616473982045,0.204,0.069,FALSE,FALSE,exante_mid,0.1807331368422781,0.17093023255813952,0.17098709708554957,0.1656590084643289,0.20389021779759534,0.06168953319777213,0.056695992179863146,0.05694889246239189,0.052795031055900624,0.06583918231940045
WR,00-0035535,2024,1,6.293986189564206,0.193,0.0565,FALSE,FALSE,exante_mid,0.168214690804486,0.15376676986584106,0.15743495595853416,0.13504823151125403,0.12610276266294884,0.047217765008577044,0.03587161736941473,0.04212914235700106,0.03257575757575758,0.023937042180248308
WR,00-0035640,2024,1,6.903365250383787,0.2645,0.095,FALSE,FALSE,exante_mid,0.2524729818666566,0.28061224489795916,0.2507351206585703,0.27692307692307694,0.21953254820631268,0.09444871136019074,0.10679611650485436,0.09200537324056658,0.10326086956521739,0.06585238449474277
WR,00-0035659,2024,1,6.903365250383787,0.247,0.094,FALSE,FALSE,exante_mid,0.23128075224748587,0.2360097323600973,0.22686887670266442,0.23414634146341465,0.17843663268894464,0.09313191465222564,0.10679611650485436,0.0905639994332726,0.10326086956521739,0.06381390807263738
WR,00-0035676,2024,1,6.903365250383787,0.351,0.1655,TRUE,TRUE,exante_mid,0.3606774862152384,0.3881656804733728,0.3747823233027723,0.38954869358669836,0.46977374796575466,0.19512256221302665,0.19426048565121412,0.20694422943007887,0.19430051813471502,0.3053909611148155
WR,00-0035719,2024,1,6.886988312154237,0.3185,0.141,TRUE,FALSE,exante_mid,0.3195111544647579,0.35555555555555557,0.3273130982839169,0.35555555555555557,0.3731450372807279,0.15871496096200755,0.17622259696458684,0.1645599503146082,0.17681895093062605,0.20571581466317662
WR,00-0036040,2024,1,5.8496465982786034,0.1295,0.0315,FALSE,FALSE,exante_mid,0.10018036804675913,0.07916666666666666,0.08661766400950147,0.05363984674329502,0.05112038522113751,0.021586828326367245,0.01098901098901099,0.017436967446902797,0.008791208791208791,0.006326316577970062
WR,00-0036196,2024,1,6.293986189564206,0.1655,0.0535,FALSE,FALSE,exante_mid,0.13779478683943505,0.1400560224089636,0.12511003977312746,0.12849162011173185,0.07854443057722783,0.04389130656408836,0.03587161736941473,0.03879799152771242,0.03257575757575758,0.020348078460833207
WR,00-0036252,2024,1,6.871644020988806,0.283,0.126,FALSE,FALSE,exante_mid,0.27519156366739744,0.32086167800453513,0.2765329755662999,0.32122587968217936,0.2725502985794115,0.13706472886275975,0.17622259696458684,0.1397143089167579,0.17681895093062605,0.15312512509561652
WR,00-0036259,2024,1,6.151397621875039,0.188,0.06,FALSE,FALSE,exante_mid,0.16258758580079105,0.15376676986584106,0.15138757741827255,0.13504823151125403,0.12843795640674166,0.05117333519568532,0.056695992179863146,0.04612929102536419,0.052795031055900624,0.032494308973584504
WR,00-0036261,2024,1,7.186382306846139,0.3235,0.1285,FALSE,FALSE,exante_mid,0.3258144928477832,0.36738703339882123,0.3345691674971189,0.36811023622047245,0.3340733805011245,0.14063302400699562,0.17622259696458684,0.1437861607910277,0.17681895093062605,0.12627669709428915
WR,00-0036309,2024,1,6.2576309074473535,0.139,0.04,FALSE,FALSE,exante_mid,0.1098356916748178,0.08695652173913043,0.09631620286288345,0.06042296072507553,0.04687720641485218,0.02972889778299153,0.02654867256637168,0.02500731794073058,0.016877637130801686,0.008851309852435955
WR,00-0036322,2024,1,7.17704339372728,0.311,0.119,TRUE,FALSE,exante_mid,0.310081146120763,0.3296296296296296,0.31647039514115394,0.3302411873840445,0.30053604367601655,0.12716748338964823,0.14560439560439561,0.1284746099090269,0.1440443213296399,0.10175286293750335
WR,00-0036345,2024,1,6.293986189564206,0.2135,0.0855,FALSE,FALSE,exante_mid,0.19168994490144142,0.17093023255813952,0.18295225713472985,0.1656590084643289,0.17083946913479475,0.08211054317162163,0.07514450867052024,0.07859608611164147,0.07086614173228346,0.08118724048673712
WR,00-0036358,2024,1,7.186382306846139,0.3645,0.1805,FALSE,FALSE,exante_mid,0.37788218201621304,0.3881656804733728,0.39464913949927194,0.38954869358669836,0.45548767136586177,0.21789157728060554,0.20175438596491227,0.23371107049644296,0.20175438596491227,0.3144056610647335
WR,00-0036407,2024,1,7.186382306846139,0.2765,0.135,FALSE,FALSE,exante_mid,0.26717556685799027,0.32086167800453513,0.2674084088503277,0.32122587968217936,0.2108060301451106,0.14998763824723807,0.17622259696458684,0.15450571811880334,0.17681895093062605,0.1454465085310717
WR,00-0036427,2024,1,5.994831182995211,0.1995,0.0575,FALSE,FALSE,exante_mid,0.17558944547578367,0.17093023255813952,0.16540273948670953,0.1656590084643289,0.1701436737256765,0.04833986946690086,0.046413502109704644,0.04325971138557818,0.041666666666666664,0.03292299481207596
WR,00-0036550,2024,1,7.203501380158077,0.3005,0.117,FALSE,FALSE,exante_mid,0.2969349661215152,0.3296296296296296,0.30138515861570947,0.3302411873840445,0.2680267572388649,0.1243664278011092,0.14560439560439561,0.12530908106353988,0.1440443213296399,0.09470757977270967
WR,00-0036554,2024,1,6.885608517604425,0.3405,0.1545,TRUE,FALSE,exante_mid,0.3473320272059689,0.3881656804733728,0.3593771275114924,0.38954869358669836,0.44087786641888294,0.17863793104354042,0.1782608695652174,0.18767652561034068,0.18101545253863136,0.26095157975687383
WR,00-0036613,2024,1,7.198912078539788,0.287,0.111,TRUE,FALSE,exante_mid,0.2801414168707194,0.32086167800453513,0.2821781739521793,0.32122587968217936,0.2343277867819951,0.11603919443981713,0.14313346228239845,0.1159421320317069,0.141643059490085,0.081345520537818225
