position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
WR,00-0036613,2023,5,6.278801301818527,0.2645,0.0995,FALSE,FALSE,exante_mid,0.25673663610242103,0.24571428571428572,0.2589495755094388,0.24571428571428572,0.24566234467462994,0.1157707912534725,0.13184438040345822,0.11909233457109801,0.13184438040345822,0.11027287732795756
WR,00-0036626,2023,5,4.71942078014384,0.12,0.031,FALSE,FALSE,exante_low,0.11776817258321824,0.10330578512396695,0.10479209461857812,0.10068259385665529,0.11728759320030377,0.03891175102941649,0.027901785714285716,0.02865196313662,0.025813692480359147,0.03969323508658657
WR,00-0036849,2023,5,7.903361116974914,0.366,0.161,FALSE,FALSE,exante_mid,0.3545790575574495,0.38357487922705313,0.3591365009775853,0.3825242718446602,0.36397385276161803,0.18087517500709788,0.1889763779527559,0.1814453400372732,0.184,0.1867973838149809
WR,00-0036900,2023,5,8.749902924741193,0.473,0.2505,TRUE,TRUE,exante_mid,0.4585204930277263,0.46920821114369504,0.46537797686388227,0.46422018348623856,0.46750270146795475,0.2718939856432857,0.3003412969283277,0.26706903564993895,0.2813852813852814,0.27708800667341127
WR,00-0036912,2023,5,8.977432949207754,0.543,0.3155,FALSE,FALSE,exante_mid,0.5271580069259447,0.5029940119760479,0.5352525923316145,0.46422018348623856,0.5241067882509876,0.3361084660502652,0.3291139240506329,0.32703649840161675,0.29473684210526313,0.3321392616521467
WR,00-0036913,2023,5,4.700382308474209,0.1,0.025,FALSE,FALSE,exante_low,0.09845396098925178,0.10330578512396695,0.1016650658221012,0.10068259385665529,0.1031819681976232,0.031789804562580536,0.027901785714285716,0.024757767837829184,0.025813692480359147,0.034012149351640354
WR,00-0036936,2023,5,4.960234144038433,0.1245,0.0385,FALSE,FALSE,exante_low,0.12210805856277486,0.10330578512396695,0.10544287974157499,0.10068259385665529,0.12408919671046441,0.04768644756585844,0.051065939514129896,0.033206539415602636,0.04229607250755287,0.04774553285817927
WR,00-0037216,2023,5,4.561457893360281,0.103,0.027,FALSE,FALSE,exante_low,0.10135413266382971,0.10330578512396695,0.1021617453175588,0.10068259385665529,0.10340268041628338,0.03417510931036185,0.027901785714285716,0.02608519593858932,0.025813692480359147,0.03525615715984859
WR,00-0037238,2023,5,7.37635938203573,0.334,0.139,FALSE,FALSE,exante_mid,0.3236715867900671,0.3185595567867036,0.32749034605301885,0.3188539741219963,0.3247119066877854,0.15788272125937008,0.17963224893917965,0.1595751828167582,0.17988668555240794,0.15887069046534835
WR,00-0037239,2023,5,8.20141741059859,0.3835,0.1905,FALSE,FALSE,exante_mid,0.3715117645832538,0.38357487922705313,0.3764671931931922,0.3825242718446602,0.38625049902636316,0.21128075728185322,0.19764957264957264,0.2101858423192752,0.19590958019375673,0.21678583136428692
WR,00-0037240,2023,5,6.070660948853611,0.208,0.0735,FALSE,FALSE,exante_mid,0.20243241330278106,0.22240943555181128,0.20341207839979958,0.22259696458684655,0.20277872755755566,0.08731683013476911,0.09649952696310313,0.09130003055170385,0.09659090909090909,0.0868445378030341
WR,00-0037247,2023,5,7.284853388380124,0.3365,0.1465,TRUE,TRUE,exante_mid,0.3260838738736321,0.3185595567867036,0.3299606665871207,0.3188539741219963,0.3234772187096099,0.16575428304307618,0.17963224893917965,0.16707796118164892,0.17988668555240794,0.1630718988493571
WR,00-0037740,2023,5,8.825626245468447,0.441,0.229,FALSE,FALSE,exante_mid,0.4273248040046887,0.4327044025157233,0.4335345731968782,0.4349593495934959,0.4481734987481795,0.2503425149216276,0.232409381663113,0.24689054777381653,0.23302752293577983,0.2625680886223818
WR,00-0037741,2023,5,6.579071060446737,0.2575,0.1025,FALSE,FALSE,exante_mid,0.2500054914652674,0.24084778420038536,0.2520601856585838,0.24108003857280616,0.2491725473819781,0.11901234148350025,0.13184438040345822,0.12223273708293789,0.13184438040345822,0.11679991410787086
WR,00-0037816,2023,5,7.886936971182636,0.3825,0.18,FALSE,FALSE,exante_mid,0.370543558903844,0.38357487922705313,0.3754764012803324,0.3825242718446602,0.3747314483169073,0.20050990526187315,0.19764957264957264,0.2000250531152934,0.19590958019375673,0.20143223227625145
WR,00-0038117,2023,5,5.659476894998246,0.1935,0.0645,FALSE,FALSE,exante_mid,0.18849886345350447,0.15633187772925763,0.18918400928992513,0.15702479338842976,0.18370660422020216,0.07729478364707633,0.09649952696310313,0.08139570927651901,0.09659090909090909,0.07520434751687388
WR,00-0038124,2023,5,4.986317203657815,0.143,0.0415,FALSE,FALSE,exante_low,0.13993244257884224,0.1353135313531353,0.10795675085856093,0.12886597938144329,0.1370272447385028,0.05116217684772965,0.051065939514129896,0.034951170951623416,0.04229607250755287,0.05051536680949349
WR,00-0038977,2023,5,6.289348710895336,0.2435,0.085,FALSE,FALSE,exante_mid,0.23654686708205852,0.24084778420038536,0.23828884563140892,0.24108003857280616,0.23204667390740213,0.09998671672650362,0.10666666666666667,0.10372938496430587,0.10687022900763359,0.09884086924444388
WR,00-0038994,2023,5,5.359896143914264,0.144,0.04,TRUE,FALSE,exante_mid,0.14089523759350417,0.1353135313531353,0.1406837743874233,0.13051823416506717,0.14430256333755992,0.04942657681779867,0.051065939514129896,0.053418973174971775,0.05223410950283197,0.05168106094340546
WR,00-0038997,2023,5,6.919149589314284,0.278,0.1135,TRUE,FALSE,exante_mid,0.2697223796714819,0.2818181818181818,0.272243351918755,0.2818181818181818,0.2726507211553575,0.13083312925838547,0.13184438040345822,0.13364705878132996,0.13184438040345822,0.13069355887693507
WR,00-0039062,2023,5,6.143620119206832,0.1825,0.059,FALSE,FALSE,exante_mid,0.1779268027490582,0.15633187772925763,0.17839679824676252,0.15650741350906094,0.18688417210448557,0.07111881034623475,0.051065939514129896,0.07525577726052476,0.05223410950283197,0.07512779054199835
WR,00-0039064,2023,5,8.240116660456698,0.391,0.1905,FALSE,FALSE,exante_mid,0.3787758040839408,0.38357487922705313,0.38389994648924664,0.3825242718446602,0.3927774856554972,0.21128075728185322,0.19764957264957264,0.2101858423192752,0.19590958019375673,0.21769124453777178
WR,00-0039067,2023,5,5.442413772699835,0.1785,0.0505,FALSE,FALSE,exante_mid,0.17408180460371017,0.15633187772925763,0.17447553975109523,0.15650741350906094,0.16917388138056288,0.06148836876834561,0.051065939514129896,0.06561808892112406,0.05223410950283197,0.06155773025225633
WR,00-0039075,2023,5,8.979115370063225,0.4585,0.244,TRUE,TRUE,exante_mid,0.44437199430864605,0.4327044025157233,0.45094135389167767,0.4349593495934959,0.4658378311583585,0.2653965784435622,0.23255813953488372,0.2609897336131832,0.2357142857142857,0.27842002927369114
WR,00-0028002,2023,6,4.761207995177542,0.1235,0.028,FALSE,FALSE,exante_low,0.1209871750477007,0.10281014393420151,0.10462628050287816,0.10008481764206956,0.12014237642713599,0.035271156311880006,0.02774694783573807,0.02656653273749403,0.025669642857142856,0.03703091442963765
WR,00-0030035,2023,6,8.316284029774966,0.4095,0.1975,TRUE,TRUE,exante_mid,0.3966317720135523,0.4074074074074074,0.4023848961386056,0.4056603773584906,0.408021919973799,0.21860515673485598,0.23076923076923078,0.21784895602180093,0.23221757322175732,0.22508567783661193
WR,00-0030279,2023,6,9.371618315138525,0.5195,0.2915,TRUE,TRUE,exante_high,0.5040436045303401,0.46938775510204084,0.500324926601158,0.4883720930232558,0.5220756185068423,0.312957934076913,0.3089887640449438,0.32652114894159934,0.3333333333333333,0.32647221836798085
WR,00-0030431,2023,6,7.748634402783331,0.345,0.1625,FALSE,FALSE,exante_mid,0.33416923326483977,0.3515151515151515,0.3384593338198908,0.3515151515151515,0.3441397726252254,0.18252234675234194,0.19787234042553192,0.18350502356579557,0.19614147909967847,0.1848255295675039
WR,00-0030564,2023,6,8.014086841062996,0.4045,0.1915,FALSE,FALSE,exante_mid,0.3917778065964573,0.4074074074074074,0.39742103050579225,0.4056603773584906,0.39404183387923747,0.21246246595354168,0.19787234042553192,0.21201777598170735,0.19614147909967847,0.21335089574499794
WR,00-0031235,2023,6,5.534193309706817,0.1885,0.0565,FALSE,FALSE,exante_mid,0.18352619391061073,0.15565217391304348,0.1842840381151565,0.1565934065934066,0.17756679730802302,0.06820620671606092,0.050763923114834894,0.07218579841618959,0.051972448340638695,0.06733859040580285
WR,00-0031236,2023,6,6.184197060347978,0.2205,0.073,TRUE,FALSE,exante_mid,0.2142789127860505,0.2231543624161074,0.21570669971001205,0.22334172963895885,0.21379312141925255,0.08668644231219794,0.095703125,0.09058851834324724,0.09577464788732394,0.08758458893821022
WR,00-0031381,2023,6,9.319702829974798,0.5295,0.312,FALSE,FALSE,exante_high,0.5138754072924762,0.5,0.5052662557699782,0.5422535211267606,0.5271164528534028,0.3331434947601315,0.32663316582914576,0.33572956499993317,0.33793103448275863,0.3404142483335381
WR,00-0031408,2023,6,7.715712952084797,0.398,0.1795,FALSE,FALSE,exante_mid,0.38547086228526906,0.391812865497076,0.3909701359389206,0.3870967741935484,0.3793305408149997,0.20012542421000482,0.19787234042553192,0.2002883644358489,0.19614147909967847,0.19743471186029687
WR,00-0031544,2023,6,7.807929158288986,0.338,0.152,FALSE,FALSE,exante_mid,0.3274085021446465,0.31959706959706957,0.33153561763495476,0.3198900091659028,0.3412262607649908,0.17157061984194905,0.18046132971506107,0.17303108626178818,0.18070652173913043,0.17758957885352153
WR,00-0031547,2023,6,6.637769049928126,0.2695,0.0965,FALSE,FALSE,exante_mid,0.26139316086076864,0.2676056338028169,0.2639219092566908,0.2676056338028169,0.2587320042581823,0.11247803255932638,0.13199426111908177,0.11593814286458128,0.13199426111908177,0.11272225214885603
WR,00-0031549,2023,6,6.077573930923286,0.178,0.062,FALSE,FALSE,exante_mid,0.1734338051570854,0.15565217391304348,0.1739842403775372,0.15561015561015562,0.182037974699609,0.07440540334475174,0.06666666666666667,0.07838533410403947,0.06716417910447761,0.07701705187452805
WR,00-0031588,2023,6,8.855816838748723,0.5165,0.286,TRUE,TRUE,exante_mid,0.5010964626574315,0.46938775510204084,0.5089605294681059,0.4653284671532847,0.5012921121899978,0.30752150258523575,0.3089887640449438,0.301806297902514,0.2947019867549669,0.30713420028755706
WR,00-0031610,2023,6,7.338326321410181,0.3065,0.1205,FALSE,FALSE,exante_mid,0.29702174298234174,0.31959706959706957,0.300411958216924,0.3198900091659028,0.30451827466406944,0.1383052508617733,0.1452894438138479,0.14103021363601664,0.1452894438138479,0.14315302934602522
WR,00-0032211,2023,6,7.65763854038436,0.3505,0.1595,TRUE,FALSE,exante_mid,0.33948349368977,0.3829174664107486,0.3439012888156608,0.381870781099325,0.3449463110432464,0.17939969864331828,0.1875,0.18052130193257798,0.18253968253968253,0.1805988671123167
WR,00-0032464,2023,6,4.8054995870109725,0.1385,0.0415,FALSE,FALSE,exante_low,0.13543759930722693,0.13562091503267973,0.10666934966187823,0.12408759124087591,0.13085948525608865,0.05106518870963216,0.050763923114834894,0.03474752258579562,0.041791044776119404,0.049265166057014975
WR,00-0032765,2023,6,8.059388489731852,0.532,0.3095,FALSE,FALSE,exante_mid,0.5163353059601253,0.5,0.5244555640930265,0.4653284671532847,0.48314774341617395,0.3306881649228868,0.32663316582914576,0.32360416038699225,0.2947019867549669,0.30127134724142973
WR,00-0033009,2023,6,7.056221229669856,0.21,0.0685,TRUE,FALSE,exante_mid,0.20418816081460683,0.2231543624161074,0.2053906172026873,0.22334172963895885,0.22817454762676082,0.08168027426560956,0.095703125,0.08562587334895344,0.09577464788732394,0.09330114449941901
WR,00-0033040,2023,6,8.565947055804621,0.431,0.2205,TRUE,TRUE,exante_mid,0.4175293044335233,0.4330413016270338,0.4237458573271689,0.4353099730458221,0.4317223104426161,0.24200335581557303,0.2330508474576271,0.24001363089862232,0.23357664233576642,0.24928016381397275
WR,00-0033282,2023,6,6.0610722737328775,0.2265,0.073,FALSE,FALSE,exante_mid,0.22004546994455543,0.2231543624161074,0.2216040623483114,0.22334172963895885,0.21481230651541838,0.08668644231219794,0.095703125,0.09058851834324724,0.09577464788732394,0.08625542629907729
WR,00-0033307,2023,6,5.978938005031444,0.2015,0.062,TRUE,FALSE,exante_mid,0.1960197050857246,0.20376175548589343,0.19704347437697234,0.20376175548589343,0.19607152325152674,0.07440540334475174,0.06666666666666667,0.07838533410403947,0.06716417910447761,0.07606871349720039
WR,00-0033555,2023,6,5.271651627645999,0.166,0.05,FALSE,FALSE,exante_mid,0.16189674961691713,0.15565217391304348,0.16221938536440234,0.15561015561015562,0.157370749736548,0.060823418357195604,0.050763923114834894,0.0647629737358221,0.051972448340638695,0.05971532500151723
WR,00-0033591,2023,6,4.835934592835316,0.0725,0.0155,FALSE,FALSE,exante_low,0.07167704518066202,0.06870229007633588,0.09591616674271317,0.07258064516129033,0.08409342564919255,0.02019553961714394,0.008333333333333333,0.017780430033376322,0.008620689655172414,0.024569533522629666
WR,00-0033908,2023,6,9.798912227266518,0.6025,0.364,TRUE,TRUE,exante_high,0.5860484996796311,0.56047197640118,0.5418628120339083,0.5476190476190477,0.59488383751673235,0.38385539480877356,0.38349514563106796,0.3582534300234882,0.37037037037037035,0.3942809834303657
WR,00-0033921,2023,6,8.254476992852247,0.447,0.2275,FALSE,FALSE,exante_mid,0.4331091430121221,0.4330413016270338,0.439659724721759,0.4353099730458221,0.4316606422172041,0.24908040078561922,0.2330508474576271,0.24670485807490022,0.23357664233576642,0.24676519871951141
WR,00-0033943,2023,6,6.503573209281624,0.271,0.108,FALSE,FALSE,exante_mid,0.26283647152420464,0.28313253012048195,0.2653998326178481,0.28313253012048195,0.25601469412604017,0.12491161950779987,0.13199426111908177,0.12804928775135987,0.13199426111908177,0.12009254125073723
WR,00-0034348,2023,6,7.051961165128694,0.251,0.1055,FALSE,FALSE,exante_mid,0.2435983494239217,0.24065196548418025,0.2457037890856039,0.24088291746641075,0.25750735005361625,0.12221813253297827,0.13199426111908177,0.12543089931364876,0.13199426111908177,0.12611394874282117
WR,00-0034521,2023,6,5.916694036984385,0.236,0.078,FALSE,FALSE,exante_mid,0.22917684820340561,0.2231543624161074,0.23094524458194768,0.22334172963895885,0.21752784532751096,0.09222168853629283,0.0972644376899696,0.0960582528001231,0.0975609756097561,0.08879102750970083
WR,00-0034646,2023,6,4.719556796360775,0.122,0.033,FALSE,FALSE,exante_low,0.11954119233666631,0.10281014393420151,0.10441252581883693,0.10008481764206956,0.11849406528589776,0.041169136966775016,0.034403669724770644,0.02971257237787685,0.025669642857142856,0.04139165756677892
WR,00-0034764,2023,6,6.173635094827987,0.247,0.0845,FALSE,FALSE,exante_mid,0.23975211118203324,0.24065196548418025,0.24176705511489874,0.24088291746641075,0.2312493717795051,0.09937734030305405,0.1062618595825427,0.10310416834537377,0.10646387832699619,0.09699580961290873
WR,00-0034775,2023,6,8.152615444877325,0.4335,0.221,FALSE,FALSE,exante_mid,0.4199620260049582,0.4330413016270338,0.42623141967925915,0.4353099730458221,0.418781092086293,0.2425095164974389,0.2330508474576271,0.2404923751065844,0.23357664233576642,0.23928688714115132
WR,00-0034777,2023,6,6.0944847556462305,0.2695,0.091,FALSE,FALSE,exante_mid,0.26139316086076864,0.2676056338028169,0.2639219092566908,0.2676056338028169,0.24389632212507287,0.10649045174375804,0.10884353741496598,0.11008242947465352,0.10884353741496598,0.10123579714241518
WR,00-0034827,2023,6,8.612963936032834,0.506,0.277,FALSE,FALSE,exante_mid,0.4907900092918243,0.46938775510204084,0.4984721508703732,0.4653284671532847,0.48521273902212436,0.2986055636781073,0.3089887640449438,0.293412810858731,0.2947019867549669,0.2934888811272075
WR,00-0034837,2023,6,7.132841962404905,0.3275,0.126,FALSE,FALSE,exante_mid,0.3172731820438823,0.31959706959706957,0.32115507616353,0.3198900091659028,0.3124774168375094,0.1441615130552714,0.1452894438138479,0.14668699982360567,0.1452894438138479,0.14420581724224976
WR,00-0034960,2023,6,8.070537305732053,0.407,0.1945,TRUE,FALSE,exante_mid,0.39420451781191795,0.4074074074074074,0.39990278486976305,0.4056603773584906,0.3977176613650154,0.215535907925166,0.23076923076923078,0.21493606119945222,0.23221757322175732,0.2169802344658335
WR,00-0035535,2023,6,6.051456797505418,0.225,0.074,FALSE,FALSE,exante_mid,0.2186037922183107,0.2231543624161074,0.22012955313638985,0.22334172963895885,0.2135777556337754,0.08779572839885982,0.095703125,0.09168609875121407,0.09577464788732394,0.08698516673114368
WR,00-0035640,2023,6,6.970269256095803,0.275,0.096,FALSE,FALSE,exante_mid,0.26668569947118825,0.28313253012048195,0.2693415363608956,0.28313253012048195,0.2718827625306917,0.11193484579750679,0.13199426111908177,0.11540757762648478,0.13199426111908177,0.11689934767413791
WR,00-0035659,2023,6,6.4269162759951834,0.296,0.1125,FALSE,FALSE,exante_mid,0.28690472195690897,0.2845303867403315,0.2900492954692584,0.2845303867403315,0.27037898560845813,0.1297472310923133,0.13199426111908177,0.13274323812053287,0.13199426111908177,0.12248794128918408
WR,00-0035662,2023,6,9.28163567599358,0.4995,0.2755,FALSE,FALSE,exante_high,0.48441636741825544,0.46938775510204084,0.4904622197520095,0.45132743362831856,0.5049767990342238,0.29711710812648456,0.3089887640449438,0.31916328826057005,0.3333333333333333,0.3115409575350772
WR,00-0035676,2023,6,9.600750067951052,0.5965,0.36,TRUE,TRUE,exante_high,0.5800881421226255,0.56047197640118,0.5388031635394719,0.5476190476190477,0.5837367670213308,0.37997706266266096,0.38349514563106796,0.35655409985885095,0.37037037037037035,0.3849173951714554
WR,00-0036182,2023,6,5.963217430098199,0.2045,0.072,FALSE,FALSE,exante_mid,0.19890269300196292,0.20376175548589343,0.199989121642307,0.20376175548589343,0.19773983097775194,0.08557601086303697,0.095703125,0.08948906882390267,0.09577464788732394,0.08438441655931857
WR,00-0036196,2023,6,6.088413015604959,0.1985,0.0725,FALSE,FALSE,exante_mid,0.19313668973890705,0.20376175548589343,0.19409826477426956,0.20376175548589343,0.19653160222923524,0.08613137062970189,0.095703125,0.09003902891905753,0.09577464788732394,0.08612966355888065
