position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
WR,00-0032211,2025,14,5.096563907664713,0.137,0.037,FALSE,FALSE,exante_mid,0.13297927584072397,0.12631578947368421,0.13328191264123154,0.13745704467353953,0.1334886936374688,0.046124616348625164,0.0449438202247191,0.04893759596066332,0.05849478390461997,0.04711157849467855
WR,00-0033375,2025,14,4.764696494381555,0.1335,0.0395,TRUE,FALSE,exante_low,0.12956562984149078,0.12423625254582485,0.10025049750944198,0.09785932721712538,0.12537907733224515,0.049054416578062934,0.04819277108433735,0.029333755079710304,0.02945736434108527,0.047746545165074976
WR,00-0033908,2025,14,6.053453028337683,0.2025,0.0635,FALSE,FALSE,exante_mid,0.19701653373220102,0.21052631578947367,0.19857212721193604,0.21148036253776434,0.19817108462736635,0.0766384481290911,0.05800293685756241,0.08006363658083351,0.05849478390461997,0.0781444027206455
WR,00-0033921,2025,14,6.215910481959813,0.2345,0.0845,FALSE,FALSE,exante_mid,0.22840742187996962,0.22333500250375563,0.23064861962288874,0.22344689378757515,0.2239346910595272,0.10014599622024824,0.10099573257467995,0.10375771650728277,0.10109159943046986,0.09836825918703578
WR,00-0034348,2025,14,6.82619584904584,0.3175,0.131,FALSE,FALSE,exante_mid,0.31014960363153543,0.3010882708585248,0.31424257991152615,0.3010882708585248,0.29741187394101326,0.15071468829115597,0.1564327485380117,0.1541700076029564,0.1564327485380117,0.1450094807494816
WR,00-0034775,2025,14,5.414008013212695,0.153,0.051,FALSE,FALSE,exante_mid,0.1485951211182776,0.13658536585365855,0.1491776944226347,0.13897280966767372,0.15032291810445977,0.062383882659864984,0.052980132450331126,0.06558505443640122,0.05849478390461997,0.062006383792395835
WR,00-0034827,2025,14,6.610414517621988,0.243,0.0895,FALSE,FALSE,exante_mid,0.23675724636026402,0.22333500250375563,0.23918510418680503,0.22344689378757515,0.24056909683991667,0.10567346261100077,0.10099573257467995,0.10930140201075514,0.10109159943046986,0.10687058631589424
WR,00-0034960,2025,14,6.922609990686349,0.313,0.1285,FALSE,FALSE,exante_mid,0.3057058815731051,0.3010882708585248,0.3096984017742022,0.3010882708585248,0.2975137314119689,0.1480389174903199,0.15620641562064155,0.15151754615223387,0.15620641562064155,0.14427987481348617
WR,00-0035208,2025,14,4.878743137511564,0.132,0.037,FALSE,FALSE,exante_low,0.12810289397583408,0.12423625254582485,0.10018201243507446,0.09785932721712538,0.12632721937138489,0.046124616348625164,0.0449438202247191,0.0289129300681423,0.02945736434108527,0.04601821712318618
WR,00-0035359,2025,14,4.977051231551344,0.111,0.035,FALSE,FALSE,exante_low,0.10764070437909731,0.09581263307310149,0.09915065676151273,0.09738717339667459,0.11354994533254571,0.043771520840081506,0.03807615230460922,0.028560691539321593,0.02945736434108527,0.04460723966827447
WR,00-0035406,2025,14,5.145918942302125,0.1205,0.034,FALSE,FALSE,exante_mid,0.11689367994204891,0.10196078431372549,0.1169319426604781,0.1016949152542373,0.12296296238973707,0.04259174682397405,0.03807615230460922,0.04529757987563782,0.0427807486631016,0.04445045122661337
WR,00-0035640,2025,14,7.493931162364773,0.338,0.147,TRUE,TRUE,exante_mid,0.330410521429706,0.3442622950819672,0.3349580778138659,0.3442622950819672,0.3335686901030792,0.1677402387928507,0.18019480519480519,0.1710151006508736,0.18048780487804877,0.16836414684864967
WR,00-0035659,2025,14,6.493026081959082,0.274,0.101,FALSE,FALSE,exante_mid,0.2672508586172159,0.28780487804878047,0.2703688365085485,0.28780487804878047,0.2581191205982763,0.11829733910222781,0.1465315666406859,0.12192844984096123,0.1465315666406859,0.11557380192820808
WR,00-0035676,2025,14,9.43058014080186,0.4945,0.2605,TRUE,FALSE,exante_high,0.48602154675704784,0.45188284518828453,0.4841961061597621,0.4433497536945813,0.514215837253641,0.2846085564007288,0.2897822445561139,0.2951209038115726,0.2831050228310502,0.30240652412444874
WR,00-0035719,2025,14,7.484454207988461,0.3005,0.1275,FALSE,FALSE,exante_mid,0.29336937895672155,0.3010882708585248,0.29708203227826546,0.3010882708585248,0.3072573249101967,0.1469673832877844,0.15620641562064155,0.15045493880948135,0.15620641562064155,0.15142602631783644
WR,00-0035876,2025,14,4.454702798190177,0.0965,0.0235,FALSE,FALSE,exante_low,0.0935296603288175,0.09581263307310149,0.09834053034578356,0.09738717339667459,0.0958935481696502,0.030056467482936375,0.02859778597785978,0.026171811952991376,0.0273492286115007,0.031234550970403157
WR,00-0036040,2025,14,5.9675729812889715,0.208,0.054,FALSE,FALSE,exante_mid,0.20240692107362995,0.21052631578947367,0.20407799207664454,0.21148036253776434,0.19977157495320697,0.06582541626349793,0.05800293685756241,0.06908959002347213,0.05849478390461997,0.06861584412067986
WR,00-0036252,2025,14,6.896018318811762,0.23,0.085,TRUE,FALSE,exante_mid,0.22398890065650334,0.22333500250375563,0.22613191806727098,0.22344689378757515,0.23953859926834487,0.10069985633464847,0.10099573257467995,0.10431363427557061,0.10109159943046986,0.10586424260946094
WR,00-0036309,2025,14,6.1626622027791065,0.2205,0.0755,FALSE,FALSE,exante_mid,0.21466540035176096,0.22333500250375563,0.21660284305147415,0.22344689378757515,0.2131214173225181,0.09013212259579434,0.10099573257467995,0.09368905488037287,0.10109159943046986,0.08993951359522048
WR,00-0036322,2025,14,8.593884632746219,0.4405,0.2185,FALSE,FALSE,exante_mid,0.43214098676888774,0.42857142857142855,0.4388045348761551,0.42063492063492064,0.4445802559972055,0.24204870756301794,0.22986577181208054,0.2440252393152315,0.2288946910356832,0.24866067474575276
WR,00-0036358,2025,14,8.451127990969912,0.437,0.2275,TRUE,FALSE,exante_mid,0.4286555457651456,0.41802743305029394,0.43525312857218257,0.42063492063492064,0.43671925160508496,0.2512283735805637,0.22986577181208054,0.2530004347495039,0.2288946910356832,0.2530337569495141
WR,00-0036407,2025,14,6.601086629623346,0.253,0.0935,TRUE,FALSE,exante_mid,0.24658681120336792,0.22692307692307692,0.24923596528748476,0.22692307692307692,0.24714049712140254,0.11007810193174195,0.10099573257467995,0.11371231896703422,0.10109159943046986,0.11030249728953535
WR,00-0036410,2025,14,6.764834027515317,0.3125,0.117,TRUE,TRUE,exante_mid,0.30521221903245993,0.3010882708585248,0.30919356606972515,0.3010882708585248,0.2921093893768502,0.13567259001006415,0.1465315666406859,0.13923943615447784,0.1465315666406859,0.13249174800429786
WR,00-0036415,2025,14,5.823498934650966,0.1675,0.0605,FALSE,FALSE,exante_mid,0.1627619896245879,0.14126807563959956,0.1636149028966259,0.14215080346106304,0.16879039503303128,0.07323713070345678,0.05800293685756241,0.07661739799957212,0.05849478390461997,0.07357860910175891
WR,00-0036550,2025,14,5.182056621194076,0.159,0.0495,FALSE,FALSE,exante_mid,0.15445554449581556,0.14126807563959956,0.15514822764786473,0.14215080346106304,0.1497697777937092,0.06065790509389863,0.052980132450331126,0.06382516503472617,0.05849478390461997,0.05915712127911022
WR,00-0036554,2025,14,7.922772583319303,0.427,0.1995,TRUE,FALSE,exante_mid,0.4187017125664584,0.41802743305029394,0.4251078256946132,0.42063492063492064,0.4099101972419556,0.22255248941919162,0.22986577181208054,0.22493581837620877,0.2288946910356832,0.21944684104065126
WR,00-0036613,2025,14,7.4661431091380335,0.376,0.168,TRUE,FALSE,exante_mid,0.3680423946848383,0.3815789473684211,0.3734119548830387,0.37962962962962965,0.35851125848545184,0.18984555963188657,0.18392204628501826,0.19281207249584076,0.18337408312958436,0.18539930279393513
WR,00-0036900,2025,14,10.387677903456025,0.622,0.3835,FALSE,FALSE,exante_high,0.6140251721835471,0.555205047318612,0.5621801424581392,0.5559440559440559,0.637475763802994,0.40592078233473533,0.4,0.36124256257742765,0.39285714285714285,0.4264827046813151
WR,00-0036912,2025,14,8.06120779023791,0.384,0.1925,FALSE,FALSE,exante_mid,0.37597732479769647,0.41802743305029394,0.3815152880830888,0.4170692431561997,0.38547517729295677,0.21532745860034888,0.22980251346499103,0.2178510829444666,0.2281021897810219,0.21637034103886105
WR,00-0036963,2025,14,7.2951195418290515,0.3055,0.123,TRUE,FALSE,exante_mid,0.29830271481518295,0.3010882708585248,0.30212743427468997,0.3010882708585248,0.30451977059682644,0.14213665118554092,0.15620641562064155,0.1456614854040633,0.15620641562064155,0.14479382676217503
WR,00-0037239,2025,14,7.882553373191587,0.361,0.166,FALSE,FALSE,exante_mid,0.35317605660624307,0.3815789473684211,0.35822511101740756,0.37962962962962965,0.3630743900064939,0.18775128088393173,0.18392204628501826,0.19075025068168558,0.18337408312958436,0.1909248405627678
WR,00-0037240,2025,14,8.068696848487646,0.4285,0.208,TRUE,FALSE,exante_mid,0.42019435602476624,0.41802743305029394,0.426629465921432,0.42063492063492064,0.41640621067764905,0.23129468391348376,0.22986577181208054,0.23350047845780367,0.2288946910356832,0.2292344455200493
WR,00-0037247,2025,14,9.002961452548453,0.484,0.259,FALSE,FALSE,exante_high,0.4755292898535159,0.45188284518828453,0.47787743459157517,0.4433497536945813,0.49043245510978756,0.28310023978197774,0.2897822445561139,0.29426358448298495,0.2831050228310502,0.2910825290520882
WR,00-0037261,2025,14,6.643820512626569,0.2205,0.0725,FALSE,FALSE,exante_mid,0.21466540035176096,0.22333500250375563,0.21660284305147415,0.22344689378757515,0.22585952373499857,0.08677461146177022,0.10099573257467995,0.0903053097824762,0.10109159943046986,0.09168846693225598
WR,00-0037291,2025,14,5.04291568298412,0.136,0.0415,FALSE,FALSE,exante_mid,0.13200386334169067,0.12423625254582485,0.1322897277142194,0.13745704467353953,0.13185940851593986,0.051389455225674445,0.04819277108433735,0.0543459296079307,0.05849478390461997,0.05105671601705164
WR,00-0037545,2025,14,5.638443011205476,0.156,0.046,TRUE,FALSE,exante_mid,0.15152502752820862,0.14126807563959956,0.15216233159351453,0.14215080346106304,0.15689707489561266,0.05661647275610009,0.052980132450331126,0.05969796516076732,0.05849478390461997,0.0587785394736528
WR,00-0037614,2025,14,6.192436821242254,0.207,0.065,FALSE,FALSE,exante_mid,0.20142669863824128,0.21052631578947367,0.20307668965971087,0.21148036253776434,0.2047004939012719,0.07833473030102013,0.07710280373831775,0.08178046846452758,0.07746478873239436,0.08067684302388169
WR,00-0037664,2025,14,6.7742519546890065,0.2625,0.108,FALSE,FALSE,exante_mid,0.2559311473443669,0.28780487804878047,0.25879184944676964,0.28780487804878047,0.2586847760865539,0.1259246245169397,0.1465315666406859,0.12953669497955186,0.1465315666406859,0.12493971558970392
WR,00-0037741,2025,14,4.902740271457468,0.0925,0.0205,FALSE,FALSE,exante_low,0.0896395011232695,0.09581263307310149,0.09809915027200031,0.09738717339667459,0.0991428777309488,0.02641692838653542,0.02859778597785978,0.025403806278459923,0.0273492286115007,0.029604259324774784
WR,00-0038104,2025,14,4.525855118667971,0.0975,0.0225,FALSE,FALSE,exante_low,0.09450237222860348,0.09581263307310149,0.09839955566809581,0.09738717339667459,0.09754404432886979,0.028846570987698817,0.02859778597785978,0.025924602519399133,0.0273492286115007,0.03046550265854287
WR,00-0038124,2025,14,7.54070004496468,0.3865,0.1735,TRUE,TRUE,exante_mid,0.37845787752827975,0.41802743305029394,0.384048073254769,0.4170692431561997,0.36829760408124007,0.19559346790622192,0.18392204628501826,0.19846766210770372,0.18337408312958436,0.1911919064627257
WR,00-0038543,2025,14,8.999272931913646,0.516,0.277,TRUE,TRUE,exante_mid,0.5075290322928396,0.49693251533742333,0.5154599924116856,0.5161290322580645,0.5124215698600375,0.30114743736772465,0.2897822445561139,0.30169145242590845,0.2840909090909091,0.30556927050367433
WR,00-0038544,2025,14,6.338475635648447,0.2335,0.0795,FALSE,FALSE,exante_mid,0.22742541015836384,0.22333500250375563,0.22964474915369196,0.22344689378757515,0.22656751758889454,0.09459331913723028,0.10099573257467995,0.0981788700131863,0.10109159943046986,0.09517378481601224
WR,00-0038559,2025,14,7.904440670344195,0.3615,0.161,TRUE,TRUE,exante_mid,0.3536713563157042,0.3815789473684211,0.35873118614978444,0.37962962962962965,0.36420398570088264,0.1825057263395662,0.18392204628501826,0.18558312807285643,0.18337408312958436,0.18705274533192076
WR,00-0038563,2025,14,6.864522233456288,0.276,0.0945,FALSE,FALSE,exante_mid,0.26922041481337555,0.28780487804878047,0.27238322761027,0.28780487804878047,0.2706337942242548,0.11117692925119409,0.11707317073170732,0.11481182797463241,0.11707317073170732,0.11415745386534318
WR,00-0038619,2025,14,5.6873179366093485,0.2,0.0655,FALSE,FALSE,exante_mid,0.19456703334524933,0.21052631578947367,0.1960705240699548,0.21148036253776434,0.1876867327148322,0.0788995238164704,0.07710280373831775,0.08235183738032542,0.07746478873239436,0.07698189982247369
WR,00-0038640,2025,14,4.727315800412217,0.109,0.0255,FALSE,FALSE,exante_low,0.10569349621554051,0.09581263307310149,0.09904434003144287,0.09738717339667459,0.10834970023369521,0.03246704677488434,0.02859778597785978,0.026643085433452597,0.0273492286115007,0.034219190764526716
WR,00-0038953,2025,14,4.754208834648885,0.1085,0.028,FALSE,FALSE,exante_low,0.10520673698020853,0.09581263307310149,0.0990175097154327,0.09738717339667459,0.10840667322898341,0.03546411816283413,0.02859778597785978,0.027194140892817395,0.0273492286115007,0.036819854872801656
WR,00-0038979,2025,14,5.168875174220652,0.129,0.036,FALSE,FALSE,exante_mid,0.12517788198426322,0.12423625254582485,0.1253489567616414,0.13745704467353953,0.12928807298762443,0.04494912609349692,0.03807615230460922,0.04772746735514399,0.0427807486631016,0.046513713372221904
WR,00-0038994,2025,14,7.715448482066614,0.3735,0.1725,FALSE,FALSE,exante_mid,0.36556361598619186,0.3815789473684211,0.37088017296762243,0.37962962962962965,0.3657078639209401,0.19454961844962876,0.18392204628501826,0.19744092464548194,0.18337408312958436,0.19343721670231315
WR,00-0038997,2025,14,5.778677063383835,0.1505,0.0445,FALSE,FALSE,exante_mid,0.14615399901516357,0.13658536585365855,0.14669147564256468,0.13897280966767372,0.1558896817229086,0.05487811999325576,0.052980132450331126,0.057919859556337806,0.05849478390461997,0.058200954000229135
WR,00-0039064,2025,14,7.694993356867351,0.3835,0.176,TRUE,TRUE,exante_mid,0.3754812649449407,0.41802743305029394,0.38100875872108814,0.4170692431561997,0.37181467828824194,0.1982007434545772,0.18392204628501826,0.20103153916533795,0.18337408312958436,0.19596825230133924
WR,00-0039067,2025,14,8.070391395661282,0.3915,0.1845,FALSE,FALSE,exante_mid,0.3834202504220342,0.41802743305029394,0.3891143213639543,0.4170692431561997,0.3910009675934629,0.2070409041332741,0.22980251346499103,0.20971779497921483,0.2281021897810219,0.20988974393778703
WR,00-0039075,2025,14,8.217108456405963,0.41,0.198,TRUE,TRUE,exante_mid,0.40179572771799316,0.41802743305029394,0.4078667737544362,0.42063492063492064,0.40922938466239644,0.22100624425699333,0.22986577181208054,0.2234201010060799,0.2288946910356832,0.22395599319227324
WR,00-0039146,2025,14,7.521586958732776,0.3615,0.161,FALSE,FALSE,exante_mid,0.3536713563157042,0.3815789473684211,0.35873118614978444,0.37962962962962965,0.35061415943467716,0.1825057263395662,0.18392204628501826,0.18558312807285643,0.18337408312958436,0.18055919415486194
WR,00-0039410,2025,14,4.865553481932517,0.11,0.0265,TRUE,TRUE,exante_low,0.10666706605820922,0.09581263307310149,0.09909769747562439,0.09738717339667459,0.11112990039604574,0.03366795363950382,0.02859778597785978,0.026868230969882785,0.0273492286115007,0.03575838104479533
WR,00-0039424,2025,14,5.9693495855002885,0.233,0.0765,FALSE,FALSE,exante_mid,0.22693442960759758,0.22333500250375563,0.22914284781259378,0.22344689378757515,0.21639768634931553,0.09124905595026477,0.10099573257467995,0.09481380987761123,0.10109159943046986,0.08903890124368646
WR,00-0039451,2025,14,4.728975420744514,0.088,0.02,FALSE,FALSE,exante_low,0.0852643904148764,0.09581263307310149,0.0978167957931902,0.09738717339667459,0.09350677341199141,0.025807360995096725,0.00909090909090909,0.025267553178769133,0.009615384615384616,0.028510612122797763
WR,00-0039868,2025,14,7.011859602324173,0.2625,0.1005,FALSE,FALSE,exante_mid,0.2559311473443669,0.28780487804878047,0.25879184944676964,0.28780487804878047,0.26578989620490157,0.1177509396202101,0.1465315666406859,0.12138283208777836,0.1465315666406859,0.12125977318164123
WR,00-0039880,2025,14,5.618775783045319,0.19,0.0555,FALSE,FALSE,exante_mid,0.18477325616906423,0.199288256227758,0.18607097667308223,0.20065789473684212,0.17949607385386487,0.06754114204186258,0.05800293685756241,0.0708345084936781,0.05849478390461997,0.06750927199540774
WR,00-0039890,2025,14,6.808999940476528,0.237,0.0935,FALSE,FALSE,exante_mid,0.23086274645862886,0.22333500250375563,0.23315868843904275,0.22344689378757515,0.24202407229381043,0.11007810193174195,0.10099573257467995,0.11371231896703422,0.10109159943046986,0.11263069798042118
WR,00-0039893,2025,14,6.470976563595433,0.268,0.1055,FALSE,FALSE,exante_mid,0.2613438091465524,0.28780487804878047,0.26432742710007734,0.28780487804878047,0.25347243518233264,0.12320530853939564,0.1465315666406859,0.12682587749981575,0.1465315666406859,0.11913533477067417
WR,00-0039894,2025,14,6.725409181515699,0.271,0.0935,FALSE,FALSE,exante_mid,0.26429703029670276,0.28780487804878047,0.2673477981153979,0.28780487804878047,0.26302345848229114,0.11007810193174195,0.10099573257467995,0.11371231896703422,0.10109159943046986,0.11168953944733546
WR,00-0039901,2025,14,5.9859144096671635,0.225,0.078,FALSE,FALSE,exante_mid,0.2190810357564763,0.22333500250375563,0.22111555159504853,0.22344689378757515,0.21155828459402004,0.09292240193296723,0.10099573257467995,0.09649804805445347,0.10109159943046986,0.09049645314375668
