position,player_id,season,week,p_start,p_boom,hit_start,hit_boom,p_start_platt,p_start_iso,p_boom_platt,p_boom_iso
WR,00-0030035,2023,8,0.4865,0.2815,TRUE,FALSE,0.5308649032620473,0.5263157894736842,0.37435564200750604,0.3791469194312796
WR,00-0030279,2023,8,0.483,0.2665,FALSE,FALSE,0.5264938113896016,0.5263157894736842,0.35104487480784463,0.34810126582278483
WR,00-0030564,2023,8,0.354,0.145,TRUE,TRUE,0.36314167936441977,0.3929024081115336,0.1633510681676252,0.17761873780091086
WR,00-0031235,2023,8,0.223,0.0715,FALSE,FALSE,0.20239314585989615,0.21288014311270126,0.06359824629350438,0.0529595015576324
WR,00-0031236,2023,8,0.193,0.06,FALSE,FALSE,0.16802410810799376,0.14938684503901895,0.05018955970694506,0.0529595015576324
WR,00-0031381,2023,8,0.3985,0.182,FALSE,FALSE,0.4196586286699832,0.44647887323943664,0.219195974576002,0.19879518072289157
WR,00-0031408,2023,8,0.3315,0.124,FALSE,FALSE,0.33474067624592735,0.38046272493573263,0.13294004367586226,0.15
WR,00-0031544,2023,8,0.39,0.206,FALSE,FALSE,0.4088474529601471,0.44647887323943664,0.2563827981033491,0.2529411764705882
WR,00-0031588,2023,8,0.5085,0.296,TRUE,FALSE,0.5581850782192307,0.5263157894736842,0.39672500270504246,0.4090909090909091
WR,00-0031941,2023,8,0.1335,0.035,TRUE,TRUE,0.10431576567824453,0.08285714285714285,0.02421039414680451,0.018115942028985508
WR,00-0032211,2023,8,0.4705,0.257,TRUE,TRUE,0.5108341789838768,0.4702702702702703,0.3362145721901379,0.34810126582278483
WR,00-0032464,2023,8,0.1095,0.026,FALSE,FALSE,0.08073119955249079,0.05223880597014925,0.01619934821054416,0.009485094850948509
WR,00-0032765,2023,8,0.406,0.1875,FALSE,FALSE,0.4291974412640031,0.44647887323943664,0.22766999451884137,0.22422258592471359
WR,00-0033009,2023,8,0.2465,0.075,FALSE,FALSE,0.23013740223517803,0.22938144329896906,0.06783143570005754,0.0623342175066313
WR,00-0033040,2023,8,0.454,0.2695,TRUE,TRUE,0.4900614161448846,0.4702702702702703,0.3557185326042791,0.3791469194312796
WR,00-0033282,2023,8,0.206,0.068,FALSE,FALSE,0.18275937478801407,0.16585365853658537,0.05943378315326052,0.0529595015576324
WR,00-0033307,2023,8,0.2415,0.0805,FALSE,FALSE,0.22418049970490725,0.22938144329896906,0.07461567277317961,0.0623342175066313
WR,00-0033555,2023,8,0.1275,0.0355,FALSE,FALSE,0.09829006132197568,0.08285714285714285,0.02467933747789963,0.026706231454005934
WR,00-0033591,2023,8,0.1465,0.045,FALSE,FALSE,0.11764574861476636,0.11643835616438356,0.03401318566428606,0.03542780748663102
WR,00-0033908,2023,8,0.608,0.3815,FALSE,FALSE,0.6771452020989435,0.5795246800731262,0.5233430644481653,0.5303030303030303
WR,00-0033921,2023,8,0.417,0.2095,TRUE,FALSE,0.44318121436025204,0.44647887323943664,0.2618427944080596,0.2529411764705882
WR,00-0034272,2023,8,0.147,0.0345,FALSE,FALSE,0.11816564292302383,0.11643835616438356,0.02374382413050949,0.018115942028985508
WR,00-0034348,2023,8,0.2755,0.0885,FALSE,FALSE,0.2651896785939982,0.3196159122085048,0.08475322544711068,0.0967741935483871
WR,00-0034386,2023,8,0.1075,0.0315,FALSE,FALSE,0.07883094431144134,0.05223880597014925,0.02099554589464137,0.009485094850948509
WR,00-0034419,2023,8,0.0895,0.0215,FALSE,FALSE,0.06222594299058857,0.03474903474903475,0.012532739456995493,0.007122507122507123
WR,00-0034521,2023,8,0.2335,0.08,FALSE,FALSE,0.21470846326025214,0.2236842105263158,0.07399247507491762,0.0623342175066313
WR,00-0034646,2023,8,0.0945,0.0175,FALSE,FALSE,0.0667454474157998,0.04895104895104895,0.009493768360059858,0.007122507122507123
WR,00-0034764,2023,8,0.1885,0.0555,FALSE,FALSE,0.16298404031792602,0.14938684503901895,0.04516932415101219,0.03542780748663102
WR,00-0034775,2023,8,0.371,0.1555,FALSE,FALSE,0.38469866097324396,0.3929024081115336,0.1789512269095642,0.17761873780091086
WR,00-0034777,2023,8,0.218,0.0675,FALSE,FALSE,0.19657793257983366,0.21288014311270126,0.05884464324580671,0.0529595015576324
WR,00-0034827,2023,8,0.4925,0.251,FALSE,FALSE,0.5383432311895484,0.5263157894736842,0.32682895822095276,0.34810126582278483
WR,00-0034837,2023,8,0.3365,0.1535,FALSE,FALSE,0.3410357417136287,0.38046272493573263,0.1759622228364233,0.17761873780091086
WR,00-0034854,2023,8,0.1085,0.031,FALSE,FALSE,0.07977975027648081,0.05223880597014925,0.020546251480176858,0.009485094850948509
WR,00-0034983,2023,8,0.1155,0.0265,FALSE,FALSE,0.08649442948810879,0.059800664451827246,0.016621636165081145,0.009485094850948509
WR,00-0035216,2023,8,0.285,0.1305,TRUE,FALSE,0.27683729579315386,0.3196159122085048,0.14222714000840458,0.17761873780091086
WR,00-0035640,2023,8,0.401,0.2245,FALSE,FALSE,0.4228384245549959,0.44647887323943664,0.2853045720744859,0.27936507936507937
WR,00-0035659,2023,8,0.439,0.255,TRUE,FALSE,0.4710957384714236,0.4679334916864608,0.33308742135873126,0.34810126582278483
WR,00-0035662,2023,8,0.4235,0.224,TRUE,FALSE,0.45143781785345205,0.4536082474226804,0.2845213632308281,0.27936507936507937
WR,00-0035676,2023,8,0.512,0.27,TRUE,TRUE,0.5625045132443891,0.5263157894736842,0.35649696756818927,0.3791469194312796
WR,00-0036196,2023,8,0.2855,0.146,TRUE,TRUE,0.27745232836347244,0.3196159122085048,0.16482661798977286,0.17761873780091086
WR,00-0036252,2023,8,0.476,0.274,TRUE,FALSE,0.5177334054850417,0.47413793103448276,0.362718874314588,0.3791469194312796
WR,00-0036261,2023,8,0.437,0.2375,TRUE,FALSE,0.46856221484824895,0.4679334916864608,0.3056791042192523,0.286697247706422
WR,00-0036309,2023,8,0.1395,0.0385,FALSE,FALSE,0.1104225635728369,0.08450704225352113,0.027541628443694496,0.026706231454005934
WR,00-0036345,2023,8,0.2735,0.1195,TRUE,FALSE,0.26274710516073957,0.3196159122085048,0.12658424911154573,0.14772727272727273
WR,00-0036358,2023,8,0.4185,0.234,TRUE,TRUE,0.4450871103835964,0.44647887323943664,0.30019264172173776,0.286697247706422
WR,00-0036407,2023,8,0.3145,0.1105,FALSE,FALSE,0.3134242395321741,0.3445378151260504,0.11406936173966953,0.1394422310756972
WR,00-0036410,2023,8,0.2855,0.0955,FALSE,FALSE,0.27745232836347244,0.3196159122085048,0.09386556413278829,0.10018552875695733
WR,00-0036415,2023,8,0.141,0.0375,FALSE,FALSE,0.11196158718570905,0.08450704225352113,0.02657840794095795,0.026706231454005934
WR,00-0036554,2023,8,0.2825,0.1055,FALSE,FALSE,0.2737650656405669,0.3196159122085048,0.1072387956644349,0.125
WR,00-0036613,2023,8,0.365,0.1835,TRUE,TRUE,0.37708312810163813,0.3929024081115336,0.22150368361573097,0.22422258592471359
WR,00-0036849,2023,8,0.193,0.064,FALSE,FALSE,0.16802410810799376,0.14938684503901895,0.05476241882473463,0.0529595015576324
WR,00-0036900,2023,8,0.5095,0.306,TRUE,TRUE,0.5594200070579303,0.5263157894736842,0.4120357268716714,0.4098360655737705
WR,00-0036912,2023,8,0.411,0.189,TRUE,TRUE,0.43555504367550074,0.44647887323943664,0.22998677358467803,0.22422258592471359
WR,00-0036936,2023,8,0.0955,0.023,FALSE,FALSE,0.06765818058233401,0.04895104895104895,0.013727318233865266,0.007122507122507123
WR,00-0036963,2023,8,0.455,0.244,TRUE,FALSE,0.4913232747338504,0.4702702702702703,0.3158661842341391,0.286697247706422
WR,00-0036980,2023,8,0.227,0.0825,FALSE,FALSE,0.2070685258348406,0.21288014311270126,0.07712098523445723,0.07088607594936709
WR,00-0036988,2023,8,0.3695,0.1505,FALSE,FALSE,0.3827941586986709,0.3929024081115336,0.17149376693189003,0.17761873780091086
WR,00-0037238,2023,8,0.4115,0.204,FALSE,FALSE,0.4361906963819976,0.44647887323943664,0.2532660763353991,0.22422258592471359
WR,00-0037239,2023,8,0.402,0.2045,FALSE,FALSE,0.4241103037983762,0.44647887323943664,0.25404501926108025,0.22422258592471359
WR,00-0037240,2023,8,0.09,0.021,FALSE,FALSE,0.06267453598913618,0.03474903474903475,0.012140973248776452,0.007122507122507123
WR,00-0037247,2023,8,0.4165,0.19,FALSE,FALSE,0.4425458526220716,0.44647887323943664,0.23153256191055122,0.22422258592471359
WR,00-0037261,2023,8,0.1185,0.0285,TRUE,FALSE,0.08941034202248117,0.059800664451827246,0.018338873149686553,0.009485094850948509
WR,00-0037273,2023,8,0.096,0.0285,FALSE,FALSE,0.06811563373065657,0.04895104895104895,0.018338873149686553,0.009485094850948509
WR,00-0037545,2023,8,0.176,0.0485,TRUE,TRUE,0.14915795059635037,0.14938684503901895,0.037640361088036776,0.03542780748663102
WR,00-0037664,2023,8,0.206,0.067,FALSE,FALSE,0.18275937478801407,0.16585365853658537,0.05825697605734646,0.0529595015576324
WR,00-0037740,2023,8,0.4615,0.2615,TRUE,FALSE,0.4995166352279763,0.4702702702702703,0.34324472706415177,0.34810126582278483
WR,00-0037741,2023,8,0.255,0.0965,TRUE,TRUE,0.24032579404763155,0.23367697594501718,0.09518464628837543,0.10018552875695733
WR,00-0037816,2023,8,0.2765,0.12,FALSE,FALSE,0.2664122448628747,0.3196159122085048,0.12728733612560794,0.14772727272727273
WR,00-0038090,2023,8,0.1095,0.0325,FALSE,FALSE,0.08073119955249079,0.05223880597014925,0.02190173706652011,0.009485094850948509
WR,00-0038124,2023,8,0.3095,0.135,FALSE,FALSE,0.3071837601423892,0.322463768115942,0.14872567148120375,0.17761873780091086
WR,00-0038393,2023,8,0.11,0.025,FALSE,FALSE,0.0812079099046812,0.05223880597014925,0.01536343744379778,0.007122507122507123
WR,00-0038543,2023,8,0.1685,0.051,FALSE,FALSE,0.1409915348324073,0.14444444444444443,0.040288455742514086,0.03542780748663102
WR,00-0038544,2023,8,0.1215,0.035,FALSE,FALSE,0.09234853216156351,0.08285714285714285,0.02421039414680451,0.018115942028985508
WR,00-0038559,2023,8,0.2025,0.0585,FALSE,FALSE,0.1787673519373851,0.16585365853658537,0.04850117988691981,0.049107142857142856
WR,00-0038621,2023,8,0.1665,0.0575,FALSE,FALSE,0.13883093861842666,0.14444444444444443,0.04738383511211524,0.049107142857142856
WR,00-0038821,2023,8,0.073,0.016,FALSE,FALSE,0.0478651357041896,0.03474903474903475,0.008413435356912791,0
WR,00-0038941,2023,8,0.1015,0.0275,FALSE,FALSE,0.07319463396153067,0.05223880597014925,0.017474703615330787,0.009485094850948509
WR,00-0038977,2023,8,0.182,0.0555,FALSE,FALSE,0.15576179211819285,0.14938684503901895,0.04516932415101219,0.03542780748663102
WR,00-0038994,2023,8,0.2565,0.1055,TRUE,TRUE,0.24213149520935015,0.23367697594501718,0.1072387956644349,0.125
WR,00-0038997,2023,8,0.349,0.167,FALSE,FALSE,0.3568153350223288,0.3929024081115336,0.19628084713255672,0.19452054794520549
WR,00-0039052,2023,8,0.1575,0.044,FALSE,FALSE,0.12920082557075313,0.12727272727272726,0.03299463926679199,0.03542780748663102
WR,00-0039062,2023,8,0.2345,0.087,FALSE,FALSE,0.21588837715980186,0.2236842105263158,0.0828292206139955,0.07088607594936709
WR,00-0039064,2023,8,0.4105,0.194,FALSE,FALSE,0.4349193691087803,0.44647887323943664,0.2377253296779512,0.22422258592471359
WR,00-0039067,2023,8,0.1635,0.047,FALSE,FALSE,0.13560390045206214,0.14444444444444443,0.03607417799348084,0.03542780748663102
WR,00-0039075,2023,8,0.5295,0.2855,FALSE,FALSE,0.5839772327064895,0.5795246800731262,0.3805445393161858,0.3829787234042553
WR,00-0039146,2023,8,0.22,0.071,FALSE,FALSE,0.19890008726852793,0.21288014311270126,0.06299904704608363,0.0529595015576324
WR,00-0030035,2023,9,0.442,0.21,FALSE,FALSE,0.4752518791356007,0.47044917257683216,0.2623915412766281,0.25
WR,00-0030279,2023,9,0.48,0.247,TRUE,FALSE,0.523166322547632,0.5279383429672447,0.32010412950193246,0.2870159453302961
WR,00-0030564,2023,9,0.35,0.172,FALSE,FALSE,0.35825605218280465,0.3929471032745592,0.20386537437540067,0.19398907103825136
WR,00-0031235,2023,9,0.182,0.0575,FALSE,FALSE,0.15566112366664916,0.14966740576496673,0.04762214821895171,0.048672566371681415
WR,00-0031381,2023,9,0.3255,0.1205,FALSE,FALSE,0.32732785673953024,0.37851662404092073,0.1281825907275949,0.14689265536723164
WR,00-0031408,2023,9,0.36,0.1495,FALSE,FALSE,0.37093881061061634,0.3929471032745592,0.1700958131061069,0.17810880829015543
WR,00-0031544,2023,9,0.4665,0.211,TRUE,TRUE,0.5062097012225624,0.47593582887700536,0.2639470076657196,0.25
WR,00-0031588,2023,9,0.492,0.278,TRUE,TRUE,0.5381639881946078,0.5279383429672447,0.3682727798390545,0.38064516129032255
WR,00-0031941,2023,9,0.129,0.0415,FALSE,FALSE,0.09965665692764154,0.08387799564270153,0.030684962457908263,0.02694610778443114
WR,00-0032211,2023,9,0.332,0.1335,FALSE,FALSE,0.3355094760936306,0.37851662404092073,0.14670341213266155,0.17810880829015543
WR,00-0033009,2023,9,0.244,0.084,FALSE,FALSE,0.22713423216619794,0.2282051282051282,0.07926630605245032,0.07052896725440806
WR,00-0033040,2023,9,0.492,0.2645,FALSE,FALSE,0.5381639881946078,0.5279383429672447,0.3473537757531571,0.34579439252336447
WR,00-0033466,2023,9,0.0585,0.014,FALSE,FALSE,0.03591847416775931,0.019417475728155338,0.007109989646465077,0
WR,00-0033555,2023,9,0.104,0.026,FALSE,FALSE,0.07539910179125957,0.05166051660516605,0.01634175648634732,0.00938337801608579
WR,00-0033591,2023,9,0.1835,0.062,TRUE,TRUE,0.15732304215844303,0.14966740576496673,0.052708231336794836,0.05257731958762887
WR,00-0033857,2023,9,0.1595,0.052,FALSE,FALSE,0.1312087586937233,0.12701612903225806,0.041588560413480045,0.03592814371257485
WR,00-0033908,2023,9,0.5265,0.288,FALSE,FALSE,0.5808040583377685,0.5703125,0.38368651534794324,0.38064516129032255
WR,00-0033921,2023,9,0.419,0.1895,FALSE,FALSE,0.44603664325389025,0.44382801664355065,0.23064707719430044,0.22491909385113268
WR,00-0034272,2023,9,0.11,0.03,FALSE,FALSE,0.08107486320788027,0.05166051660516605,0.019815013666648354,0.00938337801608579
WR,00-0034297,2023,9,0.118,0.027,FALSE,FALSE,0.08878944091064987,0.0627062706270627,0.01719361611166431,0.00938337801608579
WR,00-0034386,2023,9,0.1105,0.025,FALSE,FALSE,0.08155217669373716,0.05166051660516605,0.015501310419389978,0.007072135785007072
WR,00-0034418,2023,9,0.146,0.0395,FALSE,FALSE,0.11700003763803116,0.11486486486486487,0.028708284462665462,0.02694610778443114
WR,00-0034521,2023,9,0.178,0.055,FALSE,FALSE,0.15124802385876893,0.14966740576496673,0.04485389541123351,0.03592814371257485
WR,00-0034646,2023,9,0.1045,0.0355,FALSE,FALSE,0.07586836542758552,0.05166051660516605,0.02486018072724898,0.026470588235294117
WR,00-0034764,2023,9,0.1695,0.0475,FALSE,FALSE,0.14196303912728608,0.14325068870523416,0.036811843574878156,0.03592814371257485
WR,00-0034777,2023,9,0.241,0.066,FALSE,FALSE,0.2235604004819848,0.2282051282051282,0.057335379225769555,0.05257731958762887
WR,00-0034827,2023,9,0.3885,0.177,FALSE,FALSE,0.40719384524023977,0.44382801664355065,0.21147894683571405,0.19398907103825136
WR,00-0034854,2023,9,0.126,0.03,FALSE,FALSE,0.09666405512714157,0.08387799564270153,0.019815013666648354,0.00938337801608579
WR,00-0034960,2023,9,0.3325,0.1335,FALSE,FALSE,0.33613961607145304,0.37851662404092073,0.14670341213266155,0.17810880829015543
WR,00-0034983,2023,9,0.0775,0.019,FALSE,FALSE,0.05157343124072438,0.0345489443378119,0.010716059099023682,0.007072135785007072
WR,00-0035140,2023,9,0.0945,0.022,FALSE,FALSE,0.0666161491943028,0.04794520547945205,0.013051458185970054,0.007072135785007072
WR,00-0035216,2023,9,0.3455,0.1565,TRUE,TRUE,0.3525584616640612,0.3929471032745592,0.1805051382823984,0.17810880829015543
WR,00-0035535,2023,9,0.23,0.0845,FALSE,FALSE,0.21054578550982128,0.2113676731793961,0.0798991374975557,0.07052896725440806
WR,00-0035640,2023,9,0.292,0.1045,FALSE,FALSE,0.2855269526977532,0.32065217391304346,0.10611297671433406,0.11940298507462686
WR,00-0035659,2023,9,0.461,0.229,FALSE,FALSE,0.49927884931514893,0.47593582887700536,0.29200709502518063,0.2870159453302961
WR,00-0035662,2023,9,0.4645,0.235,FALSE,FALSE,0.5036908042548468,0.47593582887700536,0.3013742218541082,0.2870159453302961
WR,00-0035676,2023,9,0.5635,0.315,TRUE,FALSE,0.6255582630698379,0.5779816513761468,0.42484096522039816,0.4122448979591837
WR,00-0035934,2023,9,0.0675,0.0165,FALSE,FALSE,0.04316935840622066,0.019417475728155338,0.008865327155358883,0
WR,00-0036040,2023,9,0.121,0.0325,FALSE,FALSE,0.09172410640433626,0.08387799564270153,0.02207135008042697,0.00938337801608579
WR,00-0036252,2023,9,0.513,0.276,FALSE,FALSE,0.5642114531919148,0.5279383429672447,0.3651810075416614,0.38064516129032255
WR,00-0036309,2023,9,0.1885,0.0615,FALSE,FALSE,0.16288978136293045,0.14966740576496673,0.05213674314621015,0.05257731958762887
WR,00-0036358,2023,9,0.463,0.2795,TRUE,TRUE,0.5018005620649776,0.47593582887700536,0.3705897403316696,0.38064516129032255
WR,00-0036387,2023,9,0.0945,0.0245,FALSE,FALSE,0.0666161491943028,0.04794520547945205,0.015085457631419885,0.007072135785007072
WR,00-0036410,2023,9,0.307,0.139,TRUE,FALSE,0.30415953290641157,0.321880650994575,0.15467629355472134,0.17810880829015543
WR,00-0036415,2023,9,0.098,0.0225,FALSE,FALSE,0.06982211171559985,0.05166051660516605,0.013452084951492319,0.007072135785007072
WR,00-0036550,2023,9,0.1405,0.044,FALSE,FALSE,0.11131937158619633,0.08387799564270153,0.0332028121185616,0.03592814371257485
WR,00-0036554,2023,9,0.342,0.1395,FALSE,FALSE,0.34813172234510664,0.3929471032745592,0.1554048126507546,0.17810880829015543
WR,00-0036613,2023,9,0.3935,0.179,FALSE,FALSE,0.41356300610598395,0.44382801664355065,0.21453360018899442,0.19760479041916168
WR,00-0036626,2023,9,0.0915,0.0205,FALSE,FALSE,0.0638967494847087,0.0345489443378119,0.011868812837629706,0.007072135785007072
WR,00-0036849,2023,9,0.2095,0.0715,FALSE,FALSE,0.18669879998058606,0.17346938775510204,0.0638514716071087,0.05257731958762887
WR,00-0036900,2023,9,0.4795,0.258,FALSE,FALSE,0.5225398163101382,0.5279383429672447,0.33724612684751565,0.34579439252336447
WR,00-0036912,2023,9,0.414,0.173,FALSE,FALSE,0.4396731952539871,0.44382801664355065,0.20538534700526806,0.19398907103825136
WR,00-0037239,2023,9,0.3785,0.171,TRUE,FALSE,0.3944602264902333,0.3987730061349693,0.20234682647849964,0.19398907103825136
WR,00-0037247,2023,9,0.401,0.171,FALSE,FALSE,0.4231174281234442,0.44382801664355065,0.20234682647849964,0.19398907103825136
WR,00-0037261,2023,9,0.1175,0.036,FALSE,FALSE,0.08830250559255262,0.0627062706270627,0.02533326599594091,0.026470588235294117
WR,00-0037273,2023,9,0.1,0.0285,FALSE,FALSE,0.07166987944663109,0.05166051660516605,0.018492211267879574,0.00938337801608579
WR,00-0037545,2023,9,0.122,0.0315,FALSE,FALSE,0.09270725354190734,0.08387799564270153,0.021161229904134087,0.00938337801608579
WR,00-0037666,2023,9,0.1165,0.0325,FALSE,FALSE,0.08733051780838154,0.0627062706270627,0.02207135008042697,0.00938337801608579
WR,00-0037740,2023,9,0.519,0.305,FALSE,FALSE,0.5716016841775053,0.5703125,0.4096870599430393,0.4122448979591837
WR,00-0037741,2023,9,0.2715,0.1175,TRUE,FALSE,0.2603326697504814,0.3176470588235294,0.12397951995100762,0.14689265536723164
WR,00-0037742,2023,9,0.1425,0.044,FALSE,FALSE,0.11337757865197841,0.08387799564270153,0.0332028121185616,0.03592814371257485
WR,00-0037816,2023,9,0.2875,0.096,FALSE,FALSE,0.2799679702965522,0.32065217391304346,0.09476730125419737,0.10166358595194085
WR,00-0038090,2023,9,0.1285,0.0345,FALSE,FALSE,0.09915642194205118,0.08387799564270153,0.023921016579108372,0.021505376344086023
WR,00-0038104,2023,9,0.0965,0.021,FALSE,FALSE,0.06844378565274148,0.04794520547945205,0.01225977452840758,0.007072135785007072
WR,00-0038117,2023,9,0.1595,0.0505,FALSE,FALSE,0.1312087586937233,0.12701612903225806,0.03997980013318213,0.03592814371257485
WR,00-0038393,2023,9,0.1035,0.028,FALSE,FALSE,0.07493052389257726,0.05166051660516605,0.018056615492700313,0.00938337801608579
WR,00-0038543,2023,9,0.1975,0.0655,FALSE,FALSE,0.1730113313176036,0.1650485436893204,0.056751705798014224,0.05257731958762887
WR,00-0038544,2023,9,0.0995,0.0215,FALSE,FALSE,0.07120687370505939,0.05166051660516605,0.012654005805703809,0.007072135785007072
WR,00-0038563,2023,9,0.0855,0.0245,FALSE,FALSE,0.05853954492342815,0.0345489443378119,0.015085457631419885,0.007072135785007072
WR,00-0038621,2023,9,0.194,0.059,FALSE,FALSE,0.16906001565920395,0.1650485436893204,0.04930302391140551,0.048672566371681415
WR,00-0038938,2023,9,0.142,0.0415,FALSE,FALSE,0.11286221791446685,0.08387799564270153,0.030684962457908263,0.02694610778443114
WR,00-0038977,2023,9,0.308,0.143,TRUE,TRUE,0.30540690758659683,0.321880650994575,0.16052102381251268,0.17810880829015543
WR,00-0038994,2023,9,0.286,0.104,FALSE,FALSE,0.27811837401837436,0.32065217391304346,0.10543782695346521,0.11940298507462686
WR,00-0039052,2023,9,0.151,0.044,FALSE,FALSE,0.12221949967540349,0.12701612903225806,0.0332028121185616,0.03592814371257485
WR,00-0039062,2023,9,0.197,0.0565,FALSE,FALSE,0.17244569754973585,0.1650485436893204,0.046509809913086966,0.03592814371257485
WR,00-0039075,2023,9,0.541,0.285,FALSE,FALSE,0.5984763174596057,0.5779816513761468,0.3790707347179026,0.38064516129032255
