position,player_id,season,week,pred_vol,p_start,p_boom,p_bust,hit_start,hit_boom,hit_bust,stratum,star_bucket,team_spread,implied_total,sb,ib,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_start_platt_vegas,p_start_platt_vol_vegas,p_start_star_platt,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol,p_boom_platt_vegas,p_boom_platt_vol_vegas,p_boom_star_platt,p_bust_platt,p_bust_iso,p_bust_strat_platt,p_bust_strat_iso,p_bust_platt_vol,p_bust_platt_vegas,p_bust_platt_vol_vegas,p_bust_star_platt
WR,00-0032464,2023,10,4.638145198259346,0.1197255260809582,0.03702356885873748,0.35300899597417956,0,0,0,exante_low,b3,-1.5,23.5,close,mid_implied,0.11479852828911821,0.10344827586206896,0.10869955282538164,0.1111111111111111,0.11090712057905792,0.12465272630613677,0.12137100617411442,0.12249094121377214,0.03667675166301991,0.03657262277951933,0.02824435731312173,0.03479576399394856,0.036559722806018706,0.04076357314888849,0.041949688426613035,0.04144649890670614,0.32606652403819253,0.33723296032553407,0.36208517127870654,0.3574193548387097,0.3711999162975346,0.3242911543568379,0.3637094454665491,0.32500818108790314
WR,00-0033009,2023,10,6.32286929291349,0.2558750603498754,0.12296873297077893,0.15335568060843285,1,0,0,exante_mid,b3,8.5,26.5,big_fav,high_implied,0.25465799634990066,0.26635514018691586,0.2553096207680566,0.26291079812206575,0.24458090571361282,0.25889395126518316,0.2515397055084603,0.2348676488471364,0.12389214387196626,0.13653136531365315,0.12494271600660306,0.13703703703703704,0.11596591087753463,0.13155546036753193,0.12086657290661336,0.10915155178137136,0.1751338176910719,0.15197132616487455,0.17527065838641606,0.15640880858272163,0.19737708424868056,0.1749826541523659,0.18744245645429905,0.20341513710627748
WR,00-0033282,2023,10,5.908139943501256,0.18956441715334416,0.08256704446538365,0.2541472620332941,0,0,1,exante_mid,b3,-5.5,19.5,dog,low_implied,0.18597752707222742,0.1788218793828892,0.18570202868389307,0.1799468791500664,0.18493127389065492,0.174839704522946,0.16458048957437502,0.18117586706621594,0.0827385370701655,0.07679465776293823,0.08502657468115155,0.07692307692307693,0.0806134851018525,0.07390370328703405,0.06626771686866245,0.07897557779106333,0.25394671773355854,0.2573872472783826,0.24784959578600074,0.2558724832214765,0.25703338827639133,0.25477939248946074,0.2747210577861366,0.2686214037786298
WR,00-0033466,2023,10,4.561241364905823,0.11055482517695314,0.03356677877388181,0.37211154264742996,0,0,0,exante_low,b3,-4.5,18.5,dog,low_implied,0.10558142023537608,0.1024390243902439,0.10507289595095239,0.1,0.10323819731329899,0.0947995831384887,0.08539582403048743,0.11450165604920985,0.03320504593745395,0.024892703862660945,0.028999892912470057,0.022821576763485476,0.03352367616982984,0.028569101545303864,0.027181994183244094,0.038316199705191616,0.339778779206496,0.3617021276595745,0.3722100190444092,0.3924050632911392,0.38324005393091765,0.3431964310537543,0.4183640213554,0.33552505160490614
WR,00-0033591,2023,10,5.88784144119459,0.18558389815927745,0.0797654589438086,0.26554484570148573,1,1,0,exante_mid,b3,-8.5,18,big_dog,low_implied,0.1818826765640495,0.1788218793828892,0.1815589889885845,0.1799468791500664,0.18149118076126539,0.1661433372220671,0.15331858722830818,0.17790677549238856,0.07989255657787185,0.061045007759958615,0.08223760122275475,0.06260118726389638,0.07826546086508394,0.06783836592197555,0.05973417818225785,0.07680350653165906,0.2624251089524477,0.2573872472783826,0.25559801956649275,0.2558724832214765,0.26214452309081726,0.26259449493014037,0.28754565442072316,0.275371464500361
WR,00-0033921,2023,10,8.199356083501357,0.3701989764401904,0.1949722690408966,0.09890896253540193,0,0,0,exante_mid,b1,1,19.75,close,low_implied,0.37426852156590723,0.3911290322580645,0.3767863470214871,0.39215686274509803,0.3899221999169693,0.3304215768484366,0.33752885679429595,0.44252435392696093,0.19753838044667907,0.189873417721519,0.19514375693709615,0.18848167539267016,0.2061552728293877,0.1631901754470573,0.16603002109297768,0.25040525382584045,0.12743796899793972,0.10542635658914729,0.13051745228773518,0.11358024691358025,0.10674732959646267,0.13145423816647867,0.11920943126868483,0.08265698042847144
WR,00-0033943,2023,10,5.367392806675806,0.15412803843880718,0.05430894949118914,0.3210307618775585,0,0,1,exante_mid,b3,-1.5,23.5,close,mid_implied,0.14966922980056416,0.13516068052930058,0.14900556918331678,0.13937282229965156,0.14772846821173305,0.16061720093099452,0.1612291056121478,0.15179597563798713,0.054099036451144236,0.061045007759958615,0.05672485562781225,0.06260118726389638,0.05423397137489217,0.059053386768528365,0.06101354871389568,0.05635868806867822,0.3030127406341166,0.33723296032553407,0.2926098194230414,0.32556270096463025,0.31226185665692696,0.30140588817173825,0.3011356286098195,0.3072057746475998
WR,00-0034348,2023,10,6.717748530355611,0.22800735757323232,0.11018895699660348,0.22339921737927126,1,0,0,exante_mid,b3,-8.5,19,big_dog,low_implied,0.22569962259998508,0.24242424242424243,0.2259369898833548,0.24242424242424243,0.2335475601530639,0.21426442274273574,0.21493710598061172,0.2124478296509781,0.11085522423713633,0.1252847380410023,0.11237065115285387,0.1252847380410023,0.11161904367098743,0.09861784828031955,0.09324802395788001,0.09980254227936046,0.23073446015707316,0.23733719247467439,0.22659086377797408,0.23790322580645162,0.20481252200189154,0.22966168817415478,0.2165594392211993,0.24992073510555485
WR,00-0034521,2023,10,5.883812237669964,0.1974540404478763,0.08758759031995667,0.22627934212324274,0,0,1,exante_mid,b3,1.5,19.5,close,low_implied,0.19410465103481359,0.1788218793828892,0.19392766277599435,0.1799468791500664,0.19033027203850994,0.16668718055880552,0.1512556984123372,0.1876359209885234,0.08784162538712492,0.07679465776293823,0.0900166369017645,0.07692307692307693,0.0841712788764688,0.07188255515519772,0.061687997242949565,0.08283694531544399,0.23293266807190735,0.23733719247467439,0.2286073187191234,0.23798076923076922,0.24830525267464043,0.2393285679690131,0.2774054341986508,0.25170677618888293
WR,00-0034646,2023,10,4.718276173547099,0.11633733306395166,0.03639444723583662,0.3721368574393291,0,0,0,exante_low,b3,-2.5,18,dog,low_implied,0.1113889001717407,0.10344827586206896,0.10737621213583445,0.1111111111111111,0.10957228532561847,0.09512973990040305,0.08543875612126922,0.11954935874214616,0.03604455531203299,0.03657262277951933,0.028375266341953028,0.03479576399394856,0.03645561457586977,0.029326732353929266,0.027621970809745187,0.040881203583285036,0.3397969340157494,0.3617021276595745,0.3722233646023545,0.3924050632911392,0.372490458034319,0.3463171492837157,0.4134326719019609,0.33553894538344853
WR,00-0034775,2023,10,7.868316422624265,0.34626644476091983,0.18283238341553676,0.11027861345225887,0,0,0,exante_mid,b2,-2.5,21,dog,mid_implied,0.3491672911566279,0.3624454148471616,0.3512877006520539,0.3684210526315789,0.3600938500346931,0.33384116144717735,0.3419445788132794,0.3619842647996395,0.1851062825952487,0.1814814814814815,0.18336631656400307,0.1774193548387097,0.1891828875929693,0.16972043502264442,0.17032402966871546,0.1916039840417479,0.13787600118006726,0.13636363636363635,0.14039031826593262,0.11358024691358025,0.12073008063732348,0.13919297891323434,0.12678679938144852,0.10630161900223718
WR,00-0034827,2023,10,8.687520116971282,0.3616853829094904,0.19492626191908544,0.12448299153933318,0,0,0,exante_mid,b2,1.5,21.5,close,mid_implied,0.3653376567066444,0.365,0.36771445176196,0.375,0.3998150821231825,0.3400748028925745,0.38883318193275473,0.3753180170824604,0.19749125900835013,0.189873417721519,0.19509915815812318,0.18848167539267016,0.21723190578102283,0.17696927701264178,0.20560523202315512,0.2016432576455474,0.1505205327055026,0.1432129514321295,0.15228587561821566,0.14602587800369685,0.10188955325758958,0.15341642810088274,0.10270392369853629,0.11403788551233203
WR,00-0034837,2023,10,7.498060715361485,0.31656930638256986,0.16786227001799148,0.1256243528340678,0,0,1,exante_mid,b1,-2.5,21,dog,mid_implied,0.3180495201588371,0.3359013867488444,0.3196763441010919,0.3359746434231379,0.32499345466664425,0.3044217562909227,0.30680246199561684,0.39333450123796626,0.16978204218171078,0.171939477303989,0.16881533251045316,0.1713091922005571,0.169842115150195,0.15600461594375153,0.15021776513964508,0.22380340970320461,0.15151953434742527,0.1432129514321295,0.15322295255396676,0.14602587800369685,0.13870317905252866,0.15288082740603925,0.1458747180170782,0.09518143493605417
WR,00-0035216,2023,10,9.013165668715242,0.4013625168465278,0.22138840824320735,0.09625953973545953,0,0,1,exante_high,b3,2.5,20.25,close,mid_implied,0.40696387679563484,0.4224683544303797,0.4310877377641504,0.43891402714932126,0.44266570476651446,0.359364190302664,0.400686400695173,0.3512115490146846,0.22460041564030744,0.23202170963364993,0.24709644430527966,0.24083769633507854,0.24751375500378267,0.18618656502941366,0.21242261183073433,0.1779538221046848,0.12495979116754605,0.10542635658914729,0.061562683759471826,0.06116207951070336,0.08532651446733241,0.12886667906246582,0.0916375998990353,0.1583592407515055
WR,00-0035341,2023,10,4.871886448010426,0.13221380184212894,0.04244227673122636,0.3402467077262852,0,0,0,exante_low,b3,8.5,26.5,big_fav,high_implied,0.1274064559510813,0.12831858407079647,0.11342687477975755,0.12780656303972365,0.1233745854228622,0.1330707348783091,0.1340916363542155,0.1332395918226772,0.04212804878048119,0.03657262277951933,0.027218696816340916,0.03479576399394856,0.0419433466754387,0.04713993292435368,0.04978340801519751,0.04624200573854802,0.3168848823095123,0.33723296032553407,0.35525194682468847,0.3574193548387097,0.35095223367628037,0.31591450410444366,0.32896162009198515,0.3179378543605113
WR,00-0035414,2023,10,4.837251992197387,0.11850976843490846,0.03778365495325986,0.37823494214773523,0,0,0,exante_low,b3,1.5,25,close,mid_implied,0.11357451515965582,0.10344827586206896,0.10822685052926946,0.1111111111111111,0.11284327129563963,0.12619145188118483,0.13211612640376572,0.12143675582596732,0.03744075775564064,0.03657262277951933,0.028089781170019614,0.03479576399394856,0.038128995890866664,0.04348281911347601,0.047764619857293515,0.042126982590699406,0.3441694188805498,0.3919716646989374,0.3754332194556316,0.3924050632911392,0.366526607492321,0.34209844504203457,0.34494729396835483,0.338883031030673
WR,00-0035535,2023,10,6.590636549274657,0.2132530432411156,0.09994049057249664,0.24431847653947736,0,0,0,exante_mid,b3,-9.5,15.5,big_dog,low_implied,0.21041964390939552,0.19795221843003413,0.21045089524473698,0.19795221843003413,0.2188224782137032,0.17463206850182664,0.16572022414089507,0.20050273006542424,0.10041230548951657,0.11282051282051282,0.10225509068958157,0.11282051282051282,0.1018498367886585,0.07444039705512494,0.06650924229875947,0.09218636459643197,0.24658456182692792,0.2573872472783826,0.2411147299663369,0.2558724832214765,0.21777461616618365,0.24947475219425952,0.25380163616126,0.2627267663301409
WR,00-0035640,2023,10,7.824174806175022,0.3601033214516469,0.18806645072947448,0.0962750251366965,1,0,0,exante_mid,b2,5.5,25,fav,mid_implied,0.3636782073524358,0.365,0.366028742106523,0.375,0.36943165804816225,0.3611390075966111,0.37613225973380415,0.37395270356899113,0.19046586215610734,0.189873417721519,0.18844642846205958,0.18848167539267016,0.19243105315705142,0.19191367438734278,0.19847199619069483,0.19596190084498039,0.12497432939055463,0.10542635658914729,0.12817951468992073,0.11358024691358025,0.11655199916094532,0.12557690772827063,0.1125042234778716,0.09830694621822023
WR,00-0035659,2023,10,8.339422409400676,0.38431427990108946,0.20274170179819595,0.09284739155492994,0,0,0,exante_mid,b2,-5.5,19.5,dog,low_implied,0.3890775704337258,0.4146341463414634,0.39182778044819705,0.4230769230769231,0.4057798293082012,0.36352961447860327,0.3729276844128463,0.39478481080263467,0.20549662622853132,0.23202170963364993,0.20267181314548968,0.2291350531107739,0.21567445972047986,0.17962993805194466,0.18522755046234732,0.20807701583463364,0.12174048625070934,0.10542635658914729,0.1251059362180488,0.11358024691358025,0.10068569511197184,0.12263546577205683,0.10954135041359597,0.09628443920101484
WR,00-0035662,2023,10,9.063094506619318,0.4089965663837366,0.2269556398542815,0.09221180335115586,0,0,1,exante_high,b3,-1,20.25,close,mid_implied,0.41497224464993954,0.4224683544303797,0.43734033938770667,0.43891402714932126,0.4504476473102966,0.382051311470849,0.42573071263403545,0.35736812511450455,0.23030481366892638,0.23202170963364993,0.2524640463906506,0.24083769633507854,0.253486524353124,0.19982950334334273,0.2289867049453905,0.18175497762270845,0.12113725923012038,0.10542635658914729,0.061258826234917525,0.06116207951070336,0.08293053499710172,0.12381007492164652,0.08754397139408726,0.15475713432245067
WR,00-0035719,2023,10,7.107195932824014,0.2828435862144706,0.14730440415084067,0.15191319122299385,1,0,0,exante_mid,b3,2.5,23.5,close,mid_implied,0.2827805429564012,0.27092320966350303,0.2838564610994496,0.27092320966350303,0.28692300416629285,0.2797088545961175,0.2878979105354767,0.25644502692597526,0.14875317748868488,0.14380165289256197,0.14877427596765108,0.14403973509933773,0.14664364985385417,0.14669556230839703,0.14279626421295283,0.126593454696546,0.1739336085990879,0.15197132616487455,0.17415444926826779,0.15640880858272163,0.1631127537325851,0.17517147825248353,0.1611346407115916,0.20237765637816324
WR,00-0036040,2023,10,5.331958448823664,0.14951032236697637,0.05091042378796417,0.33190196773254677,0,0,1,exante_mid,b3,2.5,20.5,close,mid_implied,0.1449645979991489,0.13516068052930058,0.14425791621302692,0.13937282229965156,0.14366587081063836,0.12813367939502016,0.12108569784660361,0.14791443436468485,0.05066650324979368,0.04712041884816754,0.053291118881499296,0.05078125,0.05132970043181241,0.043922620684679003,0.04308478041350152,0.05350862415033156,0.31086880068576933,0.33723296032553407,0.2997637152469774,0.32556270096463025,0.31821448107109684,0.31695911987678144,0.33808930725726494,0.3132913503013045
WR,00-0036182,2023,10,5.114474253458523,0.15799398618722194,0.0543375698404257,0.28497331466373643,0,0,1,exante_mid,b3,-1,18.75,close,low_implied,0.1536130897928556,0.13516068052930058,0.15298691564491942,0.13937282229965156,0.14603747558784064,0.13273281257385391,0.11312059908936217,0.1550350035789957,0.05412795607516471,0.061045007759958615,0.05675374043525355,0.06260118726389638,0.052512297418943664,0.044619945001452194,0.03912337039263087,0.056382544609768305,0.27675127217110934,0.275,0.26867512401389404,0.26112759643916916,0.31529678102105563,0.2831809903338861,0.3533284228854707,0.28669213356861123
WR,00-0036196,2023,10,6.78334021163649,0.2737829302531011,0.138700279058258,0.15020164973727468,0,0,0,exante_mid,b3,8.5,27.5,big_fav,high_implied,0.27332291276457726,0.27092320966350303,0.2742542288793493,0.27092320966350303,0.2706609090864366,0.2876139300769569,0.29856778852245225,0.24920491793562158,0.13995868773709552,0.1382636655948553,0.14036307206973536,0.13870967741935483,0.13467858528558632,0.1555596806200166,0.15314234615172825,0.12047353701025473,0.17250588517512425,0.15197132616487455,0.1728260833209103,0.15640880858272163,0.1757345659366582,0.17127511058899264,0.15856465538193662,0.20114131814787134
WR,00-0036252,2023,10,9.752768693369996,0.4785829066457753,0.2796543349091162,0.059226852850561396,1,0,0,exante_high,b2,-4.5,18.5,dog,low_implied,0.4878752056780538,0.4864864864864865,0.493734599268941,0.4605263157894737,0.5291516843978591,0.4411425350855546,0.48479149517445896,0.475102660950789,0.28429967341761087,0.2803738317757009,0.3024842509300868,0.26573426573426573,0.31695901052755876,0.23491090489561253,0.27045323405011423,0.26973319274796675,0.087940470428024,0.08294930875576037,0.058271364544218676,0.06116207951070336,0.058906972279224874,0.08976758189334307,0.06605670387754373,0.0745556943061866
WR,00-0036261,2023,10,8.036459409381012,0.42024467735678506,0.2229181759273701,0.06172116586599152,0,0,0,exante_mid,b1,2.5,23.5,close,mid_implied,0.42676975179160526,0.4290657439446367,0.4300983672363724,0.4261168384879725,0.42320123872847815,0.4179887903111579,0.40970027598148284,0.4867905788163862,0.22616785243013507,0.23202170963364993,0.22219158127616384,0.2291350531107739,0.22473433312136137,0.2196111768007229,0.21562088320961864,0.27684226538666845,0.09060671759302899,0.08294930875576037,0.09519579108285779,0.09125,0.09487130828633143,0.09159074200201009,0.09832084493627376,0.06289789776032631
WR,00-0036309,2023,10,6.883488205446991,0.248440118478216,0.12425937918261908,0.19479885706363764,0,0,1,exante_mid,b3,1.5,21.5,close,mid_implied,0.2469208196549688,0.25989672977624784,0.24745914532835614,0.2603448275862069,0.2538670662417359,0.23016520285930658,0.23573868483348512,0.22890116288043721,0.12520956040788367,0.13653136531365315,0.12621002164964806,0.13703703703703704,0.12505673070992498,0.11341767499987074,0.10954192248074346,0.11008763763898603,0.20857964290959788,0.20319634703196346,0.20622169335358329,0.20902612826603326,0.18767379961879838,0.2120213007842644,0.1940593648760778,0.23171876029899113
WR,00-0036358,2023,10,9.79371212434006,0.5983741544816206,0.37166301483385256,0.010519755254208563,1,1,0,exante_high,b1,9.5,25,big_fav,mid_implied,0.6124035026999131,0.6142131979695431,0.5900469640855587,0.6363636363636364,0.6213334477953729,0.5821059720173275,0.5948594044234913,0.6362821408125726,0.37843714773037307,0.441025641025641,0.38729489933255823,0.4641638225255973,0.39332907753485147,0.354835370527062,0.37971304003315964,0.40669983289929607,0.02490280104157669,0.059245960502693,0.04832396319772191,0.03289473684210526,0.03218579656940372,0.025443501901425584,0.03602065296732076,0.02298774943338706
