position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
TE,00-0039338,2025,11,7.234232480408139,0.5075,0.253,TRUE,FALSE,exante_high,0.5035862834148185,0.48893360160965793,0.5214928140073897,0.5139664804469274,0.4979424998376472,0.27846653633009566,0.24528301886792453,0.28173687503179023,0.2695852534562212,0.27121104359135323
TE,00-0039356,2025,11,4.773219177363123,0.2155,0.0645,FALSE,FALSE,exante_mid,0.200462646852424,0.16875871687587168,0.1996504963961903,0.16885245901639345,0.19286314815036779,0.06942643219511202,0.07331136738056013,0.06980322724083832,0.07225913621262459,0.06401994783704563
TE,00-0039793,2025,11,4.855040749078398,0.236,0.07,TRUE,TRUE,exante_mid,0.22108757175338356,0.20783645655877342,0.21971738113981262,0.20783645655877342,0.20245418443637256,0.07551141697957196,0.07331136738056013,0.07582326629753246,0.07225913621262459,0.0682425513782832
TE,00-0039847,2025,11,6.525307605820522,0.43,0.1915,FALSE,FALSE,exante_mid,0.4218081067011918,0.42424242424242425,0.4145005146503453,0.41975308641975306,0.39990829229594094,0.21059938094367625,0.22251308900523561,0.20839700993195487,0.20993227990970656,0.19132461595731418
TE,00-0040126,2025,11,5.602216553222808,0.3315,0.12,FALSE,FALSE,exante_mid,0.31887993766082995,0.3382352941176471,0.3146231489581265,0.3382352941176471,0.28373587594561,0.13108590505496767,0.12701100762066045,0.13054624191573785,0.1271186440677966,0.11292479268437536
TE,00-0040189,2025,11,6.38219163038662,0.381,0.1605,FALSE,FALSE,exante_mid,0.37041106759250375,0.3696612665684831,0.3645979896150745,0.3694362017804154,0.3748836145823518,0.17617279390363258,0.18686868686868688,0.17472893974691758,0.18441558441558442,0.17049171164936203
TE,00-0040584,2025,11,4.227095587692524,0.1765,0.0405,FALSE,FALSE,exante_mid,0.16168223831719467,0.1590909090909091,0.16182550215023775,0.16382252559726962,0.14940957926465134,0.04301785174466535,0.038461538461538464,0.04357364796329265,0.041666666666666664,0.04286052981508997
TE,00-0040663,2025,11,6.789608181208858,0.436,0.1815,FALSE,FALSE,exante_mid,0.428121987538783,0.46938775510204084,0.4206374520713912,0.4435146443514644,0.431905416216759,0.19950628774868737,0.22251308900523561,0.19755274686328192,0.20993227990970656,0.2072304080488663
TE,00-0040736,2025,11,6.12975840192016,0.3905,0.149,FALSE,FALSE,exante_mid,0.3803496997926897,0.3719512195121951,0.37424139233173775,0.3719512195121951,0.34846543952837733,0.1633779453692543,0.16059957173447537,0.16220338386659686,0.16163793103448276,0.1506180946394242
TE,00-0030506,2025,12,7.487078636769684,0.512,0.244,FALSE,FALSE,exante_high,0.5075087982758338,0.48897795591182364,0.5233769569496909,0.5138888888888888,0.5285303860143223,0.2684666451317086,0.24436090225563908,0.2756465184168085,0.268348623853211,0.2914335679069998
TE,00-0032392,2025,12,4.023948425678019,0.156,0.0395,FALSE,FALSE,exante_mid,0.14091080150754023,0.1534090909090909,0.14173398092181094,0.16271186440677965,0.13365402833276127,0.04183091986793431,0.03745318352059925,0.04242569507742758,0.0411522633744856,0.0387505480539492
TE,00-0033090,2025,12,6.081323952380956,0.3515,0.124,TRUE,TRUE,exante_mid,0.3387153356913214,0.36997635933806144,0.3336538376812984,0.3697978596908442,0.3355701478722821,0.13539132739708862,0.1261564339781329,0.1348290454084497,0.12626262626262627,0.13859006846820687
TE,00-0033288,2025,12,5.897331258393098,0.3875,0.158,TRUE,FALSE,exante_mid,0.3762798750410118,0.36997635933806144,0.36998433489394633,0.3697978596908442,0.3217907418366558,0.17324390210011803,0.18592964824120603,0.17192008388144392,0.1834625322997416,0.14006662071056758
TE,00-0033858,2025,12,4.848195905388571,0.2545,0.077,FALSE,FALSE,exante_mid,0.23896807232515518,0.22727272727272727,0.23715063213510557,0.22727272727272727,0.20388612875892054,0.0831364232358289,0.07383419689119171,0.0834075280345863,0.07278742762613731,0.0702378139705265
TE,00-0034365,2025,12,3.614712724708861,0.1295,0.0305,FALSE,FALSE,exante_low,0.11531911516384925,0.12121212121212122,0.11531911516384925,0.12121212121212122,0.10856700121410424,0.0320395212251303,0.013513513513513514,0.0320395212251303,0.013513513513513514,0.02948255778554642
TE,00-0034383,2025,12,6.478206161834397,0.414,0.165,FALSE,FALSE,exante_mid,0.4040692484135737,0.42105263157894735,0.39688132761518846,0.41590214067278286,0.3907084377387498,0.1810296782375111,0.18592964824120603,0.17953880776038594,0.1834625322997416,0.17842381860457862
TE,00-0034753,2025,12,5.970777062079709,0.426,0.169,FALSE,FALSE,exante_mid,0.4166853806879774,0.42105263157894735,0.4091010314068182,0.41590214067278286,0.335783098725184,0.18547682220524464,0.18592964824120603,0.1838892864920648,0.1834625322997416,0.14770310836338113
TE,00-0034829,2025,12,4.437589895531129,0.2135,0.054,FALSE,FALSE,exante_mid,0.19766659208491855,0.1678224687933426,0.19707372090113448,0.16802610114192496,0.1677882370820217,0.05772747590429709,0.0508130081300813,0.058249311134047486,0.04819277108433735,0.05189232878593647
TE,00-0035229,2025,12,5.699005846377169,0.3315,0.121,FALSE,FALSE,exante_mid,0.31795632538537877,0.3333333333333333,0.31358234369867155,0.3333333333333333,0.2923106151197291,0.1320506190098509,0.1261564339781329,0.13155052672019996,0.12626262626262627,0.1177128983182045
TE,00-0035689,2025,12,4.654183630210911,0.2115,0.056,FALSE,FALSE,exante_mid,0.19566803884697287,0.1678224687933426,0.19513110650205917,0.16802610114192496,0.18267932677879037,0.05992904147498008,0.0738255033557047,0.06043492757677974,0.07278742762613731,0.05779229574737253
TE,00-0036040,2025,12,5.1550879587423575,0.2435,0.0705,FALSE,FALSE,exante_mid,0.22782823795330387,0.20882852292020374,0.2263523815435056,0.20882852292020374,0.22733826765783244,0.07593810277610602,0.07383419689119171,0.07629374644272549,0.07278742762613731,0.07773375451733189
TE,00-0036244,2025,12,4.0630620604360415,0.166,0.038,TRUE,FALSE,exante_mid,0.15066857243992798,0.15705128205128205,0.15127812859266582,0.16271186440677965,0.13738674276611287,0.040194276775804505,0.03745318352059925,0.040791689893636275,0.0411522633744856,0.03890719227755197
TE,00-0036429,2025,12,3.696575199804976,0.1195,0.033,FALSE,FALSE,exante_low,0.10577200416610781,0.12121212121212122,0.10577200416610781,0.12121212121212122,0.1108910520427614,0.03475208219409154,0.013513513513513514,0.03475208219409154,0.013513513513513514,0.03143782876437542
TE,00-0036637,2025,12,4.28520202283325,0.1935,0.0465,FALSE,FALSE,exante_mid,0.17775544395887197,0.1678224687933426,0.1777026866586024,0.16802610114192496,0.15487894549988881,0.04948949747613388,0.0508130081300813,0.05005908978049924,0.04819277108433735,0.04606003643543001
TE,00-0036754,2025,12,4.133802497134095,0.1645,0.039,FALSE,FALSE,exante_mid,0.14920161887731692,0.1534090909090909,0.14984422176091103,0.16271186440677965,0.14127865092849456,0.041285181694442806,0.03745318352059925,0.04188095129976642,0.0411522633744856,0.04051699091823233
TE,00-0036894,2025,12,4.439812374899605,0.2105,0.0525,FALSE,FALSE,exante_mid,0.19466936535939783,0.1678224687933426,0.19416025013755628,0.16802610114192496,0.16750320606352215,0.056077541922906635,0.0508130081300813,0.056610487882495966,0.04819277108433735,0.051437344200347936
TE,00-0036970,2025,12,6.947491800569043,0.465,0.2095,FALSE,FALSE,exante_mid,0.4577999806548761,0.48897795591182364,0.4489741573610693,0.44214876033057854,0.45500671434467566,0.23039974468583496,0.24436090225563908,0.2277980137073448,0.20982142857142858,0.230171533580936
TE,00-0037744,2025,12,8.139656928997235,0.6235,0.3485,TRUE,FALSE,exante_high,0.6255409282886935,0.7333333333333333,0.57608577124654,0.7333333333333333,0.6249077126582936,0.3821725381222386,0.3194444444444444,0.3405726972623316,0.336283185840708,0.39886756042490296
TE,00-0037809,2025,12,4.440132280534426,0.1845,0.047,FALSE,FALSE,exante_mid,0.16885176984565625,0.1678224687933426,0.16902689344654612,0.16666666666666666,0.1635810197133789,0.05003773489414714,0.0508130081300813,0.050604774230097946,0.04819277108433735,0.0495092937998524
TE,00-0037838,2025,12,4.947740310274503,0.257,0.0795,FALSE,FALSE,exante_mid,0.24150548360541457,0.22727272727272727,0.23960927835478957,0.22727272727272727,0.212224962074994,0.08590784730695025,0.07383419689119171,0.0861439675812768,0.07278742762613731,0.07413812448612209
TE,00-0038041,2025,12,5.299616118222641,0.2725,0.0805,FALSE,FALSE,exante_mid,0.25728193094996116,0.22727272727272727,0.25488906431144526,0.22727272727272727,0.24473826869636495,0.087016815496185,0.07383419689119171,0.08723857847274344,0.07278742762613731,0.08653628688291591
TE,00-0038129,2025,12,7.027474610943966,0.4815,0.2265,FALSE,FALSE,exante_high,0.475235704298022,0.48897795591182364,0.5091444359895306,0.5138888888888888,0.46751571078537885,0.2491841821993896,0.24436090225563908,0.2640578665171647,0.268348623853211,0.24312803443297593
TE,00-0038935,2025,12,5.557249246827758,0.311,0.1145,TRUE,FALSE,exante_mid,0.29677230450108705,0.2804878048780488,0.2930980720194319,0.2804878048780488,0.27500762183281197,0.12481332857778914,0.1261564339781329,0.12444453506271978,0.12626262626262627,0.10892199573089248
TE,00-0039074,2025,12,3.9522815279791614,0.1425,0.039,FALSE,FALSE,exante_low,0.12782300460653012,0.12121212121212122,0.12782300460653012,0.12121212121212122,0.12760321462294444,0.041285181694442806,0.03745318352059925,0.041285181694442806,0.03745318352059925,0.03736399993718309
TE,00-0039338,2025,12,7.282565953029543,0.473,0.2255,FALSE,FALSE,exante_high,0.4662511565387921,0.48897795591182364,0.5051674302965696,0.5138888888888888,0.49695283028768633,0.2480806004187888,0.24436090225563908,0.2633868390788577,0.268348623853211,0.2651970309876862
TE,00-0039793,2025,12,5.918387285259221,0.3415,0.1275,FALSE,FALSE,exante_mid,0.3283251172156834,0.36997635933806144,0.323607660335533,0.3697978596908442,0.3165037707808227,0.139288993356294,0.1261564339781329,0.1386529672518922,0.12626262626262627,0.13105375145682896
TE,00-0039847,2025,12,6.10583804624703,0.39,0.1445,FALSE,FALSE,exante_mid,0.3788969427272179,0.36997635933806144,0.37251641832967064,0.3697978596908442,0.3446840173936088,0.15821908408473467,0.16204690831556504,0.15720866066230443,0.1630901287553648,0.14749323838682651
TE,00-0040126,2025,12,5.745009766052678,0.318,0.113,TRUE,FALSE,exante_mid,0.3039945414696889,0.28431372549019607,0.30008226419722195,0.28431372549019607,0.2947229802415239,0.1231434382169138,0.1261564339781329,0.12280423731804781,0.12626262626262627,0.11714300099571806
TE,00-0040128,2025,12,7.050396585417064,0.4665,0.2045,FALSE,FALSE,exante_high,0.45938419173308936,0.48897795591182364,0.5021208988850285,0.5138888888888888,0.46768258745387015,0.22486587426547644,0.23529411764705882,0.24904664820923184,0.226890756302521,0.23683344296666525
TE,00-0040584,2025,12,4.204029400878356,0.1685,0.0455,FALSE,FALSE,exante_mid,0.1531160168407835,0.15705128205128205,0.15366973587695448,0.16271186440677965,0.1460900511278227,0.0483934712100253,0.0508130081300813,0.04896788182508248,0.04819277108433735,0.04409752352292858
TE,00-0040663,2025,12,7.298533433274847,0.511,0.254,FALSE,FALSE,exante_high,0.5064500000038581,0.48897795591182364,0.5229107096099133,0.5138888888888888,0.5055012165324049,0.27945810485254735,0.24436090225563908,0.28214831589151573,0.268348623853211,0.2773906431089588
TE,00-0040736,2025,12,5.72114792854828,0.3675,0.149,FALSE,FALSE,exante_mid,0.3553813743313948,0.36997635933806144,0.34976973092909863,0.3697978596908442,0.300294943179772,0.16322849190872196,0.16204690831556504,0.16211500740273843,0.1630901287553648,0.12779719298756137
TE,00-0030061,2025,13,7.241430905935879,0.4545,0.204,TRUE,TRUE,exante_high,0.44550193967023444,0.48316831683168315,0.4917241455231622,0.5068493150684932,0.4876733450508422,0.2231692048051815,0.22857142857142856,0.24664977604018637,0.225,0.2520968532869456
TE,00-0030506,2025,13,7.250913967594246,0.5085,0.2315,TRUE,FALSE,exante_high,0.5024165509231471,0.48316831683168315,0.5189621637145654,0.5068493150684932,0.49794051343976636,0.253365423568177,0.24193548387096775,0.26517731145319046,0.26590909090909093,0.26335226788444693
TE,00-0031610,2025,13,4.987727843442584,0.2525,0.081,FALSE,FALSE,exante_mid,0.23652953445362832,0.22587268993839835,0.23498574189399019,0.22587268993839835,0.21442060853526182,0.08728750723395194,0.07352941176470588,0.08752458937827169,0.07248764415156507,0.0755703324523582
TE,00-0033090,2025,13,6.418861341907317,0.404,0.163,FALSE,FALSE,exante_mid,0.3925426290658802,0.41895261845386533,0.38621669541022585,0.4133738601823708,0.38119080524294613,0.177954995281505,0.18453865336658354,0.17695356858914726,0.18205128205128204,0.17281271094481437
TE,00-0033288,2025,13,7.733971432675378,0.623,0.36,FALSE,FALSE,exante_high,0.6233901269807011,0.6467391304347712,0.5772828457704288,0.6546208530805582,0.5758560000912414,0.3924097693831899,0.31724137931034485,0.3445360125873528,0.3333333333333333,0.35622395688176595
TE,00-0033881,2025,13,5.307131137902619,0.2495,0.0815,TRUE,FALSE,exante_mid,0.23350137182486166,0.208955223880597,0.23204497673365634,0.208955223880597,0.24127881180113175,0.08783898172540068,0.07352941176470588,0.088070744503183,0.07248764415156507,0.08690723974575952
TE,00-0034073,2025,13,3.783681510491256,0.1475,0.0415,FALSE,FALSE,exante_low,0.13262276633240153,0.15254237288135594,0.13262276633240153,0.15254237288135594,0.11948754110089417,0.04395076493979678,0.03731343283582089,0.04395076493979678,0.03731343283582089,0.03528811204467213
TE,00-0034351,2025,13,5.790487673653512,0.3515,0.124,FALSE,FALSE,exante_mid,0.33789736855218167,0.36988304093567254,0.33325642918790155,0.3696612665684831,0.304056383672887,0.13481875978696406,0.12646566164154105,0.13448039442110596,0.12657166806370496,0.12260195805611601
TE,00-0034383,2025,13,6.605343546274007,0.3705,0.1495,TRUE,FALSE,exante_mid,0.35761633163072215,0.36988304093567254,0.3523618639098239,0.3696612665684831,0.3971143672425414,0.16303131830544362,0.1613588110403397,0.16226998750956112,0.1623931623931624,0.1805231050877188
TE,00-0034753,2025,13,5.341222543637902,0.3385,0.13,FALSE,FALSE,exante_mid,0.32444773984859465,0.36585365853658536,0.3202265402328205,0.36585365853658536,0.257988300988344,0.14145826158031816,0.12646566164154105,0.14102460605383602,0.12657166806370496,0.10334530863307637
TE,00-0034829,2025,13,5.203268105319548,0.294,0.0895,FALSE,FALSE,exante_mid,0.2787049027553736,0.281947261663286,0.2759015396971149,0.281947261663286,0.23897468401352076,0.09666832824894481,0.10666666666666667,0.09680981708161028,0.10666666666666667,0.08578115960031504
TE,00-0035229,2025,13,5.386668620057964,0.2715,0.076,FALSE,FALSE,exante_mid,0.255774738162952,0.22587268993839835,0.2536648866277034,0.22587268993839835,0.25204787086817226,0.08177546055937154,0.07352941176470588,0.08206349521612359,0.07248764415156507,0.08784774979969358
TE,00-0035689,2025,13,4.758393198786639,0.2175,0.064,FALSE,FALSE,exante_mid,0.20139511642926528,0.16666666666666666,0.20082976485734685,0.16693679092382496,0.19108750452813808,0.06857069916079898,0.07352941176470588,0.068962698899676,0.07248764415156507,0.06314080128014075
TE,00-0036040,2025,13,5.947833360710627,0.3705,0.1445,FALSE,FALSE,exante_mid,0.35761633163072215,0.36988304093567254,0.3523618639098239,0.3696612665684831,0.32353253457559694,0.15750115025386052,0.1613588110403397,0.1568262024684716,0.1623931623931624,0.13767576181564367
TE,00-0036244,2025,13,4.510973717934878,0.175,0.0505,FALSE,FALSE,exante_mid,0.15937225810723063,0.1592356687898089,0.159839253369672,0.1632996632996633,0.16673766114010158,0.05377104606142299,0.05030181086519115,0.054242989886373785,0.04778156996587031,0.052262093705166976
TE,00-0036290,2025,13,4.144540697728619,0.156,0.04,TRUE,FALSE,exante_mid,0.14084977587624906,0.15254237288135594,0.14170480024550886,0.1632996632996633,0.14057777479713848,0.04231862122847095,0.03731343283582089,0.04281849739740629,0.04065040650406504,0.04101703585658081
TE,00-0036422,2025,13,4.0960027416359175,0.1795,0.0445,FALSE,FALSE,exante_mid,0.16378456662318458,0.1592356687898089,0.16415228074630117,0.1632996632996633,0.14115361967087767,0.04721922052491039,0.04716981132075472,0.04771132891154482,0.04778156996587031,0.04159867394243949
TE,00-0036970,2025,13,6.0927000193269265,0.4165,0.167,TRUE,FALSE,exante_mid,0.40562034921125634,0.41895261845386533,0.3989012748050588,0.4133738601823708,0.3464742098738917,0.182374128209337,0.18453865336658354,0.18129986032508905,0.18205128205128204,0.15328245796701062
TE,00-0037744,2025,13,8.542024115816941,0.652,0.3725,TRUE,TRUE,exante_high,0.653955755747423,0.75,0.5926248381250805,0.75,0.6726717067285681,0.4057185239361358,0.5,0.35189713034222536,0.5,0.4515202605656382
TE,00-0037809,2025,13,4.612254933837671,0.1695,0.043,FALSE,FALSE,exante_mid,0.15399234649786592,0.1592356687898089,0.1545769941060683,0.1632996632996633,0.17277034109441342,0.04558432065327707,0.04716981132075472,0.04607976023507821,0.04778156996587031,0.051806504790203316
TE,00-0037838,2025,13,4.962374875674102,0.2735,0.087,TRUE,FALSE,exante_mid,0.25780702951767953,0.22587268993839835,0.25563645216243874,0.22587268993839835,0.2154180155835327,0.09390807151371014,0.1,0.09407878312828559,0.1,0.07657956747524632
TE,00-0038041,2025,13,5.721164885812955,0.3175,0.1105,FALSE,FALSE,exante_mid,0.302800898060758,0.28804347826086957,0.2992540961351974,0.28804347826086957,0.29161755092528796,0.11988176513854223,0.12646566164154105,0.1197462969628135,0.12657166806370496,0.11461091466103068
TE,00-0038558,2025,13,5.145136151430559,0.299,0.102,FALSE,FALSE,exante_mid,0.2838196823216703,0.281947261663286,0.2808595057314343,0.281947261663286,0.23459021375186448,0.11048115839875261,0.12646566164154105,0.11046408002005058,0.12657166806370496,0.08747246699472408
